datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-08-28,EL,1.7624,0.0886,0.0517,0.2537,2.441,0.05,0.23,17.853,1.14,6.689,3.089,18.0923599915,18.9864591771
2007-10-25,EL,1.7101,0.0391,-0.0423,0.2114,2.771,0.023,0.1,20.072,1.206,7.055,3.153,19.6000566574,18.7382023578
2008-02-01,EL,2.3088,0.2244,0.1081,0.3195,2.448,0.097,0.58,19.443,1.161,6.311,3.554,19.8965800971,20.1495591436
2008-05-06,EL,1.8798,0.0901,0.0905,0.41,2.244,0.048,0.23,21.337,1.232,6.058,4.016,21.6008599894,22.279909009
2008-08-21,EL,2.0121,0.1202,-0.0083,0.4017,2.031,0.06,0.3,20.562,1.232,5.893,4.256,22.2177738046,14.4641879403
2008-10-28,EL,1.9035,0.0511,-0.0729,0.3288,2.019,0.027,0.13,14.297,0.857,4.047,4.394,15.6980155707,11.8551020828
2009-02-05,EL,2.041,0.158,0.4001,0.7289,2.218,0.077,0.4,12.578,0.673,3.19,4.205,12.1402763597,16.6940116386
2009-05-05,EL,1.6965,0.0272,-0.0883,0.6406,2.1,0.016,0.07,19.068,0.888,4.117,4.198,15.6438460474,15.7705901705
2009-08-19,EL,1.6828,-0.0179,0.2239,0.8645,2.156,-0.011,-0.04,31.522,0.94,4.198,4.171,15.8430153837,18.6223329396
2009-10-30,EL,1.8334,0.1407,-0.0653,0.7992,1.968,0.077,0.36,27.147,1.153,4.558,4.663,19.2379472516,24.5574980533
2010-01-28,EL,2.2623,0.2562,0.4244,1.2236,1.869,0.113,0.65,25.715,1.397,5.271,5.022,24.2828056813,32.038286983
2010-04-27,EL,1.86,0.0575,0.1576,1.3812,1.779,0.031,0.14,30.577,1.747,6.429,5.243,30.7014507728,26.571908781
2010-08-20,EL,1.8401,0.0239,-0.2605,1.1207,1.73,0.013,0.06,23.617,1.449,5.798,4.905,26.274325378,32.5830935207
2010-11-01,EL,2.0917,0.1911,-0.4272,0.6935,1.65,0.091,0.48,25.869,1.698,6.448,5.391,31.9833485086,42.5079021328
2011-02-04,EL,2.492,0.3439,0.3496,1.0431,1.498,0.138,0.88,29.787,2.216,7.692,6.068,42.9979867125,44.8473624851
2011-05-06,EL,2.1657,0.1247,0.0559,1.099,1.462,0.058,0.32,28.198,2.244,7.685,6.344,45.3374470648,40.9498030444
2011-08-22,EL,2.0606,0.0411,0.154,1.253,1.379,0.02,0.1,24.615,1.958,6.561,6.674,40.9081920895,54.9819417188
2011-11-04,EL,2.4767,0.2786,-0.5335,0.7195,1.472,0.112,0.71,28.812,2.47,9.176,6.337,54.5288446546,53.6696789093
2012-02-06,EL,2.7375,0.3967,0.2796,0.9991,1.408,0.145,1.03,26.462,2.358,8.476,6.789,53.6043191751,56.6949008938
2012-05-07,EL,2.2482,0.1304,0.1937,1.1928,1.321,0.058,0.34,28.278,2.515,8.444,7.305,57.5165661241,57.2271158725
2012-08-17,EL,2.2512,0.0512,0.1549,1.3477,1.407,0.023,0.13,27.839,2.456,8.728,7.021,57.525903229,57.1150706139
2012-11-02,EL,2.5495,0.2995,-0.294,1.0537,1.311,0.117,0.77,26.479,2.375,7.683,7.801,56.0506406564,61.1698061264
2013-02-06,EL,2.933,0.4475,0.2699,1.3236,1.301,0.153,1.16,26.369,2.453,7.873,8.028,59.8653040022,66.9303008688
2013-05-03,EL,2.2918,0.1788,0.115,1.4386,1.217,0.078,0.46,28.278,2.756,8.65,8.248,67.5275542619,63.9392506495
2013-08-23,EL,2.4074,0.094,0.0571,1.4957,1.169,0.039,0.24,25.889,2.593,8.032,8.474,64.7756790808,67.6322366241
2013-11-01,EL,2.675,0.3007,-0.1735,1.3222,1.087,0.112,0.78,26.575,2.632,7.546,9.272,66.6600708778,66.1209331275
2014-02-05,EL,3.0187,0.4325,0.4258,1.748,1.023,0.143,1.11,25.16,2.435,6.543,9.963,62.460820772,69.1908270372
2014-05-02,EL,2.5498,0.2132,-0.2178,1.5302,1.081,0.084,0.55,27.823,2.718,7.893,9.506,72.4783258146,73.6501488272
2014-08-20,EL,2.7253,0.2577,0.0989,1.6291,1.037,0.095,0.68,24.251,2.662,7.575,10.068,73.5924895249,73.1862538716
2014-11-04,EL,2.631,0.2281,-0.2337,1.3954,1.024,0.087,0.6,24.156,2.502,7.23,9.901,69.3708567504,70.1297681786
2015-02-05,EL,3.0445,0.4357,-0.1542,1.2412,1.055,0.143,1.15,26.122,2.707,7.763,10.047,75.7846150958,80.9898443199
2015-05-05,EL,2.5805,0.2721,0.0471,1.2883,1.097,0.105,0.72,27.549,2.994,8.53,10.185,84.2472764112,81.0921583752
2015-08-20,EL,2.5244,0.153,-0.2669,1.0214,1.258,0.061,0.41,28.144,2.843,8.412,9.666,79.8867606722,78.4491965447
2015-11-02,EL,2.8347,0.3093,-0.6129,0.4085,1.411,0.109,0.83,27.444,2.924,9.2,9.37,84.796502902,85.1335202386
2016-02-05,EL,3.1248,0.4462,0.4596,0.8681,1.378,0.143,1.21,28.407,3.031,9.306,9.751,89.0276865476,95.342893625
2016-05-03,EL,2.6565,0.2656,-0.3118,0.5563,1.31,0.1,0.72,29.338,3.092,9.037,10.327,91.5735462399,90.1800916499
2016-08-24,EL,2.6463,0.0935,0.3578,0.9141,1.578,0.035,0.25,29.694,2.939,9.266,9.685,89.126332798,85.2707019075
2016-11-02,EL,2.865,0.294,-0.25,0.664,1.551,0.103,0.8,27.201,2.648,8.177,9.981,80.6267586981,79.3090794286
2017-02-02,EL,3.208,0.428,0.598,1.262,1.952,0.133,1.17,27.791,2.641,7.921,10.338,81.3731795939,87.163717567
2017-05-03,EL,2.857,0.298,-0.123,1.139,1.775,0.104,0.81,30.16,2.901,8.153,11.223,90.9699064228,98.58
