datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-11-09,MSFT,9.189,2.528,-4.844,64.415,0.241,0.275,0.23,40.045,8.56,4.262,6.985,20.2592245029,19.6908632746
2005-01-27,MSFT,10.818,3.463,-6.639,34.504,0.375,0.32,0.32,28.42,7.384,6.015,4.342,19.7665682469,18.977041004
2005-04-28,MSFT,9.62,2.563,0.232,37.594,0.399,0.266,0.24,23.494,6.788,5.576,4.364,18.566972891,20.6513252225
2005-08-26,MSFT,10.161,3.7,1.125,37.751,0.472,0.364,0.34,23.578,7.262,6.005,4.476,20.605484323,19.1844928401
2005-10-27,MSFT,9.741,3.141,-1.873,40.056,0.479,0.322,0.29,20.558,6.557,5.474,4.518,18.9857725408,20.2286721291
2006-01-26,MSFT,11.837,3.653,1.121,34.701,0.521,0.309,0.35,20.972,6.621,6.194,4.186,20.3052958872,20.8345642339
2006-04-27,MSFT,10.9,2.977,0.261,34.816,0.59,0.273,0.29,20.636,6.519,6.613,4.08,20.9498847001,19.9385466264
2006-08-25,MSFT,11.804,2.828,2.336,34.161,0.735,0.24,0.28,20.456,5.82,6.426,3.936,20.0237540906,21.9293028358
2006-10-26,MSFT,10.811,3.478,2.347,31.832,0.81,0.322,0.35,21.544,6.145,7.72,3.636,21.9602873682,24.1651225164
2007-01-25,MSFT,12.542,2.626,-2.239,28.873,0.812,0.209,0.27,25.038,6.474,8.139,3.736,23.6676738702,22.6105419111
2007-04-26,MSFT,14.398,4.926,0.739,28.236,0.827,0.342,0.51,20.089,5.618,7.96,3.596,22.6963356196,23.0984226384
2007-08-03,MSFT,13.371,3.035,-1.506,23.411,1.031,0.227,0.32,19.304,5.311,8.731,3.272,22.6603194258,24.5385851976
2007-10-25,MSFT,13.762,4.289,0.468,21.574,1.043,0.312,0.46,20.118,5.535,9.313,3.426,25.119658895,25.152579052
2008-01-24,MSFT,16.367,4.707,0.823,21.076,0.956,0.288,0.5,18.25,5.345,8.988,3.678,26.1923975408,24.8712041309
2008-04-24,MSFT,14.454,4.388,4.36,26.341,0.884,0.304,0.47,18.038,5.11,7.886,4.035,25.1479901864,20.8197578697
2008-07-31,MSFT,15.837,4.297,-1.481,23.662,1.006,0.271,0.47,13.282,3.887,6.472,3.916,20.4149512927,17.1579945783
2008-10-23,MSFT,15.061,4.373,-1.335,20.722,0.938,0.29,0.48,11.176,3.217,5.91,3.698,17.7875726423,15.5469200807
2009-01-22,MSFT,16.629,4.174,-0.658,20.715,0.908,0.251,0.47,8.828,2.454,4.412,3.873,13.7258928061,15.1738570052
2009-04-23,MSFT,13.648,2.977,-1.061,25.34,0.864,0.218,0.33,10.643,2.752,4.558,4.155,15.2869741501,19.3530012313
2009-07-30,MSFT,13.099,3.045,-1.209,31.447,0.969,0.232,0.34,14.563,3.631,5.363,4.445,19.3611327445,21.7408969608
2009-10-23,MSFT,12.92,3.574,2.747,36.728,0.98,0.277,0.4,18.068,4.419,6.037,4.623,22.9101140595,24.3643339582
2010-01-28,MSFT,19.022,6.662,0.599,36.099,0.854,0.35,0.75,15.731,4.358,5.775,5.0,23.9455334756,25.8471127301
2010-04-22,MSFT,14.503,4.006,-1.267,39.666,0.858,0.276,0.46,15.914,4.62,6.018,5.214,25.8949594216,21.5708794553
2010-07-30,MSFT,16.039,4.518,-2.65,36.788,0.865,0.282,0.52,11.906,3.574,4.837,5.299,21.3885669897,21.7010255105
2010-10-28,MSFT,16.195,5.41,2.656,44.173,0.95,0.334,0.63,10.917,3.419,4.79,5.45,21.8926276552,24.1238858357
2011-01-27,MSFT,19.953,6.634,-4.138,41.252,0.904,0.332,0.78,11.794,3.637,5.004,5.706,24.1993253675,22.2433944535
2011-04-28,MSFT,16.428,5.232,2.998,50.15,0.866,0.318,0.62,10.335,3.283,4.214,6.348,22.5216476821,23.1947979367
2011-07-28,MSFT,17.367,5.874,2.589,52.772,0.904,0.338,0.7,10.032,3.32,4.069,6.774,23.5257884671,23.1703850206
2011-10-20,MSFT,17.372,5.738,3.271,57.403,0.809,0.33,0.68,9.688,3.198,3.83,7.077,23.0935204923,24.2901682671
2012-01-19,MSFT,20.885,6.624,-2.271,51.736,0.75,0.317,0.79,10.054,3.275,3.68,7.632,24.1955200733,26.9711939096
2012-04-19,MSFT,17.407,5.108,-4.222,59.529,0.719,0.293,0.61,11.16,3.567,3.794,8.173,26.8585974032,25.1357530213
2012-07-26,MSFT,18.059,-0.492,0.55,63.04,0.827,-0.027,-0.06,14.399,3.316,3.684,7.91,25.4234671557,25.969614437
2012-10-18,MSFT,16.008,4.466,-1.902,66.644,0.771,0.279,0.53,15.806,3.431,3.606,8.199,25.8862378445,24.4376083772
2013-01-24,MSFT,21.456,6.377,0.981,68.312,0.773,0.297,0.76,14.971,3.173,3.189,8.647,24.4553103753,25.7222396021
2013-04-18,MSFT,20.489,6.055,-0.777,74.483,0.749,0.296,0.72,14.655,3.163,3.135,9.169,25.6910070475,28.3380548724
2013-07-30,MSFT,19.896,4.965,-1.436,77.022,0.804,0.25,0.59,12.135,3.408,3.361,9.46,28.6165836299,30.5491404979
2013-10-24,MSFT,18.529,5.244,0.219,80.672,0.744,0.283,0.63,12.433,3.502,3.448,9.79,30.5129448338,32.7605389299
2014-01-23,MSFT,24.519,6.558,6.036,83.944,0.804,0.267,0.79,13.114,3.587,3.517,10.221,32.8745124163,36.4596492466
2014-04-24,MSFT,20.403,5.66,1.513,88.425,0.786,0.277,0.68,14.681,3.95,3.766,10.553,36.6158130252,40.3089759372
2014-07-31,MSFT,23.382,4.612,-2.903,85.709,0.92,0.197,0.56,16.111,4.096,3.961,10.89,39.9218743521,41.3039074112
2014-10-23,MSFT,23.201,4.54,-2.367,89.193,0.882,0.196,0.55,17.365,4.055,4.115,10.931,41.8995473559,44.1891109539
2015-01-26,MSFT,26.47,5.863,0.124,90.249,0.903,0.221,0.71,18.653,4.127,4.197,11.167,44.0298877902,40.5464292225
2015-04-23,MSFT,21.729,4.985,0.988,95.438,0.96,0.229,0.61,17.53,3.699,3.89,11.036,40.8812898105,44.5085744631
2015-07-31,MSFT,22.18,-3.195,-1.819,96.526,1.201,-0.144,-0.38,30.633,3.991,4.664,9.932,44.337679766,45.1062700601
2015-10-22,MSFT,20.379,4.62,-0.164,99.355,1.233,0.227,0.58,31.26,4.227,4.954,9.685,45.8994523514,49.2806130755
2016-01-28,MSFT,23.796,4.998,1.754,102.64,1.346,0.21,0.63,36.09,4.674,5.362,9.641,50.0839967522,53.8620251499
2016-04-21,MSFT,20.531,3.756,-0.015,105.552,1.431,0.183,0.48,43.075,5.046,5.861,9.475,54.0461191377,54.8314089316
2016-07-28,MSFT,20.614,3.122,-0.66,113.24,1.69,0.151,0.4,26.076,5.134,6.084,9.179,54.8509253612,56.4908558752
2016-10-20,MSFT,20.453,4.69,7.418,136.932,2.02,0.229,0.6,26.871,5.213,6.326,9.035,56.2159134166,62.944015717
2017-01-26,MSFT,24.09,5.2,-5.46,122.781,2.264,0.216,0.67,29.619,5.796,7.218,8.873,63.5271967671,67.4510071633
2017-04-27,MSFT,22.09,4.801,-1.755,126.018,2.227,0.217,0.62,29.59,6.041,7.559,9.026,67.8885487106,72.58
2017-08-02,MSFT,23.317,6.513,0.95,132.981,2.33,0.279,0.85,26.248,6.187,7.688,9.382,72.26,72.68
