datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-10-28,LMT,9.201,0.427,0.078,3.14,2.538,0.046,0.97,16.414,0.724,3.458,17.734,43.0242913596,52.4306317117
2006-02-28,LMT,10.229,0.568,-0.896,2.244,2.527,0.056,1.31,17.445,0.856,4.047,18.006,51.5881735462,53.4996332494
2006-04-27,LMT,9.214,0.591,0.438,2.682,2.584,0.064,1.36,15.965,0.861,4.118,18.375,53.5704280533,55.7821758785
2006-07-26,LMT,9.961,0.58,0.274,2.956,2.713,0.058,1.35,15.319,0.859,4.333,18.067,55.6471100774,60.6516741869
2006-10-27,LMT,9.605,0.629,-0.668,2.288,2.599,0.065,1.48,15.146,0.919,4.437,19.068,60.3662881185,73.1333033077
2007-02-26,LMT,10.84,0.729,-0.376,1.912,3.101,0.067,1.72,16.893,1.078,6.206,16.294,72.4242447407,68.6444430048
2007-04-26,LMT,9.275,0.69,0.866,2.778,3.105,0.074,1.64,14.93,0.989,5.583,16.748,67.2068630466,73.5057011579
2007-07-26,LMT,10.651,0.778,0.23,3.008,3.165,0.073,1.87,14.712,1.03,5.807,17.319,72.5535173941,79.7387543686
2007-10-26,LMT,11.095,0.766,0.086,3.094,3.01,0.069,1.85,15.144,1.072,6.041,17.979,78.6239320197,76.5572396017
2008-02-28,LMT,10.841,0.799,-0.446,2.648,1.95,0.074,1.94,14.15,1.025,4.377,24.025,76.7170971635,78.7014115824
2008-04-24,LMT,9.983,0.73,0.151,2.799,2.112,0.073,1.8,13.949,1.007,4.576,23.294,77.7676165617,76.0763597518
2008-07-23,LMT,11.039,0.882,0.415,3.214,2.156,0.08,2.21,13.329,0.986,4.537,23.55,78.2441112426,58.5290673445
2008-10-24,LMT,10.577,0.782,-0.751,2.463,1.993,0.074,1.97,9.515,0.716,3.098,24.483,55.7363695054,52.1839120093
2009-02-26,LMT,11.132,0.823,-0.295,2.168,10.672,0.074,2.08,8.469,0.638,9.51,7.248,51.472919169,55.8936312172
2009-04-23,LMT,10.373,0.666,0.216,2.384,11.25,0.064,1.69,9.541,0.698,10.672,7.249,57.7679533862,56.488049107
2009-07-22,LMT,11.236,0.734,0.288,2.672,11.336,0.065,1.9,9.753,0.677,10.393,7.337,57.330144342,54.2282045255
2009-10-23,LMT,11.056,0.797,0.037,2.709,10.383,0.072,2.09,9.102,0.628,8.754,8.246,54.6903336784,59.2387139198
2010-02-25,LMT,12.524,0.827,-0.318,2.391,7.504,0.066,2.19,9.558,0.64,7.0,10.998,59.2845406711,65.4293729163
2010-04-21,LMT,10.637,0.547,0.897,3.288,8.009,0.051,1.46,11.015,0.704,7.944,10.857,66.4150101687,58.3900719588
2010-07-29,LMT,11.442,0.825,-0.566,2.722,8.705,0.072,2.25,9.069,0.595,7.276,10.301,58.1650171892,54.6778331097
2010-10-21,LMT,11.375,0.571,-0.066,2.656,8.074,0.05,1.59,9.34,0.563,6.603,10.879,56.2516902564,63.5041060094
2011-02-25,LMT,12.794,0.983,-0.395,2.261,8.457,0.077,2.73,9.579,0.612,7.558,10.599,64.0107455986,63.1557774574
2011-04-27,LMT,10.633,0.53,1.096,3.357,8.675,0.05,1.52,9.451,0.595,7.252,10.916,63.2516617349,65.2049512215
2011-07-27,LMT,11.551,0.742,-0.089,3.268,9.863,0.064,2.16,9.199,0.561,7.907,9.797,62.4941291959,62.2220572846
2011-10-27,LMT,12.119,0.7,1.296,4.564,11.296,0.058,2.12,8.284,0.52,8.317,9.095,61.6515865564,72.3399340877
2012-02-23,LMT,12.211,0.683,-0.982,3.582,36.87,0.056,2.11,10.811,0.617,28.675,3.079,72.8930926798,75.9608149746
2012-04-26,LMT,11.293,0.668,-0.064,3.518,23.374,0.059,2.06,10.659,0.631,18.925,4.845,76.5619557394,74.1826620501
2012-07-25,LMT,11.921,0.781,0.284,3.802,16.417,0.066,2.41,10.044,0.598,12.906,6.794,74.0897119097,80.2353068517
2012-10-25,LMT,11.869,0.727,0.85,4.652,15.102,0.061,2.25,10.588,0.64,12.396,7.547,79.9192180151,77.3870879418
2013-02-28,LMT,12.099,0.569,-2.754,1.898,990.205,0.047,1.76,10.341,0.602,727.88,0.121,77.0979705522,85.587508446
2013-04-25,LMT,11.07,0.761,1.167,3.065,129.197,0.069,2.37,11.095,0.671,103.573,0.949,86.095654161,104.421324197
2013-07-24,LMT,11.408,0.859,-0.22,2.845,55.12,0.075,2.68,13.11,0.823,55.086,2.162,105.483956397,118.542495033
2013-10-25,LMT,11.347,0.873,-0.184,2.661,29.468,0.077,2.72,14.017,0.935,33.611,3.987,119.776009158,144.157171825
2014-02-14,LMT,11.533,0.488,-0.044,2.617,6.358,0.042,1.53,17.564,1.154,10.646,15.3,146.944691606,147.327591017
2014-04-24,LMT,10.65,0.933,0.647,3.264,6.691,0.088,2.92,16.168,1.134,10.62,15.124,146.090614083,153.929480144
2014-07-23,LMT,11.306,0.889,0.172,3.436,7.625,0.079,2.81,16.762,1.19,12.353,13.608,154.140380129,166.932097012
2014-10-24,LMT,11.114,0.888,-0.473,2.963,7.075,0.08,2.81,17.913,1.284,12.524,14.478,167.541911502,181.824778615
2015-02-09,LMT,12.53,0.904,-1.517,1.446,9.904,0.072,2.87,16.855,1.336,17.916,10.774,179.75731801,184.164594289
2015-04-22,LMT,10.111,0.878,2.04,3.486,10.293,0.087,2.78,17.479,1.38,17.672,11.183,185.421818581,192.104625731
2015-07-22,LMT,11.643,0.929,-0.284,3.202,12.363,0.08,2.98,17.497,1.387,21.118,9.603,191.764199124,201.529101035
2015-10-22,LMT,11.461,0.865,0.098,3.3,13.084,0.075,2.8,18.605,1.454,23.652,9.154,206.244401896,206.445789235
2016-02-24,LMT,12.917,0.933,-2.21,1.09,14.863,0.072,3.05,18.357,1.435,21.368,10.138,207.865913651,224.459608473
2016-04-27,LMT,11.702,0.794,0.362,1.452,14.788,0.068,2.61,20.203,1.491,22.391,10.435,225.900187456,252.091346804
2016-07-20,LMT,12.914,1.021,-0.183,1.269,15.819,0.079,3.37,21.519,1.587,25.942,9.894,249.862086748,245.134223367
2016-10-27,LMT,11.551,2.395,1.626,2.895,19.935,0.207,8.02,14.158,1.483,31.345,7.929,243.605136284,253.370533477
2017-02-09,LMT,13.752,0.988,-1.058,1.837,30.576,0.072,3.43,14.138,1.587,49.609,5.205,254.811372376,268.276761378
2017-04-26,LMT,11.057,0.763,0.379,2.216,31.862,0.069,2.63,15.144,1.588,52.765,5.124,268.604630911,290.67
2017-07-20,LMT,12.685,0.942,0.236,2.452,37.44,0.074,3.27,16.396,1.701,65.946,4.393,289.67,297.0
