datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2010-02-26,LVLT,0.924,-0.182,0.304,0.836,17.456,-0.197,-1.65,-4.235,0.696,5.33,4.488,23.85,19.05
2010-05-07,LVLT,0.91,-0.238,-0.197,0.639,38.195,-0.262,-2.1,-2.814,0.552,9.219,2.012,18.45,17.25
2010-08-03,LVLT,0.908,-0.169,-0.197,0.442,552.067,-0.186,-1.5,-2.435,0.505,123.193,0.135,16.65,13.35
2010-11-05,LVLT,0.912,-0.163,0.076,0.518,-98.209,-0.179,-1.5,-2.02,0.416,-17.663,-0.773,13.65,19.8
2011-02-25,LVLT,0.921,-0.052,0.098,0.616,-54.217,-0.056,-0.45,-3.794,0.646,-15.031,-1.419,21.15,23.85
2011-05-06,LVLT,0.929,-0.205,0.463,1.079,-34.215,-0.221,-1.8,-4.774,0.766,-10.611,-2.364,24.75,33.15
2011-08-04,LVLT,0.932,-0.181,-0.495,0.584,-21.514,-0.194,-1.65,-6.405,1.042,-8.911,-3.803,32.4,21.3
2011-11-08,LVLT,0.947,-0.207,-0.123,0.461,-18.694,-0.219,-1.75,-7.086,1.226,-8.739,-4.43,22.01,24.57
2012-02-28,LVLT,1.525,-0.163,0.457,0.918,10.054,-0.107,-0.33,-6.644,1.159,4.211,8.697,24.12,25.33
2012-05-08,LVLT,1.586,-0.138,-0.17,0.748,8.988,-0.087,-0.66,-7.949,1.098,4.184,6.24,25.31,19.09
2012-08-06,LVLT,1.586,-0.062,-0.015,0.733,9.665,-0.039,-0.29,-7.18,0.725,3.371,5.61,18.85,19.45
2012-11-08,LVLT,1.59,-0.166,0.06,0.793,9.977,-0.104,-0.76,-7.942,0.668,3.489,5.541,19.28,20.12
2013-02-26,LVLT,1.614,-0.056,0.186,0.979,10.364,-0.035,-0.25,-10.548,0.698,3.801,5.373,20.34,22.66
2013-05-07,LVLT,1.577,-0.078,-0.369,0.61,10.626,-0.049,-0.36,-14.198,0.807,4.639,5.053,23.21,22.43
2013-08-06,LVLT,1.565,-0.024,-0.014,0.596,10.611,-0.015,-0.11,-14.85,0.758,4.343,5.0,21.61,30.21
2013-11-05,LVLT,1.569,-0.021,-0.089,0.507,10.205,-0.013,-0.09,-38.213,1.081,5.963,5.151,30.59,37.06
2014-02-27,LVLT,1.602,0.014,0.124,0.631,8.124,0.009,0.07,-80.304,1.387,6.204,6.247,37.21,43.3
2014-05-08,LVLT,1.609,0.112,-0.024,0.607,7.066,0.07,0.48,126.799,1.619,6.427,6.782,43.27,41.84
2014-08-08,LVLT,1.625,0.051,0.03,0.637,6.759,0.031,0.21,63.224,1.54,5.874,7.073,41.39,46.36
2014-11-07,LVLT,1.629,0.085,0.092,0.729,7.485,0.052,0.36,58.793,2.383,9.347,6.917,45.85,53.39
2015-02-27,LVLT,1.914,0.066,-0.149,0.58,2.292,0.034,0.18,59.269,2.746,2.925,25.009,53.86,55.47
2015-05-08,LVLT,2.053,0.122,0.534,1.114,2.172,0.059,0.35,61.726,2.77,2.977,19.364,56.42,50.32
2015-08-06,LVLT,2.061,-0.013,-0.565,0.549,2.064,-0.006,-0.04,67.17,2.281,2.562,19.231,49.08,50.83
2015-11-06,LVLT,2.062,0.001,0.142,0.691,2.08,0.0,0.0,102.953,2.24,2.673,19.056,50.86,48.61
2016-02-26,LVLT,2.053,3.323,0.163,0.854,1.384,1.619,9.4,5.092,2.124,1.726,28.419,48.99,50.85
2016-05-06,LVLT,2.051,0.124,0.15,1.004,1.421,0.06,0.35,5.396,2.253,1.792,28.987,51.78,48.98
2016-08-05,LVLT,2.056,0.149,0.287,1.291,1.337,0.072,0.42,4.925,2.154,1.687,29.336,49.27,51.5
2016-11-07,LVLT,2.033,0.143,0.278,1.569,1.308,0.07,0.4,4.999,2.281,1.743,29.825,51.93,57.78
2017-02-24,LVLT,2.032,0.25,0.25,1.819,1.28,0.123,0.7,30.692,2.543,1.903,30.33,57.61,57.81
2017-05-05,LVLT,2.048,0.095,0.128,1.947,1.263,0.046,0.26,32.701,2.55,1.88,30.656,57.64,57.33
2017-08-04,LVLT,2.061,0.154,-0.891,1.056,1.235,0.075,0.42,32.416,2.546,1.839,31.224,57.38,57.38
