datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-11-03,DD,6.645,0.485,-0.102,0.718,2.33,0.073,0.52,17.064,1.461,4.097,11.003,29.6160082381,35.1033857151
2007-02-23,DD,6.835,0.871,1.096,1.814,2.326,0.127,0.95,15.556,1.69,5.197,10.196,35.3367858861,32.9160926842
2007-05-02,DD,8.161,0.945,-0.931,0.883,2.148,0.116,1.02,14.25,1.584,4.588,11.017,33.7029846892,31.3909369061
2007-08-01,DD,8.239,0.972,0.104,0.987,2.032,0.118,1.05,13.312,1.458,4.076,11.613,31.7939876689,32.6485631584
2007-10-31,DD,7.04,0.526,0.222,1.209,2.375,0.075,0.57,13.431,1.47,4.488,11.032,33.5150396428,31.3406230448
2008-02-19,DD,7.213,0.545,0.096,1.305,2.025,0.076,0.61,13.912,1.356,3.733,12.382,31.8435611592,33.8828718695
2008-04-29,DD,8.77,1.191,-0.211,1.094,1.952,0.136,1.32,13.555,1.402,3.616,13.458,33.5315041457,30.4356780033
2008-07-28,DD,9.279,1.078,0.209,1.303,1.879,0.116,1.19,11.585,1.198,2.999,14.302,29.7965357125,19.488631781
2008-10-28,DD,7.717,0.367,0.69,1.993,1.973,0.048,0.4,8.717,0.841,2.188,14.045,21.5426494472,16.7508999687
2009-02-12,DD,6.07,-0.629,1.652,3.645,4.022,-0.104,-0.7,10.302,0.649,2.902,7.894,16.5915745042,19.9156830583
2009-04-28,DD,7.27,0.488,-1.259,2.386,3.777,0.067,0.54,19.063,0.819,3.446,7.984,19.9229251249,22.0901142248
2009-07-27,DD,7.088,0.417,-0.229,2.157,3.659,0.059,0.46,42.665,0.975,3.671,8.271,22.3254283577,24.74426517
2009-10-26,DD,6.156,0.409,0.092,2.249,3.673,0.066,0.45,42.772,1.102,3.831,8.462,24.1411097446,24.9879143117
2010-02-17,DD,6.814,0.441,1.772,4.021,4.232,0.065,0.49,17.062,1.096,4.15,7.983,25.2855712017,31.2539734595
2010-04-27,DD,8.844,1.129,-1.11,2.911,3.704,0.128,1.24,14.899,1.235,4.473,8.809,30.070978127,30.0688260954
2010-07-27,DD,9.08,1.159,-0.696,2.215,3.222,0.128,1.27,11.665,1.185,4.147,9.736,31.1407847584,37.1583202558
2010-10-26,DD,7.067,0.367,1.873,4.088,3.291,0.052,0.4,13.923,1.355,4.687,10.075,36.7844000519,41.9050394146
2011-02-08,DD,7.742,0.376,0.175,4.263,3.305,0.049,0.4,16.332,1.512,5.335,10.067,42.2036314824,43.6369177497
2011-04-26,DD,10.059,1.431,-0.467,5.787,2.898,0.142,1.54,15.342,1.506,4.731,11.639,43.5894174764,37.7058009205
2011-08-08,DD,10.493,1.218,-1.528,2.268,2.931,0.116,1.31,12.113,1.162,3.417,12.893,35.1452842936,37.0855370445
2011-10-25,DD,9.399,0.452,0.482,2.75,3.099,0.048,0.48,11.942,1.102,3.597,12.495,36.1602090427,41.9179436213
2012-02-09,DD,8.768,0.373,0.836,3.586,4.589,0.043,0.4,13.97,1.253,5.648,9.217,42.2506901244,42.3966809284
2012-04-24,DD,11.256,1.488,-0.176,3.41,3.996,0.132,1.59,13.98,1.237,4.956,10.629,43.1002923834,40.1845206248
2012-07-24,DD,11.283,1.179,0.096,3.506,3.736,0.104,1.26,12.719,1.091,4.214,11.33,39.3842951063,41.4021639923
2012-10-23,DD,7.336,0.01,-0.088,3.418,3.762,0.001,0.01,13.834,1.092,3.978,11.374,37.649676862,39.8673842861
2013-02-07,DD,7.572,0.111,0.866,4.284,3.921,0.015,0.12,15.847,1.251,4.38,10.798,39.7413280542,42.7461521971
2013-04-23,DD,10.5,3.348,2.176,6.555,3.122,0.319,3.6,10.395,1.317,3.943,13.312,44.5099291574,48.8790754778
2013-07-23,DD,10.003,1.03,0.13,6.685,2.858,0.103,1.11,11.724,1.49,3.967,14.397,48.8363265925,51.2201035244
2013-10-22,DD,7.805,0.285,0.32,7.005,2.747,0.037,0.3,11.672,1.553,4.026,14.945,51.8317125642,53.4640604716
2014-02-05,DD,7.836,0.185,1.936,8.941,2.17,0.024,0.19,11.845,1.589,3.538,17.493,53.7157173055,58.5795852184
2014-04-22,DD,10.145,1.439,-5.159,3.782,1.914,0.142,1.56,21.045,1.728,3.776,17.836,58.8592430921,57.6582059472
2014-07-22,DD,10.114,1.07,0.392,4.174,1.828,0.106,1.16,19.955,1.656,3.484,18.643,57.13915893,60.147868095
2014-10-28,DD,7.868,0.433,-0.192,3.982,2.005,0.055,0.47,19.686,1.712,3.866,17.576,60.2098944763,65.7760883315
2015-02-05,DD,7.919,0.683,2.928,6.91,2.74,0.086,0.75,18.982,1.909,5.166,14.712,67.7920085868,65.3791014586
2015-04-21,DD,9.37,1.031,-3.288,3.622,2.602,0.11,1.13,19.892,1.814,4.999,14.142,63.4493229285,53.9503266914
2015-07-28,DD,8.878,0.94,1.124,4.746,2.535,0.106,1.04,16.385,1.486,3.722,15.018,53.1609952768,57.8214426722
2015-10-27,DD,4.971,0.235,-1.422,3.324,2.642,0.047,0.26,18.823,1.746,4.941,12.559,59.4305204209,56.6017820898
2016-02-04,DD,4.747,-0.253,1.976,5.3,3.099,-0.053,-0.27,26.378,2.05,5.155,11.464,56.9292941032,63.9639525419
2016-04-26,DD,7.405,1.226,-1.134,4.166,3.004,0.166,1.4,27.47,2.269,5.681,11.891,65.4959071428,67.1800910798
2016-07-26,DD,7.061,1.02,0.245,4.411,3.069,0.144,1.16,27.14,2.5,5.85,11.823,67.4531808809,68.7857949845
2016-10-25,DD,4.917,0.002,0.041,4.452,3.336,0.0,0.0,30.338,2.508,6.207,11.217,68.2758347137,75.2670646488
2017-02-02,DD,5.211,0.265,0.153,4.605,2.977,0.051,0.31,26.206,2.678,6.587,11.564,75.0994539468,78.6366005137
2017-04-25,DD,7.743,1.113,-1.258,3.347,2.643,0.144,1.28,29.699,2.859,6.236,13.184,81.4503581735,83.9727727433
2017-07-25,DD,7.424,0.862,-0.093,3.254,2.471,0.116,0.99,33.09,2.933,5.989,14.275,85.1076744733,82.01
