datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-02-25,MCD,5.7536,1.2732,-1.0112,1.9813,0.924,0.221,1.08,26.951,2.833,4.225,13.02,41.5162560519,45.3959780349
2008-05-06,MCD,5.6148,0.9461,0.9409,2.9222,1.145,0.169,0.83,26.589,2.945,4.757,12.582,45.1125794534,46.7851147849
2008-08-06,MCD,6.0753,1.1905,-0.5797,2.3425,1.087,0.196,1.05,15.596,2.994,4.78,12.952,46.642500124,42.2844335516
2008-11-06,MCD,6.2673,1.1913,-0.8553,1.4872,1.156,0.19,1.07,13.122,2.546,4.626,11.689,40.9026386695,41.7052004525
2009-02-25,MCD,5.565,0.9853,0.5762,2.0634,1.127,0.177,0.89,14.017,2.57,4.518,11.997,41.3472485859,40.5745750349
2009-05-05,MCD,5.0774,0.9795,-0.0847,1.9787,1.193,0.193,0.88,13.493,2.552,4.624,11.43,40.8744439806,42.7099912494
2009-08-06,MCD,5.6472,1.0937,0.1819,2.1606,1.205,0.194,1.0,14.083,2.653,4.519,12.07,42.5161720842,47.158243065
2009-11-05,MCD,6.0467,1.261,0.0404,2.201,1.28,0.209,1.16,15.36,2.97,5.03,12.162,48.0890493223,51.2268062671
2010-02-26,MCD,5.9734,1.2168,-0.405,1.796,1.154,0.204,1.13,15.096,3.02,4.895,13.025,50.8050882285,56.2237671766
2010-05-06,MCD,5.6101,1.0898,0.2113,2.0073,1.113,0.194,1.01,16.022,3.208,5.29,13.12,55.2371061053,56.7079981415
2010-08-05,MCD,5.9455,1.2258,-0.3418,1.6655,1.184,0.206,1.14,15.643,3.181,5.71,12.249,56.5154685114,63.9990101835
2010-11-05,MCD,6.3049,1.3884,0.8295,2.495,1.285,0.22,1.31,17.026,3.515,6.143,12.854,64.0960028738,61.263999535
2011-02-25,MCD,6.2141,1.2423,-0.108,2.387,1.185,0.2,1.18,15.701,3.226,5.307,13.873,61.1336679311,64.5500577564
2011-05-06,MCD,6.1116,1.209,-0.4471,1.9399,1.22,0.198,1.16,16.12,3.323,5.65,13.866,64.6321825118,69.7320312171
2011-08-05,MCD,6.9054,1.4102,0.1301,2.07,1.196,0.204,1.36,16.721,3.438,5.871,14.439,70.3939394393,77.4638782822
2011-11-04,MCD,7.1663,1.5073,0.3188,2.3888,1.42,0.21,1.47,17.879,3.636,7.196,12.965,78.1385636737,84.5980934764
2012-02-24,MCD,6.8227,1.3766,-0.0531,2.3357,1.293,0.202,1.35,18.568,3.784,7.101,14.082,84.1868935379,80.7127106545
2012-05-08,MCD,6.5466,1.2667,-0.0466,2.2891,1.274,0.193,1.24,17.096,3.465,6.485,14.398,79.0563719164,76.3030964903
2012-08-06,MCD,6.9159,1.347,0.1955,2.4846,1.375,0.195,1.33,16.452,3.295,6.444,13.844,76.3882657017,74.5102893913
2012-11-01,MCD,7.1524,1.455,-0.3061,2.1785,1.436,0.203,1.45,16.004,3.176,6.277,13.8,74.5102893913,82.4918077328
2013-02-25,MCD,6.9521,1.3961,0.1576,2.3361,1.314,0.201,1.39,17.642,3.497,6.304,15.259,83.2625973274,89.1704471579
2013-05-01,MCD,6.6053,1.2702,-0.4668,1.8693,1.241,0.192,1.27,18.587,3.679,6.674,15.187,88.5069505861,86.5603844712
2013-07-31,MCD,7.0838,1.3965,0.4091,2.2784,1.271,0.197,1.39,17.769,3.528,6.463,15.149,86.3051998469,85.2049664977
2013-10-30,MCD,7.3234,1.5222,0.2659,2.5443,1.344,0.208,1.53,17.109,3.417,6.301,15.206,85.1872247035,86.2738291679
2014-02-24,MCD,7.0932,1.397,0.2544,2.7987,1.288,0.197,1.4,17.101,3.399,5.967,16.137,86.3185538072,91.2397185723
2014-05-06,MCD,6.7003,1.2048,-0.0549,2.7438,1.252,0.18,1.22,18.075,3.538,6.179,16.317,91.068317084,85.749214713
2014-08-04,MCD,7.1817,1.3871,0.9268,3.6706,1.339,0.193,1.4,16.803,3.272,5.732,16.361,85.7583079489,85.9642445318
2014-11-03,MCD,6.9871,1.0684,-0.8448,2.8258,1.644,0.153,1.09,18.014,3.258,6.686,13.922,85.8541868198,87.2602907593
2015-02-24,MCD,6.5722,1.0975,-0.7479,2.0779,1.667,0.167,1.13,19.187,3.327,7.102,13.3,87.8802079983,89.9466136718
2015-05-07,MCD,5.9589,0.8115,-0.4431,1.6348,1.82,0.136,0.84,21.254,3.474,8.135,11.871,90.3105433256,93.3278326769
2015-08-05,MCD,6.4977,1.2024,2.3637,3.9985,2.309,0.185,1.26,22.487,3.613,8.9,11.079,93.9491396122,106.440983789
2015-11-04,MCD,6.6151,1.3092,-1.546,2.4525,2.966,0.198,1.41,23.347,4.025,12.42,8.932,106.744883814,112.036589891
2016-02-25,MCD,6.3413,1.2062,5.233,7.6855,4.353,0.19,1.31,23.563,4.2,15.057,7.756,113.2903737,124.672919798
2016-05-06,MCD,5.9039,1.0986,-4.3754,3.3101,7.748,0.186,1.24,23.8,4.52,29.674,4.346,125.926592413,114.164433957
2016-08-04,MCD,6.265,1.0929,-0.1821,3.128,50.791,0.174,1.27,21.448,4.018,157.739,0.741,114.922162501,109.367349237
2016-11-04,MCD,6.4241,1.2754,-0.8613,2.2667,-21.003,0.199,1.52,19.733,3.698,-56.778,-1.93,108.701668988,126.867432988
2017-03-01,MCD,6.0289,1.1934,-0.8693,1.2234,-15.074,0.198,1.45,22.552,4.293,-47.948,-2.677,128.258850192,143.077443423
2017-05-08,MCD,5.6759,1.2148,1.1496,2.4122,-16.817,0.214,1.48,24.613,4.819,-57.891,-2.48,143.355726864,153.82
