datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-08-30,ADP,1.741779,0.21189,-0.14293,0.712998,2.898,0.122,0.33,24.819,2.994,4.286,8.308,22.791736913,25.3890680868
2004-11-04,ADP,1.854682,0.208161,0.390527,1.103525,3.394,0.112,0.33,27.473,3.349,4.815,8.38,25.7457692473,25.2394786355
2005-02-08,ADP,1.993584,0.250103,0.027592,1.131117,3.984,0.125,0.39,26.301,3.255,4.512,8.761,25.268343547,25.555381829
2005-05-06,ADP,2.348963,0.338371,-0.061926,1.069191,4.68,0.144,0.52,25.462,3.235,4.451,8.924,25.5032398121,25.1124248832
2005-08-31,ADP,2.301871,0.258765,-0.093793,0.9754,3.775,0.112,0.4,23.43,2.909,4.275,8.976,24.8565909645,27.1766347165
2005-11-07,ADP,2.0462,0.22,0.0833,1.0587,3.334,0.108,0.34,25.182,3.092,4.691,8.964,27.1999773274,25.8134813321
2006-02-07,ADP,2.1532,0.2597,0.0039,1.0622,3.986,0.121,0.41,23.864,2.904,4.306,9.356,25.9775252443,25.7341454611
2006-05-10,ADP,2.4386,0.3706,0.2746,1.2141,4.401,0.152,0.58,22.96,2.848,4.213,9.453,25.9870753479,28.1243533083
2006-08-30,ADP,2.4738,0.7037,0.5634,1.9006,3.573,0.284,1.11,16.95,2.966,4.381,9.557,28.0003273907,28.8631474664
2006-11-09,ADP,2.2176,0.2575,-0.4994,1.4012,3.482,0.116,0.42,16.804,2.881,4.573,9.532,28.7979267141,29.1749479847
2007-02-09,ADP,2.3161,0.2977,-0.1065,1.2947,4.352,0.129,0.49,16.483,2.843,4.547,9.727,29.0796244871,31.4634281193
2007-05-09,ADP,2.1893,0.3889,1.1787,2.4735,4.498,0.178,0.7,16.314,2.923,4.489,10.847,32.3351939999,30.7817059868
2007-08-29,ADP,1.9457,0.1947,-0.7127,1.7461,4.177,0.1,0.36,21.607,3.154,4.779,9.463,30.975595968,31.9685107915
2007-11-09,ADP,1.992,0.2974,-0.3322,1.4286,4.143,0.149,0.56,20.861,2.912,4.92,9.442,31.40400482,25.6318099305
2008-02-11,ADP,2.1501,0.2912,-0.1081,1.3205,4.32,0.135,0.56,17.147,2.428,3.882,9.898,26.00377551,29.1892868418
2008-05-09,ADP,2.4272,0.4136,0.3242,1.6447,4.96,0.17,0.8,18.668,2.624,4.063,10.579,29.3595860649,30.8162542751
2008-08-29,ADP,2.2072,0.2335,-0.7272,0.9175,3.666,0.106,0.46,18.276,2.573,4.439,9.897,30.4390243652,23.6922379323
2008-11-07,ADP,2.1815,0.2769,0.4789,1.3964,3.973,0.127,0.55,14.808,2.007,3.702,9.579,24.4585078655,27.5506289385
2009-02-09,ADP,2.2033,0.3005,-0.0915,1.3049,5.896,0.136,0.6,16.184,2.197,4.096,9.61,27.3278288055,25.5805999719
2009-05-08,ADP,2.3747,0.4025,0.0585,1.3634,4.844,0.169,0.8,15.23,2.061,3.702,9.961,25.8969305568,27.380709101
2009-08-28,ADP,2.1077,0.3526,0.9019,2.2653,3.763,0.167,0.71,14.53,2.184,3.638,10.628,27.3452510473,30.2121214005
2009-11-06,ADP,2.1028,0.2841,-0.6825,1.5828,3.322,0.135,0.57,15.941,2.43,3.777,11.276,30.2693413274,29.1241192901
2010-02-09,ADP,2.2044,0.3158,0.1583,1.7411,4.15,0.143,0.63,15.164,2.338,3.575,11.45,29.3403875027,30.9916291487
2010-05-06,ADP,2.4432,0.4036,0.2239,1.965,4.892,0.165,0.8,15.359,2.351,3.508,11.82,30.0835293729,28.4292925056
2010-08-25,ADP,2.1903,0.2079,-0.3217,1.6433,3.903,0.095,0.42,15.812,2.146,3.496,11.039,28.5171954971,33.3496473101
2010-11-04,ADP,2.2294,0.2785,-0.4666,1.1767,4.364,0.125,0.57,18.717,2.489,3.921,11.715,33.8077062674,36.8690995113
2011-02-09,ADP,2.4057,0.3101,0.129,1.3057,4.655,0.129,0.63,20.343,2.634,4.227,11.739,36.6159594904,40.1439850093
2011-05-06,ADP,2.7373,0.4238,0.2952,1.6009,5.715,0.155,0.85,21.945,2.8,4.323,12.484,40.1814747226,36.4371140479
2011-08-24,ADP,2.5071,0.2418,-0.2115,1.3894,4.697,0.096,0.49,19.037,2.417,3.973,12.157,36.8108086807,39.659182051
2011-11-04,ADP,2.5225,0.3027,-0.1405,1.2489,3.655,0.12,0.62,19.737,2.48,4.192,12.337,39.2637309548,42.2390240039
2012-02-07,ADP,2.583,0.375,0.0824,1.3313,4.254,0.145,0.77,20.039,2.601,4.354,12.703,42.0436326003,42.0409168012
2012-05-04,ADP,2.9231,0.4524,0.3338,1.6651,5.099,0.155,0.93,19.094,2.486,4.057,13.217,41.3385625826,45.4950847103
2012-08-20,ADP,2.6366,0.2584,-0.117,1.5481,4.04,0.098,0.53,20.364,2.651,4.625,12.578,45.3784505844,46.473690889
2012-11-02,ADP,2.6375,0.3053,-0.4307,1.1174,3.79,0.116,0.63,20.021,2.584,4.426,13.015,44.9156948501,48.3010286336
2013-02-06,ADP,2.7478,0.3909,0.2735,1.3909,4.212,0.142,0.81,20.948,2.693,4.609,13.266,47.9381595634,53.5315023981
2013-05-03,ADP,3.1143,0.4827,0.2568,1.6477,5.122,0.155,1.0,23.372,3.016,5.12,13.593,54.9931133851,57.4750407371
2013-08-19,ADP,2.8105,0.227,0.0514,1.6991,4.213,0.081,0.47,24.694,3.069,5.608,12.831,57.483035596,60.3339749009
2013-11-01,ADP,2.8396,0.3286,-0.5501,1.149,3.761,0.116,0.68,25.368,3.149,5.855,12.899,60.563167608,60.6473063528
2014-02-05,ADP,2.9828,0.377,0.1181,1.2671,5.123,0.126,0.79,25.033,3.016,5.661,13.082,59.4982846714,63.4726601765
2014-05-01,ADP,3.32,0.5216,0.4039,1.671,4.531,0.157,1.09,25.733,3.131,5.656,13.815,63.1958425205,65.5889723936
2014-08-08,ADP,3.0738,0.2888,0.3126,1.9836,3.805,0.094,0.61,25.735,3.196,5.849,13.946,66.4490750665,73.0224512483
2014-10-30,ADP,2.5738,0.2952,0.1921,2.1757,4.184,0.115,0.62,25.67,3.185,6.531,12.181,73.98771209,81.6107139387
2015-02-05,ADP,2.6613,0.3315,-0.3249,1.8508,6.921,0.125,0.7,28.821,3.562,7.541,11.524,82.1668507049,81.1616604368
2015-05-06,ADP,3.0317,0.4896,-0.0422,1.8086,6.166,0.161,1.04,28.54,3.536,7.745,11.01,80.9720525395,76.5707250217
2015-08-07,ADP,2.6717,0.3362,-0.1693,1.6393,5.886,0.126,0.72,25.749,3.419,7.778,10.339,76.5611894395,83.4456325059
2015-11-05,ADP,2.714,0.3366,1.5454,3.1847,6.425,0.124,0.73,26.853,3.621,8.664,10.013,83.4648242337,79.3411511094
2016-02-03,ADP,2.807,0.3414,-0.3898,2.7949,8.486,0.122,0.75,24.99,3.348,8.934,9.192,79.3218396451,85.8747103817
2016-05-05,ADP,3.2486,0.5325,0.1465,2.9414,10.353,0.164,1.17,25.461,3.442,8.745,9.91,83.9899164215,86.4160845499
2016-08-05,ADP,2.8983,0.282,0.2497,3.1911,8.744,0.097,0.63,27.407,3.506,9.127,9.884,87.6476677027,88.4688383105
2016-11-03,ADP,2.9169,0.3687,-0.4145,2.7766,7.079,0.126,0.82,26.435,3.395,9.483,9.397,87.8297546819,99.8740029133
2017-02-01,ADP,2.9873,0.5109,-0.0714,2.7052,9.484,0.171,1.14,25.239,3.548,11.208,8.518,94.1974331864,96.9624608413
2017-05-04,ADP,3.4108,0.5879,0.2903,2.9955,9.688,0.172,1.32,25.343,3.63,10.806,9.189,98.5435326569,111.77
2017-08-04,ADP,3.0649,0.2658,-0.2151,2.7804,8.349,0.087,0.6,28.556,3.998,12.446,8.947,111.39,111.39
