datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-09-09,COO,0.222142,0.037356,0.00093,0.018049,0.733,0.168,0.85,28.861,4.594,2.621,28.467,73.6289902531,52.2313530306
2006-01-17,COO,0.220811,0.00637,0.012777,0.030826,0.712,0.029,0.11,25.025,2.846,1.803,28.733,52.2807864519,50.5703900722
2006-03-13,COO,0.205739,0.017954,-0.006229,0.024597,0.744,0.087,0.4,25.53,2.693,1.79,29.23,51.7073587639,46.5465095718
2006-06-09,COO,0.211397,0.013701,-0.008042,0.016555,0.722,0.065,0.31,28.04,2.457,1.589,29.882,46.4871894662,48.9607338017
2006-09-08,COO,0.225798,0.020977,-0.003831,0.012724,0.716,0.093,0.47,40.907,2.794,1.779,30.466,53.6203631451,44.6180017367
2006-12-26,COO,0.216026,0.013602,-0.0045,0.008224,0.707,0.063,0.31,30.383,2.343,1.46,30.95,44.9743913668,45.2515833012
2007-03-09,COO,0.21942,0.005348,0.01532,0.023544,0.76,0.024,0.12,39.758,2.443,1.52,31.472,47.3404225216,52.6367684123
2007-06-08,COO,0.225535,-0.000527,-0.011511,0.012033,0.77,-0.002,-0.01,60.583,2.692,1.684,31.756,52.7654646676,50.0710478244
2007-09-10,COO,0.251862,0.00818,-0.003972,0.008061,0.77,0.032,0.18,87.2,2.541,1.616,32.055,51.2893937952,36.6772948693
2007-12-26,COO,0.253824,-0.024193,-0.004835,0.003226,0.798,-0.095,-0.54,-149.39,1.759,1.174,31.751,37.1233700772,33.4655533726
2008-03-07,COO,0.245033,0.006877,-0.00064,0.002586,0.829,0.028,0.15,-154.568,1.53,1.057,31.453,32.9104375584,40.9794424296
2008-06-06,COO,0.263451,0.011241,-0.000675,0.001911,0.834,0.043,0.25,822.924,1.708,1.208,31.868,38.1642122289,33.7396090204
2008-09-08,COO,0.285884,0.017879,0.001527,0.003438,0.788,0.063,0.4,129.358,1.457,1.02,33.263,33.6602450474,13.8589337846
2008-12-19,COO,0.268809,0.029479,-0.001494,0.001944,0.826,0.11,0.66,9.812,0.604,0.453,31.45,14.245833153,19.0865628592
2009-03-06,COO,0.251142,0.023873,-5.9e-05,0.001885,0.85,0.095,0.53,10.039,0.774,0.6,30.551,18.2122174497,28.9030772293
2009-06-05,COO,0.260594,0.024649,0.002587,0.004472,0.782,0.095,0.55,13.642,1.226,0.916,31.626,28.7639768232,26.5290738802
2009-09-04,COO,0.28523,0.021908,-0.000682,0.00379,0.705,0.077,0.48,11.604,1.088,0.766,33.519,25.5244107899,37.5107377587
2009-12-21,COO,0.283455,0.030118,0.000142,0.003932,0.657,0.106,0.67,16.723,1.556,1.092,34.078,37.3018474132,40.0187234023
2010-03-05,COO,0.260258,0.020423,-0.00211,0.001822,0.625,0.078,0.45,18.016,1.606,1.127,34.267,38.3363442344,37.7888243869
2010-06-04,COO,0.289271,0.004456,0.008007,0.009829,0.626,0.015,0.1,22.54,1.55,1.124,33.92,37.0521613193,41.105841435
2010-09-03,COO,0.295635,0.039727,-0.006589,0.00324,0.57,0.134,0.87,21.298,1.788,1.266,34.955,44.014931522,58.3113160249
2010-12-17,COO,0.313352,0.048198,0.000333,0.003573,0.515,0.154,1.06,23.549,2.293,1.594,36.438,58.1319885538,63.4154539205
2011-03-04,COO,0.293229,0.045295,-0.000253,0.00332,0.493,0.154,0.99,23.541,2.72,1.882,37.453,69.8746199282,72.4562927615
2011-06-03,COO,0.325301,0.03536,0.00511,0.00843,0.45,0.109,0.76,20.518,2.818,1.911,38.927,73.463045488,74.7866469014
2011-09-02,COO,0.351396,0.038137,-0.000558,0.007872,0.385,0.109,0.81,20.801,2.707,1.84,39.89,72.5629906002,66.3905993426
2011-12-16,COO,0.360909,0.056638,-0.002697,0.005175,0.355,0.157,1.19,18.512,2.44,1.676,40.535,68.1755073153,78.7398163992
2012-03-09,COO,0.32606,0.054623,0.002506,0.007681,0.342,0.168,1.15,21.007,2.846,2.003,40.638,81.7625155464,79.8670936389
2012-06-08,COO,0.344589,0.054921,6.4e-05,0.007745,0.29,0.159,1.15,18.571,2.744,1.862,42.717,78.6300814466,85.8568105289
2012-09-07,COO,0.378186,0.066875,0.004987,0.012732,0.38,0.177,1.39,19.179,3.171,2.155,43.119,93.1421146886,94.2897995905
2012-12-20,COO,0.396301,0.07192,0.000108,0.01284,0.332,0.181,1.49,17.974,3.089,2.036,45.534,92.5632823033,104.520685438
2013-03-08,COO,0.379839,0.074667,0.001605,0.014445,0.323,0.197,1.54,19.484,3.489,2.343,46.045,108.04463978,112.93624779
2013-06-07,COO,0.384041,0.075136,-4e-06,0.014441,0.272,0.196,1.55,20.231,3.795,2.523,47.721,119.794481877,133.052890909
2013-09-06,COO,0.411993,0.088951,0.011041,0.025482,0.236,0.216,1.82,20.627,4.076,2.653,49.508,130.726337544,122.418644844
2013-12-20,COO,0.411852,0.057397,0.051911,0.077393,0.297,0.139,1.18,20.436,3.812,2.517,49.378,126.812136176,129.928165449
2014-03-07,COO,0.40498,0.071843,-0.048565,0.028828,0.271,0.177,1.5,22.268,4.05,2.682,50.729,136.310216161,130.946896548
2014-06-06,COO,0.412317,0.07916,0.053831,0.082659,0.259,0.192,1.65,21.5,3.896,2.514,53.076,133.194097504,160.780968353
2014-09-05,COO,0.432482,0.088067,0.091127,0.173786,0.26,0.204,1.83,26.451,4.719,2.951,55.307,162.249424541,162.109571571
2014-12-19,COO,0.467997,0.030786,-0.148564,0.025222,0.728,0.066,0.63,28.875,4.536,3.032,53.235,162.698951945,165.116883842
2015-03-06,COO,0.445171,0.061179,-0.008794,0.016428,0.727,0.137,1.27,33.583,4.951,3.481,51.883,180.103893751,179.983997672
2015-06-05,COO,0.434676,0.060713,0.001483,0.017911,0.681,0.14,1.25,35.395,4.786,3.265,53.849,175.218128521,161.198334184
2015-09-04,COO,0.461678,0.044951,-0.000906,0.017005,0.643,0.097,0.92,37.112,4.053,2.729,55.3,150.765561207,136.345550282
2015-12-18,COO,0.455536,0.036679,-0.000579,0.016426,0.67,0.081,0.75,31.968,3.62,2.439,54.949,135.596069465,144.944636995
2016-03-04,COO,0.449641,0.051356,-0.000379,0.016047,0.69,0.114,1.06,38.133,4.1,2.841,53.826,152.571197786,167.344535727
2016-06-03,COO,0.483793,0.074125,0.028417,0.044464,0.678,0.153,1.53,38.691,4.33,2.927,56.539,165.325446238,185.317623802
2016-09-02,COO,0.514726,0.087928,0.018149,0.062613,0.679,0.171,1.81,36.236,4.76,3.319,56.212,185.8674684,174.570661209
2016-12-22,COO,0.518654,0.060508,0.038204,0.100817,0.658,0.117,1.24,30.622,4.265,3.107,55.357,173.051090685,201.116329973
2017-03-03,COO,0.4991,0.0758,-0.0097,0.0911,0.652,0.152,1.55,31.895,4.72,3.375,57.773,194.437116071,219.764135253
2017-06-02,COO,0.5224,0.1049,0.0302,0.1213,0.616,0.201,2.14,35.376,5.666,3.961,59.992,238.291954654,243.72
