datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-03-26,PAYX,0.532172,0.142474,0.106864,0.15979,4.097,0.268,0.39,21.092,5.824,10.285,3.19,22.9053172386,22.9624682587
2008-07-18,PAYX,0.519228,0.135484,0.004447,0.164237,3.437,0.261,0.37,20.624,5.75,9.93,3.313,23.1521246194,22.3142991223
2008-09-24,PAYX,0.534085,0.148709,-0.102655,0.061582,3.183,0.278,0.41,20.31,5.567,9.322,3.467,22.902823694,19.0964697849
2008-12-17,PAYX,0.52416,0.140242,0.269051,0.330633,2.979,0.268,0.39,16.936,4.551,7.474,3.561,19.0892960547,17.6459290531
2009-03-25,PAYX,0.528581,0.13079,0.097774,0.428407,3.339,0.247,0.36,15.35,4.047,6.402,3.689,17.1521335076,18.6237179088
2009-07-20,PAYX,0.495933,0.113804,0.044362,0.472769,2.822,0.229,0.32,17.326,4.438,6.891,3.717,18.7999676051,22.8104115434
2009-09-23,PAYX,0.500214,0.12362,-0.157446,0.315323,2.449,0.247,0.34,22.061,5.475,8.219,3.779,23.0630349937,23.8982229755
2009-12-16,PAYX,0.496576,0.12585,-0.090019,0.225304,2.345,0.253,0.35,23.042,5.632,8.177,3.852,23.6578888664,24.8683992035
2010-03-24,PAYX,0.507819,0.112007,0.053957,0.279261,3.143,0.221,0.31,24.593,5.843,8.366,3.866,24.5495735727,20.3259264945
2010-07-16,PAYX,0.496211,0.115522,0.005055,0.284316,2.728,0.233,0.32,19.452,4.637,6.618,3.879,19.6818760133,21.1257557758
2010-09-27,PAYX,0.5183,0.1319,-0.0114,0.2729,2.507,0.254,0.36,20.071,4.824,6.778,3.974,20.8930078238,24.3354704689
2010-12-20,PAYX,0.512,0.1339,-0.0397,0.2332,2.465,0.262,0.37,22.493,5.455,7.655,4.007,24.0687373948,25.2904524092
2011-03-23,PAYX,0.5313,0.1306,0.0028,0.236,3.061,0.246,0.36,22.789,5.669,7.946,4.058,25.5399901542,24.3966287785
2011-07-15,PAYX,0.5227,0.1189,-0.117,0.119,2.605,0.227,0.32,21.131,5.224,7.278,4.132,24.0447927686,21.4866656573
2011-09-27,PAYX,0.5631,0.1489,-0.0059,0.1131,2.243,0.264,0.41,18.17,4.543,6.283,4.25,21.575587148,24.1887600214
2011-12-20,PAYX,0.5457,0.1404,-0.017,0.0961,2.164,0.257,0.39,20.341,5.067,7.031,4.301,24.7117602381,26.4976198135
2012-03-28,PAYX,0.5695,0.1354,0.0504,0.1465,2.82,0.238,0.37,21.328,5.268,7.267,4.401,26.3985632908,27.3066255581
2012-07-20,PAYX,0.5515,0.1233,-0.0377,0.1088,3.038,0.224,0.34,21.468,5.276,7.332,4.427,27.0563356813,29.105586585
2012-09-24,PAYX,0.5782,0.1531,0.0402,0.149,2.45,0.265,0.42,22.629,5.566,7.548,4.56,28.9623753051,28.6851538916
2012-12-20,PAYX,0.5694,0.1479,-0.0264,0.1226,2.371,0.26,0.41,21.048,5.193,6.937,4.671,28.1123187458,30.2387522416
2013-03-27,PAYX,0.5933,0.1445,-0.0222,0.1004,3.675,0.244,0.4,22.238,5.518,7.877,4.414,30.1693176784,34.1531257378
2013-07-22,PAYX,0.5853,0.1235,0.0069,0.1073,2.475,0.211,0.33,25.311,6.191,8.12,4.863,34.1965223398,35.3363193567
2013-09-30,PAYX,0.6079,0.1628,0.0043,0.1116,2.45,0.268,0.45,25.646,6.3,8.489,4.786,35.5902854685,39.6463108107
2013-12-20,PAYX,0.6105,0.1587,0.1014,0.213,2.419,0.26,0.43,27.895,6.86,9.341,4.824,39.8670586437,37.8110776508
2014-03-26,PAYX,0.6365,0.1601,0.0583,0.2713,2.953,0.252,0.44,25.199,6.249,8.527,4.91,37.3214121762,37.7316013204
2014-07-22,PAYX,0.664,0.1459,-0.1188,0.1525,2.585,0.22,0.4,24.413,6.082,8.621,4.887,37.8842517779,38.4306683725
2014-09-24,PAYX,0.6668,0.1713,0.3101,0.4626,2.521,0.257,0.47,25.033,6.176,8.916,4.918,39.7627382264,43.6258988673
2014-12-19,PAYX,0.6763,0.173,-0.3222,0.1404,2.421,0.256,0.48,25.855,6.36,9.166,5.053,42.301133352,47.2532991482
2015-03-25,PAYX,0.7043,0.1694,0.1249,0.2653,2.923,0.241,0.47,27.093,6.591,9.546,5.154,45.3189535691,43.9080968686
2015-07-21,PAYX,0.6922,0.1612,-0.0953,0.17,2.631,0.233,0.45,25.299,6.232,9.563,4.928,43.8802481814,43.0986295646
2015-09-30,PAYX,0.723,0.2091,0.2859,0.4559,2.341,0.289,0.58,24.095,6.142,9.589,4.959,44.6161209772,49.7753188708
2015-12-23,PAYX,0.7224,0.1892,-0.0436,0.4123,2.238,0.262,0.52,26.716,6.852,10.479,5.152,50.9462806503,51.9217322707
2016-03-30,PAYX,0.7526,0.1804,-0.1592,0.2531,2.771,0.24,0.5,25.937,6.64,10.24,5.199,50.7782916628,57.9677442887
2016-07-22,PAYX,0.7539,0.1781,-0.1216,0.1315,2.369,0.236,0.5,28.936,7.419,11.455,5.304,58.3520183642,55.3394524168
2016-09-30,PAYX,0.7855,0.2174,-0.0015,0.13,2.067,0.277,0.6,27.354,6.943,10.527,5.507,56.0268388972,60.038752138
2016-12-23,PAYX,0.7714,0.2021,0.035,0.165,2.181,0.262,0.56,28.472,7.231,12.201,5.041,60.2632873086,58.1617275001
2017-03-31,PAYX,0.7958,0.2025,0.0249,0.1899,2.854,0.254,0.56,26.446,6.811,11.156,5.283,57.935493823,56.6991829729
2017-07-21,PAYX,0.7986,0.1953,-0.0053,0.1846,2.495,0.245,0.54,25.153,6.523,10.514,5.443,56.7090971507,56.09
