datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-11-04,TAP,1.596862,0.108198,0.05718,0.101479,1.265,0.068,0.64,25.819,0.746,0.752,31.382,24.7670819704,26.6394760204
2006-03-10,TAP,1.234586,0.022384,-0.063776,0.039413,1.2,0.018,0.13,32.261,0.791,0.818,31.176,26.6355739439,26.1829330741
2006-05-05,TAP,1.153846,-0.030237,0.022096,0.059289,1.088,-0.026,-0.17,31.409,0.779,0.827,30.788,26.3195057503,26.247221583
2006-08-04,TAP,1.583025,0.156227,0.015309,0.079591,1.055,0.099,0.91,16.857,0.777,0.764,32.947,25.9648668909,28.3214322296
2006-11-02,TAP,1.576824,0.135794,0.094358,0.179137,0.999,0.086,0.79,16.671,0.854,0.807,34.075,28.0180868017,33.5406740086
2007-03-01,TAP,1.53129,0.099247,0.005429,0.182186,0.987,0.065,0.57,16.267,1.005,1.01,33.614,33.3380953285,38.8712737859
2007-05-09,TAP,1.228611,0.004407,-0.063193,0.119364,0.957,0.004,0.03,17.224,1.151,1.151,33.617,37.7074394083,36.741768657
2007-08-07,TAP,1.676267,0.184963,0.556638,0.67997,1.008,0.11,1.03,15.665,1.106,1.026,36.206,36.271384725,44.2003865072
2007-11-07,TAP,1.685408,0.134672,-0.454184,0.231334,0.89,0.08,0.75,18.873,1.305,1.153,38.619,43.120181551,41.4243221333
2008-02-22,TAP,1.600306,0.17315,0.146064,0.377023,0.875,0.108,0.96,16.239,1.304,1.129,39.672,42.4595289437,45.9592390795
2008-05-07,TAP,1.3566,0.0371,-0.2569,0.1187,0.807,0.027,0.2,15.806,1.326,1.187,38.989,43.9389642968,38.9150681282
2008-08-06,TAP,1.7574,0.0809,0.1653,0.2844,0.835,0.046,0.44,18.557,1.235,1.105,39.211,40.5304715374,33.7227857098
2008-11-07,TAP,0.9211,0.1732,0.0522,0.3345,0.724,0.188,0.95,14.522,1.197,0.944,38.907,34.412164446,29.4967421427
2009-02-25,TAP,0.7391,0.0967,-0.0855,0.2162,0.74,0.131,0.52,14.678,1.193,0.952,32.59,29.251208773,34.7080324692
2009-05-06,TAP,0.559,0.0757,-0.1191,0.0944,0.63,0.135,0.41,15.801,1.695,1.11,33.033,34.5845749196,39.3150622747
2009-08-04,TAP,0.7989,0.1873,0.1993,0.2962,0.651,0.234,1.02,14.155,2.499,1.129,36.265,38.8020052633,37.5800089165
2009-11-05,TAP,0.8537,0.2353,0.2685,0.5651,0.635,0.276,1.27,11.912,2.402,1.01,38.021,36.4903716505,33.9815450314
2010-02-19,TAP,0.8208,0.2221,0.1642,0.7342,0.696,0.271,1.2,9.305,2.211,0.947,38.268,34.3745402618,37.1158475734
2010-05-05,TAP,0.661,0.1046,-0.0717,0.6566,0.673,0.158,0.56,9.455,2.26,0.991,38.552,36.5102864981,39.602093907
2010-08-04,TAP,0.8833,0.2372,0.137,0.7986,0.655,0.269,1.28,9.634,2.392,1.054,39.344,39.8815783165,41.8326181644
2010-11-04,TAP,0.875,0.2561,-0.0452,0.7635,0.59,0.293,1.38,9.95,2.518,1.073,40.89,42.4718696644,39.0900453852
2011-02-22,TAP,0.8351,0.1098,0.4546,1.2176,0.623,0.131,0.58,10.561,2.297,0.958,41.817,38.9185978177,39.2661150501
2011-05-04,TAP,0.6904,0.0829,-0.1497,1.0817,0.601,0.12,0.44,10.799,2.256,0.925,42.854,38.791678247,38.5154556098
2011-08-03,TAP,0.9336,0.2228,0.1044,1.1842,0.604,0.239,1.19,10.865,2.189,0.896,43.526,38.4025070597,34.1349821616
2011-11-03,TAP,0.9544,0.1974,-0.1785,0.9872,0.569,0.207,1.06,10.148,1.822,0.788,42.686,34.2662705545,38.7587736454
2012-02-27,TAP,0.9373,0.1732,0.0887,1.0789,0.619,0.185,0.96,10.263,1.974,0.908,42.324,38.6881747863,36.8289880656
2012-05-09,TAP,0.6914,0.0795,-0.2537,0.8363,0.588,0.115,0.44,9.65,1.847,0.832,43.302,36.4289628513,38.4667311109
2012-08-08,TAP,0.9994,0.1051,-0.318,0.516,1.07,0.105,0.58,12.569,1.948,0.893,43.201,39.3988233838,37.5543529213
2012-11-08,TAP,1.1955,0.1984,0.0545,0.5857,0.995,0.166,1.09,11.693,1.701,0.791,45.443,36.9224287135,40.4818164837
2013-02-22,TAP,1.0302,0.06,0.0372,0.624,1.032,0.058,0.33,16.717,1.891,0.93,43.992,42.2925338315,46.7137142512
2013-05-07,TAP,0.8285,0.0356,-0.0907,0.5115,1.048,0.043,0.2,20.4,2.009,1.048,42.769,46.4845906772,46.1858526895
2013-08-06,TAP,1.178,0.2784,0.2927,0.8016,1.015,0.236,1.52,15.019,2.031,1.077,43.655,49.1185805559,50.1393137566
2013-11-06,TAP,1.1712,0.1218,-0.4074,0.4069,0.899,0.104,0.66,17.858,2.104,1.068,45.18,50.7705808063,50.9267127047
2014-02-14,TAP,1.0284,0.1315,0.0374,0.4423,0.801,0.128,0.71,15.74,2.123,1.034,46.976,51.3843339999,56.1848478217
2014-05-07,TAP,0.816,0.1634,-0.104,0.3376,0.784,0.2,0.89,14.524,2.407,1.174,46.668,58.2340860391,63.5421252804
2014-08-06,TAP,1.1885,0.2909,0.1628,0.506,0.769,0.245,1.57,16.409,2.762,1.296,48.496,67.2009264237,70.4650706678
2014-11-06,TAP,1.168,-0.0344,0.2485,0.7221,0.763,-0.029,-0.19,22.95,3.012,1.507,45.37,73.211080029,69.6985661594
2015-02-12,TAP,0.9738,0.0941,-0.0761,0.6246,0.777,0.097,0.51,23.745,2.944,1.552,42.39,70.443290565,70.575334114
2015-05-07,TAP,0.7,0.0811,-0.2725,0.3176,0.78,0.116,0.44,28.356,3.037,1.686,39.08,71.0553078226,68.3675489065
2015-08-06,TAP,1.0057,0.229,0.0878,0.4138,0.758,0.228,1.23,32.978,3.17,1.603,40.964,71.6203722105,84.8841233547
2015-11-05,TAP,1.0174,0.0166,-0.0093,0.3936,0.741,0.016,0.09,34.532,3.931,2.004,39.191,85.2725201671,82.1004078201
2016-02-11,TAP,0.8444,0.0328,0.0437,0.4309,0.74,0.039,0.18,45.541,4.589,2.325,38.132,81.5639950819,94.8164233327
2016-05-03,TAP,0.6572,0.1588,2.1647,2.6029,0.535,0.242,0.78,44.156,5.477,1.95,48.619,96.3253340688,99.2114845106
2016-08-02,TAP,0.9862,0.1723,0.3957,2.9903,0.553,0.175,0.8,52.045,5.65,2.01,45.889,99.1524593339,102.528605569
2016-11-01,TAP,0.9476,0.2025,7.001,9.9815,1.236,0.214,0.94,36.551,6.026,2.087,46.18,104.010090092,95.4126726634
2017-02-14,TAP,2.294,1.4384,-9.4032,0.5609,1.552,0.627,6.77,9.919,4.012,1.716,53.184,98.6754072343,94.9535377898
2017-05-03,TAP,2.4487,0.2013,-0.1701,0.395,1.529,0.082,0.94,8.902,2.686,1.546,53.946,90.5025907059,89.19
2017-08-02,TAP,3.0913,0.3233,0.0935,0.5029,1.473,0.105,1.5,8.384,2.068,1.501,56.156,91.83,90.51
