datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-05-04,HES,7.374,0.37,-0.134,0.249,1.639,0.05,1.19,11.84,0.645,2.143,27.145,52.4387167257,54.0894579444
2007-08-03,HES,7.546,0.557,0.233,0.482,1.557,0.074,1.78,11.513,0.615,1.98,28.522,51.0920117689,66.8965771668
2007-11-07,HES,7.504,0.395,0.083,0.565,1.517,0.053,1.26,13.857,0.782,2.438,29.725,65.621581576,89.2102241464
2008-02-27,HES,9.5,0.51,0.042,0.607,1.674,0.054,1.62,16.711,0.959,3.132,30.411,86.4489984142,104.178939481
2008-05-09,HES,10.72,0.759,0.295,0.902,1.512,0.071,2.39,16.83,1.06,3.476,33.215,104.885790323,88.8268709109
2008-08-08,HES,11.735,0.9,0.577,1.479,1.769,0.077,2.81,12.165,0.79,2.809,34.034,86.9494804393,53.531832549
2008-11-06,HES,11.388,0.775,-0.099,1.38,1.418,0.068,2.4,6.283,0.427,1.512,37.358,51.5071380683,48.9673807474
2009-02-27,HES,7.251,-0.074,-0.472,0.908,1.323,-0.01,-0.25,7.558,0.434,1.449,37.74,49.7496944655,55.465255321
2009-05-08,HES,6.872,-0.059,0.249,1.157,1.356,-0.009,-0.18,13.438,0.556,1.724,37.168,57.7341642375,51.1224434266
2009-08-07,HES,6.755,0.1,-0.094,1.063,1.349,0.015,0.31,24.123,0.555,1.46,37.627,49.9541390598,52.0999461368
2009-11-06,HES,7.384,0.341,-0.106,0.957,1.199,0.046,1.05,60.508,0.659,1.448,39.491,52.0999461368,53.7311618864
2010-02-26,HES,8.558,0.358,0.405,1.362,1.191,0.042,1.1,26.001,0.651,1.438,40.98,53.8593985496,53.4064524684
2010-05-07,HES,9.22,0.538,0.008,1.37,1.149,0.058,1.66,13.934,0.584,1.345,42.37,52.0577583415,51.5480899543
2010-08-04,HES,7.75,0.375,-0.007,1.363,1.042,0.048,1.15,11.511,0.564,1.292,43.863,51.9341491159,63.7678362769
2010-11-05,HES,8.953,1.154,0.99,2.353,1.123,0.129,3.54,9.48,0.667,1.461,48.016,64.4400459589,77.2051329342
2011-02-25,HES,8.69,0.058,-0.745,1.608,1.114,0.007,0.16,13.475,0.827,1.716,50.374,78.1917505413,70.6465975496
2011-05-06,HES,10.515,0.929,0.36,1.968,1.032,0.088,2.77,10.461,0.733,1.466,52.916,71.5236789358,56.6719772146
2011-08-05,HES,9.806,0.607,0.226,2.194,0.963,0.062,1.8,7.404,0.536,1.084,55.159,55.3406942262,58.2553813527
2011-11-04,HES,8.726,0.298,-1.367,0.827,0.978,0.034,0.89,11.397,0.571,1.145,55.359,58.7461674299,62.1570064537
2012-02-27,HES,8.824,-0.131,-0.476,0.351,1.11,-0.015,-0.4,13.375,0.601,1.23,54.427,62.1570064537,48.6910443022
2012-05-04,HES,9.747,0.545,0.045,0.396,1.127,0.056,1.61,13.193,0.469,0.913,56.018,47.3343854343,43.3255955894
2012-08-03,HES,9.309,0.549,0.013,0.409,1.039,0.059,1.62,12.921,0.445,0.819,58.422,44.4338814611,49.5613703011
2012-11-08,HES,9.619,0.557,0.119,0.528,1.05,0.058,1.65,11.729,0.475,0.868,60.418,48.703003195,61.39815709
2013-02-28,HES,9.698,0.374,0.114,0.642,1.054,0.039,1.1,11.216,0.592,1.077,61.975,62.1646992461,67.2970532537
2013-05-09,HES,4.117,1.276,-0.198,0.444,0.886,0.31,3.76,8.839,0.744,1.087,65.435,66.4264695908,68.9633666702
2013-08-08,HES,4.105,1.431,0.281,0.725,0.73,0.349,4.21,7.019,0.927,1.069,69.468,69.7133760956,76.1842098425
2013-11-07,HES,2.698,0.42,-0.404,0.321,0.76,0.156,1.24,7.596,1.29,1.119,69.237,74.0961981653,75.0101656545
2014-02-28,HES,13.501,1.925,1.493,1.814,0.727,0.143,5.79,5.153,1.066,1.053,74.079,75.5102334255,84.1663802593
2014-05-08,HES,5.506,0.386,-0.526,1.288,0.712,0.07,1.21,6.659,1.074,1.148,74.842,83.4849477418,93.7240527783
2014-08-07,HES,3.6,0.931,0.917,2.205,0.689,0.259,3.01,8.222,1.19,1.241,77.227,92.8415644815,80.7322868652
2014-11-10,HES,2.802,1.008,1.915,4.12,0.685,0.36,3.35,5.896,0.986,1.033,79.505,79.7333603838,72.0350817991
2015-02-27,HES,2.345,-0.008,-1.676,2.444,0.732,-0.003,0.09,9.262,1.876,0.966,75.863,71.7008344356,71.3777312057
2015-05-07,HES,1.55,-0.389,-0.938,1.506,0.666,-0.251,-1.37,13.691,2.05,0.974,76.427,70.4096701271,54.6522330894
2015-08-07,HES,1.935,-0.567,-0.575,0.931,0.685,-0.293,-1.99,364.824,1.86,0.761,74.228,53.7960372181,58.3912581141
2015-11-05,HES,1.689,-0.279,2.082,3.013,0.661,-0.165,-0.98,-14.314,2.366,0.834,75.242,60.1018262515,40.3780548448
2016-02-26,HES,1.387,-1.821,-0.297,2.716,0.712,-1.313,-6.43,-4.443,2.069,0.7,68.502,41.8249836981,53.988569493
2016-05-05,HES,0.993,-0.509,0.841,3.557,0.64,-0.519,-1.72,-5.562,2.948,0.859,68.706,54.5350915269,52.8007830341
2016-08-05,HES,1.269,-0.392,-0.462,3.095,0.649,-0.318,-1.29,-5.731,3.241,0.86,64.237,53.5554999997,47.1516097794
2016-11-02,HES,1.196,-0.339,0.434,3.529,0.683,-0.293,-1.12,-4.824,3.077,0.752,63.34,46.4027022886,51.0101070419
2017-02-23,HES,1.386,-4.892,-0.797,2.732,0.897,-3.538,-15.81,-2.693,3.432,1.144,46.36,51.9598685384,46.6126987264
2017-05-04,HES,1.275,-0.324,-0.046,2.686,0.909,-0.264,-1.07,-2.431,2.843,1.03,45.072,45.5883530962,44.0
2017-08-03,HES,1.228,-0.449,-0.194,2.492,0.923,-0.375,-1.46,-2.27,2.701,0.997,43.83,43.21,44.35
