datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-08-31,NTAP,0.358421,0.046862,-0.013104,0.228045,0.332,0.131,0.13,41.766,5.66,4.976,4.044,18.4152230685,30.1506841071
2004-12-08,NTAP,0.375176,0.055329,0.029299,0.257344,0.356,0.147,0.15,65.9,8.614,7.863,4.188,30.1323331125,27.0952435083
2005-03-02,NTAP,0.412706,0.060127,0.07285,0.181373,0.378,0.146,0.17,54.931,7.361,6.704,4.492,27.3613329298,25.2142665631
2005-07-08,NTAP,0.451828,0.063436,0.012169,0.193542,0.429,0.14,0.18,45.302,6.399,6.158,4.526,25.5170579738,21.5348921483
2005-09-02,NTAP,0.448403,0.06012,0.038043,0.231585,0.417,0.134,0.16,36.006,5.098,5.09,4.602,21.46148817,26.397905714
2005-12-06,NTAP,0.483062,0.070718,-0.009872,0.221713,0.438,0.146,0.19,42.929,6.081,5.924,4.969,26.930084557,30.8938993879
2006-03-07,NTAP,0.537031,0.076393,-0.033588,0.188125,0.493,0.142,0.21,46.047,6.49,6.718,4.99,30.5635814853,28.1963031835
2006-07-12,NTAP,0.597961,0.059221,0.273131,0.599795,0.695,0.099,0.16,40.083,5.168,5.553,5.142,26.24192226,31.5728861876
2006-09-06,NTAP,0.621288,0.05467,-0.018927,0.57747,0.7,0.088,0.15,48.185,5.616,6.722,5.004,30.9856543608,36.2799162993
2006-12-06,NTAP,0.652523,0.086931,0.081009,0.648086,0.692,0.133,0.23,52.486,6.04,7.414,5.295,35.7110354671,34.2337804028
2007-03-07,NTAP,0.729278,0.066514,-0.033122,0.61623,0.769,0.091,0.18,50.62,5.203,6.852,5.319,33.4630386301,28.7009555347
2007-06-26,NTAP,0.801193,0.089621,-0.001137,0.607391,0.839,0.112,0.24,37.821,4.016,5.661,5.39,28.4256906159,25.8932533628
2007-09-05,NTAP,0.689235,0.034337,0.134911,0.727896,0.845,0.05,0.09,36.197,3.496,5.21,5.288,25.8932533628,22.6359518236
2007-12-04,NTAP,0.792198,0.083758,0.001717,0.709741,1.241,0.106,0.24,31.077,2.829,5.367,4.464,22.7185312992,20.6632199054
2008-03-05,NTAP,0.884003,0.101823,0.150652,0.842115,1.276,0.115,0.3,25.503,2.493,4.754,4.823,21.085201026,20.993537808
2008-06-24,NTAP,0.937731,0.08982,0.16012,0.939432,1.394,0.096,0.26,24.487,2.296,4.461,4.967,21.0944682782,23.0121472126
2008-09-03,NTAP,0.868776,0.037672,0.765916,1.705252,2.47,0.043,0.11,26.29,2.363,5.732,4.301,23.0672001964,11.7262855413
2008-12-03,NTAP,0.911631,0.049182,-0.531366,1.173051,2.299,0.054,0.15,15.625,1.208,2.827,4.703,12.0933054331,12.3318683627
2009-03-02,NTAP,0.746343,-0.075392,0.537171,1.710481,2.398,-0.101,-0.23,42.126,1.232,2.793,4.642,11.8363915089,17.6903587823
2009-06-17,NTAP,0.879643,0.075084,-0.214047,1.494153,2.292,0.085,0.23,74.169,1.884,3.861,5.023,17.5527263228,20.6265179162
2009-09-04,NTAP,0.837961,0.051664,0.290235,1.784388,1.727,0.062,0.15,78.054,2.325,4.026,5.826,21.4064351862,29.0404489346
2009-12-02,NTAP,0.910027,0.095677,-0.055547,1.728841,1.645,0.105,0.28,73.067,3.184,5.107,6.248,29.086326421,27.5356673784
2010-03-01,NTAP,1.01165,0.10788,0.246985,1.975826,1.565,0.107,0.32,32.826,2.979,4.659,6.815,28.866114486,38.3352276931
2010-06-18,NTAP,1.171762,0.145179,-0.270873,1.705,1.566,0.124,0.42,36.293,3.696,5.743,7.314,37.8213998446,36.4175487587
2010-08-27,NTAP,1.1378,0.1418,-0.093,1.612,1.332,0.125,0.4,30.173,3.498,5.194,8.087,38.0324362824,49.611913867
2010-12-06,NTAP,1.2074,0.1646,0.1591,1.7711,1.257,0.136,0.46,34.414,4.251,6.003,8.932,48.8778740835,48.1346588028
2011-03-04,NTAP,1.2681,0.1725,0.1483,1.9194,1.21,0.136,0.47,30.682,4.002,5.45,9.631,47.7584634137,46.5289467764
2011-06-23,NTAP,1.5093,0.1942,0.8379,2.7573,1.248,0.129,0.54,28.262,3.714,5.1,10.158,47.0335991275,34.5182208189
2011-09-01,NTAP,1.4582,0.1395,-0.2141,2.5432,1.181,0.096,0.38,20.437,2.519,3.584,10.329,34.1420254299,33.5272671112
2011-12-05,NTAP,1.507,0.1656,-0.2742,2.269,1.236,0.11,0.46,20.039,2.344,3.54,10.52,34.4448168406,39.9592907141
2012-03-05,NTAP,1.5655,0.1196,0.1519,2.4209,1.183,0.076,0.33,24.821,2.543,3.801,11.217,38.8307045469,28.24218067
2012-06-19,NTAP,1.7025,0.1807,-0.8711,1.5498,1.206,0.106,0.49,18.732,1.819,2.641,11.809,28.3522866375,32.0500120469
2012-08-30,NTAP,1.4446,0.0638,-0.0204,1.5294,1.15,0.044,0.17,23.409,1.994,2.834,11.952,31.3159722634,29.2514853723
2012-11-30,NTAP,1.5412,0.1096,0.2874,1.8168,1.17,0.071,0.3,23.984,1.817,2.581,12.161,29.0955019183,31.5912371822
2013-02-28,NTAP,1.6301,0.1581,1.2649,3.0817,1.349,0.097,0.44,23.811,1.93,2.637,12.865,31.0498828419,34.7797224918
2013-06-17,NTAP,1.7165,0.1738,0.1954,3.2771,1.383,0.101,0.49,27.592,2.202,2.955,13.159,35.426595051,38.1615410104
2013-08-29,NTAP,1.5162,0.0816,-1.4803,1.7968,1.244,0.054,0.23,27.046,2.209,3.521,11.451,38.3181295205,37.6922174493
2013-11-26,NTAP,1.5499,0.1668,0.4637,2.2605,1.232,0.108,0.49,24.015,2.173,3.382,12.094,37.8031584867,36.9770670319
2014-02-26,NTAP,1.61,0.1921,-0.1078,2.1527,1.298,0.119,0.57,21.722,2.087,3.408,11.538,37.3760667514,33.2419180546
2014-06-17,NTAP,1.649,0.197,0.1383,2.291,1.435,0.119,0.59,18.121,1.826,3.051,11.471,33.2698680978,38.8940666505
2014-08-28,NTAP,1.4892,0.0884,0.7406,3.0316,1.469,0.059,0.27,20.806,2.129,3.494,11.86,39.2964836058,40.0590168968
2014-11-25,NTAP,1.5425,0.1598,-0.1264,2.9052,1.651,0.104,0.5,21.07,2.135,3.879,10.881,40.4818777366,36.3943944277
2015-02-25,NTAP,1.5513,0.1768,-0.3655,2.5397,1.632,0.114,0.57,19.357,1.932,3.432,11.258,36.4415740938,31.9266143957
2015-06-12,NTAP,1.5397,0.1349,-0.6182,1.9215,1.754,0.088,0.43,18.237,1.668,2.991,11.063,31.7370264242,29.1489833301
2015-09-08,NTAP,1.335,-0.03,0.402,2.324,1.899,-0.022,-0.1,21.034,1.556,3.095,9.868,30.0262180264,29.6989742472
2015-12-02,NTAP,1.445,0.114,-0.126,2.198,1.891,0.079,0.39,22.851,1.54,3.027,10.16,29.6606158691,25.1147169398
2016-03-07,NTAP,1.386,0.153,0.297,2.495,1.826,0.11,0.52,20.886,1.361,2.498,10.611,25.9550940067,24.6236241372
2016-06-22,NTAP,1.38,-0.008,0.373,2.868,2.484,-0.006,-0.02,30.809,1.272,2.449,10.109,24.4971995267,34.224526784
2016-09-02,NTAP,1.294,0.064,-0.574,2.294,2.147,0.049,0.23,30.11,1.767,3.483,10.007,34.1951326871,34.913053077
2016-12-02,NTAP,1.34,0.109,-0.181,2.113,2.142,0.081,0.39,31.14,1.834,3.551,10.032,35.4253213502,40.8730504319
2017-02-28,NTAP,1.404,0.146,0.1,2.213,2.361,0.104,0.53,36.443,2.092,4.207,9.832,41.4276641524,38.2272252885
2017-06-20,NTAP,1.481,0.19,0.231,2.444,2.415,0.128,0.7,20.426,1.884,3.74,10.335,38.0680280983,42.74
