datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-02-22,C,7.216,-9.833,-0.02,107.572,18.258,-1.363,-20.1,34.594,1.532,1.101,230.333,234.202538316,245.297324168
2008-05-02,C,13.219,-5.111,-7.369,104.155,16.157,-0.387,-10.2,-21.295,1.995,1.081,252.122,249.072581177,179.419089358
2008-08-01,C,18.652,-2.495,13.987,112.769,14.398,-0.134,-5.4,-6.748,1.671,0.753,257.981,181.147042065,127.388513418
2008-10-31,C,16.68,-2.815,18.202,141.696,15.263,-0.169,-6.0,-3.673,1.334,0.59,235.992,132.635637541,23.9648566403
2009-02-27,C,5.595,-17.263,-33.773,199.584,12.687,-3.085,-34.4,-0.295,0.155,0.058,264.892,14.6127174636,39.1620828025
2009-05-11,C,24.789,1.593,1.81,190.566,11.649,0.064,-1.8,-1.014,0.324,0.148,267.287,37.6033929397,37.0188842412
2009-08-07,C,29.969,4.279,-4.148,209.492,11.125,0.143,4.9,-1.493,0.275,0.139,282.067,37.5059748233,39.5517552682
2009-11-06,C,20.39,0.101,-0.433,244.212,12.394,0.005,-2.7,-8.222,1.15,0.659,116.357,39.5517552682,33.0247414678
2010-02-26,C,5.405,-7.579,-1.01,192.886,11.144,-1.402,-6.1,-60.287,1.206,0.634,131.999,33.1221595842,39.3569190354
2010-05-07,C,25.421,4.428,0.206,189.203,12.207,0.174,1.5,94.32,1.428,0.766,53.234,38.9672465697,39.9414277339
2010-08-06,C,22.071,2.697,-0.969,185.489,11.5,0.122,0.9,-333.237,1.605,0.76,53.66,39.5517552682,42.1820444117
2010-11-05,C,20.738,2.168,1.633,176.413,11.16,0.105,0.7,76.1,1.771,0.801,56.415,43.7407342744,45.6890966029
2011-02-25,C,18.371,1.309,1.63,190.409,10.694,0.071,0.4,12.881,1.577,0.835,56.499,45.7865147194,43.9842795655
2011-05-05,C,19.726,2.999,-0.13,191.445,10.374,0.152,1.0,14.264,1.617,0.765,58.89,43.643316158,33.9285389113
2011-08-05,C,20.622,3.341,-0.076,183.947,10.081,0.162,1.12,9.94,1.228,0.553,60.635,32.5932301406,30.0103336133
2011-11-04,C,20.831,3.771,1.184,188.288,9.904,0.181,1.27,7.768,1.115,0.5,60.936,29.5813359918,31.9020425687
2012-02-24,C,17.174,0.956,-0.249,184.485,9.529,0.056,0.32,8.561,1.209,0.533,60.986,31.5509347936,31.6874767061
2012-05-04,C,19.406,2.931,-2.196,210.454,9.684,0.151,0.98,8.424,1.187,0.51,62.135,30.8289490121,25.5509548933
2012-08-03,C,18.642,2.946,7.422,188.981,9.41,0.158,0.98,7.577,1.057,0.437,62.841,26.7416411029,36.4328840529
2012-11-06,C,13.951,0.468,-0.125,203.83,9.33,0.034,0.15,15.452,1.631,0.604,63.816,37.5555479506,40.982069417
2013-03-01,C,18.174,1.196,2.651,138.587,8.853,0.066,0.39,16.969,1.824,0.677,64.239,41.1187739611,45.454260933
2013-05-03,C,20.491,3.808,-5.303,174.377,8.722,0.186,1.23,16.978,2.006,0.739,63.603,45.8742293946,51.6365873556
2013-08-02,C,20.479,4.182,-0.005,189.173,8.606,0.204,1.35,16.695,2.205,0.823,64.435,51.7733471405,47.6607850375
2013-11-01,C,17.88,3.227,1.665,205.469,8.448,0.18,1.01,11.909,1.919,0.736,66.192,47.6217028029,47.5240639719
2014-03-03,C,17.78,2.456,-2.925,198.89,8.193,0.138,0.77,10.573,1.893,0.707,67.483,46.527260656,46.6836219605
2014-05-02,C,20.124,3.943,3.495,204.4,8.081,0.196,1.24,10.501,1.901,0.696,68.632,46.6542980773,47.8174787752
2014-08-01,C,19.342,0.181,1.888,189.085,8.027,0.009,0.03,14.87,1.941,0.69,69.669,47.0255720525,51.4739369764
2014-10-30,C,19.604,2.839,0.708,179.044,7.862,0.145,0.88,17.095,2.095,0.759,70.068,51.9725449129,50.7608940436
2015-02-25,C,17.812,0.35,-3.868,160.197,7.745,0.02,0.07,21.61,2.056,0.751,69.577,50.9467239062,52.8839179855
2015-05-11,C,19.736,4.77,-10.228,155.776,7.529,0.242,1.51,20.117,2.141,0.763,70.734,52.8349695239,57.2791406864
2015-08-03,C,19.47,4.846,1.533,154.098,7.33,0.249,1.52,13.736,2.296,0.802,72.662,57.2595446753,52.6250880306
2015-10-30,C,18.692,4.291,-1.687,159.661,7.182,0.23,1.36,11.11,2.092,0.717,73.781,52.1445384008,37.9220433357
2016-02-26,C,18.456,3.335,-0.826,133.097,6.798,0.181,1.03,6.754,1.525,0.525,74.735,38.7861396106,45.492232229
2016-05-02,C,17.555,3.501,1.34,158.289,6.91,0.199,1.1,8.577,1.847,0.602,77.31,45.8854235188,43.2205891761
2016-08-01,C,17.548,3.998,-0.1,150.133,6.838,0.228,1.24,8.341,1.746,0.544,79.528,42.8358361567,48.8932298463
2016-10-31,C,17.76,3.84,1.279,155.99,6.846,0.216,1.24,9.545,1.964,0.605,80.411,48.4887459029,60.1744913572
2017-02-24,C,17.012,3.573,-0.376,160.494,6.956,0.21,1.14,11.066,2.362,0.733,80.009,59.1222815116,58.8436172389
2017-05-01,C,18.12,4.09,-0.771,180.045,6.981,0.226,1.35,10.561,2.324,0.718,82.498,59.1820277575,68.13
2017-08-01,C,17.901,3.872,-1.332,186.082,7.099,0.216,1.28,12.334,2.679,0.824,83.976,69.274623813,68.98
