datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-03-16,ROP,0.393166,0.050408,-0.02598,0.053116,1.018,0.128,0.59,26.114,2.752,3.201,14.557,43.3496882469,46.5369366518
2006-05-10,ROP,0.382723,0.037686,0.014041,0.067157,0.95,0.098,0.44,26.675,2.891,3.344,15.094,46.7894989211,43.2620390305
2006-08-09,ROP,0.42531,0.048093,-0.013774,0.053383,0.929,0.113,0.55,22.343,2.502,2.878,15.663,42.1849369547,44.8095971729
2006-11-09,ROP,0.427217,0.050814,-0.012505,0.040878,0.888,0.119,0.58,22.339,2.565,2.943,16.306,44.9315152899,49.8840554076
2007-03-01,ROP,0.465484,0.056731,0.0286,0.069478,1.015,0.122,0.65,24.169,2.747,3.143,17.025,49.9122278787,53.8629698822
2007-05-10,ROP,0.478427,0.051434,0.010964,0.080442,1.023,0.108,0.59,24.006,2.767,3.231,17.497,52.9415924955,60.7353116349
2007-08-09,ROP,0.530636,0.061229,0.039662,0.120104,0.974,0.115,0.69,25.936,3.003,3.518,18.373,60.6882518862,63.4796300701
2007-11-09,ROP,0.532902,0.06514,0.005827,0.125931,0.898,0.122,0.74,24.944,2.914,3.415,19.342,62.1606707038,55.2747485737
2008-02-29,ROP,0.560084,0.07223,0.182837,0.308768,0.929,0.129,0.82,20.145,2.396,2.814,20.178,53.2086673418,58.8154710905
2008-05-12,ROP,0.542995,0.063582,-0.157568,0.1512,1.005,0.117,0.71,21.494,2.601,3.004,21.067,59.5333088619,59.1888915157
2008-07-25,ROP,0.594414,0.075673,-0.005014,0.146186,0.922,0.127,0.85,19.488,2.417,2.754,21.878,56.8909364688,38.3922878641
2008-11-07,ROP,0.5931,0.075199,0.010086,0.156272,1.026,0.127,0.84,13.071,1.636,1.864,22.427,39.5668853709,39.2442052073
2009-03-02,ROP,0.575862,0.072061,0.021797,0.178069,0.982,0.125,0.8,11.902,1.479,1.702,22.331,36.0553169486,44.5002621387
2009-05-07,ROP,0.505444,0.051559,-0.00056,0.177509,0.922,0.102,0.57,15.065,1.823,2.027,22.632,43.4257899973,46.0161892275
2009-08-04,ROP,0.50491,0.059588,0.043317,0.220826,0.846,0.118,0.66,17.001,2.016,2.048,23.688,46.0828793568,48.2419250318
2009-11-02,ROP,0.485676,0.05641,-0.042757,0.256024,0.801,0.116,0.62,19.084,2.207,2.058,24.456,47.9269925835,52.4120453936
2010-02-26,ROP,0.553638,0.071924,-0.010361,0.167708,0.787,0.13,0.79,21.688,2.534,2.145,26.562,53.0048120507,55.5217203131
2010-05-07,ROP,0.534441,0.059725,0.023577,0.191285,0.752,0.112,0.64,21.81,2.598,2.206,26.097,55.0429196895,60.8434872721
2010-08-06,ROP,0.567104,0.071281,0.099455,0.29074,0.75,0.126,0.76,22.926,2.777,2.371,26.672,60.5557205028,69.3061119377
2010-11-05,ROP,0.605088,0.084263,-0.039927,0.250813,0.918,0.139,0.89,23.635,3.003,2.575,27.954,68.8738492853,79.1027464009
2011-02-25,ROP,0.679479,0.107311,0.019581,0.270394,0.843,0.158,1.13,24.592,3.325,2.884,29.009,80.0454764444,80.7342383746
2011-05-05,ROP,0.645309,0.088979,-0.008947,0.261447,0.768,0.138,0.93,22.89,3.225,2.794,30.219,80.8883481114,70.6263564237
2011-08-08,ROP,0.699871,0.106311,-0.06542,0.196027,0.764,0.152,1.11,16.822,2.475,2.181,31.108,65.3315496947,76.2303053519
2011-11-02,ROP,0.712705,0.110281,0.050427,0.246454,0.714,0.155,1.15,18.929,2.855,2.547,31.938,78.2490754759,91.2574478361
2012-02-24,ROP,0.739204,0.121676,0.091647,0.338101,0.665,0.165,1.26,21.449,3.276,2.868,33.124,91.4993047423,97.5880385505
2012-05-07,ROP,0.711066,0.108309,0.113617,0.451718,0.63,0.152,1.12,22.027,3.436,2.952,34.34,97.8108644104,100.261808381
2012-08-08,ROP,0.724872,0.114813,0.06718,0.518898,0.612,0.158,1.18,22.383,3.527,2.984,35.03,101.037978757,107.2763706
2012-11-05,ROP,0.747641,0.116708,-0.163789,0.355109,0.966,0.156,1.19,23.523,3.714,3.027,36.645,107.227798486,120.942039634
2013-02-25,ROP,0.80991,0.14353,0.015481,0.37059,0.917,0.177,1.46,24.817,4.007,3.253,37.466,118.013590279,117.955808737
2013-05-09,ROP,0.737135,0.124914,0.059432,0.430022,0.865,0.169,1.26,23.94,3.964,3.165,38.252,117.760969278,117.760969278
2013-05-10,ROP,0.737135,0.124914,0.059432,0.430022,0.865,0.169,1.26,24.089,3.989,3.184,38.252,118.491617251,123.238521645
2013-08-07,ROP,0.78401,0.111353,-0.055451,0.374571,1.112,0.142,1.12,25.174,4.06,3.214,39.253,122.926377218,120.693136346
2013-11-08,ROP,0.82781,0.136323,0.085409,0.45998,1.03,0.165,1.37,24.231,3.959,3.078,40.953,122.998192604,132.575891332
2014-02-21,ROP,0.889173,0.165703,-0.00026,0.45972,0.943,0.186,1.67,24.951,4.148,3.188,42.42,131.969450041,135.281594044
2014-05-02,ROP,0.834052,0.147226,0.043165,0.502885,0.88,0.177,1.48,24.553,4.127,3.159,43.766,135.124859395,141.343687755
2014-08-06,ROP,0.885175,0.157361,0.062397,0.565282,0.817,0.178,1.58,23.646,4.174,3.154,45.534,140.657029545,154.747418164
2014-11-05,ROP,0.884122,0.15551,-0.00117,0.564112,0.831,0.176,1.55,25.626,4.592,3.45,46.451,154.275926728,164.704535408
2015-02-20,ROP,0.946145,0.185936,0.046318,0.61043,0.769,0.197,1.86,26.144,4.758,3.552,47.481,165.590043663,165.774753168
2015-05-06,ROP,0.865281,0.155773,0.005063,0.615493,0.867,0.18,1.55,25.848,4.725,3.52,47.893,165.853580915,165.177894213
2015-08-06,ROP,0.889541,0.17128,0.063078,0.678571,0.8,0.193,1.7,25.14,4.688,3.348,49.908,164.743708936,186.632003962
2015-11-03,ROP,0.883933,0.160417,0.022007,0.700578,0.839,0.181,1.59,27.988,5.257,3.675,50.942,184.774084092,169.268124241
2016-02-26,ROP,0.94364,0.208597,0.077933,0.778511,0.919,0.221,2.07,24.732,4.806,3.249,52.554,168.614808674,172.893370556
2016-05-06,ROP,0.902423,0.151416,-0.255478,0.523033,0.879,0.168,1.5,25.77,4.925,3.276,53.836,174.648381543,168.436526855
2016-08-05,ROP,0.931558,0.158069,0.099261,0.622294,0.855,0.17,1.56,25.497,4.725,3.117,54.825,169.568906643,169.499707999
2016-11-04,ROP,0.945144,0.167079,0.259976,0.88227,0.835,0.177,1.65,25.089,4.618,3.009,56.352,168.614202363,209.244532307
2017-02-27,ROP,1.0108,0.182081,-0.12507,0.7572,1.475,0.18,1.79,32.487,5.646,3.696,57.049,209.374120175,217.895846702
2017-05-05,ROP,1.086305,0.158071,-0.026534,0.730666,1.383,0.146,1.55,33.878,5.672,3.775,58.603,220.571865716,236.66
