datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-11-12,RL,0.88368,0.080407,-0.028926,0.145982,0.558,0.091,0.79,19.534,1.366,2.609,15.222,35.2608784138,34.3633334357
2005-02-10,RL,0.887993,0.074842,0.216949,0.362931,0.567,0.084,0.73,15.993,1.232,2.372,16.224,34.175408956,38.6735715887
2005-07-01,RL,0.940992,0.021773,-0.021304,0.350485,0.627,0.023,0.21,23.52,1.355,2.673,16.347,39.2925640358,47.0972514128
2005-08-11,RL,0.751942,0.050707,0.171842,0.522327,0.574,0.067,0.49,24.053,1.581,3.142,16.916,47.1869604631,48.258379629
2005-11-10,RL,1.027384,0.104205,-0.139171,0.383156,0.551,0.101,1.0,22.588,1.575,3.024,18.032,48.6714584274,49.9280016237
2006-02-09,RL,0.995482,0.090673,0.260718,0.643874,0.528,0.091,0.87,21.805,1.569,2.951,18.869,49.9369895627,47.6395294777
2006-06-15,RL,0.971492,0.062415,-0.358189,0.2857,0.507,0.064,0.6,18.746,1.541,2.817,19.544,49.204725499,51.7719345832
2006-08-10,RL,0.9536,0.0802,0.1435,0.4292,0.522,0.084,0.76,17.991,1.538,2.903,19.903,52.2491367629,68.5898233387
2006-11-09,RL,1.1668,0.137,-0.1082,0.321,0.51,0.117,1.31,20.888,1.892,3.517,21.042,67.0309637174,75.3775952891
2007-02-08,RL,1.1437,0.1105,0.4308,0.7518,0.531,0.097,1.06,22.249,2.049,3.764,22.131,75.3505459128,84.1535163786
2007-05-30,RL,1.0313,0.0732,-0.1879,0.5639,0.609,0.071,0.71,25.0,2.333,4.292,22.494,86.9772782382,73.8340584286
2007-08-09,RL,1.0703,0.0883,0.0793,0.6432,0.793,0.083,0.85,19.504,1.808,3.58,21.445,69.7181255871,61.1738854017
2007-11-08,RL,1.2991,0.1153,-0.1702,0.473,0.867,0.089,1.12,17.328,1.477,2.992,21.86,59.7016658062,57.1188531657
2008-02-07,RL,1.2698,0.1127,0.3314,0.8044,0.81,0.089,1.11,16.522,1.378,2.681,23.623,57.1640492831,55.8627551765
2008-05-28,RL,1.2409,0.1035,-0.2529,0.5515,0.827,0.083,1.02,16.341,1.406,2.871,23.637,62.4215401972,59.6257324254
2008-08-07,RL,1.1136,0.0952,0.0023,0.5538,0.715,0.085,0.96,15.677,1.359,2.693,24.969,60.7211945608,43.4882086648
2008-11-06,RL,1.4289,0.161,-0.1362,0.4176,0.693,0.113,1.62,9.592,0.897,1.794,25.432,41.5946595792,35.0398536679
2009-02-05,RL,1.252,0.1053,0.1567,0.5743,0.628,0.084,1.07,8.604,0.795,1.485,27.271,36.6181437374,49.3844464493
2009-05-27,RL,1.2244,0.0445,-0.0931,0.4812,0.593,0.036,0.45,13.199,1.068,1.959,27.572,49.06659878,62.0956140308
2009-08-06,RL,1.0237,0.0768,0.1396,0.6208,0.59,0.075,0.77,17.699,1.392,2.423,28.538,62.550127382,68.4949517309
2009-11-05,RL,1.3742,0.1775,-0.1973,0.4235,0.526,0.129,1.79,19.051,1.579,2.57,30.137,70.6962503125,71.5026108475
2010-02-04,RL,1.2439,0.1111,0.5503,0.9738,0.512,0.089,1.12,18.563,1.564,2.474,31.135,70.2548898328,77.0932913298
2010-06-02,RL,1.3371,0.1141,-0.4107,0.5631,0.492,0.085,1.16,17.579,1.693,2.705,31.705,78.2695225044,79.0250701724
2010-08-10,RL,1.1533,0.1208,-0.2173,0.3458,0.517,0.105,1.24,15.532,1.592,2.742,30.512,77.4454818258,92.2479789005
2010-11-10,RL,1.5321,0.2052,0.0901,0.4359,0.537,0.134,2.15,18.674,1.955,3.245,33.22,98.9755366166,105.916805503
2011-02-09,RL,1.548,0.1684,0.2075,0.6434,0.468,0.109,1.76,19.814,2.164,3.533,35.738,114.681450892,105.105975614
2011-05-26,RL,1.4269,0.0732,-0.1904,0.453,0.507,0.051,0.76,19.715,1.977,3.386,34.424,108.423182516,114.976245381
2011-08-11,RL,1.5264,0.1841,-0.0215,0.4315,0.549,0.121,1.96,19.134,2.001,3.77,34.097,119.812809982,146.172160316
2011-11-09,RL,1.9046,0.2335,-0.0238,0.4077,0.575,0.123,2.53,20.956,2.156,4.082,36.702,137.799771882,144.560596093
2012-02-08,RL,1.8056,0.169,0.4081,0.8158,0.509,0.094,1.83,24.001,2.376,4.486,38.283,157.832155243,138.110267557
2012-05-24,RL,1.6229,0.0944,-0.1442,0.6716,0.483,0.058,1.03,20.241,2.009,3.774,39.529,136.995360467,139.859746272
2012-08-09,RL,1.5934,0.1934,-0.2031,0.4685,0.496,0.121,2.1,19.6,1.953,3.897,37.655,137.161428075,147.355479489
2012-11-02,RL,1.862,0.2137,0.0752,0.5437,0.478,0.115,2.34,21.933,2.136,3.936,40.924,148.939847384,153.205036029
2013-02-06,RL,1.8461,0.2157,0.4554,0.9991,0.456,0.117,2.37,22.088,2.288,4.202,41.38,162.235130931,175.128946011
2013-05-23,RL,1.6433,0.1272,-0.0254,0.9737,0.432,0.077,1.41,22.263,2.404,4.412,41.865,171.059428335,161.976319382
2013-08-08,RL,1.653,0.181,-0.034,0.94,0.452,0.109,1.99,21.798,2.295,4.275,41.421,166.25190293,160.55433529
2013-11-06,RL,1.915,0.205,-0.101,0.839,0.57,0.107,2.28,22.374,2.311,4.086,44.148,169.304682554,144.970785615
2014-02-05,RL,2.015,0.237,0.043,0.882,0.502,0.118,2.62,17.758,1.844,3.303,44.772,139.82751024,139.107482837
2014-05-15,RL,1.867,0.153,-0.085,0.797,0.51,0.082,1.66,16.862,1.756,3.244,44.039,139.060334151,148.360612901
2014-08-07,RL,1.708,0.162,-0.086,0.711,0.543,0.095,1.82,18.37,1.853,3.501,44.679,149.533274553,153.414784961
2014-10-30,RL,1.994,0.201,-0.228,0.483,0.588,0.101,2.27,19.348,1.921,3.616,45.577,157.511156004,162.38373909
2015-02-04,RL,2.033,0.215,0.28,0.763,0.557,0.106,2.44,16.688,1.605,2.994,46.254,132.802389441,125.650011552
2015-05-15,RL,1.885,0.124,-0.263,0.5,0.569,0.066,1.43,16.359,1.507,2.951,44.57,127.004882965,116.348472685
2015-08-06,RL,1.618,0.064,-0.01,0.49,0.594,0.04,0.74,17.04,1.367,2.704,44.012,115.07486389,109.257867795
2015-11-05,RL,1.97,0.16,-0.11,0.38,0.691,0.081,1.87,19.632,1.473,2.9,44.521,125.545053687,111.66945794
2016-02-04,RL,1.946,0.131,0.147,0.527,0.667,0.067,1.55,15.777,1.019,1.987,44.806,86.9216661625,86.4473333837
2016-05-19,RL,1.871,0.041,-0.071,0.456,0.659,0.022,0.5,18.666,0.998,1.974,44.731,86.6027443201,100.746306474
2016-08-11,RL,1.552,-0.022,0.001,0.457,0.716,-0.014,-0.27,28.844,1.218,2.507,42.809,106.177268894,100.288672433
2016-11-10,RL,1.821,0.045,-0.023,0.434,0.686,0.025,0.55,44.791,1.215,2.428,43.507,104.323782014,76.5106368705
2017-02-09,RL,1.714,0.082,0.494,0.928,0.653,0.048,0.98,43.911,0.921,1.776,43.705,76.984509202,72.2540899796
2017-05-18,RL,1.5658,-0.2043,-0.26,0.6683,0.713,-0.13,-2.46,-59.339,0.886,1.786,40.19,70.8934287662,77.29
