datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-11-09,EW,0.2614,0.0291,0.0108,0.1757,0.578,0.111,0.13,24.0,2.66,3.435,3.607,12.475,11.025
2008-02-29,EW,0.293,0.0158,-0.0339,0.1418,0.611,0.054,0.07,21.878,2.266,2.961,3.682,10.9025,13.995
2008-05-09,EW,0.2968,0.0182,0.0211,0.1629,0.685,0.061,0.08,31.239,2.724,3.937,3.465,13.9525,14.46
2008-08-08,EW,0.3276,0.0397,0.0253,0.1882,0.503,0.121,0.18,32.298,2.817,3.7,4.049,14.7625,13.1825
2008-11-07,EW,0.3036,0.0329,0.0142,0.2024,0.579,0.108,0.15,27.805,2.428,3.389,3.904,13.3125,13.9025
2009-03-02,EW,0.3097,0.0381,0.0163,0.2187,0.593,0.123,0.17,23.113,2.407,3.39,3.937,13.33,15.8725
2009-05-08,EW,0.3135,0.0605,-0.072,0.1467,0.441,0.193,0.27,20.697,2.825,3.756,4.211,15.8175,15.86
2009-08-07,EW,0.3355,0.0475,0.0364,0.1831,0.461,0.142,0.21,20.122,2.853,3.591,4.462,15.96,19.935
2009-11-06,EW,0.3257,0.0735,0.1045,0.2876,0.469,0.226,0.33,20.6,3.522,4.149,4.833,19.9925,22.815
2010-02-26,EW,0.3467,0.0476,0.0465,0.3341,0.395,0.137,0.21,22.67,3.931,4.486,5.114,22.9575,24.9575
2010-05-07,EW,0.3405,0.0477,-0.0129,0.3212,0.393,0.14,0.21,25.531,4.095,4.796,5.086,24.3675,28.805
2010-08-06,EW,0.3652,0.0575,-0.0009,0.3203,0.469,0.157,0.26,29.202,4.795,5.912,4.929,29.15,32.815
2010-11-08,EW,0.3489,0.048,0.0407,0.361,0.399,0.138,0.21,37.62,5.391,6.124,5.429,33.08,43.2
2011-02-28,EW,0.3924,0.0648,0.0351,0.3961,0.351,0.165,0.28,44.802,6.75,7.466,5.708,42.52,44.1
2011-05-09,EW,0.4045,0.0639,0.0377,0.4338,0.422,0.158,0.28,43.125,6.684,7.438,5.909,44.035,34.195
2011-08-08,EW,0.4312,0.0581,0.0344,0.4682,0.446,0.135,0.26,31.299,4.66,5.305,6.033,31.965,38.105
2011-11-08,EW,0.4127,0.0516,-0.0171,0.4511,0.464,0.125,0.23,36.5,5.303,6.424,5.91,38.14,37.13
2012-02-27,EW,0.4302,0.0631,-0.2799,0.1712,0.48,0.147,0.28,35.738,5.039,6.323,5.868,36.785,42.7
2012-05-09,EW,0.4592,0.0651,0.0421,0.2133,0.442,0.142,0.28,41.162,5.65,7.043,6.098,42.725,50.21
2012-08-07,EW,0.482,0.0678,0.091,0.3043,0.446,0.141,0.29,47.253,6.558,8.155,6.243,50.555,45.025
2012-11-07,EW,0.4479,0.0692,0.0015,0.3058,0.429,0.154,0.3,38.771,5.652,6.693,6.639,44.545,43.215
2013-02-28,EW,0.5105,0.0911,0.0051,0.3109,0.502,0.178,0.39,33.44,5.161,6.628,6.437,42.965,31.605
2013-05-06,EW,0.4967,0.1449,0.0906,0.4015,0.443,0.292,0.64,19.279,3.712,4.517,6.989,31.83,36.405
2013-08-06,EW,0.5172,0.0941,-0.0288,0.3727,0.481,0.182,0.42,20.304,4.111,5.132,7.015,36.105,31.28
2013-11-07,EW,0.4956,0.0769,0.0983,0.471,0.761,0.155,0.34,17.099,3.445,4.842,6.475,31.805,34.115
2014-02-28,EW,0.536,0.0758,-0.0506,0.4204,0.747,0.141,0.35,19.099,3.657,4.798,7.133,34.88,41.21
2014-05-02,EW,0.5224,0.0603,-0.1247,0.2957,0.978,0.115,0.28,28.275,4.192,6.476,6.283,41.155,46.7
2014-08-04,EW,0.5751,0.547,0.2029,0.4986,0.737,0.951,2.59,13.031,4.652,5.172,9.067,46.7,60.14
2014-10-31,EW,0.6074,0.0946,-0.0945,0.4041,0.639,0.156,0.45,16.633,5.772,6.33,9.602,60.46,66.86
2015-02-20,EW,0.618,0.1092,0.2497,0.6538,0.608,0.177,0.5,17.877,6.242,6.617,10.202,67.23,64.95
2015-04-29,EW,0.5903,0.1234,-0.1968,0.457,0.576,0.209,0.57,15.99,5.847,6.314,10.269,64.98,77.9
2015-07-29,EW,0.6168,0.1127,0.1406,0.5976,0.577,0.183,0.53,37.58,6.796,7.223,10.635,76.88,77.025
2015-10-29,EW,0.6155,0.1181,0.0485,0.6461,0.601,0.192,0.55,36.076,6.85,6.904,11.252,77.5,86.24
2016-02-19,EW,0.6711,0.1407,0.0723,0.7184,0.622,0.21,0.65,37.382,7.419,7.391,11.599,86.21,107.25
2016-04-29,EW,0.6973,0.143,-0.217,0.5014,0.676,0.205,0.67,43.715,8.648,9.782,10.79,106.21,112.99
2016-07-29,EW,0.7593,0.1266,-0.1315,0.3699,0.639,0.167,0.6,46.137,8.887,9.865,11.646,114.52,92.2
2016-10-28,EW,0.7394,0.1414,0.2751,0.645,0.612,0.191,0.66,37.267,7.171,7.638,12.626,96.16,89.93
2017-02-17,EW,0.7677,0.1585,0.2851,0.9301,0.722,0.206,0.74,33.484,6.434,7.281,12.261,89.74,109.67
2017-04-28,EW,0.8835,0.2302,-0.1108,0.8193,0.743,0.261,1.09,35.037,7.305,8.389,12.986,109.67,116.36
2017-07-28,EW,0.8418,0.1861,-0.3111,0.5082,0.748,0.221,0.88,34.056,7.546,8.297,13.965,115.51,116.19
