datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-08-03,LH,0.9037,0.1164,-0.0086,0.0166,1.014,0.129,0.94,20.392,2.37,4.077,16.055,65.46,67.3
2006-11-02,LH,0.9099,0.1096,-0.008,0.0086,0.942,0.12,0.88,20.371,2.416,3.958,17.105,67.71,80.04
2007-02-27,LH,0.8986,0.1037,0.0429,0.0515,1.024,0.115,0.85,22.404,2.693,4.891,16.153,79.0,78.94
2007-05-01,LH,0.9987,0.1225,-0.045,0.0065,1.215,0.123,1.01,20.438,2.491,5.172,15.196,78.59,77.14
2007-08-03,LH,1.0431,0.1287,0.002,0.0085,1.079,0.123,1.1,19.382,2.338,4.674,16.419,76.75,67.94
2007-11-02,LH,1.0206,0.1112,0.004,0.0125,1.116,0.109,0.95,16.935,1.993,3.964,17.285,68.52,79.16
2008-02-26,LH,1.0058,0.1144,0.0439,0.0564,1.532,0.114,1.01,18.401,2.157,5.085,15.614,79.4,74.94
2008-04-30,LH,1.1032,0.1303,-0.0063,0.0501,1.602,0.118,1.18,17.368,2.017,4.942,15.3,75.62,67.83
2008-08-04,LH,1.1478,0.1042,0.1052,0.1553,1.52,0.091,0.94,16.638,1.79,4.249,16.202,68.84,61.43
2008-11-04,LH,1.1351,0.1119,-0.1059,0.0494,1.699,0.099,1.02,14.82,1.555,4.114,15.371,63.23,59.57
2009-02-26,LH,1.1191,0.1181,0.1703,0.2197,1.694,0.106,1.09,13.322,1.374,3.665,15.589,57.14,63.55
2009-04-30,LH,1.1557,0.1328,0.1535,0.3732,1.59,0.115,1.23,14.877,1.524,3.821,16.787,64.15,67.83
2009-08-05,LH,1.1888,0.1364,-0.1466,0.2266,1.281,0.115,1.26,14.49,1.573,3.6,18.553,66.79,70.0
2009-10-29,LH,1.1851,0.1314,-0.0998,0.1268,1.312,0.111,1.22,14.295,1.595,3.655,19.104,69.82,73.4
2010-02-24,LH,1.1651,0.1427,0.0217,0.1485,1.297,0.122,1.35,14.164,1.639,3.654,20.116,73.5,77.42
2010-04-28,LH,1.1936,0.1327,0.0237,0.1722,1.277,0.111,1.27,14.959,1.717,3.765,20.754,78.13,74.4
2010-07-27,LH,1.2384,0.1537,-0.0684,0.1038,1.236,0.124,1.48,13.666,1.602,3.467,21.488,74.51,81.32
2010-11-01,LH,1.2765,0.14,-0.0069,0.0969,1.215,0.11,1.37,14.639,1.709,3.67,22.323,81.92,90.13
2011-03-01,LH,1.2954,0.1318,0.1338,0.2307,1.501,0.102,1.3,15.942,1.778,3.608,24.663,88.99,96.25
2011-05-04,LH,1.3684,0.1271,-0.0353,0.1954,1.575,0.093,1.27,17.384,1.855,4.002,23.956,95.87,88.74
2011-08-02,LH,1.4033,0.1229,-0.0765,0.1189,1.383,0.088,1.22,17.023,1.662,3.443,25.442,87.6,86.87
2011-10-31,LH,1.4045,0.1343,-0.0331,0.0858,1.372,0.096,1.34,16.101,1.519,3.267,25.664,83.85,88.0
2012-02-24,LH,1.3661,0.1354,0.0735,0.1593,1.443,0.099,1.38,16.661,1.562,3.459,25.756,89.08,87.55
2012-04-27,LH,1.4233,0.1616,-0.0294,0.1299,1.352,0.114,1.66,15.282,1.513,3.26,26.835,87.49,87.9
2012-08-02,LH,1.4234,0.1533,-0.0055,0.1244,1.309,0.108,1.59,14.149,1.472,3.143,27.443,86.25,84.95
2012-10-30,LH,1.4194,0.148,0.3416,0.466,1.501,0.104,1.56,13.432,1.427,2.958,28.718,84.73,88.4
2013-02-26,LH,1.4053,0.1202,0.0008,0.4668,1.493,0.086,1.28,14.129,1.453,3.032,29.188,88.49,93.36
2013-05-01,LH,1.4409,0.1472,-0.281,0.1858,1.357,0.102,1.58,15.114,1.511,3.094,29.906,92.52,98.03
2013-07-30,LH,1.4682,0.1519,-0.0745,0.1113,1.467,0.103,1.65,15.472,1.531,3.296,29.56,97.42,100.22
2013-10-28,LH,1.4622,0.1483,0.0628,0.1741,1.598,0.101,1.66,15.437,1.517,3.415,29.355,100.25,93.76
2014-02-25,LH,1.437,0.1263,0.2299,0.404,1.788,0.088,1.46,13.845,1.368,3.189,29.206,93.13,99.19
2014-04-29,LH,1.4307,0.1131,-0.0651,0.3389,1.788,0.079,1.33,15.524,1.445,3.349,29.496,98.78,105.72
2014-07-29,LH,1.5164,0.1413,0.1406,0.4795,1.682,0.093,1.67,16.913,1.53,3.368,31.289,105.38,100.52
2014-11-10,LH,1.5518,0.1372,0.0962,0.5757,1.603,0.088,1.62,16.476,1.437,3.08,32.791,100.98,122.4
2015-02-26,LH,1.5127,0.1196,0.0043,0.58,1.583,0.079,1.42,24.429,2.077,4.428,28.121,124.51,119.77
2015-05-04,LH,1.7932,0.0007,-0.1336,0.4464,2.129,0.0,0.01,30.007,1.877,2.649,44.996,119.19,126.32
2015-07-30,LH,2.2691,0.1684,0.1726,0.619,2.029,0.074,1.67,29.672,1.773,2.65,47.413,125.62,123.35
2015-10-30,LH,2.3173,0.1528,0.094,0.713,1.932,0.066,1.51,28.134,1.574,2.528,48.552,122.74,111.03
2016-02-29,LH,2.3005,0.1143,0.0034,0.7164,1.873,0.05,1.13,25.568,1.287,2.259,48.618,109.84,109.84
2016-03-01,LH,2.3005,0.1143,0.0034,0.7164,1.873,0.05,1.13,25.88,1.303,2.287,48.618,111.18,124.49
2016-05-06,LH,2.368,0.1602,-0.0201,0.6963,1.786,0.068,1.58,21.365,1.375,2.463,50.454,124.29,138.51
2016-07-29,LH,2.4307,0.1982,-0.0567,0.6396,1.67,0.082,1.94,22.825,1.516,2.687,51.935,139.56,123.95
2016-10-28,LH,2.4147,0.1795,-0.072,0.5676,1.619,0.074,1.74,19.583,1.342,2.312,53.625,124.0,142.89
2017-02-27,LH,2.4284,0.1844,-0.134,0.4336,1.585,0.076,1.78,19.957,1.515,2.654,53.82,142.82,139.68
2017-04-28,LH,2.447,0.1922,-0.0681,0.3655,1.551,0.079,1.87,19.007,1.475,2.537,55.237,140.15,160.46
2017-08-02,LH,2.5429,0.1886,-0.0656,0.2999,1.533,0.074,1.84,21.851,1.655,2.768,57.742,159.85,158.65
