datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-02-07,SWKS,0.22016,0.013917,-0.001336,0.208216,0.525,0.063,0.09,37.323,1.448,1.557,4.928,7.33961912978,4.98902215357
2005-05-11,SWKS,0.190505,0.001244,-0.016584,0.111598,0.509,0.007,0.01,19.532,1.0,1.078,4.934,5.09455916067,6.45694597953
2005-08-10,SWKS,0.191532,0.007389,0.011355,0.122953,0.499,0.039,0.05,28.841,1.307,1.361,4.992,6.49532307302,5.48792436893
2005-12-14,SWKS,0.190174,0.003061,-0.000418,0.122535,0.499,0.016,0.02,34.906,1.128,1.128,5.006,5.40157590858,4.86429659973
2006-02-08,SWKS,0.198325,0.004287,0.00697,0.129505,0.498,0.022,0.03,51.098,1.06,1.019,5.052,4.9122679666,6.64883144697
2006-05-10,SWKS,0.185234,0.000926,-0.006738,0.122767,0.429,0.005,0.01,69.225,1.417,1.338,5.094,6.48572879965,4.19269746368
2006-08-09,SWKS,0.197058,0.003005,-0.024512,0.098505,0.425,0.015,0.02,61.255,0.896,0.844,5.125,4.1159432767,7.13813938896
2006-12-13,SWKS,0.193133,-0.09637,0.044507,0.143051,0.496,-0.499,-0.6,-13.839,1.577,1.673,4.549,7.18611075582,6.38019179255
2007-02-07,SWKS,0.19603,0.012037,-0.022817,0.120234,0.463,0.061,0.07,-13.986,1.458,1.505,4.634,6.61045435349,6.80233982093
2007-05-09,SWKS,0.18021,0.012197,0.038515,0.158749,0.548,0.068,0.08,-16.538,1.492,1.551,4.586,6.85990546116,7.17651648245
2007-08-08,SWKS,0.17505,0.011423,0.000748,0.159697,0.542,0.065,0.07,-19.104,1.558,1.535,4.763,6.93665964814,7.81933279839
2007-11-27,SWKS,0.190454,0.021993,0.088382,0.248079,0.513,0.115,0.14,23.473,1.824,1.721,4.93,8.03040681258,7.72339006467
2008-02-06,SWKS,0.210533,0.019078,-0.042863,0.205016,0.452,0.091,0.12,19.091,1.633,1.523,5.059,7.31083630966,8.19350945991
2008-05-07,SWKS,0.201708,0.016673,0.023443,0.228459,0.443,0.083,0.1,19.489,1.733,1.61,5.196,7.93446407886,8.89389141608
2008-08-06,SWKS,0.21521,0.020466,0.025858,0.253977,0.413,0.095,0.13,19.508,1.865,1.737,5.419,8.87470286934,4.96983360683
2008-12-02,SWKS,0.232566,0.054789,-0.022911,0.231066,0.309,0.236,0.34,6.496,0.838,0.764,5.757,4.17350891693,5.98682658429
2009-02-11,SWKS,0.210228,0.022024,0.018591,0.249657,0.244,0.105,0.13,8.684,1.151,1.016,5.91,5.73737547661,8.1263495463
2009-05-13,SWKS,0.17299,-0.004589,0.018256,0.267913,0.24,-0.027,-0.03,14.831,1.654,1.404,5.897,7.87689843862,10.6976148101
2009-08-11,SWKS,0.191213,0.019849,0.040553,0.308366,0.241,0.104,0.12,20.523,2.342,1.862,6.074,10.592077803,11.7625791544
2009-11-30,SWKS,0.228146,0.056005,0.061717,0.370084,0.226,0.245,0.34,23.01,2.675,1.942,6.49,11.8105505212,12.9618633259
2010-02-09,SWKS,0.245138,0.02801,0.032106,0.402454,0.214,0.114,0.16,24.361,2.888,2.109,6.64,13.2017201602,15.1397633814
2010-05-11,SWKS,0.238058,0.027744,0.009083,0.411537,0.186,0.117,0.16,21.063,3.071,2.343,6.782,15.0438206477,17.5863030913
2010-08-10,SWKS,0.27537,0.034736,-0.021586,0.389951,0.186,0.126,0.2,21.864,3.246,2.624,6.956,17.2025321565,24.9355164945
2010-11-29,SWKS,0.313283,0.046804,0.069433,0.459385,0.188,0.149,0.26,34.443,4.412,3.592,7.421,24.7532253004,34.098047565
2011-02-08,SWKS,0.33512,0.060868,-0.003203,0.450716,0.144,0.182,0.34,38.645,5.66,4.659,7.811,34.021293378,28.7252544765
2011-05-11,SWKS,0.325411,0.04996,0.053747,0.504463,0.137,0.154,0.27,27.846,4.288,3.628,8.047,27.602724492,18.6032960688
2011-08-09,SWKS,0.356075,0.051548,-0.194156,0.310357,0.178,0.145,0.28,18.282,2.876,2.496,8.338,19.6970432332,13.556708275
2011-11-28,SWKS,0.402316,0.064209,0.100442,0.410799,0.175,0.16,0.35,11.899,1.9,1.676,8.765,13.7677822892,22.4889767846
2012-02-07,SWKS,0.39374,0.057126,0.035549,0.446498,0.151,0.145,0.31,20.03,3.021,2.683,9.044,22.7288336189,24.225540265
2012-05-08,SWKS,0.36469,0.034033,-0.139162,0.307336,0.167,0.093,0.18,22.612,3.085,2.72,9.288,23.6690724094,27.7562328659
2012-08-01,SWKS,0.389038,0.049317,0.020624,0.327915,0.16,0.127,0.26,26.274,3.47,2.985,9.672,27.036662363,20.1959454486
2012-11-21,SWKS,0.421113,0.061602,-0.020805,0.30711,0.121,0.146,0.33,20.531,2.645,2.177,10.14,20.4837736498,20.6852533906
2013-01-31,SWKS,0.453723,0.066493,0.071245,0.378355,0.107,0.147,0.35,21.737,2.822,2.364,10.265,22.9686904532,21.1745613326
2013-05-01,SWKS,0.4252,0.0617,0.080455,0.4588,0.108,0.145,0.33,17.247,2.442,2.062,10.599,20.694847664,22.8055878059
2013-07-31,SWKS,0.4361,0.0657,-0.0585,0.4003,0.109,0.151,0.35,17.661,2.599,2.256,10.719,23.0598360502,24.8779508543
2013-11-18,SWKS,0.477,0.0842,0.1108,0.5111,0.11,0.177,0.45,17.161,2.663,2.271,11.333,24.3022944519,28.8307914836
2014-01-29,SWKS,0.5052,0.0945,0.1375,0.6486,0.101,0.187,0.51,18.603,3.089,2.574,11.881,28.917139944,39.5763776606
2014-05-02,SWKS,0.481,0.0769,0.1492,0.7978,0.106,0.16,0.41,24.447,4.136,3.428,12.227,39.7490745813,50.157617531
2014-07-30,SWKS,0.587,0.1114,0.0955,0.8933,0.126,0.19,0.59,26.942,4.823,4.139,12.741,50.1864769197,63.496131377
2014-11-25,SWKS,0.7183,0.1749,-0.0875,0.8058,0.174,0.243,0.93,27.271,5.447,4.929,13.485,63.2449676137,79.5995926588
2015-02-04,SWKS,0.8055,0.1952,0.2441,1.0499,0.177,0.242,1.03,28.124,6.059,5.795,14.362,79.6286188868,91.5583986058
2015-05-06,SWKS,0.7621,0.1665,0.0043,1.0542,0.157,0.218,0.88,27.889,6.291,6.311,15.079,91.5003461498,86.1783582018
2015-08-05,SWKS,0.81,0.2074,0.0518,1.106,0.157,0.256,1.09,22.807,5.481,5.578,16.011,86.4407119815,75.7735248106
2015-11-24,SWKS,0.8808,0.2292,-0.0624,1.0436,0.177,0.26,1.21,19.089,4.677,4.824,16.671,77.7234353822,64.8150273985
2016-02-03,SWKS,0.9268,0.3553,0.1896,1.2332,0.129,0.383,1.87,13.237,3.754,3.643,18.291,64.5322903656,65.6359363697
2016-05-04,SWKS,0.7751,0.2081,-0.0557,1.1775,0.117,0.268,1.09,12.409,3.658,3.502,18.629,63.8829025574,64.2274804227
2016-08-03,SWKS,0.7517,0.185,-0.2038,0.9737,0.126,0.246,0.98,12.35,3.621,3.435,18.624,63.5856006214,78.2313847079
2016-11-22,SWKS,0.8354,0.2468,0.1101,1.0838,0.089,0.295,1.33,14.817,4.483,4.164,19.101,78.657578746,90.8575632404
2017-02-07,SWKS,0.9143,0.2578,0.2667,1.3505,0.111,0.282,1.39,18.906,5.18,4.637,19.807,91.2452911063,100.083498101
2017-05-03,SWKS,0.8517,0.2249,0.0564,1.4069,0.099,0.264,1.22,20.466,5.582,4.936,20.518,100.839070352,106.996126179
2017-07-27,SWKS,0.9008,0.2462,0.0371,1.444,0.106,0.273,1.34,20.15,5.614,5.044,21.161,106.667152717,102.55
