datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-11-08,ADS,0.384813,0.035851,0.057402,0.157797,1.564,0.093,0.43,23.926,1.998,3.067,11.636,35.7516324169,44.1036109898
2006-03-03,ADS,0.421181,0.031329,-0.014584,0.143213,2.177,0.074,0.39,25.302,2.261,3.811,11.372,43.3190612784,43.3985093505
2006-03-07,ADS,0.421181,0.031329,-0.014584,0.143213,2.177,0.074,0.39,25.383,2.269,3.823,11.372,43.4580954045,53.7068966973
2006-05-05,ADS,0.477231,0.056421,0.113615,0.256828,1.993,0.118,0.7,27.852,2.661,4.53,12.133,53.8062067874,51.4128336173
2006-08-07,ADS,0.490447,0.044795,-0.105811,0.151017,1.845,0.091,0.56,24.194,2.297,3.983,12.773,50.5091117978,58.7915733077
2006-11-06,ADS,0.506584,0.04878,-0.006285,0.144732,1.906,0.096,0.61,26.352,2.521,4.599,13.05,59.5165369651,62.5157016845
2007-02-26,ADS,0.52448,0.039609,0.035343,0.180075,2.177,0.076,0.5,25.677,2.436,4.543,13.515,60.7579130907,63.8861809271
2007-05-07,ADS,0.549158,0.05686,-0.026199,0.153876,2.531,0.104,0.72,26.4,2.423,4.868,13.043,63.3101824049,76.7170445612
2007-08-06,ADS,0.563798,0.044089,-0.010743,0.143133,2.421,0.078,0.56,31.787,2.807,5.452,14.123,75.9225638408,79.4877960735
2007-11-06,ADS,0.575525,0.029171,0.072206,0.215339,2.489,0.051,0.37,37.234,2.856,5.486,14.73,79.7062782716,51.9789011305
2008-02-28,ADS,0.602708,0.033941,0.0505,0.265839,2.428,0.056,0.43,25.405,1.819,3.482,15.302,52.3066244277,58.0964026774
2008-05-09,ADS,0.49925,0.049319,0.023685,0.241403,2.144,0.099,0.63,29.945,2.091,3.748,15.924,58.7021942267,63.578319648
2008-08-08,ADS,0.50721,0.046969,-0.078997,0.208236,3.694,0.093,0.61,27.633,2.016,5.008,11.48,65.0183159537,49.2776666812
2008-11-07,ADS,0.511225,0.069259,0.167656,0.378183,7.188,0.135,1.03,16.481,1.551,6.419,7.595,50.5885598699,29.3957866539
2009-03-02,ADS,0.507582,0.051846,-0.221272,0.156911,10.055,0.102,0.81,7.573,0.813,4.177,6.214,27.4294468709,42.6040286301
2009-05-11,ADS,0.480256,0.027855,0.16472,0.321631,9.875,0.058,0.46,12.559,1.227,5.947,6.767,42.0776851529,56.8649575608
2009-08-10,ADS,0.46041,0.029436,-0.203208,0.118423,15.878,0.064,0.52,16.819,1.531,11.59,4.548,56.0704768405,58.7220562447
2009-11-09,ADS,0.483186,0.045796,0.331198,0.449621,20.079,0.095,0.87,20.47,1.642,13.647,4.398,60.2613626404,55.057513922
2010-03-01,ADS,0.540489,0.040647,-0.236243,0.213378,18.157,0.075,0.77,20.549,1.504,10.828,5.223,55.8122706063,71.5926439148
2010-05-07,ADS,0.663537,0.046654,-0.074367,0.220564,-148.882,0.07,0.89,23.469,1.776,-71.227,-1.021,71.0067143835,60.9962573068
2010-08-09,ADS,0.669718,0.04732,0.029771,0.250335,230.298,0.071,0.89,18.636,1.427,96.645,0.654,63.4392855219,62.0886682973
2010-11-09,ADS,0.702443,0.053059,0.140891,0.391226,176.65,0.076,1.01,17.196,1.253,70.517,0.87,61.6417728921,77.8094555517
2011-02-28,ADS,0.755723,0.046704,-0.252112,0.139114,357.195,0.062,0.9,20.781,1.442,174.331,0.445,78.1967649029,90.1636307535
2011-05-09,ADS,0.740436,0.086376,0.161248,0.300362,156.462,0.117,1.69,19.857,1.616,90.912,0.997,90.2331478166,87.5617063943
2011-08-08,ADS,0.740458,0.069023,-0.067541,0.232821,97.11,0.093,1.35,16.295,1.415,47.721,1.706,81.0966195323,101.862359361
2011-11-07,ADS,0.844844,0.093981,0.006749,0.23957,59.062,0.111,1.86,17.31,1.663,35.101,2.883,101.862359361,121.039137749
2012-02-27,ADS,0.847549,0.065906,-0.023357,0.216213,50.034,0.078,1.33,19.377,1.925,34.718,3.526,121.237757929,127.41484553
2012-05-04,ADS,0.891569,0.115229,0.182831,0.399044,29.324,0.129,2.3,18.496,1.915,21.682,5.854,125.537884828,128.398015422
2012-08-06,ADS,0.866485,0.103821,0.243155,0.642199,26.222,0.12,2.07,17.046,1.872,17.894,7.197,128.537049548,142.440462154
2012-11-05,ADS,0.911492,0.119545,0.124118,0.766317,20.142,0.131,2.39,17.647,2.03,14.495,9.862,142.192186929,156.661667049
2013-02-28,ADS,0.971844,0.083661,0.127035,0.893352,21.707,0.086,1.68,18.744,2.174,14.976,10.618,157.595181895,172.749901636
2013-05-06,ADS,1.053437,0.128979,-0.129203,0.764149,18.729,0.122,2.59,19.478,2.233,14.048,12.148,171.468801475,201.708723894
2013-08-05,ADS,1.028092,0.11644,-0.014328,0.749821,19.431,0.113,2.37,22.277,2.521,17.206,11.824,203.625408632,237.907251716
2013-11-05,ADS,1.096447,0.132878,0.034221,0.784042,15.818,0.121,2.73,25.311,2.818,16.435,14.605,238.374009139,282.308792976
2014-02-28,ADS,1.141087,0.117873,0.18578,0.969822,14.477,0.103,2.4,30.554,3.51,17.715,17.407,283.142997733,237.241874113
2014-05-05,ADS,1.2329,0.137395,-0.26318,0.706642,13.122,0.111,2.59,25.802,2.894,13.706,17.912,238.513043266,259.755471527
2014-08-05,ADS,1.265158,0.137444,-0.075475,0.631167,13.644,0.109,2.54,27.337,3.034,15.167,17.493,256.964857996,276.191291429
2014-11-05,ADS,1.319133,0.164242,0.003657,0.634824,12.765,0.125,2.84,30.297,3.403,15.614,18.716,282.060517751,277.472391591
2015-02-27,ADS,1.485749,0.067212,0.442328,1.077152,7.358,0.045,0.74,34.549,3.299,7.299,39.598,276.588531789,294.613313133
2015-05-07,ADS,1.601157,0.162559,-0.316754,0.760398,8.849,0.102,2.34,34.795,3.261,9.674,30.302,296.053309439,273.658884133
2015-08-06,ADS,1.500618,0.131337,0.061916,0.822314,8.858,0.088,2.12,31.511,2.803,8.45,31.636,267.610899649,299.787368824
2015-11-05,ADS,1.589117,0.12843,0.155027,0.977341,9.3,0.081,2.09,37.356,2.961,9.388,31.709,297.046410339,209.305945783
2016-02-25,ADS,1.748854,0.174215,0.190696,1.168037,10.072,0.1,2.36,21.12,1.956,6.268,32.925,211.13325144,199.365005769
2016-05-05,ADS,1.6761,0.1571,-0.198,0.97,11.754,0.094,2.36,19.967,1.812,6.778,29.117,198.85852431,220.835847237
2016-08-08,ADS,1.7488,0.1407,0.3465,1.3165,12.165,0.08,1.24,21.728,1.929,7.543,29.417,221.372121723,198.933006385
2016-11-07,ADS,1.8856,0.2075,0.184,1.5005,12.252,0.11,3.56,17.322,1.667,6.599,30.597,202.905692549,244.304073603
2017-02-27,ADS,1.8276,0.0106,0.3587,1.8592,14.387,0.006,0.22,26.756,1.933,8.323,28.889,246.260023051,254.962002226
2017-05-08,ADS,1.879,0.1464,0.0076,1.8668,17.073,0.078,2.6,28.363,1.952,10.509,24.176,256.828137668,239.27
