datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-02-22,HAS,1.072243,0.094271,0.371769,0.942268,0.915,0.088,0.53,17.062,1.172,2.1,9.683,14.8341065233,14.5861525368
2006-05-05,HAS,0.468181,-0.004899,-0.360973,0.581295,0.785,-0.01,-0.03,16.269,1.106,2.114,9.426,14.6301972853,13.8951913739
2006-08-07,HAS,0.527764,0.027088,-0.164208,0.417087,0.877,0.051,0.16,14.662,1.0,2.098,8.91,13.8065458149,19.7719226359
2006-11-02,HAS,1.039138,0.099584,-0.107987,0.3091,1.089,0.096,0.62,19.556,1.36,2.979,8.93,19.7422350644,21.3458328424
2007-02-28,HAS,1.116398,0.108282,0.4063,0.7154,1.014,0.097,0.66,19.767,1.443,2.957,9.561,21.0700661472,24.600837058
2007-05-03,HAS,0.625267,0.03289,-0.026806,0.688594,0.888,0.053,0.2,19.636,1.59,3.432,9.614,24.7206949731,19.7064781002
2007-08-10,HAS,0.691408,0.004801,-0.163021,0.525573,0.88,0.007,0.03,18.204,1.287,2.89,9.597,20.8891681085,21.4045520017
2007-11-02,HAS,1.223038,0.16158,-0.114632,0.410941,1.429,0.132,1.04,13.777,1.159,3.132,9.199,21.8211303315,21.2161291856
2008-02-27,HAS,1.297844,0.133732,0.363517,0.774458,1.337,0.103,0.88,11.592,1.006,2.787,9.713,20.6367451331,27.697573861
2008-05-02,HAS,0.70422,0.03747,0.057722,0.83218,1.468,0.053,0.26,14.665,1.264,3.908,9.137,27.3755981893,29.8328916165
2008-08-01,HAS,0.784286,0.037486,-0.237559,0.594621,1.45,0.048,0.27,14.768,1.364,4.18,9.273,29.8637107194,21.9277917202
2008-10-31,HAS,1.301961,0.138229,-0.238109,0.356512,1.512,0.106,0.98,11.672,0.99,2.986,9.743,22.5718139116,17.8926098229
2009-02-25,HAS,1.231053,0.093581,0.273878,0.63039,1.278,0.076,0.67,10.437,0.796,2.302,9.986,17.9864932151,21.8860444971
2009-05-07,HAS,0.62134,0.01973,-0.040002,0.590388,1.12,0.032,0.14,12.811,0.94,2.682,9.875,20.8618595494,20.7673194004
2009-07-31,HAS,0.792202,0.039275,-0.198354,0.392034,1.503,0.05,0.28,12.748,0.939,2.668,9.934,21.037231044,21.9898603743
2009-10-30,HAS,1.279221,0.150362,-0.094676,0.297358,1.595,0.118,1.08,12.459,0.962,2.537,10.75,21.8059451784,28.3956791259
2010-02-24,HAS,1.375184,0.165563,0.338687,0.636045,1.444,0.12,1.19,12.905,1.189,3.034,11.694,28.5566523636,31.5407613068
2010-05-05,HAS,0.672371,0.058943,0.623754,1.259799,1.442,0.088,0.43,13.873,1.395,3.441,11.48,31.9943521217,34.0841098046
2010-07-30,HAS,0.737791,0.043631,-0.387524,0.872275,1.501,0.059,0.3,14.083,1.45,3.709,11.364,34.344853652,38.7681470948
2010-11-03,HAS,1.313302,0.155164,-0.374372,0.497903,1.834,0.118,1.12,15.17,1.567,4.318,10.92,38.6288701505,37.0938086176
2011-02-23,HAS,1.278697,0.140014,0.229893,0.727796,1.534,0.109,1.02,15.194,1.51,3.741,11.788,36.3357832082,38.9254837693
2011-05-04,HAS,0.671986,0.017196,0.199626,0.927422,1.574,0.026,0.12,18.17,1.616,4.225,11.238,39.3732843921,33.1704165056
2011-07-29,HAS,0.908454,0.058051,-0.342644,0.584778,1.683,0.064,0.43,14.35,1.274,3.619,10.93,33.0534427446,31.9244280163
2011-11-02,HAS,1.375811,0.17099,-0.397816,0.186962,1.957,0.124,1.29,12.863,1.173,3.597,10.709,32.4381157264,30.2826145891
2012-02-22,HAS,1.329338,0.13913,0.454726,0.641688,1.914,0.105,1.06,11.523,1.036,3.133,11.019,29.322744898,30.3139151911
2012-05-10,HAS,0.64885,-0.002579,0.242136,0.883824,1.789,-0.004,-0.02,12.585,1.079,3.292,10.776,30.4340042723,30.6317919385
2012-08-03,HAS,0.811467,0.043427,-0.103893,0.779931,1.869,0.054,0.33,13.384,1.128,3.356,10.746,31.2468533717,33.0643209251
2012-11-07,HAS,1.345137,0.164852,-0.083198,0.696733,1.912,0.123,1.26,14.02,1.169,3.166,11.752,32.5568505325,35.380818838
2013-02-27,HAS,1.283529,0.130299,0.152968,0.849701,1.869,0.102,1.0,15.526,1.276,3.461,11.708,35.7960244523,42.278890349
2013-05-08,HAS,0.663694,-0.006671,0.217338,1.067039,1.775,-0.01,-0.05,18.554,1.501,4.209,11.309,42.4036068397,41.6909411785
2013-07-31,HAS,0.766342,0.03648,-0.044694,1.022345,1.87,0.048,0.28,18.363,1.47,4.098,11.224,41.3315365132,47.2975851721
2013-11-05,HAS,1.370348,0.126574,-0.433677,0.588668,1.982,0.092,0.97,23.576,1.655,4.437,11.741,47.1617766389,49.9098866393
2014-02-26,HAS,1.281773,0.129815,0.093781,0.682449,1.59,0.101,1.0,25.183,1.766,4.284,12.848,50.2384813575,51.0715141596
2014-05-06,HAS,0.679453,0.032087,0.1098,0.792249,1.499,0.047,0.24,22.127,1.755,4.51,12.283,50.9519302828,47.0240598674
2014-07-31,HAS,0.829262,0.033475,-0.206098,0.586151,1.82,0.04,0.26,19.779,1.53,4.385,11.39,46.3375772416,53.6118380835
2014-11-05,HAS,1.469899,0.180457,-0.133967,0.452184,1.979,0.123,1.42,19.346,1.707,4.852,11.923,54.0698192666,58.4777103104
2015-02-26,HAS,1.298593,0.169911,0.440983,0.893167,2.063,0.131,1.34,18.68,1.816,5.301,11.79,58.8733391495,66.5387303545
2015-05-06,HAS,0.7135,0.026667,0.18823,1.081397,1.918,0.037,0.21,21.344,2.032,6.062,11.612,66.7378345633,75.4415328342
2015-07-29,HAS,0.797658,0.041809,-0.222939,0.858458,1.933,0.052,0.33,24.083,2.357,7.061,11.437,76.5697900175,74.0797350675
2015-11-04,HAS,1.470997,0.207599,-0.307166,0.551292,1.942,0.141,1.66,21.519,2.242,6.221,12.38,73.8687090192,71.9132882658
2016-02-24,HAS,1.465354,0.175763,0.425458,0.97675,1.813,0.12,1.4,20.922,2.126,5.681,13.333,73.1100736295,81.8290250459
2016-05-05,HAS,0.83118,0.048751,0.11913,1.09588,1.691,0.059,0.39,21.984,2.282,6.482,12.89,81.1202544208,78.790049626
2016-07-26,HAS,0.878945,0.052106,-0.171782,0.924098,1.672,0.059,0.42,20.947,2.183,6.29,12.858,78.5279015866,80.8137945488
2016-11-02,HAS,1.679757,0.257798,-0.093726,0.830372,1.825,0.153,2.05,18.928,2.083,5.808,13.958,79.6833254607,97.7952877853
2017-02-22,HAS,1.62994,0.192725,0.451913,1.282285,1.721,0.118,1.54,22.277,2.447,6.594,14.986,97.7359459845,100.647451792
2017-05-10,HAS,0.849663,0.068599,0.180796,1.463081,1.509,0.081,0.55,22.282,2.526,6.874,14.813,101.274073935,105.95
2017-08-02,HAS,0.972506,0.067723,-0.029581,1.4335,1.681,0.07,0.54,22.331,2.554,7.151,14.65,104.77,103.49
