datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-06-25,PDCO,0.778388,0.063209,0.136936,0.308164,1.066,0.081,0.5,16.852,1.264,3.771,8.198,27.3608902069,28.7801871052
2008-09-04,PDCO,0.743859,0.045964,0.022986,0.33115,1.015,0.062,0.39,17.28,1.269,3.658,8.947,27.833989173,16.2343034112
2008-12-04,PDCO,0.759461,0.046903,-0.074507,0.256643,0.987,0.062,0.4,9.773,0.692,1.991,9.05,15.2443000192,15.3231498469
2009-03-05,PDCO,0.811023,0.052807,-0.094759,0.161884,0.87,0.065,0.45,9.745,0.658,1.815,9.532,14.6222624897,17.7850166891
2009-06-24,PDCO,0.779884,0.053961,-0.003819,0.158065,0.799,0.069,0.46,12.604,0.813,2.121,10.06,18.039088356,23.2694602592
2009-09-03,PDCO,0.789579,0.045057,0.017312,0.175377,0.785,0.057,0.38,16.465,1.042,2.597,10.665,23.4359210065,23.067955144
2009-12-03,PDCO,0.814951,0.049343,-0.005226,0.170151,0.709,0.061,0.42,15.816,0.996,2.412,11.147,22.7613169252,26.9754021604
2010-03-04,PDCO,0.820084,0.056049,0.097631,0.267782,0.685,0.068,0.47,18.359,1.171,2.723,11.63,26.7826581372,26.5695594387
2010-06-23,PDCO,0.812762,0.061805,0.072809,0.340591,0.681,0.076,0.52,17.486,1.146,2.575,12.134,26.332252755,23.1344003431
2010-09-09,PDCO,0.849787,0.053925,-0.042164,0.298427,0.647,0.063,0.45,14.809,0.993,2.204,12.484,23.2931571888,26.2431533546
2010-12-09,PDCO,0.857414,0.053357,0.030317,0.328744,0.698,0.062,0.45,16.145,1.088,2.421,12.658,26.2077494378,29.1867459152
2011-03-10,PDCO,0.82465,0.055396,0.059295,0.388039,0.614,0.067,0.47,17.751,1.191,2.568,13.149,28.7960501986,28.9799603044
2011-06-29,PDCO,0.883819,0.062707,0.000626,0.388665,0.644,0.071,0.54,17.327,1.143,2.503,13.278,29.0156060121,25.6480709818
2011-09-08,PDCO,0.847422,0.04861,-0.014889,0.373776,0.641,0.057,0.42,15.249,0.983,2.187,13.274,25.3350715103,26.9764657566
2011-12-08,PDCO,0.856875,0.048954,-0.123708,0.250068,0.708,0.057,0.43,15.01,0.949,2.305,12.477,26.2311106774,27.5366591979
2012-03-08,PDCO,0.89503,0.053108,0.288024,0.538092,0.973,0.059,0.5,16.102,0.986,2.543,12.686,27.9153558862,29.9507507717
2012-06-27,PDCO,0.936334,0.062143,0.035689,0.573781,0.992,0.066,0.58,17.432,1.049,2.698,12.99,30.4714365371,30.8483460053
2012-09-06,PDCO,0.889225,0.047538,0.006972,0.580753,0.977,0.053,0.45,17.932,1.061,2.78,13.003,31.2847505465,30.3521072439
2012-12-06,PDCO,0.867193,0.045542,-0.080379,0.500374,0.931,0.053,0.44,17.323,1.006,2.66,13.083,30.324721884,33.4040168937
2013-03-07,PDCO,0.915861,0.05363,-0.027925,0.472449,0.953,0.059,0.53,18.593,1.076,2.875,13.226,33.5140191447,34.3413527051
2013-06-26,PDCO,0.964933,0.063562,0.032779,0.505228,0.923,0.066,0.62,18.603,1.075,2.805,13.773,34.2492847354,36.9892031665
2013-09-05,PDCO,0.880125,0.045892,0.098141,0.603369,0.978,0.052,0.45,20.222,1.163,3.022,13.817,37.0446731037,38.0729884442
2013-12-05,PDCO,0.998834,0.042028,-0.087311,0.516058,1.046,0.042,0.42,21.08,1.15,2.999,14.264,38.0265806084,38.770365718
2014-03-06,PDCO,1.082679,0.057021,-0.092083,0.423975,1.044,0.053,0.56,20.934,1.112,2.997,14.404,39.1337505445,37.5371571269
2014-06-25,PDCO,1.102077,0.055671,-0.159067,0.264908,0.947,0.051,0.56,20.888,1.031,2.847,14.76,37.7430966423,37.9254235163
2014-09-04,PDCO,1.059529,0.050289,-0.004168,0.26074,0.975,0.047,0.51,20.444,0.988,2.855,14.78,37.8219306712,45.9356103556
2014-12-04,PDCO,1.103325,0.053778,0.024132,0.284872,0.952,0.049,0.54,23.301,1.162,3.451,14.814,46.3043053142,47.7115319388
2015-03-05,PDCO,1.063312,0.054676,0.00485,0.289722,0.974,0.051,0.55,24.278,1.203,3.578,14.717,47.8634039195,46.9810260141
2015-06-24,PDCO,1.148854,0.064518,0.057538,0.34726,0.947,0.056,0.66,22.525,1.149,3.321,15.297,46.4565777838,43.3042305354
2015-09-10,PDCO,1.14287,0.029703,-0.16082,0.18644,1.8,0.026,0.3,23.194,1.054,3.105,15.226,43.6107413465,42.4082096453
2015-12-10,PDCO,1.38921,0.035421,-0.090989,0.095451,1.532,0.025,0.36,23.844,0.926,3.224,13.837,42.5429611059,42.4356943749
2016-03-10,PDCO,1.400853,0.05644,0.00225,0.097701,1.61,0.04,0.59,23.153,0.848,3.162,14.292,42.0584452113,45.163292239
2016-06-29,PDCO,1.45377,0.06562,0.039752,0.137453,1.442,0.045,0.69,25.195,0.876,3.271,15.103,46.2816769521,46.1060422419
2016-09-08,PDCO,1.332436,0.038906,-0.047475,0.089978,1.468,0.029,0.41,23.539,0.829,3.26,14.855,45.5978789955,39.6591516817
2016-12-07,PDCO,1.418241,0.045756,0.020409,0.110387,1.554,0.032,0.48,18.912,0.697,2.78,14.756,39.2268993473,43.6298054878
2017-03-08,PDCO,1.397418,0.02454,0.011352,0.121739,1.593,0.018,0.26,24.653,0.769,3.109,14.631,43.847213352,47.3251725725
2017-06-28,PDCO,1.445032,0.061691,-0.02678,0.094959,1.516,0.043,0.65,26.931,0.823,3.3,14.861,47.4842153705,39.23
