datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-02-14,BWA,1.3729,0.0712,0.0511,0.1885,1.197,0.052,0.31,18.777,1.017,2.459,9.49,21.8489367843,23.9397036713
2008-05-02,BWA,1.4989,0.0887,0.0149,0.2034,1.191,0.059,0.38,18.749,1.077,2.535,10.14,24.2220114977,19.065188537
2008-07-31,BWA,1.5166,0.0875,0.0225,0.2259,1.145,0.058,0.38,14.175,0.822,1.859,10.842,19.0227270926,11.2711545199
2008-10-29,BWA,1.3169,-0.1304,-0.0901,0.1358,1.211,-0.099,-0.56,22.031,0.452,1.174,9.468,10.5021305824,9.01903557415
2009-02-12,BWA,0.9315,-0.0814,-0.0324,0.1034,1.336,-0.087,-0.35,-71.364,0.483,1.287,8.545,10.4991314069,13.3208624944
2009-04-30,BWA,0.8195,-0.007,-0.0126,0.0908,1.207,-0.009,-0.03,-25.693,0.736,1.72,8.45,13.8221852764,16.9829060547
2009-07-29,BWA,0.9162,-0.0359,0.1661,0.2569,1.229,-0.039,-0.15,-14.876,0.951,1.841,8.826,15.5075847246,15.4884867139
2009-10-28,BWA,1.0278,0.0172,0.0019,0.2588,1.226,0.017,0.07,-32.928,0.954,1.65,9.155,14.4237726149,17.298023232
2010-02-11,BWA,1.1983,0.0527,0.0986,0.3574,1.185,0.044,0.23,154.415,1.052,1.908,9.357,17.0258765788,19.0741382312
2010-04-29,BWA,1.2868,0.0762,0.0167,0.3741,1.236,0.059,0.33,47.078,1.171,2.354,9.47,21.0412333379,20.2820874108
2010-07-30,BWA,1.4217,0.0828,-0.1866,0.1875,1.444,0.058,0.36,21.847,1.013,2.48,8.738,20.9409687815,25.6915989542
2010-10-27,BWA,1.4109,0.1067,0.2447,0.4322,1.451,0.076,0.47,19.722,1.181,2.784,10.003,26.3552548276,34.3955173511
2011-02-10,BWA,1.5334,0.1117,0.0177,0.4499,1.437,0.073,0.5,21.841,1.458,3.65,10.072,35.2215063158,37.5084931025
2011-04-28,BWA,1.7304,0.1245,-0.227,0.2229,1.584,0.072,0.56,19.697,1.375,3.635,10.424,36.5583670679,34.214086249
2011-07-28,BWA,1.8188,0.162,0.1495,0.3724,1.533,0.089,0.74,17.259,1.342,3.585,11.175,37.957296355,35.7896721354
2011-10-28,BWA,1.7918,0.1416,0.0046,0.377,1.508,0.079,0.65,15.515,1.218,3.482,11.057,36.4437790034,37.6469536804
2012-02-14,BWA,1.7737,0.122,-0.0174,0.3596,1.468,0.069,0.56,15.756,1.218,3.63,10.98,37.9143258308,39.3944216635
2012-04-26,BWA,1.9125,0.158,0.0373,0.3969,1.34,0.083,0.73,15.709,1.256,3.449,12.258,38.1912469866,29.6639851891
2012-07-26,BWA,1.8564,0.1206,0.085,0.4819,1.144,0.065,0.54,13.295,0.983,2.508,12.813,30.0745924201,30.4183566135
2012-10-31,BWA,1.6952,0.1011,0.1396,0.6215,1.064,0.06,0.44,15.355,1.064,2.53,13.319,31.4257766803,35.8899366918
2013-02-14,BWA,1.7191,0.1212,0.0942,0.7157,1.056,0.071,0.53,17.347,1.21,2.819,13.316,35.8756131838,35.8899366918
2013-04-25,BWA,1.8511,0.142,-0.0203,0.6954,1.084,0.077,0.61,18.481,1.258,2.885,13.483,37.0262683312,44.0065912583
2013-07-25,BWA,1.8939,0.1741,0.1216,0.817,1.08,0.092,0.76,19.825,1.491,3.341,13.922,44.5174630457,50.2113936975
2013-10-30,BWA,1.8062,0.1668,0.1034,0.9204,1.048,0.092,0.73,18.983,1.577,3.406,14.792,48.3637675805,53.328083625
2014-02-13,BWA,1.8854,0.1414,0.0191,0.9395,0.922,0.075,0.63,20.786,1.745,3.645,15.693,54.7613239677,59.8930939198
2014-05-01,BWA,2.0841,0.1591,-0.1314,0.8081,0.983,0.076,0.7,21.622,1.808,3.765,16.196,58.466608902,62.1677592183
2014-07-31,BWA,2.197,0.1902,-0.0367,0.7714,0.931,0.087,0.84,21.625,1.783,3.714,16.817,59.9991164549,54.9190166189
2014-10-30,BWA,2.0321,0.1666,0.0114,0.7828,0.933,0.082,0.73,18.808,1.508,3.314,16.429,52.5140157153,56.1673400585
2015-02-12,BWA,1.9919,0.1399,0.015,0.7978,0.978,0.07,0.62,21.193,1.674,3.843,15.972,59.4200505479,59.0992997738
2015-04-30,BWA,1.9842,0.1789,0.2377,1.0355,1.13,0.09,0.79,19.827,1.632,3.823,15.518,57.4307049673,50.972547888
2015-07-30,BWA,2.0319,0.1481,0.0724,1.1079,1.089,0.073,0.66,17.809,1.403,3.06,16.36,48.4642668743,44.3942205609
2015-10-29,BWA,1.884,0.1574,-0.0746,1.0333,1.049,0.084,0.7,14.925,1.181,2.507,16.532,40.5330056823,29.6828238488
2016-02-11,BWA,2.1231,0.1253,-0.4556,0.5777,1.466,0.059,0.57,10.826,0.823,1.857,16.032,29.5263410871,37.9196414052
2016-04-28,BWA,2.2686,0.1641,-0.1854,0.3923,1.402,0.072,0.75,13.334,0.955,2.148,16.989,35.7889935064,33.7195748504
2016-07-28,BWA,2.3292,0.1644,0.1027,0.495,1.421,0.071,0.76,11.39,0.809,1.891,17.066,32.0242322972,35.0147514893
2016-10-27,BWA,2.2142,0.0833,0.0237,0.5187,1.406,0.038,0.39,14.054,0.845,2.035,17.428,35.0642213275,40.1936262543
2017-02-09,BWA,2.259,-0.2933,-0.075,0.4437,1.719,-0.13,-1.36,72.961,0.953,2.686,15.217,40.3823753642,40.9242003307
2017-04-27,BWA,2.407,0.1892,-0.0853,0.3584,1.647,0.079,0.89,62.277,0.971,2.628,16.084,42.0006283959,45.86
2017-07-27,BWA,2.3897,0.212,0.0287,0.3871,1.549,0.089,1.01,51.905,1.071,2.748,17.153,47.02,46.68
