datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-04-25,TROW,0.5084,0.1429,0.1381,0.9111,0.16,0.281,0.54,24.158,7.089,5.268,9.604,38.9126369247,39.7060363801
2007-07-25,TROW,0.5511,0.1622,-0.0159,0.8952,0.166,0.294,0.61,23.558,6.862,5.2,9.941,39.9584816613,42.3657277361
2007-10-23,TROW,0.571,0.1748,-0.0475,0.8477,0.177,0.306,0.66,24.659,7.317,5.798,10.123,45.4942460431,38.2995555274
2008-02-07,TROW,0.5978,0.1907,-0.0626,0.7851,0.144,0.319,0.72,19.972,6.011,4.823,10.529,39.4806388075,42.0952506491
2008-04-24,TROW,0.5591,0.1515,-0.1749,0.6102,0.144,0.271,0.58,23.033,6.865,6.068,9.852,47.063013148,43.943510744
2008-07-25,TROW,0.5865,0.1622,0.071,0.6812,0.15,0.277,0.62,21.57,6.33,5.524,10.216,44.4213535978,24.3970332526
2008-10-24,TROW,0.5548,0.1528,0.1715,0.8527,0.175,0.275,0.59,12.373,3.538,3.061,10.269,24.7937329803,21.3857216834
2009-02-06,TROW,0.4159,0.0243,-0.2336,0.6191,0.133,0.058,0.1,15.034,3.487,2.965,9.721,22.8823615651,29.0672709558
2009-04-22,TROW,0.3845,0.0482,0.0027,0.6218,0.135,0.125,0.19,24.078,4.805,3.792,9.634,29.2926685283,37.3078062081
2009-07-24,TROW,0.4422,0.1,0.0456,0.6674,0.146,0.226,0.39,35.785,6.476,4.512,10.074,36.6586611992,39.8322590207
2009-10-23,TROW,0.4981,0.1329,0.0719,0.7393,0.154,0.267,0.52,45.758,8.028,5.101,10.64,44.0156379672,39.345400264
2010-02-05,TROW,0.5426,0.1525,0.004,0.7433,0.114,0.281,0.59,29.19,6.778,4.391,11.128,39.8322590207,48.3162236514
2010-04-23,TROW,0.5562,0.153,0.0208,0.7641,0.128,0.275,0.59,28.386,7.495,5.083,11.585,48.2350805253,40.7338493109
2010-07-23,TROW,0.5774,0.1585,-0.029,0.7351,0.15,0.275,0.61,20.55,5.641,4.145,11.544,39.4265433901,43.664017754
2010-10-22,TROW,0.5861,0.1691,0.0753,0.8104,0.163,0.289,0.66,22.233,6.222,4.593,11.95,45.4762142373,55.7633594484
2011-02-08,TROW,0.6475,0.1916,0.0027,0.8131,0.105,0.296,0.74,25.911,7.358,5.284,12.728,55.9617093122,55.5018982642
2011-04-21,TROW,0.6824,0.1946,0.2518,1.0649,0.124,0.285,0.75,23.319,6.676,4.816,13.305,53.5815109461,50.4169290275
2011-07-26,TROW,0.7137,0.2047,-0.0422,1.0227,0.138,0.287,0.79,20.26,5.855,4.512,13.312,50.4890562508,47.3695538467
2011-10-25,TROW,0.6794,0.1855,-0.0213,1.0014,0.174,0.273,0.73,16.621,4.739,3.947,12.942,43.2132226089,49.1997821358
2012-02-03,TROW,0.6716,0.1884,-0.1035,0.8979,0.102,0.281,0.74,19.441,5.472,4.394,13.495,50.4349608333,52.1750300934
2012-04-24,TROW,0.7287,0.1975,0.2056,1.1035,0.123,0.271,0.78,20.362,5.657,4.353,14.23,52.9774454517,52.2020778021
2012-07-25,TROW,0.7368,0.2068,-0.1312,0.9723,0.126,0.281,0.81,19.235,5.315,4.092,14.41,50.7234697262,55.9617093122
2012-10-24,TROW,0.7697,0.2473,0.2627,1.235,0.142,0.321,0.97,19.467,5.625,4.238,15.141,55.4928823613,62.1878525009
2013-02-05,TROW,0.7873,0.232,-0.3559,0.8791,0.093,0.295,0.91,21.075,6.161,4.842,14.916,62.7789587309,66.6520599532
2013-04-24,TROW,0.8157,0.2419,0.4068,1.2859,0.123,0.297,0.93,20.331,6.067,4.594,15.836,63.5592785633,69.8924751268
2013-07-24,TROW,0.8543,0.2478,0.17,1.4559,0.113,0.29,0.95,20.298,6.095,4.563,16.57,66.3974122922,68.7221155597
2013-10-24,TROW,0.8844,0.2703,0.2374,1.6933,0.129,0.306,1.03,19.847,5.892,4.336,17.403,66.6174764932,67.1282348015
2014-02-04,TROW,0.9298,0.2877,-0.2953,1.398,0.045,0.309,1.1,19.443,5.846,4.228,18.373,68.9113423996,72.4034876161
2014-04-24,TROW,0.9546,0.3043,0.3413,1.7393,0.085,0.319,1.16,19.365,5.933,4.268,19.172,72.974296092,73.7488600787
2014-07-24,TROW,0.9843,0.3058,-0.035,1.7043,0.075,0.311,1.16,18.09,5.63,4.007,20.048,72.0273061413,69.4134364419
2014-10-23,TROW,1.0208,0.3036,-0.0598,1.6445,0.103,0.297,1.15,16.694,5.156,3.837,20.153,69.7109612376,73.4705289767
2015-02-05,TROW,1.0224,0.3159,-0.1384,1.5061,0.046,0.309,1.21,17.334,5.353,3.951,20.693,74.1004965005,77.4336112705
2015-04-22,TROW,1.027,0.3095,0.3043,1.8104,0.192,0.301,1.16,17.429,5.308,4.303,19.195,77.2372216767,74.1216274899
2015-07-23,TROW,1.0724,0.3332,-0.5412,1.2692,0.09,0.311,1.28,15.687,4.78,3.986,19.387,72.7472615242,66.0354977333
2015-10-22,TROW,1.049,0.2771,-0.1048,1.1644,0.127,0.264,1.08,15.088,4.47,3.989,18.613,70.4068883788,66.6595063275
2016-02-05,TROW,1.0522,0.3032,0.0079,1.1723,0.072,0.288,1.2,13.929,4.055,3.577,19.188,65.5704860177,74.0819755126
2016-04-26,TROW,0.9941,0.2952,0.2281,1.3229,0.129,0.297,1.17,15.919,4.617,4.039,19.193,74.6113387259,71.4590603707
2016-07-26,TROW,1.0447,0.1953,-0.0178,1.2752,0.126,0.187,0.78,16.376,4.236,3.607,19.557,68.4141228003,64.8572295796
2016-10-27,TROW,1.0929,0.3278,0.1047,1.401,0.161,0.3,1.3,13.855,3.714,3.215,19.856,62.3939256077,66.2801235341
2017-02-07,TROW,1.0912,0.3798,-0.2168,1.2049,0.106,0.348,1.53,13.533,3.894,3.283,20.576,66.4966930749,72.0700229947
2017-04-25,TROW,1.1136,0.3859,0.3605,1.5808,0.163,0.347,1.56,13.028,3.866,3.358,20.725,69.0534613824,81.1
2017-07-25,TROW,1.1716,0.3739,-0.0151,1.5422,0.142,0.319,1.52,13.731,4.508,3.898,21.504,83.83,82.79
