datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2009-02-27,ALB,0.517725,0.013111,0.046092,0.253303,1.695,0.025,0.15,9.105,0.717,1.659,11.744,16.9131936231,23.3800028036
2009-05-08,ALB,0.486591,0.025399,-0.069404,0.183899,1.598,0.052,0.28,16.261,1.112,2.509,11.09,24.471539079,28.2030814204
2009-08-07,ALB,0.445299,0.038493,-0.011423,0.172476,1.356,0.086,0.42,22.032,1.391,2.64,12.152,28.3356977908,29.2658156725
2009-11-06,ALB,0.515276,0.052131,0.087958,0.260434,1.283,0.101,0.57,23.663,1.555,2.553,13.07,29.5763989194,32.8666332787
2010-02-26,ALB,0.558228,0.062345,0.048357,0.308791,1.259,0.112,0.68,19.193,1.707,2.839,13.162,33.3830962237,36.4444189309
2010-05-07,ALB,0.58027,0.063308,-0.041474,0.267317,1.263,0.109,0.69,16.578,1.708,2.988,13.132,35.0506142354,40.5814203929
2010-08-06,ALB,0.592483,0.081751,0.056806,0.324123,1.237,0.138,0.9,15.974,1.846,3.462,13.115,40.7069206989,44.4937948757
2010-10-29,ALB,0.585036,0.093689,0.10055,0.424673,1.084,0.16,1.03,15.246,1.982,3.32,15.143,45.0874052379,50.5130640724
2011-02-25,ALB,0.604975,0.084972,0.104977,0.52965,1.124,0.14,0.93,16.203,2.22,3.704,15.465,51.6131343717,61.5901156695
2011-04-28,ALB,0.69653,0.10658,-0.088637,0.441013,0.926,0.153,1.16,17.172,2.542,3.948,17.418,62.15989207,62.2903844818
2011-07-26,ALB,0.742108,0.114159,0.049702,0.490715,0.863,0.154,1.24,15.698,2.385,3.632,18.82,61.9639719867,44.2341999034
2011-10-25,ALB,0.722977,0.116098,-0.009457,0.481258,1.007,0.161,1.29,10.723,1.635,2.849,17.652,46.3726563892,60.0569224298
2012-02-22,ALB,0.70739,0.099443,-0.011842,0.469416,0.958,0.141,1.12,13.493,2.052,3.699,17.919,60.4404393436,59.7692804413
2012-04-19,ALB,0.711704,0.108043,0.049943,0.519359,0.903,0.152,1.21,12.985,1.971,3.299,19.359,58.3769539084,51.1154416796
2012-07-19,ALB,0.684894,0.037732,-0.057608,0.461751,0.885,0.055,0.42,14.25,1.821,3.019,19.076,52.8802618204,51.4038831024
2012-10-19,ALB,0.661226,0.099261,-0.059109,0.402642,0.808,0.15,1.11,14.337,1.786,2.731,20.244,51.0440928222,60.5464980189
2013-02-15,ALB,0.687596,0.0665,0.075054,0.477696,0.821,0.097,0.74,18.655,2.117,3.17,20.598,60.5557544778,53.6534873961
2013-04-19,ALB,0.641625,0.083987,-0.042792,0.434904,0.861,0.131,0.95,17.973,1.931,2.874,20.266,54.6475866431,58.5435747915
2013-07-19,ALB,0.634197,0.082739,-0.120245,0.314659,1.383,0.13,0.98,15.375,1.948,3.778,16.102,58.590208195,63.1461133488
2013-10-18,ALB,0.648638,0.090512,0.086768,0.401427,1.29,0.14,1.11,16.922,2.097,3.734,18.027,63.0056846311,59.9769075013
2014-02-25,ALB,0.691956,0.155933,0.075812,0.477239,1.132,0.225,1.89,12.368,1.953,3.14,20.036,60.390282177,63.2779993277
2014-04-24,ALB,0.656679,0.056583,0.046804,0.524043,1.141,0.086,0.71,13.783,2.02,3.313,20.126,63.0610030575,63.1800854927
2014-07-31,ALB,0.604721,0.022447,-0.008924,0.515119,1.217,0.037,0.29,14.746,1.844,3.193,19.107,58.0942354088,55.15620565
2014-10-29,ALB,0.642418,0.072794,0.138001,0.65312,1.24,0.113,0.93,14.542,1.724,3.072,18.618,54.3952992089,54.061282549
2015-03-02,ALB,0.598566,-0.018508,1.836648,2.489768,2.747,-0.031,-0.23,47.684,2.599,4.676,17.397,54.1664043641,60.6852999802
2015-05-11,ALB,0.884404,0.043115,-2.228347,0.261421,2.106,0.049,0.4,59.206,2.599,2.282,28.756,60.7717736502,49.9828790262
2015-08-07,ALB,0.931485,0.052147,-0.054183,0.207238,2.03,0.056,0.46,38.444,1.881,1.808,28.337,49.4711748368,48.054121428
2015-11-06,ALB,0.905093,0.065392,0.027252,0.23449,2.035,0.072,0.58,40.004,1.713,1.808,28.025,49.2693278166,55.3182100971
2016-02-29,ALB,0.930353,0.174252,-0.020756,0.213734,1.909,0.187,1.56,18.843,1.728,1.939,29.003,54.9856748879,66.1372359914
2016-05-10,ALB,0.865398,0.228186,0.038648,0.252382,1.622,0.264,2.03,14.655,2.098,2.152,31.537,66.7073845776,81.0402259478
2016-08-05,ALB,0.669327,-0.314821,-0.058721,0.193661,1.903,-0.47,-2.8,60.481,2.746,2.932,28.099,81.2474647136,85.4868254892
2016-11-08,ALB,0.65401,0.12822,0.039938,0.233599,1.802,0.196,1.14,43.122,2.984,2.821,29.343,81.9892768803,91.9166527592
2017-02-28,ALB,0.696655,0.60209,2.036157,2.269756,1.112,0.864,5.36,17.752,4.268,3.011,33.738,100.913469842,107.345096477
2017-05-04,ALB,0.722063,0.051213,-1.01522,1.254536,0.985,0.071,0.46,25.546,4.348,3.278,32.483,108.402094176,119.6
