datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-11-03,CVS,8.9704,0.2527,-0.0459,0.3682,0.914,0.028,0.31,20.316,0.595,2.706,9.779,22.7853331201,25.9415545049
2006-03-14,CVS,9.732,0.4064,0.1452,0.5134,0.834,0.041,0.49,20.641,0.675,2.999,10.23,26.3816806791,26.6148484671
2006-05-09,CVS,9.9792,0.3296,-0.1263,0.3871,0.772,0.033,0.4,20.086,0.664,2.88,10.676,26.5197954369,28.9656427157
2006-08-08,CVS,10.5614,0.3379,0.1452,0.5323,1.235,0.032,0.41,21.216,0.71,3.066,11.09,29.3290109935,24.9994146267
2006-11-03,CVS,11.2069,0.2842,-0.1377,0.3946,1.239,0.025,0.34,17.642,0.572,2.513,11.473,24.9387784859,28.0904771785
2007-02-27,CVS,12.0663,0.4172,0.1361,0.5307,1.074,0.034,0.5,19.245,0.595,2.629,12.029,27.327054698,31.388785985
2007-05-08,CVS,13.1846,0.4089,0.18,0.7107,0.5,0.031,0.45,40.36,1.231,1.701,37.558,32.1622084525,33.1738001698
2007-08-08,CVS,20.7033,0.7236,0.1016,0.8123,0.705,0.035,0.48,31.481,1.002,1.789,21.459,33.6786756381,36.3181924835
2007-11-01,CVS,20.4952,0.6895,-0.0852,0.7271,0.674,0.033,0.47,27.23,0.912,1.848,22.247,35.7689735381,35.0062248618
2008-02-27,CVS,21.9424,0.815,0.3295,1.0566,0.747,0.037,0.57,22.099,0.759,1.851,21.741,35.3467693291,35.3030449732
2008-05-01,CVS,21.326,0.7485,-0.2384,0.8182,0.697,0.035,0.52,19.681,0.69,1.813,22.487,35.6703295629,33.789260875
2008-07-31,CVS,21.1403,0.7748,-0.2025,0.6157,0.65,0.036,0.54,17.383,0.617,1.587,23.055,31.9758367109,25.7516564211
2008-10-31,CVS,20.8634,0.736,0.6666,1.2823,0.659,0.035,0.51,14.386,0.516,1.305,23.501,26.919790904,22.7872833053
2009-02-27,CVS,24.1422,0.9528,0.0701,1.3524,0.763,0.039,0.66,11.715,0.428,1.084,24.063,22.6727743439,28.2870967236
2009-05-05,CVS,23.3939,0.7384,-0.355,0.9974,0.719,0.032,0.51,14.507,0.517,1.312,24.337,28.0839736437,30.0965871786
2009-08-04,CVS,24.8711,0.8865,0.2279,1.2253,0.688,0.036,0.61,14.831,0.526,1.357,24.814,30.0788833038,32.0642864164
2009-11-05,CVS,24.6419,1.0213,-0.0947,1.1306,0.735,0.041,0.71,11.326,0.42,1.141,24.958,25.6070801892,30.235236399
2010-02-26,CVS,25.8221,1.0498,-0.0442,1.086,0.723,0.041,0.75,12.697,0.475,1.312,25.552,30.0129184844,33.0523839455
2010-05-04,CVS,23.76,0.771,-0.039,1.047,0.717,0.032,0.56,13.315,0.501,1.391,25.753,32.5175557263,28.194818485
2010-07-29,CVS,24.007,0.821,0.06,1.107,0.715,0.034,0.61,11.457,0.427,1.17,26.396,27.6226978816,27.3688998846
2010-11-03,CVS,23.875,0.809,-0.128,0.979,0.684,0.034,0.59,12.155,0.43,1.145,26.939,27.6736960182,29.4744097491
2011-02-18,CVS,24.772,1.026,0.448,1.427,0.649,0.041,0.76,13.199,0.469,1.2,27.639,29.7443219263,32.6108948003
2011-05-05,CVS,25.88,0.713,0.735,2.162,0.657,0.028,0.52,14.807,0.506,1.316,27.841,33.2158034248,32.8027470933
2011-08-04,CVS,26.629,0.816,0.066,2.228,0.712,0.031,0.6,13.592,0.452,1.196,28.224,30.8007014961,32.5208121854
2011-11-03,CVS,26.674,0.868,-0.521,1.707,0.741,0.033,0.65,14.188,0.467,1.295,28.143,33.9209254302,40.6567690681
2012-02-17,CVS,28.317,1.064,-0.294,1.413,0.696,0.038,0.81,16.659,0.538,1.515,29.225,40.4012383085,40.9558088659
2012-05-02,CVS,30.798,0.776,0.798,2.211,0.735,0.025,0.6,16.699,0.523,1.546,29.294,42.064208077,41.2769736988
2012-08-07,CVS,30.714,0.966,-0.388,1.823,0.73,0.031,0.76,15.278,0.482,1.481,29.666,40.5599126857,43.0168942217
2012-11-06,CVS,30.227,1.006,-0.59,1.233,0.755,0.033,0.8,15.332,0.487,1.583,29.183,43.2475230777,48.0760150124
2013-02-15,CVS,31.394,1.129,0.142,1.375,0.748,0.036,0.9,16.234,0.511,1.669,30.382,47.3626110509,54.1128006768
2013-05-01,CVS,30.763,0.956,0.176,1.551,0.729,0.031,0.78,17.731,0.584,1.883,31.014,54.6429535882,57.5230270606
2013-08-06,CVS,31.248,1.121,-0.377,1.174,0.704,0.036,0.91,17.466,0.595,1.891,31.708,55.9080508059,58.0760630766
2013-11-05,CVS,31.968,1.254,0.331,1.505,0.76,0.039,1.03,16.872,0.6,1.953,31.637,59.2379591434,62.9761210411
2014-02-11,CVS,32.782,1.261,2.584,4.089,0.885,0.038,1.05,17.708,0.641,2.143,31.881,64.6977568568,69.0183815722
2014-05-02,CVS,32.689,1.129,-1.323,2.766,0.906,0.035,0.96,18.124,0.671,2.26,32.383,69.7454872475,73.3239355824
2014-08-05,CVS,34.602,1.246,-1.154,1.612,0.904,0.036,1.07,18.3,0.678,2.347,32.731,73.2291650828,81.8870308269
2014-11-04,CVS,35.021,0.948,-0.48,1.132,0.931,0.027,0.82,21.375,0.725,2.571,32.938,81.2689796189,95.003250822
2015-02-10,CVS,37.055,1.321,1.349,2.481,0.956,0.036,1.14,24.637,0.821,3.014,33.213,97.0262208073,95.0731888088
2015-05-01,CVS,36.332,1.221,-0.963,1.518,0.998,0.034,1.08,23.934,0.793,3.064,32.797,96.1934993225,108.37211439
2015-08-04,CVS,37.169,1.272,-0.274,1.244,1.011,0.034,1.13,25.735,0.842,3.3,33.036,105.624868803,100.044574882
2015-10-30,CVS,38.644,1.246,1.646,2.89,1.484,0.032,1.11,21.617,0.733,2.942,33.375,95.2061956339,86.7966835147
2016-02-09,CVS,41.146,1.498,-0.431,2.459,1.517,0.036,1.34,18.985,0.649,2.672,33.637,87.6293120459,98.628340081
2016-05-03,CVS,43.215,1.146,-0.68,1.779,1.571,0.027,1.04,21.622,0.697,3.098,32.995,101.029641215,91.288373183
2016-08-02,CVS,43.725,0.924,-0.652,1.127,1.668,0.021,0.86,21.719,0.627,3.007,32.492,95.750752747,81.8226262691
2016-11-08,CVS,44.615,1.54,1.062,2.189,1.619,0.035,1.44,15.351,0.454,2.181,33.665,72.1479519075,76.0455201014
2017-02-09,CVS,45.971,1.707,1.182,3.371,1.565,0.037,1.59,14.914,0.447,2.153,34.618,76.3219415687,81.4323152202
2017-05-02,CVS,44.514,0.952,-1.154,2.217,1.738,0.021,0.92,15.71,0.45,2.378,32.856,78.49137265,77.97
