datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-08-03,ITW,4.159689,0.505606,-0.093067,0.481508,0.559,0.122,0.91,16.856,2.002,3.22,16.862,42.7469404128,44.692202971
2007-10-29,ITW,4.093803,0.491088,0.120596,0.602104,0.585,0.12,0.89,16.883,1.983,3.307,17.08,44.7549508867,39.0344359588
2008-02-28,ITW,4.158078,0.470733,0.22542,0.827524,0.66,0.113,0.87,14.076,1.628,2.814,17.747,39.3813386416,42.424583747
2008-05-02,ITW,4.139414,0.303621,0.099917,0.927441,0.728,0.073,0.58,15.68,1.678,3.003,17.572,42.123250255,38.3866336222
2008-08-08,ITW,4.570472,0.52809,-0.287267,0.640174,0.746,0.116,1.01,14.479,1.531,2.734,18.215,39.8863607878,27.8728063023
2008-11-05,ITW,4.147757,0.453518,0.227444,0.867618,0.871,0.109,0.88,9.74,1.005,1.88,17.563,26.8767751837,23.0877751364
2009-02-27,ITW,3.678394,0.233774,-0.124668,0.74295,0.985,0.064,0.47,9.135,0.874,1.811,15.353,22.5365220784,27.5032515092
2009-05-08,ITW,2.914268,-0.039374,0.378149,1.121099,1.003,-0.014,-0.08,14.716,1.13,2.351,14.748,28.3709136104,33.3513775654
2009-08-07,ITW,3.392906,0.176565,-0.504696,0.616403,0.861,0.052,0.35,24.847,1.449,2.589,15.848,33.8053062381,39.0193300186
2009-10-30,ITW,3.580354,0.302418,0.326453,0.942856,0.807,0.084,0.6,34.159,1.696,2.794,16.457,38.1714451311,37.8299256524
2010-02-26,ITW,3.757429,0.5074,0.375916,1.318772,0.825,0.135,1.01,24.149,1.648,2.596,17.532,38.08089818,40.6213787982
2010-05-07,ITW,3.606389,0.294331,0.098794,1.417566,0.816,0.082,0.59,18.719,1.672,2.745,17.382,40.1750825551,38.7078500486
2010-08-06,ITW,4.076252,0.420792,-0.152329,1.265237,0.796,0.103,0.84,15.06,1.529,2.633,17.331,38.6824066765,39.2265749052
2010-10-29,ITW,4.018466,0.419276,0.383864,1.649101,0.835,0.104,0.84,13.798,1.465,2.551,17.734,39.0215579632,46.0433340101
2011-02-28,ITW,4.169269,0.392794,-0.459063,1.190038,0.733,0.094,0.79,17.656,1.699,2.878,18.8,46.5075498497,49.652770396
2011-05-06,ITW,4.387579,0.62314,-0.101897,1.08447,0.7,0.142,1.25,15.667,1.746,2.805,20.794,50.3015435284,40.4726364722
2011-08-05,ITW,4.614914,0.49843,0.146192,1.230662,0.779,0.108,1.0,11.774,1.324,2.187,20.909,40.3246719948,42.9884215848
2011-10-28,ITW,4.580516,0.507617,0.088223,1.318885,0.865,0.111,1.04,11.741,1.337,2.413,20.231,43.1200725288,49.9024193974
2012-02-17,ITW,4.319308,0.442197,-0.14101,1.177875,0.794,0.102,0.91,13.123,1.528,2.713,20.708,49.6989887618,51.0288512421
2012-05-04,ITW,4.547,0.486,0.126,1.304,0.871,0.107,1.01,13.926,1.491,2.662,20.992,50.2277703749,48.1134368953
2012-08-03,ITW,4.655,0.881,0.388,1.692,0.875,0.189,1.86,11.255,1.44,2.586,21.324,49.8522608069,54.5504242652
2012-10-26,ITW,4.501,0.524,0.362,2.054,0.854,0.116,1.13,11.972,1.55,2.724,22.059,54.370002819,57.4207388588
2013-02-19,ITW,4.221,0.979,0.725,2.779,0.827,0.232,2.11,10.097,1.617,2.744,23.394,58.2741063612,58.938518317
2013-05-03,ITW,4.009,0.354,-0.117,2.662,0.869,0.088,0.78,10.81,1.702,2.881,22.745,60.025574064,67.6894891537
2013-08-02,ITW,4.219,0.465,0.106,2.768,0.877,0.11,1.04,14.322,1.962,3.252,22.742,68.2038888542,72.7675387587
2013-11-01,ITW,3.568,0.452,0.25,3.018,0.887,0.127,1.01,15.58,2.189,3.351,23.463,72.9430157528,72.5669568462
2014-02-14,ITW,3.554,0.408,0.6,3.618,1.057,0.115,0.93,19.887,2.362,3.441,22.838,72.947520319,79.5736104801
2014-05-02,ITW,3.569,0.473,-0.071,3.547,1.352,0.133,1.12,19.604,2.364,4.111,20.322,79.7135734441,77.8535147202
2014-08-08,ITW,3.719,1.492,1.75,5.297,1.363,0.401,3.69,11.874,2.328,3.977,20.843,79.3160807482,84.8756914073
2014-10-31,ITW,3.692,0.531,-0.477,4.82,1.44,0.144,1.35,12.257,2.449,4.566,19.787,85.8468307336,92.6564999096
2015-02-13,ITW,3.504,0.45,-0.83,3.99,1.592,0.128,1.19,12.656,2.574,5.468,17.971,93.1113487535,90.3401582322
2015-05-07,ITW,3.342,0.458,-1.318,2.672,2.201,0.137,1.22,11.92,2.451,7.018,13.218,90.4925346323,85.4130581777
2015-08-07,ITW,3.434,0.48,0.186,2.858,2.083,0.14,1.31,17.036,2.34,6.166,14.478,85.4896446454,88.5987804232
2015-10-30,ITW,3.354,0.511,0.143,3.001,2.166,0.152,1.4,17.598,2.451,6.571,13.93,88.6180577905,86.8665785745
2016-02-12,ITW,3.275,0.45,0.089,3.09,2.01,0.137,1.24,17.6,2.493,6.398,14.361,89.0770227614,100.555327342
2016-05-06,ITW,3.274,0.468,-0.642,2.448,1.958,0.143,1.29,19.614,2.807,7.176,14.414,101.559321013,112.856673122
2016-08-04,ITW,3.431,0.525,-0.093,2.355,2.077,0.153,1.47,21.007,3.078,8.299,13.87,113.336914284,111.664661162
2016-10-28,ITW,3.495,0.535,-0.056,2.299,2.28,0.153,1.51,20.201,2.965,8.346,13.545,112.177065184,126.06566417
2017-02-10,ITW,3.399,0.507,0.173,2.472,2.572,0.149,1.45,21.798,3.262,10.427,12.275,126.798719266,137.647075825
2017-05-05,ITW,3.471,0.536,0.021,2.493,2.455,0.154,1.55,22.932,3.496,10.733,12.978,138.971084003,141.43
2017-08-04,ITW,3.599,0.587,0.003,2.496,2.337,0.163,1.7,22.482,3.486,10.202,13.841,142.88,142.88
