datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-10-05,BBBY,1.431182,0.141402,0.071949,0.296477,0.412,0.099,0.48,21.362,2.13,4.655,8.438,38.4783160416,35.8500964501
2006-01-05,BBBY,1.44868,0.13462,0.072135,0.368612,0.43,0.093,0.45,19.014,1.89,3.992,8.943,35.0035538102,37.2774067152
2006-05-12,BBBY,1.685279,0.197922,-0.120915,0.247697,0.495,0.117,0.68,18.357,1.81,4.648,7.81,36.6769520519,32.2867425471
2006-07-06,BBBY,1.395963,0.100431,-0.159902,0.087795,0.482,0.072,0.36,15.881,1.53,3.825,8.51,31.8142536317,39.3642327578
2006-10-10,BBBY,1.607239,0.145535,0.080199,0.167994,0.456,0.091,0.52,19.511,1.839,4.428,9.086,39.3051716434,37.6908345161
2007-01-04,BBBY,1.61924,0.142436,0.13233,0.300324,0.456,0.088,0.51,18.743,1.742,4.028,9.706,38.1731669505,39.9154698257
2007-05-02,BBBY,1.994987,0.205842,-0.086943,0.213381,0.495,0.103,0.74,19.214,1.725,4.31,9.498,40.5552985652,34.9937102911
2007-07-11,BBBY,1.553293,0.104647,-0.03025,0.183131,0.547,0.067,0.38,16.159,1.427,3.867,9.142,35.0823019627,35.0232408483
2007-10-09,BBBY,1.767716,0.147008,-0.060168,0.122963,0.577,0.083,0.55,15.595,1.349,3.865,9.098,34.7771528716,25.8392375567
2008-01-10,BBBY,1.794747,0.138232,0.06747,0.190433,0.562,0.077,0.53,11.714,0.981,2.821,9.456,26.2231348004,33.0348499963
2008-04-30,BBBY,1.933186,0.172921,0.033651,0.224084,0.501,0.089,0.67,14.952,1.194,3.285,9.927,31.991436975,28.2312126905
2008-07-10,BBBY,1.648491,0.076777,0.016171,0.240255,0.502,0.047,0.3,13.825,1.035,2.787,10.341,27.9555941566,27.1090515167
2008-10-09,BBBY,1.853892,0.119268,0.048301,0.288556,0.498,0.064,0.46,13.589,0.953,2.499,10.742,26.1246996097,25.1501912219
2009-01-08,BBBY,1.782683,0.0877,-0.0552,0.233356,0.47,0.049,0.34,15.197,0.961,2.432,11.14,26.301882953,29.2746257119
2009-04-28,BBBY,1.923274,0.141378,0.434853,0.668209,0.423,0.074,0.55,18.471,1.089,2.617,11.715,29.7668016653,28.0441858282
2009-05-12,BBBY,1.923274,0.141378,0.434853,0.668209,0.423,0.074,0.55,17.279,1.019,2.448,11.715,27.8473154468,28.7529192012
2009-07-08,BBBY,1.69434,0.087172,0.187225,0.855434,0.449,0.051,0.34,18.004,1.081,2.521,12.105,29.4714960933,37.0116317003
2009-10-07,BBBY,1.914909,0.135531,0.180167,1.035601,0.452,0.071,0.53,21.705,1.341,3.007,12.648,36.7458566854,38.0648882407
2010-01-06,BBBY,1.975465,0.151288,-0.18096,0.854641,0.45,0.077,0.59,19.944,1.369,3.024,13.168,38.6161253086,47.494979509
2010-04-27,BBBY,2.244079,0.226042,0.241459,1.0961,0.41,0.101,0.88,20.314,1.557,3.337,14.148,45.5754932905,35.4465121683
2010-07-07,BBBY,1.923051,0.137553,-0.012115,1.083985,0.417,0.072,0.53,15.093,1.218,2.595,14.584,36.6178909375,42.4550977456
2010-10-05,BBBY,2.13673,0.181755,-0.043481,1.040504,0.437,0.085,0.71,16.18,1.361,2.978,14.726,42.8193079511,48.8238545834
2011-01-04,BBBY,2.193755,0.188574,-0.200171,0.840333,0.464,0.086,0.75,16.993,1.468,3.283,15.061,48.1938693629,55.6847873746
2011-04-26,BBBY,2.504967,0.283451,0.343254,1.183587,0.436,0.113,1.13,18.053,1.631,3.634,15.819,56.2360244425,58.3720680805
2011-07-06,BBBY,2.109951,0.180578,0.045386,1.228973,0.478,0.086,0.74,17.656,1.647,3.743,16.029,58.1751976991,54.5823132389
2011-10-05,BBBY,2.314064,0.229372,-0.210983,1.01799,0.47,0.099,0.94,15.447,1.493,3.484,16.111,54.8185576965,57.4664643262
2012-01-04,BBBY,2.343561,0.228544,-0.25224,0.76575,0.497,0.098,0.96,15.556,1.547,3.668,16.444,58.5197208666,67.0146778233
2012-04-24,BBBY,2.732314,0.351043,0.237416,1.003166,0.459,0.128,1.48,15.996,1.666,4.035,16.765,66.6504676177,60.6459209855
2012-07-03,BBBY,2.218292,0.206836,0.072018,1.075184,0.503,0.093,0.9,14.252,1.507,3.736,16.913,61.3841849157,61.3054367632
2012-10-03,BBBY,2.593015,0.22433,-0.330719,0.744465,0.558,0.087,0.99,14.079,1.439,3.63,17.322,61.1184099008,55.0351151161
2013-01-02,BBBY,2.701801,0.23275,-0.072203,0.672262,0.606,0.086,1.04,12.51,1.239,3.193,17.78,55.2713595737,67.3198269145
2013-04-30,BBBY,3.401477,0.373872,-0.107291,0.564971,0.539,0.11,1.69,14.588,1.387,3.711,18.594,67.7234111963,74.3973171252
2013-07-10,BBBY,2.61214,0.20249,-0.125121,0.43985,0.576,0.078,0.94,15.924,1.455,4.109,18.589,74.3874736062,74.6630921401
2013-10-09,BBBY,2.823672,0.249304,-0.056514,0.383336,0.567,0.088,1.18,15.207,1.395,3.997,18.982,73.7771754239,78.4331599436
2014-01-09,BBBY,2.864837,0.237197,0.087728,0.471064,0.585,0.083,1.13,13.973,1.269,3.596,19.694,68.6585455079,61.709021045
2014-04-29,BBBY,3.203314,0.333299,-0.104548,0.366516,0.613,0.104,1.61,12.419,1.104,3.221,19.174,61.2562191678,55.8127531225
2014-06-27,BBBY,2.656698,0.187052,0.170052,0.536568,0.634,0.07,0.94,11.523,1.005,2.979,19.509,56.5510170527,64.9475388188
2014-10-08,BBBY,2.944905,0.223953,0.690059,1.226627,1.393,0.076,1.18,12.615,1.061,4.213,15.5,65.7940814587,76.9861626404
2015-01-08,BBBY,2.94298,0.225408,-0.182789,1.043838,1.3,0.077,1.24,15.207,1.255,4.624,17.559,78.206759005,69.9332812273
2015-04-28,BBBY,3.336593,0.321061,-0.168264,0.875574,1.464,0.096,1.79,12.876,1.038,4.494,15.608,70.0760122538,68.0580908446
2015-07-08,BBBY,2.738495,0.158451,-0.260344,0.61523,1.586,0.058,0.94,12.432,0.965,4.525,15.122,67.0245213424,58.7658088433
2015-10-07,BBBY,2.995469,0.201678,0.052333,0.667563,1.59,0.067,1.22,10.85,0.819,3.83,15.563,58.017701394,46.2842266635
2016-01-07,BBBY,2.952031,0.177816,-0.176826,0.490737,1.667,0.06,1.1,8.857,0.633,2.965,15.837,45.782207191,47.4556054327
2016-04-26,BBBY,3.417892,0.303544,0.024836,0.515573,1.539,0.089,1.89,9.133,0.635,3.003,16.279,48.5482360494,41.7198070441
2016-07-06,BBBY,2.738084,0.122619,0.028696,0.544269,1.601,0.045,0.81,8.349,0.556,2.66,16.622,42.9933174816,43.564043195
2016-10-05,BBBY,2.988235,0.167335,0.033575,0.577844,1.591,0.056,1.12,8.833,0.563,2.647,17.191,44.3561167077,40.6124991333
2017-01-04,BBBY,2.955484,0.126424,-0.104838,0.473006,1.766,0.043,0.86,8.799,0.524,2.422,17.712,41.8335544727,39.525901323
2017-04-25,BBBY,3.533954,0.26873,0.015323,0.488329,1.518,0.076,1.83,8.339,0.468,2.101,18.775,39.1972657111,30.45
2017-06-30,BBBY,2.742141,0.075283,-0.019009,0.46932,1.573,0.027,0.53,6.91,0.361,1.649,18.91,30.4,30.1
