datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-05-05,WFC,7.504,1.856,0.564,18.251,10.322,0.247,0.55,14.313,3.493,2.642,11.347,21.5138352721,22.0565909503
2005-08-04,WFC,7.411,1.91,0.495,19.623,10.074,0.258,0.57,14.098,3.485,2.62,11.637,21.9521597442,21.6604725822
2005-11-03,WFC,7.862,1.975,-0.031,19.792,10.384,0.251,0.58,13.221,3.264,2.498,11.808,21.6132503545,23.5935364874
2006-03-09,WFC,7.789,1.93,1.466,20.703,10.848,0.248,0.57,13.962,3.504,2.634,12.134,23.4103852959,24.8609427325
2006-05-04,WFC,8.122,2.018,-2.173,18.178,10.735,0.248,0.6,14.623,3.673,2.73,12.494,25.1673210914,26.9317651339
2006-08-03,WFC,8.357,2.089,0.845,19.436,10.923,0.25,0.62,15.266,3.807,2.92,12.454,27.0247615604,26.9838431327
2006-11-02,WFC,8.321,2.194,-1.478,16.67,9.776,0.264,0.65,14.712,3.716,2.699,13.305,26.893871997,26.2194558442
2007-03-01,WFC,8.687,2.181,2.437,21.106,9.506,0.251,0.65,13.806,3.497,2.553,13.575,26.1892316876,27.3542251486
2007-05-07,WFC,8.726,2.244,-2.543,17.153,9.532,0.257,0.66,13.834,3.534,2.611,13.666,27.4684549307,24.9858610001
2007-08-06,WFC,9.171,2.279,0.229,17.877,10.413,0.249,0.68,13.057,3.329,2.456,14.115,26.4708481672,24.5311422397
2007-11-06,WFC,8.961,2.283,-0.514,16.746,10.495,0.255,0.69,12.299,3.109,2.315,14.295,25.3147866207,23.9596236665
2008-02-29,WFC,7.593,1.251,2.557,17.511,11.082,0.165,0.38,11.96,2.797,2.023,14.313,22.9168782648,23.2733001648
2008-05-09,WFC,8.535,1.999,-1.611,17.317,11.359,0.234,0.61,12.4,2.827,2.011,14.583,23.2336927785,23.2379841232
2008-08-08,WFC,8.447,1.753,0.464,17.698,11.699,0.208,0.53,13.702,2.977,2.081,14.492,24.1671830747,25.7211882177
2008-10-30,WFC,7.884,1.637,-0.749,20.954,12.254,0.208,0.49,15.945,3.262,2.255,14.159,25.5049091514,11.8858401544
2009-02-27,WFC,1.052,-3.02,10.902,73.196,12.217,-2.871,-0.93,21.645,1.978,0.518,27.649,9.987407352,23.3032595748
2009-05-11,WFC,16.459,3.045,-1.577,40.811,11.754,0.145,0.56,41.075,3.343,1.128,23.613,21.9388032831,23.1708748801
2009-08-07,WFC,17.421,3.172,-1.554,36.608,10.145,0.148,0.58,37.571,3.138,1.172,25.568,23.8253257616,22.6496968829
2009-11-06,WFC,16.355,3.235,-3.399,34.724,9.003,0.161,0.56,27.766,2.477,1.04,26.11,22.5086031317,22.8146572388
2010-02-26,WFC,16.783,2.823,9.847,67.965,10.102,0.023,0.06,17.727,2.113,1.267,23.449,22.7315134442,25.9639232083
2010-05-07,WFC,16.118,2.547,-10.779,70.493,9.518,0.147,0.46,20.127,2.408,1.383,22.376,25.6641473149,23.1490923261
2010-08-09,WFC,17.405,3.062,1.27,91.469,9.221,0.165,0.55,17.841,2.216,1.234,22.946,23.5495090582,22.9504603046
2010-11-05,WFC,17.429,3.339,-1.57,72.55,8.86,0.181,0.6,17.44,2.264,1.24,23.598,24.4214293554,26.3170103465
2011-02-25,WFC,18.505,3.414,0.043,96.681,8.941,0.175,0.62,14.674,2.457,1.35,24.048,27.1205831815,23.6970129573
2011-05-06,WFC,18.119,3.759,0.934,110.019,8.314,0.197,0.68,11.646,2.091,1.119,25.284,23.7981022411,21.7789641405
2011-08-05,WFC,18.548,3.948,7.081,112.465,8.224,0.201,0.7,9.73,1.833,0.976,25.802,21.3305239309,21.6101021789
2011-11-08,WFC,17.817,4.055,-5.745,108.118,8.461,0.215,0.73,9.737,1.917,1.016,26.115,22.5537376399,26.4851922734
2012-02-28,WFC,18.565,4.107,1.126,63.807,8.358,0.209,0.74,11.01,2.265,1.18,26.602,26.7753941868,28.8670963201
2012-05-08,WFC,19.641,4.248,-2.44,91.143,8.157,0.205,0.76,11.382,2.362,1.211,27.546,28.5654997914,29.297948504
2012-08-07,WFC,19.489,4.622,-0.189,91.446,8.015,0.226,0.83,11.106,2.376,1.211,27.901,29.2634803293,29.5058786342
2012-11-06,WFC,19.622,4.937,0.175,117.428,7.879,0.24,0.89,10.609,2.337,1.168,29.25,29.7660715675,30.5573947282
2013-02-27,WFC,20.117,5.09,4.874,159.173,8.023,0.241,0.92,10.288,2.348,1.175,29.883,30.8915475338,33.7670203615
2013-05-08,WFC,20.04,5.171,-5.643,160.021,7.855,0.246,0.93,10.77,2.569,1.256,30.704,34.0747926825,39.0198471212
2013-08-07,WFC,20.726,5.519,1.722,166.604,7.861,0.254,1.0,11.617,2.854,1.415,30.618,38.6121903037,38.0410832597
2013-11-06,WFC,20.403,5.578,0.989,200.964,7.892,0.261,1.0,10.971,2.75,1.337,31.569,38.1392422828,41.6912495283
2014-02-26,WFC,20.302,5.61,0.991,233.712,7.97,0.264,1.02,11.6,2.974,1.424,32.284,41.6641067877,44.4145711663
2014-05-07,WFC,20.3,5.893,-0.188,242.512,7.801,0.276,1.07,12.063,3.183,1.481,33.377,45.0026638788,45.9229451203
2014-08-06,WFC,20.849,5.726,0.904,259.354,7.837,0.26,1.02,12.034,3.193,1.445,34.329,45.9320568158,48.877360499
2014-11-05,WFC,20.845,5.729,-2.603,279.964,7.967,0.259,1.04,12.734,3.374,1.522,34.919,49.4370599528,51.4738742926
2015-02-25,WFC,20.958,5.709,1.539,278.0,8.145,0.257,1.04,13.064,3.437,1.546,35.514,51.436688904,51.7992464437
2015-05-06,WFC,20.67,5.804,0.222,311.11,8.198,0.264,1.06,13.047,3.394,1.498,36.586,51.4041516889,54.1185005581
2015-08-05,WFC,21.018,5.719,-0.106,251.934,8.071,0.255,1.04,13.692,3.545,1.561,36.794,54.3103769437,51.7479445883
2015-11-04,WFC,21.172,5.796,-2.292,272.206,8.066,0.257,1.06,12.877,3.326,1.444,37.663,51.7714963563,45.9843755535
2016-02-24,WFC,20.755,5.575,1.716,289.241,8.258,0.251,1.02,11.258,2.891,1.252,37.781,45.5159276528,47.8008061887
2016-05-04,WFC,21.109,5.462,-0.027,319.631,8.358,0.241,1.0,11.779,2.956,1.258,38.91,47.1507152245,45.9560505968
2016-08-03,WFC,21.088,5.558,1.323,315.928,8.36,0.245,1.02,11.482,2.853,1.19,39.816,46.1969104008,44.3031963944
2016-11-03,WFC,21.523,5.644,-1.12,317.612,8.561,0.244,1.04,10.998,2.696,1.122,40.256,44.4011256526,57.0666979241
2017-03-01,WFC,20.777,5.274,1.442,286.767,8.666,0.234,0.97,14.669,3.537,1.497,39.714,58.8907026089,54.7815515645
2017-05-05,WFC,21.397,5.457,-1.031,328.445,8.68,0.236,1.01,13.537,3.248,1.367,40.231,54.7120570265,53.4
2017-08-04,WFC,21.614,5.81,0.55,284.954,8.404,0.25,1.08,12.748,3.075,1.278,41.129,52.84,52.84
