datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-05-04,PX,1.827,0.195,0.001,0.026,1.632,0.107,0.6,21.075,2.227,4.202,11.275,36.7979384667,36.9309588493
2005-07-27,PX,1.919,0.209,0.002,0.028,1.542,0.109,0.65,20.43,2.16,4.074,11.797,37.4994868957,37.398066578
2005-10-26,PX,1.89,0.108,-0.009,0.019,1.571,0.057,0.33,22.594,2.11,4.043,11.949,37.9765483771,42.3414865898
2006-03-01,PX,2.02,0.214,0.154,0.173,1.637,0.106,0.66,24.386,2.312,4.537,12.052,43.0239077334,42.983686715
2006-04-26,PX,2.026,0.225,-0.141,0.032,1.523,0.111,0.69,24.029,2.313,4.404,12.739,44.2995942643,42.0664340939
2006-07-26,PX,2.076,0.247,-0.011,0.021,1.491,0.119,0.76,22.553,2.235,4.195,13.196,43.9742268332,47.3057521093
2006-10-25,PX,2.099,0.247,0.001,0.022,1.385,0.118,0.76,20.596,2.337,4.276,13.888,47.3137026558,49.0677483687
2007-02-28,PX,2.123,0.269,0.014,0.036,1.389,0.127,0.84,20.004,2.374,4.34,14.077,49.2433609381,51.8240674693
2007-04-25,PX,2.175,0.265,-0.01,0.026,1.578,0.122,0.83,20.443,2.48,4.705,13.926,52.8990558657,62.190752987
2007-07-25,PX,2.332,0.291,-0.004,0.022,1.478,0.125,0.91,22.799,2.8,5.039,15.146,61.5623194162,67.156697079
2007-10-24,PX,2.372,0.305,0.004,0.026,1.57,0.129,0.96,24.258,3.045,5.638,15.265,70.1901542465,68.0964134504
2008-02-27,PX,2.523,0.316,-0.009,0.017,1.54,0.125,0.99,22.418,2.806,5.131,16.119,68.3724032057,75.9170861979
2008-04-23,PX,2.663,0.307,0.004,0.021,1.622,0.115,0.98,23.47,2.893,5.492,16.593,74.5063820182,75.2714924973
2008-07-23,PX,2.878,0.349,0.006,0.027,1.488,0.121,1.11,23.595,2.887,5.313,17.985,78.3085478227,47.2715111891
2008-10-29,PX,2.852,0.355,-0.003,0.024,1.775,0.124,1.13,14.342,1.743,3.891,15.589,50.7326079214,50.4296546427
2009-02-25,PX,2.403,0.2,0.008,0.032,2.181,0.083,0.65,15.035,1.686,4.542,12.822,49.0803385385,59.5796721781
2009-04-29,PX,2.123,0.29,0.022,0.054,2.082,0.137,0.94,18.451,2.148,5.409,13.232,59.7297259209,64.0310217869
2009-07-29,PX,2.138,0.299,-0.021,0.033,1.863,0.14,0.97,19.714,2.37,4.863,15.061,61.6089059104,68.6949162573
2009-10-28,PX,2.288,0.325,0.032,0.065,1.724,0.142,1.06,22.003,2.738,4.82,16.544,67.3130977529,64.4815828941
2010-02-24,PX,2.407,0.34,-0.02,0.045,1.631,0.141,1.11,18.565,2.599,4.38,17.275,64.3461173838,73.5896323419
2010-04-28,PX,2.428,0.314,0.331,0.376,1.667,0.129,1.02,20.191,2.786,4.78,17.595,71.8267514375,73.5259408661
2010-07-28,PX,2.527,0.371,-0.328,0.048,1.564,0.147,1.21,19.561,2.737,4.844,17.769,73.9114316431,80.5147964257
2010-10-27,PX,2.538,0.377,0.023,0.071,1.457,0.149,1.22,19.779,2.801,4.629,19.507,77.9400451817,84.6545387705
2011-02-23,PX,2.623,0.133,-0.032,0.039,1.576,0.051,0.45,24.62,2.908,5.08,18.884,83.9277418309,94.024017712
2011-04-27,PX,2.702,0.398,0.047,0.086,1.508,0.147,1.31,25.167,3.098,5.221,20.275,92.267372172,90.8195914795
2011-07-27,PX,2.858,0.425,-0.006,0.08,1.506,0.149,1.4,23.051,2.866,4.801,21.073,88.8707107155,89.2955656002
2011-10-26,PX,2.896,0.429,0.045,0.125,1.7,0.148,1.42,22.578,2.823,5.436,19.075,91.6410566002,96.8227912405
2012-02-29,PX,2.796,0.42,-0.035,0.09,1.884,0.15,1.4,19.454,2.891,5.927,18.158,96.2225040592,99.7539072005
2012-04-25,PX,2.84,0.419,0.017,0.107,1.766,0.148,1.4,20.072,2.983,5.721,19.861,100.942826845,93.4940267736
2012-07-25,PX,2.811,0.429,-0.003,0.104,1.881,0.153,1.43,18.087,2.706,5.466,18.786,91.8259242064,94.1119728511
2012-10-24,PX,2.774,0.43,0.004,0.108,1.837,0.155,1.44,18.302,2.769,5.166,20.156,93.7891495044,99.6754236945
2013-02-27,PX,2.799,0.414,0.049,0.157,1.883,0.148,1.4,19.644,2.961,5.481,20.327,101.153699105,99.323788804
2013-04-24,PX,2.888,0.391,-0.044,0.113,2.076,0.135,1.32,20.043,2.959,5.406,20.799,102.187242619,106.573432949
2013-07-24,PX,3.014,0.445,-0.011,0.102,2.231,0.148,1.5,20.72,3.033,5.872,20.05,107.538970033,114.129211053
2013-10-30,PX,3.013,0.445,0.032,0.134,2.125,0.148,1.51,21.621,3.129,5.901,21.042,113.982727227,116.973865754
2014-02-25,PX,3.01,0.474,0.004,0.138,1.959,0.157,1.61,21.575,3.175,5.729,22.364,118.491812105,122.017258171
2014-04-23,PX,3.026,0.448,0.006,0.144,2.022,0.148,1.52,21.291,3.198,5.845,22.434,121.76762068,122.354645047
2014-07-23,PX,3.113,0.467,0.029,0.173,1.943,0.15,1.59,20.883,3.149,5.542,23.591,121.852925036,117.364891331
2014-10-29,PX,3.144,0.477,-0.005,0.168,2.023,0.152,1.63,19.145,2.906,5.453,22.425,114.479787797,120.467903965
2015-02-25,PX,2.99,0.302,-0.042,0.126,2.421,0.101,1.05,21.922,3.026,6.604,19.224,120.664961605,120.017486502
2015-02-27,PX,2.99,0.302,-0.042,0.126,2.421,0.101,1.05,21.804,3.01,6.569,19.224,120.017486502,115.867453499
2015-04-29,PX,2.757,0.416,-0.009,0.117,2.702,0.151,1.44,21.63,2.995,7.164,17.355,117.660336972,109.509027965
2015-07-29,PX,2.738,0.308,0.019,0.136,2.729,0.112,1.07,22.096,2.856,6.69,17.24,110.031041878,105.04143681
2015-10-29,PX,2.686,0.401,0.0,0.136,3.2,0.149,1.4,22.506,2.875,7.532,14.927,107.755636433,98.3325439298
2016-02-24,PX,2.595,0.422,0.011,0.147,3.056,0.163,1.48,18.76,2.693,6.612,15.292,98.015093925,114.56867854
2016-04-29,PX,2.509,0.356,0.074,0.221,2.783,0.142,1.25,22.533,3.183,6.855,17.125,113.793649427,115.426158194
2016-07-28,PX,2.665,0.399,0.346,0.567,2.773,0.15,1.4,21.168,3.195,6.499,17.991,114.226444026,116.360529953
2016-10-27,PX,2.716,0.339,0.06,0.627,2.714,0.125,1.19,21.943,3.173,6.342,18.348,114.387984915,117.2274923
2017-03-01,PX,2.644,0.406,-0.103,0.524,2.764,0.154,1.41,22.874,3.257,6.834,17.576,118.856886304,124.375418753
2017-04-27,PX,2.728,0.389,-0.005,0.519,2.476,0.143,1.36,23.357,3.33,6.476,19.365,124.743246304,135.03
2017-07-27,PX,2.834,0.406,0.016,0.535,2.358,0.143,1.42,24.648,3.475,6.537,20.298,132.71,130.15
