datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2009-05-19,ADI,0.474748,0.051754,-0.092834,0.676879,0.188,0.109,0.17,16.688,2.639,2.477,8.311,16.3513702642,21.4391721368
2009-08-18,ADI,0.491991,0.06546,-0.044164,0.632715,0.334,0.133,0.23,27.745,3.772,3.228,8.437,21.8077079807,22.5423510404
2009-11-24,ADI,0.5716,0.105609,0.007014,0.639729,0.346,0.185,0.36,35.032,4.308,3.432,8.669,23.9946141711,23.2267056824
2010-02-17,ADI,0.602983,0.120459,0.274539,0.914268,0.338,0.2,0.41,24.611,3.945,3.056,9.351,23.0480387156,23.1814254668
2010-05-18,ADI,0.66824,0.16714,0.094104,1.008372,0.359,0.25,0.56,17.931,3.522,2.846,9.705,22.5681602428,23.3687355005
2010-08-17,ADI,0.72029,0.199491,-0.014943,0.993429,0.352,0.277,0.67,14.49,3.351,2.83,10.187,23.7395370159,29.2082749526
2010-11-22,ADI,0.76999,0.224994,0.076571,1.07,0.353,0.292,0.75,15.082,3.889,3.356,10.729,29.8558717253,34.2362700334
2011-02-15,ADI,0.728504,0.222106,0.500321,1.570321,0.366,0.305,0.74,15.096,4.255,3.651,11.244,34.2446223803,34.0562637162
2011-05-17,ADI,0.79078,0.241826,0.32444,1.894761,0.441,0.306,0.81,13.568,4.005,3.365,11.943,33.787508984,27.1112220963
2011-08-16,ADI,0.757902,0.219935,-0.53694,1.357821,0.413,0.29,0.73,10.329,3.081,2.526,12.402,26.4942896733,29.2454522092
2011-11-22,ADI,0.716134,0.183527,0.047279,1.4051,0.391,0.256,0.62,11.446,3.317,2.616,12.698,28.3767754109,34.4730336353
2012-02-22,ADI,0.648058,0.139382,-0.307658,1.097442,0.374,0.215,0.47,15.114,4.071,3.086,12.903,34.1556655725,31.0091770147
2012-05-22,ADI,0.675094,0.162899,-0.402376,0.695066,0.379,0.241,0.54,15.134,3.818,2.721,13.166,30.9486628694,35.3371759466
2012-08-21,ADI,0.683026,0.169768,-0.232917,0.462149,0.354,0.249,0.57,18.393,4.429,2.993,13.499,35.1628435542,35.464899127
2012-11-27,ADI,0.694964,0.179187,0.066684,0.528833,0.349,0.258,0.6,18.563,4.475,2.902,13.853,35.2277638431,40.8544105106
2013-02-19,ADI,0.622134,0.131222,0.266964,0.795797,0.322,0.211,0.43,22.368,5.377,3.327,14.247,41.5931962772,41.7800281267
2013-05-21,ADI,0.65925,0.164472,-0.200166,0.595631,0.309,0.249,0.53,22.257,5.395,3.217,14.509,41.5036933983,42.9086310392
2013-08-20,ADI,0.674172,0.176239,-0.135563,0.460068,0.322,0.261,0.57,22.832,5.609,3.202,15.021,42.9714942492,44.9253732229
2013-11-26,ADI,0.678133,0.201554,-0.067979,0.392089,0.346,0.297,0.65,23.055,5.896,3.276,15.239,45.160584601,46.249742646
2014-02-18,ADI,0.628238,0.152586,0.025138,0.417227,0.334,0.243,0.49,23.042,6.065,3.339,15.357,46.6687869954,47.6966268251
2014-05-20,ADI,0.694536,0.187433,-0.014437,0.40279,0.337,0.27,0.6,22.749,6.104,3.311,15.731,47.6966268251,47.9868914879
2014-08-26,ADI,0.727752,0.180606,2.182651,2.585441,0.792,0.248,0.57,22.716,6.012,3.276,15.937,48.2456307449,52.8168729905
2014-12-10,ADI,0.814247,0.108695,-2.016208,0.569233,0.442,0.133,0.35,27.515,6.044,3.639,15.21,52.1328865211,53.4540110717
2015-02-17,ADI,0.771986,0.178757,0.080969,0.650202,0.419,0.232,0.57,27.959,6.092,3.813,15.44,55.1030743405,59.768829145
2015-05-19,ADI,0.821019,0.205338,-0.013986,0.636216,0.42,0.25,0.66,29.543,6.346,4.008,15.877,59.8537280501,56.4563697825
2015-08-18,ADI,0.863365,0.216478,-0.078719,0.557497,0.409,0.251,0.69,25.606,5.553,3.586,16.137,54.9382153009,54.2920826496
2015-11-24,ADI,0.978722,0.096305,0.326856,0.884353,0.392,0.098,0.31,27.056,5.489,3.717,16.216,57.752247072,50.0986923546
2016-02-17,ADI,0.769429,0.164504,0.586089,1.470442,0.521,0.214,0.53,23.948,4.762,3.273,16.052,50.7337055475,53.7056243391
2016-05-18,ADI,0.778766,0.170573,-0.35078,1.119662,0.553,0.219,0.55,26.481,5.06,3.52,15.783,54.1420977173,63.3833484824
2016-08-17,ADI,0.869591,0.23043,-0.015992,1.10367,0.542,0.265,0.75,29.827,5.812,3.961,16.225,62.719034719,68.6662976091
2016-11-22,ADI,1.003623,0.296157,-0.182538,0.921132,0.543,0.295,0.96,26.069,6.565,4.348,16.779,71.6855690737,76.9868652929
2017-02-15,ADI,0.984449,0.217129,4.066131,4.987263,0.923,0.221,0.7,27.597,6.938,4.755,17.185,80.7056552916,84.330511811
2017-05-31,ADI,1.147982,0.093564,0.71048,5.697743,1.671,0.082,0.27,37.592,7.858,3.158,29.2,85.2851968504,77.78
