datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-08-03,WY,5.687,0.314,0.005,0.149,1.907,0.055,1.27,-74.696,0.639,1.51,38.579,15.4638127542,16.8287950647
2006-11-03,WY,5.328,0.211,-0.022,0.127,1.968,0.04,0.85,-55.994,0.672,1.615,38.984,16.7210333033,23.2136794248
2007-03-01,WY,5.655,0.508,0.116,0.243,1.957,0.09,2.07,46.746,0.967,2.331,36.896,23.2406198652,22.3695456276
2007-05-10,WY,3.891,0.755,0.942,1.185,2.092,0.194,3.24,9.758,0.849,2.225,36.311,22.0013596096,19.217514108
2007-08-09,WY,4.334,0.032,-0.97,0.215,1.979,0.007,0.15,9.499,0.745,1.822,36.38,18.2027575219,19.4240574839
2007-11-09,WY,4.146,0.101,-0.135,0.08,2.129,0.024,0.47,10.42,0.807,1.947,35.646,19.217514108,18.0680553202
2008-02-28,WY,3.937,-0.098,0.034,0.114,1.983,-0.025,-0.4,16.788,0.813,1.662,38.086,17.6819090087,17.9513134121
2008-05-09,WY,2.096,-0.148,-0.042,0.069,2.085,-0.071,-0.7,-117.182,0.912,1.72,36.449,17.6729288619,14.0808701501
2008-08-08,WY,2.174,-0.096,0.017,0.081,2.082,-0.044,-0.45,-44.317,0.865,1.388,36.411,14.4310958745,9.15076956824
2008-11-07,WY,2.107,0.28,4.013,4.099,1.921,0.133,1.33,-111.506,0.67,0.909,35.993,9.48303499908,7.37270050591
2009-02-27,WY,1.695,-1.212,-1.808,2.294,2.476,-0.715,-5.74,-4.34,0.636,1.06,22.791,7.06737551541,9.8242805767
2009-05-08,WY,1.275,-0.264,-0.638,1.656,2.645,-0.207,-1.25,-5.834,1.039,1.72,20.728,10.5067717319,11.3060047953
2009-08-10,WY,1.391,-0.106,0.09,1.746,2.722,-0.076,-0.5,-5.995,1.207,1.837,20.104,10.8929180434,11.1623224468
2009-11-06,WY,1.407,0.0,-0.118,1.628,2.529,0.0,0.0,-5.026,1.379,1.828,20.577,11.1174217129,12.1950393265
2010-02-26,WY,1.455,-0.175,0.241,1.869,2.769,-0.12,-0.83,-15.668,1.545,2.111,19.134,11.9525753634,13.4432797288
2010-05-07,WY,1.419,-0.02,0.291,2.16,2.748,-0.014,-0.1,-31.403,1.666,2.336,19.135,13.2277562061,13.8682225362
2010-08-06,WY,1.805,0.014,-0.314,1.846,2.585,0.008,0.07,-20.074,0.597,0.886,19.376,13.8119130479,13.7168032163
2010-11-05,WY,1.664,1.116,-0.478,1.368,2.047,0.671,3.52,10.031,1.479,2.034,14.526,14.120238605,19.3245551194
2011-02-25,WY,1.664,0.171,0.099,1.467,1.911,0.103,-0.49,10.13,1.981,2.814,14.414,19.6473034304,17.9423721409
2011-05-06,WY,1.578,0.099,-0.004,1.463,1.888,0.063,0.18,8.498,1.773,2.53,8.754,17.9342534205,14.7867659215
2011-08-05,WY,1.61,0.01,-0.582,0.881,1.754,0.006,0.02,6.895,1.477,2.033,8.789,14.6069379224,14.4590417816
2011-11-04,WY,1.569,0.157,0.09,0.971,1.676,0.1,0.29,21.248,1.446,1.936,8.913,14.2694420319,17.2434966398
2012-02-22,WY,1.615,0.065,-0.018,0.953,1.954,0.04,0.13,33.568,1.787,2.606,7.947,17.2185542628,17.0652180308
2012-05-04,WY,1.494,0.041,-0.225,0.728,1.97,0.027,0.08,39.334,1.708,2.559,7.81,16.7302775395,19.5126867777
2012-08-03,WY,1.793,0.084,0.133,0.861,1.978,0.047,0.16,36.652,1.965,3.038,7.781,19.9513636961,23.6376663351
2012-11-02,WY,1.772,0.117,-0.253,0.608,1.84,0.066,0.22,48.914,2.25,3.46,8.051,23.5358164263,26.176216531
2013-02-19,WY,2.0,0.143,0.29,0.898,2.083,0.071,0.26,43.583,2.377,4.123,7.508,26.3299430881,26.1375354011
2013-04-30,WY,1.951,0.144,-0.259,0.639,1.94,0.074,0.26,34.241,2.223,3.937,7.784,26.206250578,24.5496100211
2013-08-01,WY,2.141,0.198,1.723,2.362,1.364,0.092,0.35,27.474,2.096,2.809,10.614,24.4718119611,26.6260572741
2013-11-04,WY,2.181,0.167,-0.965,1.397,1.562,0.072,0.27,27.654,2.139,2.912,10.428,26.6523849511,26.7225920896
2014-02-18,WY,2.256,0.054,-0.562,0.835,1.128,0.019,0.06,32.986,2.088,2.621,11.639,26.7752474434,26.4509921875
2014-04-30,WY,1.984,0.194,-0.055,0.78,1.112,0.092,0.31,30.16,2.04,2.549,11.715,26.3891081817,28.147149844
2014-08-04,WY,1.964,0.291,0.128,0.845,1.207,0.143,0.48,25.188,1.992,2.355,12.101,28.147149844,30.383457932
2014-10-31,WY,1.915,1.164,0.712,1.62,1.295,0.602,2.17,10.702,2.187,3.032,11.009,30.6733418479,32.2133501509
2015-02-13,WY,1.788,0.177,-0.04,1.58,1.537,0.093,0.35,10.465,2.519,3.516,10.112,32.1771146615,28.7814246136
2015-05-01,WY,1.721,0.101,-0.422,1.158,1.588,0.052,0.17,9.812,2.243,3.297,9.604,29.2381276382,28.0756757656
2015-07-31,WY,1.807,0.144,-0.037,1.121,1.616,0.074,0.26,10.234,2.182,3.204,9.533,28.2876720042,27.4843242965
2015-10-30,WY,1.82,0.191,-0.073,1.048,1.628,0.099,0.35,26.319,2.099,3.07,9.485,27.6350782179,22.396379449
2016-02-17,WY,1.734,0.07,-0.036,1.012,1.564,0.034,0.11,26.718,1.743,2.535,9.526,22.7826863726,30.0530950261
2016-05-06,WY,1.835,0.081,-0.597,0.415,1.118,0.038,0.11,53.428,3.282,2.297,16.267,30.1197949833,31.4231835738
2016-08-05,WY,1.655,0.168,0.077,0.485,1.332,0.095,0.21,52.829,3.495,2.611,12.689,31.6445413754,29.9045943373
2016-10-28,WY,1.709,0.227,0.287,0.769,1.279,0.133,0.3,43.732,3.236,2.441,12.26,29.4431642868,33.046245745
2017-02-24,WY,1.596,0.551,-0.103,0.676,1.096,0.345,0.76,24.944,3.939,2.731,12.255,32.8597101927,34.3475367537
2017-04-28,WY,1.693,0.157,-0.221,0.455,1.062,0.093,0.21,23.322,3.828,2.764,12.276,33.5549774977,34.23
2017-07-28,WY,1.808,0.024,0.246,0.701,1.089,0.013,0.03,25.862,3.644,2.728,12.078,32.94,32.78
