datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-11-03,PRU,7.791,1.364,0.091,8.376,16.484,0.175,2.63,10.17,1.219,1.614,46.842,55.9123438305,57.8911735456
2006-02-28,PRU,7.807,0.364,-0.577,7.799,17.353,0.047,0.82,10.816,1.208,1.682,45.801,57.5624162358,58.71306682
2006-05-04,PRU,7.927,0.733,0.799,8.598,18.415,0.092,1.4,11.327,1.188,1.696,45.394,57.5250574506,58.4889141088
2006-08-03,PRU,7.432,0.453,-0.187,8.411,19.502,0.061,0.9,12.26,1.154,1.662,44.318,55.0369623563,57.024449729
2006-11-02,PRU,8.476,1.205,1.156,9.567,18.265,0.142,2.43,13.666,1.19,1.623,48.633,58.9745783164,68.1984526328
2007-02-28,PRU,8.665,1.037,-0.978,8.589,18.844,0.12,1.91,12.495,1.318,1.871,48.603,68.7503301455,73.1804701791
2007-05-03,PRU,8.821,1.12,-1.781,6.808,18.498,0.127,2.22,12.094,1.382,1.96,50.834,75.3350604685,66.5277001628
2007-08-02,PRU,8.425,0.846,-0.337,6.471,19.129,0.1,1.83,9.757,1.194,1.79,49.985,67.6238952223,73.1199904517
2007-11-01,PRU,8.393,0.867,3.434,9.905,19.908,0.103,1.91,11.451,1.292,1.929,50.834,74.1179059541,57.7676315163
2008-02-27,PRU,8.808,0.871,1.155,11.06,19.711,0.099,1.78,9.329,1.005,1.473,52.594,59.3061625796,57.9513367179
2008-05-01,PRU,7.564,0.069,-1.3,9.76,20.074,0.009,0.2,12.642,1.011,1.478,52.297,59.1530749116,51.0394285081
2008-07-31,PRU,7.709,0.59,0.183,9.943,21.004,0.077,1.36,12.229,0.903,1.359,50.751,52.7922823066,26.9817014834
2008-10-30,PRU,7.036,-0.166,1.418,11.361,23.622,-0.024,-0.23,8.932,0.392,0.652,44.31,22.0982048745,15.0539756232
2009-02-27,PRU,6.966,-1.566,3.667,15.028,32.155,-0.225,-3.76,-6.484,0.238,0.518,31.656,13.0914541588,34.2005264953
2009-05-08,PRU,8.563,0.014,-0.692,14.336,32.02,0.002,0.01,-17.291,0.644,1.508,30.495,36.6975558382,36.4023798456
2009-08-07,PRU,6.906,0.163,-0.845,13.491,23.573,0.024,1.25,-14.189,0.749,1.221,39.204,38.1814135308,35.6125846221
2009-11-06,PRU,8.564,1.082,-1.52,11.971,18.546,0.126,2.36,-68.292,0.676,0.863,52.593,36.2029366073,42.2876364374
2010-02-26,PRU,8.659,1.865,1.193,13.164,18.038,0.215,3.94,7.801,0.746,0.967,54.183,42.4252493431,48.5935454697
2010-05-07,PRU,9.292,0.697,-3.538,9.626,17.198,0.075,1.16,7.087,0.807,0.999,58.19,47.07170863,46.9502854779
2010-08-06,PRU,11.054,1.077,1.726,11.352,15.668,0.097,1.72,5.819,0.731,0.924,63.923,47.824532173,44.9994201676
2010-11-05,PRU,9.962,1.244,0.621,11.973,14.692,0.125,2.5,5.299,0.664,0.771,72.142,45.0398945516,52.923294583
2011-02-25,PRU,8.106,0.177,0.942,12.915,15.639,0.022,0.44,9.852,0.819,0.971,66.698,53.551660524,52.0799613464
2011-05-06,PRU,10.186,0.608,-1.92,10.995,17.304,0.06,1.22,9.967,0.788,0.947,67.276,52.6669874229,45.2588836975
2011-08-05,PRU,12.247,0.838,2.914,13.909,16.487,0.068,1.7,9.114,0.645,0.746,72.403,44.6387857294,43.8615962761
2011-11-04,PRU,14.917,1.534,1.617,15.526,15.442,0.103,3.1,7.77,0.54,0.66,79.04,43.150550606,52.1459023915
2012-02-24,PRU,11.695,0.686,-1.275,14.251,15.762,0.059,1.3,7.832,0.585,0.771,79.198,52.0181772876,46.6707529405
2012-05-04,PRU,9.623,-0.967,-0.05,14.201,17.234,-0.1,-2.09,11.812,0.509,0.707,74.822,45.0358716114,42.6090946386
2012-08-03,PRU,16.136,2.198,0.041,14.242,16.013,0.136,4.7,6.996,0.461,0.635,81.942,44.3035810161,47.164623342
2012-11-08,PRU,13.144,-0.618,-0.336,13.906,16.35,-0.047,-1.41,18.765,0.482,0.63,83.712,44.9251765214,48.4666611916
2013-02-22,PRU,45.912,-0.144,4.194,18.1,17.369,-0.003,-0.27,55.602,0.307,0.676,82.957,49.6715119597,56.1638832626
2013-05-03,PRU,10.185,-0.706,-3.623,14.477,17.102,-0.069,-1.55,41.442,0.354,0.757,86.127,57.7493327349,70.7231816843
2013-08-08,PRU,10.044,-0.521,-1.432,13.045,19.054,-0.052,-1.13,-18.718,0.47,1.059,75.914,71.6498808017,73.2499562181
2013-11-07,PRU,11.343,1.042,-0.395,12.65,20.025,0.092,2.11,-117.366,0.498,1.124,74.529,75.0142600908,76.2947715544
2014-02-27,PRU,9.889,-0.482,-1.211,11.439,19.726,-0.049,-0.98,-58.42,0.94,1.105,76.194,76.2947715544,73.3394370099
2014-05-08,PRU,12.854,1.238,1.033,12.472,18.52,0.096,2.63,29.988,0.868,1.002,83.093,75.4698162061,78.9901517832
2014-08-07,PRU,13.146,1.09,-0.312,12.16,17.568,0.083,2.26,13.704,0.838,0.961,89.945,78.8441609748,81.6102802352
2014-11-06,PRU,12.38,0.512,5.062,17.222,17.281,0.041,1.0,16.443,0.803,0.928,91.599,78.0488373456,74.2126220435
2015-02-20,PRU,15.725,-1.459,-2.304,14.918,17.34,-0.093,-2.64,26.8,0.684,0.886,91.201,75.2199913838,77.9100764612
2015-05-07,PRU,15.552,2.036,4.201,19.119,16.274,0.131,4.44,17.706,0.679,0.857,99.435,79.278389632,84.2105081276
2015-08-06,PRU,13.712,1.406,-2.081,17.038,17.267,0.103,3.07,16.388,0.713,0.98,92.512,84.9602121839,79.6806183768
2015-11-05,PRU,13.599,1.465,3.169,20.207,16.661,0.108,3.22,10.984,0.646,0.887,95.145,79.6145482123,62.9318802183
2016-02-19,PRU,14.256,0.735,-2.595,17.612,17.08,0.052,1.63,5.236,0.517,0.705,92.677,62.8557606172,72.9246072155
2016-05-06,PRU,14.329,1.336,4.88,22.492,14.697,0.093,2.97,6.802,0.601,0.683,111.407,73.1361780131,70.6804850731
2016-08-05,PRU,14.439,0.921,1.65,24.142,13.442,0.064,2.06,7.455,0.587,0.602,126.199,73.7759099411,84.8732411022
2016-11-04,PRU,16.961,1.827,0.586,24.728,13.519,0.108,4.14,7.655,0.615,0.654,131.235,84.011484414,110.560932707
2017-02-17,PRU,13.05,0.284,-10.601,14.127,16.089,0.022,0.69,10.938,0.813,1.042,106.658,110.314387054,108.348565018
2017-05-05,PRU,13.67,1.369,-0.819,13.308,16.039,0.1,3.14,10.599,0.803,0.997,109.054,107.951429253,20.8239726907
2001-08-30,PRU,,,,7.676,12.235,,,,,,,20.8239726907,20.8239726907
2001-12-12,PRU,,,,7.676,12.235,,,,,,,20.8239726907,110.27
2017-08-04,PRU,13.441,0.491,3.297,16.605,15.77,0.037,1.13,12.096,0.841,0.992,113.452,112.49,112.49
