datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-05-04,SEE,0.9698,0.0558,0.0197,0.3777,2.546,0.058,0.34,19.483,1.068,3.029,8.119,19.7085849395,21.6241407754
2005-08-04,SEE,1.02,0.0627,0.0774,0.4551,2.56,0.061,0.38,20.941,1.127,3.282,8.183,21.5279622397,19.9490312787
2005-11-04,SEE,1.0197,0.0642,-0.0381,0.417,2.508,0.063,0.39,19.011,1.006,2.944,8.45,19.9370089618,23.1833697751
2006-03-15,SEE,1.0757,0.073,0.0388,0.4558,2.494,0.068,0.44,18.63,1.167,3.423,8.543,23.5007850632,22.1588014402
2006-05-04,SEE,1.0191,0.0558,-0.0176,0.4382,2.399,0.055,0.34,17.663,1.092,3.144,8.803,22.243177656,19.438799176
2006-08-03,SEE,1.0819,0.0578,0.0928,0.531,2.34,0.053,0.35,15.911,0.951,2.649,9.289,19.8337001543,23.8112990657
2006-11-02,SEE,1.0814,0.0772,-0.3038,0.2272,2.124,0.071,0.47,18.022,1.116,3.065,9.619,23.8315055313,26.1846680608
2007-03-01,SEE,1.1455,0.0833,0.1459,0.3731,2.034,0.073,0.51,18.86,1.194,3.124,10.256,26.0424263438,26.6601618002
2007-05-08,SEE,1.0947,0.127,0.0428,0.4159,1.854,0.116,0.79,15.421,1.209,2.97,11.098,26.7902113699,20.3834694353
2007-08-07,SEE,1.1454,0.0739,-0.0367,0.3792,1.79,0.065,0.46,10.922,0.884,2.118,11.537,19.92687972,19.9063151347
2007-11-05,SEE,1.1609,0.0724,-0.0047,0.3745,1.719,0.062,0.45,10.98,0.861,1.99,12.18,19.8408338349,20.386063023
2008-02-29,SEE,1.2502,0.0797,0.0558,0.4303,1.693,0.064,0.5,11.084,0.841,1.937,12.497,19.9010720076,19.8735453291
2008-05-09,SEE,1.1774,0.0608,0.0006,0.4309,1.605,0.052,0.38,13.401,0.812,1.801,13.359,19.8239853657,18.1476941242
2008-08-08,SEE,1.2788,0.0626,-0.1639,0.267,1.521,0.049,0.4,13.267,0.751,1.712,13.509,19.1937185797,13.6971664193
2008-11-10,SEE,1.219,0.0092,0.0074,0.2744,1.618,0.008,0.06,11.876,0.512,1.25,12.901,13.3217873152,9.38333481931
2009-03-02,SEE,1.1683,0.0473,-0.1455,0.1289,1.591,0.04,0.3,9.416,0.35,0.88,12.306,9.02179055656,17.3276093642
2009-05-08,SEE,0.9885,0.0581,0.2973,0.4262,1.7,0.059,0.37,18.761,0.714,1.733,12.241,17.812000602,15.7986535662
2009-08-07,SEE,1.028,0.0605,0.363,0.7892,1.723,0.059,0.38,16.857,0.67,1.426,13.156,15.8926931707,18.0375523991
2009-11-09,SEE,1.0799,0.0606,-0.3021,0.4871,1.455,0.056,0.38,15.356,0.816,1.602,13.795,18.8292770273,17.6745969235
2010-03-01,SEE,1.1464,0.0651,0.2074,0.6945,1.464,0.057,0.41,13.435,0.774,1.492,13.966,17.8649254269,17.9938484032
2010-05-07,SEE,1.0612,0.0612,-0.067,0.6275,1.392,0.058,0.38,13.266,0.761,1.471,14.138,17.9068375309,19.6037518927
2010-08-06,SEE,1.0897,0.067,0.0347,0.6622,1.4,0.061,0.42,14.056,0.815,1.604,14.053,19.5687451929,20.7761220002
2010-11-08,SEE,1.13,0.0765,0.0996,0.7618,1.322,0.068,0.48,13.92,0.848,1.565,15.158,20.7144717865,24.1050694748
2011-02-25,SEE,1.2092,0.0513,-0.0862,0.6756,1.247,0.042,0.32,17.088,0.974,1.819,15.161,24.3087493418,22.7087458903
2011-05-06,SEE,1.1285,0.0597,0.0204,0.696,1.198,0.053,0.37,16.179,0.903,1.648,15.748,22.8778157069,17.6523019965
2011-08-05,SEE,1.2126,0.065,0.009,0.705,1.17,0.054,0.41,12.449,0.672,1.22,16.187,17.5538857157,16.4343823075
2011-11-09,SEE,1.2471,0.0737,0.0953,0.8003,1.216,0.059,0.46,13.458,0.7,1.324,15.933,15.767636534,18.0986490568
2012-02-29,SEE,2.0527,-0.0493,-0.0775,0.7228,2.889,-0.024,-0.35,25.285,0.668,1.275,15.509,17.9352710814,16.5830448358
2012-05-10,SEE,1.9175,-0.006,-0.1846,0.5382,2.716,-0.003,-0.03,42.171,0.547,1.154,15.883,16.5556348444,12.8142000701
2012-08-09,SEE,2.0044,-0.0137,-0.0343,0.5039,2.875,-0.007,-0.07,578.762,0.377,0.948,14.864,12.9063222849,15.400755552
2012-11-09,SEE,1.9003,-1.2324,0.0561,0.5408,4.987,-0.649,-6.38,-2.493,0.412,1.909,8.799,15.5029935188,20.925007182
2013-03-01,SEE,1.9778,-0.1583,0.1388,0.6796,5.536,-0.08,-0.81,-3.088,0.569,3.016,7.477,21.0851715774,21.5185575884
2013-05-08,SEE,1.8528,0.0027,-0.0538,0.6258,5.504,0.001,0.01,-3.188,0.578,3.134,7.357,21.4997147183,28.4578916004
2013-08-07,SEE,1.9615,0.0563,0.0143,0.6401,5.713,0.029,0.29,-4.42,0.765,4.286,7.05,28.4673649332,29.0214694815
2013-11-08,SEE,1.9359,0.0377,0.1366,0.7767,5.605,0.019,0.19,-98.149,0.782,4.275,7.257,29.3259570302,31.967604653
2014-02-28,SEE,1.9406,0.0275,0.2157,0.9924,5.575,0.014,0.14,53.773,0.868,4.808,7.127,32.5217352776,31.589555614
2014-05-07,SEE,1.8277,0.0718,-0.5793,0.4131,4.794,0.039,0.35,37.22,0.939,4.865,7.155,31.953976717,31.6206458694
2014-08-06,SEE,1.9736,0.0603,-0.0566,0.3565,5.032,0.031,0.28,35.849,0.921,5.001,6.624,32.1213381913,35.6287835536
2014-11-05,SEE,1.9755,0.0593,0.0642,0.4207,5.294,0.03,0.28,36.415,1.033,6.006,6.308,36.4791586425,46.6321702628
2015-02-27,SEE,1.9737,0.0668,-0.0981,0.3226,5.916,0.034,0.31,38.374,1.278,8.518,5.553,45.6917709872,46.1012269917
2015-05-05,SEE,1.7464,0.0972,0.2137,0.5363,5.831,0.056,0.46,34.585,1.279,8.531,5.504,45.3720848524,52.1606145878
2015-08-04,SEE,1.785,0.0281,0.0329,0.5692,6.402,0.016,0.13,44.214,1.486,10.343,5.154,52.6382580404,48.7070749299
2015-11-03,SEE,1.7462,0.0866,-0.2349,0.3343,16.164,0.05,0.43,33.761,1.298,21.288,2.178,46.5766290361,42.4282633244
2016-02-22,SEE,1.7539,0.1235,0.0603,0.3584,13.088,0.07,0.61,26.214,1.25,16.68,2.696,43.9670106891,46.546986088
2016-05-02,SEE,1.5906,0.0919,-0.0427,0.3157,12.437,0.058,0.47,29.055,1.395,17.093,2.874,47.8148410722,46.5298007871
2016-08-01,SEE,1.727,0.0496,-0.0182,0.2975,11.822,0.029,0.25,26.373,1.36,15.797,3.001,46.490352037,44.9560212335
2016-10-31,SEE,1.7166,0.1633,0.0353,0.3328,12.759,0.095,0.84,20.594,1.299,15.956,2.848,45.1539346002,46.7919975648
2017-02-15,SEE,1.7441,0.1711,0.0376,0.3637,11.119,0.098,0.89,18.942,1.359,15.111,3.172,47.2885170636,42.1481830417
2017-05-10,SEE,1.0322,-0.0432,-0.0753,0.2584,11.477,-0.042,-0.22,24.936,1.366,14.288,3.075,43.244235083,43.49
