datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-05-30,AMAT,2.529561,0.411444,-0.136571,0.932044,0.406,0.163,0.3,14.73,2.651,3.717,5.059,15.4003601674,16.8960604142
2007-08-30,AMAT,2.560984,0.473515,0.180631,1.112675,0.403,0.185,0.34,16.617,2.92,3.908,5.332,17.0918621766,14.7897710902
2007-12-14,AMAT,2.367044,0.421761,0.090047,1.202722,0.362,0.178,0.3,14.368,2.524,3.142,5.458,14.5442297882,15.7421868927
2008-03-03,AMAT,2.087397,0.262376,0.012927,1.215649,0.388,0.126,0.19,16.287,2.677,3.426,5.439,15.504042177,15.6085390561
2008-06-04,AMAT,2.149998,0.302507,-0.11739,1.098259,0.423,0.141,0.22,17.86,2.845,3.382,5.683,15.8474032422,15.2873881803
2008-08-29,AMAT,1.848168,0.164768,0.042273,1.140532,0.459,0.089,0.12,20.881,2.844,3.188,5.584,14.8081079022,8.35960540672
2008-12-12,AMAT,2.043677,0.231095,0.271092,1.411624,0.458,0.113,0.17,14.454,1.708,1.84,5.641,8.6836855368,7.39966241285
2009-03-03,AMAT,1.333396,-0.132934,-0.045428,1.366196,0.417,-0.1,-0.1,20.806,1.595,1.599,5.535,7.39966241285,9.7580890399
2009-06-03,AMAT,1.020077,-0.25539,0.10078,1.466976,0.374,-0.25,-0.19,2012.195,2.429,2.138,5.328,9.56477633713,11.1279351744
2009-09-01,AMAT,1.13374,-0.054865,0.088494,1.55547,0.366,-0.048,-0.04,-81.308,3.118,2.459,5.26,10.916859014,11.2896409786
2009-12-11,AMAT,1.526394,0.137862,0.020911,1.576381,0.35,0.09,0.1,-58.776,3.579,2.53,5.302,11.3490154991,10.534368463
2010-03-09,AMAT,1.848902,0.082751,-0.177327,1.399054,0.4,0.045,0.06,-184.164,2.986,2.31,5.327,10.4747078002,10.576266721
2010-06-09,AMAT,2.29554,0.264004,0.197375,1.596429,0.427,0.115,0.2,38.094,2.406,2.236,5.445,10.4477059424,9.30670856066
2010-09-03,AMAT,2.51779,0.123096,-0.032092,1.564337,0.474,0.049,0.09,24.14,1.792,2.016,5.433,9.4705894343,11.5184016565
2010-12-10,AMAT,2.886435,0.468015,0.293327,1.857664,0.452,0.162,0.35,18.913,1.858,2.354,5.651,11.5877896183,13.9816742999
2011-02-28,AMAT,2.686,0.506,0.116,1.974,0.438,0.188,0.38,15.927,2.087,2.765,5.921,14.3112671184,11.767816115
2011-05-31,AMAT,2.862,0.489,0.584,2.558,0.461,0.171,0.37,11.453,1.659,2.22,6.198,12.0744978455,9.47208430404
2011-08-26,AMAT,2.787,0.476,2.46,5.018,0.649,0.171,0.36,7.515,1.299,1.704,6.488,9.69114268295,9.768712431
2011-12-06,AMAT,2.181,0.455,0.942,5.96,0.575,0.209,0.35,7.518,1.377,1.645,6.702,9.85759971427,11.2971261197
2012-02-27,AMAT,2.189,0.117,-4.279,1.681,0.572,0.053,0.09,10.526,1.615,1.87,6.659,11.2076793571,9.62546456857
2012-05-24,AMAT,2.541,0.289,0.08,1.761,0.595,0.114,0.22,9.951,1.372,1.529,6.752,9.36385400391,10.707991043
2012-08-23,AMAT,2.343,0.218,-0.232,1.529,0.597,0.093,0.17,13.533,1.578,1.751,6.634,10.7216260061,9.97122484525
2012-12-05,AMAT,1.646,-0.515,-0.137,1.392,0.673,-0.313,-0.4,118.667,1.484,1.788,5.94,9.90245777735,12.542212306
2013-02-21,AMAT,1.573,0.034,0.131,1.523,0.64,0.022,0.03,611.561,1.962,2.227,5.961,12.2284262734,13.5104395677
2013-05-23,AMAT,1.973,-0.129,0.022,1.545,0.695,-0.065,-0.11,-44.753,2.328,2.543,5.734,13.5661910377,14.5417820464
2013-08-22,AMAT,1.975,0.168,0.2,1.745,0.69,0.085,0.14,-42.616,2.628,2.709,5.781,14.644649958,16.1051719248
2013-12-04,AMAT,1.988,0.183,-0.034,1.711,0.699,0.092,0.15,78.131,2.664,2.822,5.882,15.6254033686,17.7315801855
2014-02-20,AMAT,2.19,0.253,0.433,2.144,0.685,0.116,0.21,48.417,2.83,3.176,6.004,17.9585444118,19.0088726752
2014-05-22,AMAT,2.353,0.262,0.309,2.453,0.68,0.111,0.22,27.961,2.847,3.239,6.147,18.9043238755,20.9091133825
2014-08-21,AMAT,2.265,0.301,0.273,2.726,0.672,0.133,0.25,27.075,3.075,3.52,6.309,21.1955395932,22.8712844742
2014-12-17,AMAT,2.264,0.256,0.276,3.002,0.674,0.113,0.21,27.871,3.293,3.797,6.444,23.4514575185,23.2068422565
2015-02-19,AMAT,2.359,0.348,-0.073,2.929,0.62,0.148,0.28,26.248,3.315,3.795,6.595,24.006082052,19.268034281
2015-05-21,AMAT,2.442,0.364,0.138,3.067,0.627,0.149,0.3,19.556,2.66,2.972,6.789,19.5002958695,16.0061675663
2015-08-20,AMAT,2.49,0.329,-0.493,2.574,0.649,0.132,0.27,14.793,2.008,2.405,6.533,15.55830643,18.5534956205
2015-12-09,AMAT,2.368,0.336,2.223,4.797,1.011,0.142,0.28,15.881,2.264,2.872,6.446,18.6318217234,18.3977955149
2016-02-25,AMAT,2.257,0.286,-1.835,2.962,0.859,0.127,0.25,16.243,2.235,2.98,6.255,18.5946686611,23.3892421692
2016-05-26,AMAT,2.45,0.32,-0.492,2.47,0.992,0.131,0.29,20.335,2.702,3.937,5.898,23.4584411105,29.4581527079
2016-08-25,AMAT,2.821,0.505,0.358,2.828,1.009,0.179,0.47,22.148,3.239,4.7,6.296,29.4085598582,31.9789414411
2016-12-15,AMAT,3.297,0.61,0.578,3.406,1.021,0.185,0.56,20.681,3.288,4.932,6.664,32.8943311774,36.4288846923
2017-02-23,AMAT,3.278,0.703,0.085,3.491,0.983,0.214,0.65,18.263,3.296,5.08,7.131,36.0796622973,44.63
2017-05-25,AMAT,3.546,0.824,1.453,4.944,1.221,0.232,0.76,18.153,3.706,5.84,7.618,45.02,42.82
