datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-08-06,ABC,17.996666,-0.10802,-0.008274,0.583086,3.401,-0.006,-0.34,29.97,0.096,2.456,8.537,18.6234611362,13.2029222789
2008-11-25,ABC,17.157846,0.114907,0.295028,0.878114,3.508,0.007,0.36,18.567,0.066,1.717,8.662,13.2073572545,16.8174273704
2009-02-05,ABC,17.338377,0.111056,-0.407197,0.470917,3.625,0.006,0.36,23.223,0.083,2.153,8.801,17.0303061979,16.1726330229
2009-05-08,ABC,17.311651,0.143387,0.184412,0.655329,3.549,0.008,0.47,20.968,0.078,1.986,9.121,16.1370594556,18.2289691526
2009-08-06,ABC,18.393899,0.118807,0.257595,0.912924,3.574,0.006,0.4,12.459,0.087,2.184,9.328,18.2468057173,22.451239429
2009-11-25,ABC,18.716063,0.130147,0.096444,1.009368,3.996,0.007,0.44,14.296,0.1,2.649,9.283,22.4153461605,24.6048355373
2010-02-05,ABC,19.335859,0.151307,-0.029801,0.979567,3.946,0.008,0.53,14.03,0.103,2.783,9.552,24.2369295354,27.6741357208
2010-05-07,ABC,19.300627,0.181008,0.220305,1.199872,3.881,0.009,0.64,14.537,0.112,2.984,10.045,26.9181593304,27.5929035772
2010-08-03,ABC,19.60212,0.163205,0.110844,1.310716,3.778,0.008,0.58,13.361,0.109,2.852,10.424,27.0515124017,28.2383160241
2010-11-23,ABC,19.715373,0.141228,0.347466,1.658182,3.886,0.007,0.51,13.432,0.11,2.895,10.594,28.093085212,33.1126251546
2011-02-08,ABC,19.888609,0.1605,-0.257287,1.400895,3.771,0.008,0.58,15.514,0.128,3.383,10.747,33.1852405607,37.3450256758
2011-05-06,ABC,19.760257,0.214381,0.511541,1.912436,3.686,0.011,0.78,16.725,0.144,3.626,11.421,37.7455085249,33.5966726642
2011-08-08,ABC,20.161022,0.184419,0.088017,2.000453,3.638,0.009,0.67,13.31,0.117,2.911,11.712,31.6069756686,33.7332650649
2011-11-22,ABC,20.40767,0.147324,-0.174463,1.82599,4.226,0.007,0.55,13.392,0.118,3.301,10.76,33.6505854937,35.8094409649
2012-02-07,ABC,20.360645,0.162116,0.544345,2.370335,4.501,0.008,0.63,14.151,0.124,3.45,11.238,35.7083881556,33.1981639009
2012-05-10,ABC,20.071271,0.212105,-0.043241,2.327094,4.31,0.011,0.82,13.107,0.114,3.14,11.413,33.7236555261,35.8053975769
2012-08-09,ABC,19.769384,0.181271,-0.671346,1.655748,4.375,0.009,0.72,13.853,0.121,3.323,11.621,35.7961455362,38.6837410527
2012-11-27,ABC,19.288296,0.163494,-0.58914,1.066608,5.287,0.008,0.67,13.5,0.122,3.951,10.116,38.4690906198,43.303391673
2013-02-08,ABC,21.466314,0.168611,-0.649204,0.417404,5.63,0.008,0.73,14.877,0.134,4.618,10.059,43.7606904212,51.6543124165
2013-05-09,ABC,20.523668,0.045634,0.929893,1.347297,5.867,0.002,0.2,22.64,0.156,5.394,10.183,51.3824476143,55.2039713163
2013-08-07,ABC,21.906648,0.168439,0.220288,1.567585,5.856,0.008,0.73,24.833,0.163,5.609,10.468,55.2792580143,66.9864679466
2013-11-26,ABC,24.46904,0.051023,-0.336579,1.231006,7.155,0.002,0.23,37.451,0.185,7.002,10.066,67.1672039436,62.3158692868
2014-02-07,ABC,29.176362,0.041385,-0.883541,0.347465,7.807,0.001,0.18,49.762,0.159,6.785,9.761,63.2956486391,61.8252187852
2014-05-07,ABC,28.455903,0.180077,0.349265,0.69673,8.49,0.006,0.78,33.057,0.14,6.794,9.352,61.6056757819,72.825943129
2014-08-07,ABC,30.348154,-0.01278,0.565134,1.261864,9.386,0.0,-0.06,64.764,0.15,8.468,8.8,71.8010350776,86.7916894648
2014-11-25,ABC,31.588708,0.067802,0.546649,1.808513,10.003,0.002,0.31,71.441,0.165,10.094,8.735,87.0615880993,92.864408741
2015-02-06,ABC,33.588602,-0.199947,0.490243,2.298756,13.084,-0.006,-0.91,606.238,0.172,12.051,8.058,93.5391553272,110.274187697
2015-05-08,ABC,32.669267,-0.51339,0.038223,2.336979,13.093,-0.016,-2.33,-38.477,0.198,13.218,8.701,111.463258012,103.943363212
2015-08-06,ABC,34.233556,0.214163,0.218204,2.555183,16.348,0.006,0.98,-52.5,0.171,14.373,7.183,101.520440993,96.28981241
2015-11-24,ABC,35.470378,0.364287,-0.387741,2.167442,42.781,0.01,1.65,-150.162,0.149,31.972,2.987,96.0654970362,85.8152597382
2016-02-04,ABC,36.709046,0.330377,-1.189352,0.97809,22.658,0.009,1.6,43.853,0.125,13.339,6.305,82.3139893386,82.5291245078
2016-05-05,ABC,35.698357,0.604135,1.547197,2.525287,13.83,0.017,2.91,11.128,0.118,7.684,10.542,76.3705268906,84.1324385224
2016-08-02,ABC,36.88168,0.349803,-0.660085,1.865202,15.982,0.009,1.62,11.648,0.133,10.218,8.713,87.958428537,77.8066474248
2016-11-22,ABC,37.560603,0.143614,0.87663,2.741832,14.805,0.004,0.61,12.086,0.118,8.105,9.718,77.7669754567,82.934249301
2017-01-31,ABC,38.169265,0.247246,-0.950698,1.791134,15.026,0.006,1.13,14.102,0.128,8.96,9.68,86.5642343816,82.3233852162
2017-05-04,ABC,37.147402,0.411473,0.613299,2.404433,12.599,0.011,1.89,16.399,0.126,7.47,11.621,86.1672011946,91.27
2017-08-03,ABC,38.707144,0.050352,-1.092966,1.311467,12.571,0.001,0.23,20.997,0.118,7.011,11.677,81.71,80.83
