datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-11-08,MYL,0.306955,0.048654,-0.047193,0.128112,0.117,0.159,0.18,15.609,3.408,2.539,6.634,16.3302106697,15.6776759424
2005-02-09,MYL,0.290972,0.03477,0.055201,0.183313,0.118,0.119,0.13,17.826,3.372,2.36,6.743,15.4638452724,15.5582821037
2005-05-20,MYL,0.316435,0.038135,-0.055351,0.137733,0.157,0.121,0.14,21.339,3.466,2.354,6.855,15.7043235503,17.2375497125
2005-07-28,MYL,0.323378,0.042915,0.2051,0.342833,0.163,0.133,0.16,23.472,3.119,2.053,6.978,17.2473160296,18.9971974543
2005-11-04,MYL,0.297994,0.03577,-0.160742,0.182091,1.304,0.12,0.16,28.393,3.503,5.181,3.691,19.5850426566,21.5400520216
2006-02-09,MYL,0.311246,0.048207,-0.01176,0.170331,1.416,0.155,0.23,27.793,3.672,6.039,3.56,21.4123053627,20.8157197337
2006-05-16,MYL,0.324546,0.05765,-0.020207,0.150124,1.375,0.178,0.26,24.151,3.545,5.658,3.756,20.884678578,22.1410137023
2006-07-28,MYL,0.35614,0.075587,0.003799,0.153923,1.279,0.212,0.36,21.351,3.595,5.327,4.146,21.7359349153,20.1162991073
2006-11-03,MYL,0.366657,0.077541,0.005863,0.159786,1.128,0.211,0.37,16.698,3.183,4.52,4.535,20.2153941768,22.1051585538
2007-02-08,MYL,0.401761,0.135445,0.127094,0.28688,1.003,0.337,0.64,14.271,3.41,4.484,5.191,22.2641884715,19.6262439288
2007-05-30,MYL,0.487262,-0.071289,0.965485,1.252365,1.554,-0.146,-0.36,22.579,3.044,2.975,7.259,19.6661144091,15.52
2007-08-07,MYL,0.546321,0.079727,0.063192,1.315557,1.573,0.146,0.32,16.956,2.083,2.177,6.942,15.09,15.04
2007-11-01,MYL,0.477091,0.149827,-0.111916,1.203641,1.354,0.314,0.6,12.948,1.989,2.016,7.587,15.28,12.03
2008-02-29,MYL,1.155349,-1.367579,-0.719439,0.484202,2.326,-1.198,-5.41,-2.941,1.352,1.059,12.407,11.84,10.55
2008-03-07,MYL,1.155349,-1.367579,-0.719439,0.484202,2.326,-1.198,-5.41,-2.633,1.21,0.948,12.407,10.6,11.42
2008-05-12,MYL,1.074461,-0.409175,0.208349,0.732551,2.665,-0.413,-1.46,-2.208,1.085,1.118,10.375,11.59,13.99
2008-08-08,MYL,1.203122,0.026393,-0.214043,0.518508,2.665,-0.007,-0.03,-2.532,1.092,1.364,10.285,14.02,8.77
2008-11-04,MYL,1.656848,0.206758,0.177158,0.700494,2.691,0.104,0.56,-1.665,0.544,0.93,9.785,9.09,12.61
2009-02-23,MYL,1.203155,-0.005191,-0.098519,0.597456,2.84,-0.033,-0.13,-12.245,0.763,1.451,8.878,12.87,11.62
2009-03-03,MYL,1.203155,-0.005191,-0.098519,0.597456,2.84,-0.033,-0.13,-10.894,0.679,1.29,8.878,11.45,13.27
2009-05-07,MYL,1.209917,0.106058,-0.104085,0.493083,2.769,0.059,0.23,21.015,0.777,1.565,8.595,13.43,13.19
2009-08-03,MYL,1.266977,0.09287,-0.023585,0.485527,2.531,0.046,0.19,15.744,0.771,1.421,9.496,13.48,16.5
2009-10-30,MYL,1.264074,-0.005262,0.154934,0.647757,2.514,-0.032,-0.13,100.461,1.004,1.622,10.02,16.24,20.7
2010-02-26,MYL,1.351817,0.038904,-0.203895,0.428481,2.445,0.003,0.02,69.968,1.285,2.09,10.239,21.34,21.77
2010-04-30,MYL,1.292374,0.095857,0.141927,0.57029,2.414,0.047,0.2,81.572,1.313,2.147,10.315,22.01,17.91
2010-07-29,MYL,1.368536,0.086228,0.286978,0.857484,2.568,0.038,0.17,70.552,1.025,1.824,9.602,17.49,20.245
2010-10-28,MYL,1.355113,0.143183,-0.1985,0.634734,2.228,0.08,0.35,28.203,1.183,1.799,11.408,20.5,22.46
2011-02-24,MYL,1.434499,0.019847,0.051131,0.686024,2.199,0.002,-0.03,43.26,1.775,2.685,9.672,22.13,24.84
2011-05-03,MYL,1.448958,0.104175,-0.053965,0.631963,2.039,0.072,0.24,39.913,1.898,2.726,8.93,24.23,23.55
2011-07-27,MYL,1.573877,0.146446,-0.173148,0.45909,2.1,0.093,0.34,26.993,1.679,2.523,8.93,22.9,18.21
2011-10-26,MYL,1.575756,0.156698,0.077898,0.522166,2.19,0.099,0.37,20.352,1.383,2.396,8.165,19.56,23.42
2012-02-21,MYL,1.531235,0.129491,-0.137781,0.38433,2.318,0.085,0.31,18.054,1.581,2.775,8.186,22.7,22.13
2012-04-27,MYL,1.592408,0.129079,-0.117018,0.26676,2.165,0.081,0.3,16.782,1.503,2.503,8.814,22.08,21.69
2012-07-26,MYL,1.691537,0.13855,0.056292,0.315743,2.638,0.082,0.33,16.673,1.445,2.899,7.579,22.75,23.94
2012-10-25,MYL,1.809772,0.211257,0.017986,0.333758,2.239,0.117,0.52,16.747,1.538,2.823,8.88,25.0,28.57
2013-02-28,MYL,1.702393,0.161964,0.017653,0.349969,2.567,0.095,0.39,18.276,1.723,3.506,8.211,29.61,28.7
2013-05-02,MYL,1.63149,0.106882,-0.055548,0.294421,3.134,0.066,0.27,17.759,1.607,3.826,7.304,28.83,33.56
2013-08-01,MYL,1.701701,0.177689,-0.017042,0.277379,3.164,0.104,0.47,19.724,1.895,4.43,7.683,33.98,38.41
2013-10-31,MYL,1.767426,0.158908,0.087541,0.36492,3.007,0.09,0.42,23.944,2.131,4.509,8.414,37.865,51.42
2014-02-27,MYL,1.808526,0.180232,-0.073627,0.291293,4.173,0.1,0.48,33.553,3.029,7.114,7.807,56.27,50.78
2014-05-01,MYL,1.7156,0.1159,-0.0483,0.243,3.832,0.068,0.31,29.38,2.658,5.856,8.526,49.74,47.92
2014-08-07,MYL,1.8373,0.1252,-0.0491,0.1939,3.674,0.068,0.34,29.969,2.439,5.216,8.919,46.49,53.75
2014-11-05,MYL,2.084,0.4991,0.0057,0.1996,3.474,0.239,1.33,21.742,2.688,5.908,9.055,53.47,57.325
2015-03-02,MYL,2.0827,0.1892,0.0259,0.2255,3.873,0.091,0.51,23.568,2.837,6.727,8.692,57.89,70.39
2015-05-08,MYL,1.8717,0.0566,0.0517,0.2772,1.436,0.03,0.14,40.161,4.437,3.851,21.706,71.31,54.6
2015-08-06,MYL,2.3717,0.1678,0.1625,0.4397,1.382,0.071,0.34,29.837,3.238,2.846,19.522,55.4,45.78
2015-10-30,MYL,2.6952,0.4286,0.1473,0.587,1.172,0.159,0.87,25.743,2.403,2.209,20.007,44.09,41.825
2016-02-16,MYL,2.4907,0.1946,0.649,1.236,1.28,0.078,0.4,24.98,2.245,2.168,19.919,43.15,42.71
2016-05-03,MYL,2.1913,0.0139,-0.0366,1.1994,1.204,0.006,0.03,27.593,2.278,2.162,20.975,43.69,48.53
2016-08-09,MYL,2.5607,0.1684,5.1625,6.3619,1.791,0.066,0.33,33.151,2.687,2.585,20.48,49.92,37.11
2016-11-09,MYL,3.0571,-0.1198,-5.1053,1.2566,2.089,-0.039,-0.23,81.005,2.022,1.761,22.588,38.92,41.85
2017-03-01,MYL,3.2678,0.4175,-0.2578,0.9988,2.124,0.128,0.82,50.058,2.169,2.162,20.805,44.87,38.01
2017-05-10,MYL,2.7195,0.0664,-0.275,0.7238,1.94,0.024,0.12,38.558,1.769,1.762,21.807,38.21,32.92
