datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-02-18,ARNC,5.76,0.268,-0.104,0.457,1.345,0.047,0.9,20.69,1.154,2.038,45.782,57.4281555145,53.0517976827
2005-04-28,ARNC,6.289,0.26,0.04,0.497,1.428,0.041,0.9,20.508,1.033,1.859,46.104,52.756347365,52.2454582558
2005-07-28,ARNC,6.763,0.46,-0.04,0.457,1.395,0.068,1.59,19.61,1.006,1.866,45.928,53.0249642049,44.4774945829
2005-10-27,ARNC,6.566,0.289,0.075,0.532,1.368,0.044,0.99,16.266,0.819,1.522,47.04,44.5334645845,57.2779863014
2006-02-17,ARNC,6.669,0.224,0.23,0.762,1.418,0.034,0.75,21.481,1.012,1.981,46.018,57.2968463562,66.1987922022
2006-04-26,ARNC,7.244,0.608,-0.303,0.459,1.408,0.084,2.1,19.24,1.117,2.184,48.025,65.9347514355,56.793967494
2006-07-26,ARNC,7.959,0.744,-0.006,0.453,1.378,0.093,2.55,13.842,0.908,1.79,49.903,56.415088458,52.8734959043
2006-10-26,ARNC,7.631,0.537,0.109,0.562,1.365,0.07,1.86,11.33,0.811,1.628,50.877,52.5688592696,66.5173138159
2007-02-15,ARNC,7.84,0.359,-0.056,0.506,1.418,0.046,1.26,13.426,0.994,2.063,50.479,66.7866925818,74.6915681124
2007-05-08,ARNC,7.908,0.662,-0.086,0.42,1.339,0.084,2.28,14.92,1.096,2.227,53.208,76.3737235423,79.099975446
2007-07-26,ARNC,8.066,0.715,0.748,1.168,1.256,0.089,2.46,14.779,1.068,1.996,57.12,73.4734555597,74.1910203251
2007-10-25,ARNC,7.387,0.555,0.146,1.314,1.317,0.075,1.92,14.212,1.044,2.046,56.29,74.5600332534,69.3319092958
2008-02-15,ARNC,7.387,0.632,-0.831,0.483,1.269,0.086,2.28,11.345,0.946,1.816,59.0,70.0377771506,69.2730869746
2008-04-24,ARNC,7.375,0.303,-0.105,0.378,1.321,0.041,1.11,12.882,0.94,1.796,58.201,68.3319298348,64.4888320512
2008-07-24,ARNC,7.62,0.546,0.437,0.815,1.267,0.072,2.01,12.497,0.855,1.523,61.601,61.6318566013,19.7875920943
2008-10-24,ARNC,7.234,0.268,0.016,0.831,1.409,0.037,0.99,4.306,0.254,0.5,56.471,18.6387629237,15.3561104848
2009-02-17,ARNC,4.672,-1.191,-0.069,0.762,2.002,-0.255,-4.38,-73.135,0.201,0.461,43.909,13.8574526434,18.2713079298
2009-04-24,ARNC,4.147,-0.497,0.369,1.131,1.767,-0.12,-1.83,-10.189,0.376,0.716,38.296,18.7640173571,20.999979663
2009-07-23,ARNC,4.244,-0.454,-0.28,0.851,1.722,-0.107,-1.41,-5.615,0.518,0.821,39.462,22.2352725843,28.9711537294
2009-10-23,ARNC,4.615,0.077,0.215,1.066,1.653,0.017,0.24,-6.479,0.757,1.011,40.746,28.3314772582,28.1930823531
2010-02-18,ARNC,5.433,-0.277,0.415,1.481,1.845,-0.051,-0.84,-12.064,0.753,1.118,36.519,28.2138125608,28.4211146369
2010-04-22,ARNC,4.887,-0.201,-0.189,1.292,1.735,-0.041,-0.6,-16.539,0.737,1.116,37.225,28.7113375435,22.0061468999
2010-07-22,ARNC,5.187,0.136,0.052,1.344,1.712,0.026,0.39,-41.696,0.549,0.876,37.041,22.484089656,26.626151979
2010-10-22,ARNC,5.287,0.061,-0.501,0.843,1.617,0.012,0.18,-46.237,0.625,0.973,39.218,26.5011465707,36.7951174146
2011-02-17,ARNC,5.652,0.258,0.7,1.543,1.632,0.046,0.78,73.3,0.886,1.368,38.424,36.6486900002,34.8078882194
2011-04-21,ARNC,5.958,0.308,-0.656,0.887,1.484,0.052,0.87,23.658,0.817,1.222,41.667,35.4981888872,32.5008849698
2011-07-21,ARNC,6.585,0.322,0.373,1.26,1.412,0.049,0.9,17.684,0.715,1.072,44.124,33.045709605,20.5159038848
2011-10-20,ARNC,6.419,0.172,0.072,1.332,1.429,0.027,0.48,9.99,0.43,0.71,42.053,20.8938836903,21.3308848888
2012-02-16,ARNC,5.989,-0.191,0.607,1.939,1.656,-0.032,-0.54,17.937,0.439,0.792,38.957,21.711039273,20.7395336246
2012-04-26,ARNC,6.006,0.094,-0.19,1.749,1.632,0.016,0.27,26.493,0.421,0.744,39.773,20.8240123766,16.9938293097
2012-07-26,ARNC,5.963,-0.002,-0.037,1.712,1.654,0.0,0.0,119.697,0.358,0.64,38.405,17.3540476368,18.5003065417
2012-10-25,ARNC,5.833,-0.143,-0.28,1.432,1.72,-0.025,-0.39,-38.499,0.392,0.687,38.146,18.5641007022,19.8904540584
2013-02-15,ARNC,5.898,0.242,0.429,1.861,1.792,0.041,0.69,52.179,0.421,0.755,37.03,19.9546858799,19.9546858799
2013-02-19,ARNC,5.898,0.242,0.429,1.861,1.792,0.041,0.69,50.723,0.409,0.734,37.03,19.3980100935,17.0428433051
2013-04-18,ARNC,5.833,0.149,-0.306,1.555,1.738,0.026,0.42,34.908,0.365,0.64,37.65,17.1927175553,17.294363134
2013-07-25,ARNC,5.849,-0.119,-0.353,1.202,1.771,-0.02,-0.33,66.577,0.367,0.67,35.945,17.2513957722,18.5255517951
2013-10-18,ARNC,5.765,0.024,-0.185,1.017,1.74,0.004,0.06,31.185,0.395,0.718,36.058,18.6118174612,24.4470861476
2014-02-13,ARNC,5.585,-2.339,0.42,1.437,2.098,-0.419,-6.57,-5.377,0.533,1.16,29.488,24.7290844794,29.5664404785
2014-04-24,ARNC,5.454,-0.178,-0.772,0.665,1.864,-0.033,-0.48,-6.095,0.703,1.398,29.151,29.4579795816,37.0687166487
2014-07-24,ARNC,5.836,0.138,0.518,1.183,1.85,0.024,0.36,-8.492,0.883,1.713,29.78,36.9600107348,35.1107406399
2014-10-23,ARNC,6.239,0.149,2.089,3.272,1.774,0.024,0.39,-8.585,0.828,1.544,31.547,35.3721109176,34.6495431112
2015-02-19,ARNC,6.377,0.159,-1.395,1.877,1.837,0.025,0.36,72.97,0.818,1.589,30.205,34.9774567684,29.6652555217
2015-04-23,ARNC,5.819,0.195,-0.686,1.191,1.888,0.034,0.45,25.153,0.664,1.393,28.405,28.8345409235,22.4126473325
2015-07-22,ARNC,5.897,0.14,0.12,1.311,1.782,0.024,0.3,18.995,0.502,0.992,30.216,21.8868374244,19.9762645629
2015-10-23,ARNC,5.573,0.044,0.428,1.739,1.739,0.008,0.06,22.258,0.506,0.951,28.838,20.0861450061,17.9727886049
2016-02-19,ARNC,5.245,-0.701,0.18,1.919,1.859,-0.134,-1.71,-32.136,0.459,0.859,27.485,17.4194392021,22.7315934695
2016-05-05,ARNC,4.947,0.016,-0.535,1.384,1.781,0.003,0.0,-26.302,0.608,1.078,27.89,22.2432193911,23.7083416264
2016-07-29,ARNC,5.295,0.135,0.545,1.929,1.752,0.025,0.27,-27.607,0.663,1.132,28.133,23.5751486959,17.2882573293
2016-11-09,ARNC,5.213,0.166,-0.066,3.2,1.996,0.032,0.34,-20.017,0.371,0.653,26.854,17.4074182069,29.1044472995
2017-02-28,ARNC,-3.061,-1.258,0.0,1.863,2.912,0.411,-2.91,-13.478,1.023,2.48,11.611,28.6565334388,27.1236726713
2017-05-02,ARNC,3.192,0.322,0.69,2.553,2.675,0.101,0.69,-18.848,1.125,2.183,12.459,27.0241362579,25.0396150762
2017-08-02,ARNC,3.261,0.212,-0.768,1.785,2.326,0.065,0.44,-19.665,1.275,1.912,13.016,24.88,25.13
