datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-08-05,T,10.328,1.0,-0.021,0.406,1.609,0.097,0.3,17.463,1.987,2.008,12.261,13.1179033103,12.7102759871
2005-11-04,T,10.32,1.246,0.027,0.433,1.591,0.121,0.38,20.387,1.896,1.932,12.19,12.7859323918,15.1085717682
2006-03-01,T,12.966,1.655,0.791,1.224,1.663,0.128,0.47,22.771,2.485,1.993,14.096,15.3823769833,14.3724943246
2006-05-05,T,15.835,1.445,-0.167,1.057,1.622,0.091,0.37,18.887,2.042,1.833,14.191,14.4002190435,17.3398421307
2006-08-04,T,15.81,1.808,0.04,1.097,1.602,0.114,0.47,19.547,2.19,2.169,14.274,17.3791233265,19.1420389987
2006-11-02,T,15.638,2.165,0.154,1.251,1.597,0.138,0.56,18.484,2.17,2.36,14.304,19.2894599152,21.1994081861
2007-02-26,T,15.891,1.938,1.167,2.418,1.342,0.122,0.49,31.832,3.714,2.027,18.504,21.4858866751,22.4895097493
2007-05-04,T,28.969,2.848,-0.054,2.364,1.353,0.098,0.46,27.79,3.19,2.135,18.317,22.8248289178,23.677277391
2007-08-03,T,29.478,2.904,0.206,2.57,1.394,0.099,0.47,24.414,2.674,2.155,18.171,23.006615593,23.5474075071
2007-11-06,T,30.132,3.063,0.144,2.714,1.41,0.102,0.5,22.583,2.324,2.184,18.261,23.5474075071,21.1322867861
2008-02-27,T,30.349,3.136,-0.744,1.97,1.389,0.103,0.52,17.777,1.786,1.842,19.114,20.912468228,23.7450591096
2008-05-07,T,30.744,3.461,-0.007,1.963,1.478,0.113,0.58,18.356,1.911,2.054,18.719,23.300889652,18.8632888713
2008-08-06,T,30.866,3.772,-0.332,1.631,1.542,0.122,0.64,13.544,1.49,1.625,18.889,18.753936472,18.0757054469
2008-11-05,T,31.342,3.23,-0.037,1.594,1.529,0.103,0.55,11.765,1.298,1.422,19.094,16.7607719564,14.5694203306
2009-02-25,T,31.076,2.404,0.198,1.792,1.753,0.077,0.41,10.86,1.127,1.45,16.349,14.8576755285,16.9936647579
2009-05-07,T,30.571,3.126,2.02,3.812,1.713,0.102,0.53,11.982,1.212,1.543,16.501,16.2041501719,17.017572312
2009-08-05,T,30.734,3.198,3.536,7.348,1.713,0.104,0.54,12.695,1.227,1.539,16.713,16.6677630601,16.797205746
2009-11-05,T,30.855,3.192,-1.181,6.167,1.673,0.103,0.54,12.842,1.242,1.537,16.874,17.0669611066,16.638594808
2010-02-25,T,30.858,3.019,-2.365,3.802,1.633,0.098,0.51,11.663,1.188,1.435,17.265,16.545082031,17.4948812284
2010-05-06,T,30.649,2.475,-1.185,2.617,1.6,0.081,0.42,12.5,1.207,1.456,17.277,17.0671833171,18.4667758244
2010-08-06,T,30.808,4.023,-1.179,1.377,1.592,0.131,0.68,12.34,1.273,1.522,17.439,18.3286548385,20.6297736297
2010-11-05,T,31.581,12.339,1.869,3.246,1.38,0.391,2.09,7.915,1.396,1.531,19.122,20.5106478988,20.1803483418
2011-03-01,T,31.361,1.027,-1.809,1.437,1.402,0.033,0.17,8.356,1.336,1.487,18.887,19.9670254206,22.5130943439
2011-05-06,T,31.247,3.408,-0.046,1.391,1.379,0.109,0.57,8.901,1.481,1.645,18.995,22.5419387954,21.0393349873
2011-08-05,T,31.495,3.591,2.44,3.831,1.388,0.114,0.6,8.418,1.364,1.506,19.185,21.148991007,21.5815441734
2011-11-03,T,31.478,3.623,6.931,10.762,1.441,0.115,0.61,14.977,1.389,1.536,19.14,21.848715972,22.9408277077
2012-02-24,T,32.503,-6.678,-7.577,3.185,1.559,-0.205,-1.13,45.608,1.419,1.704,17.8,22.8504501856,25.291290785
2012-05-04,T,31.822,3.584,-0.743,2.442,1.565,0.113,0.6,46.762,1.513,1.837,17.725,25.1003266443,29.031187692
2012-08-03,T,31.575,3.902,-0.291,2.151,1.575,0.124,0.67,48.928,1.702,2.099,17.64,29.0621212964,27.4518784859
2012-11-02,T,31.459,3.635,0.066,2.217,1.64,0.116,0.63,44.655,1.558,1.965,17.494,27.3267060562,28.0809860985
2013-02-22,T,32.578,-3.857,2.791,4.868,1.945,-0.118,-0.65,26.974,1.538,2.121,16.819,28.2791302285,30.125264685
2013-05-03,T,31.356,3.7,-0.993,3.875,2.076,0.118,0.67,27.221,1.582,2.283,15.962,29.9488121229,29.0118254842
2013-08-02,T,32.075,3.822,0.673,4.548,2.161,0.119,0.71,26.024,1.49,2.21,15.978,29.0524355423,29.8012820694
2013-11-01,T,32.158,3.814,-3.177,1.371,2.199,0.119,0.72,25.526,1.49,2.227,16.127,29.8342116628,27.682064615
2014-02-21,T,33.163,6.913,1.968,3.339,2.048,0.208,1.29,9.359,1.326,1.877,17.475,27.3650307224,30.0715349599
2014-05-02,T,32.476,3.652,0.272,3.611,2.134,0.112,0.7,10.16,1.424,2.034,17.408,30.1137940029,30.4690979585
2014-08-01,T,32.575,3.547,7.694,11.305,2.18,0.109,0.68,10.221,1.405,1.989,17.704,30.2465083134,30.2780639698
2014-11-10,T,32.957,3.002,-8.847,2.458,2.104,0.091,0.58,10.644,1.389,1.967,17.817,30.4602007052,29.985808991
2015-02-20,T,34.439,-3.977,6.145,8.603,2.384,-0.115,-0.77,28.419,1.335,2.048,16.641,29.9770129192,30.8100561529
2015-05-05,T,32.576,3.2,-4.159,4.444,2.554,0.098,0.61,30.337,1.321,2.024,16.625,30.087318085,30.964034788
2015-08-07,T,33.015,3.044,16.512,20.956,2.751,0.092,0.58,39.937,1.582,2.423,16.691,30.9369050846,30.5779989865
2015-11-06,T,39.091,2.994,-14.754,6.202,2.275,0.077,0.5,38.776,1.466,1.675,20.564,30.4129108096,34.0781979314
2016-02-18,T,42.119,4.006,-1.081,5.121,2.275,0.095,0.66,17.05,1.55,1.855,19.943,34.4037265688,36.6107934
2016-05-05,T,40.535,3.803,4.887,10.008,2.262,0.094,0.62,17.223,1.541,1.932,19.999,36.4789644114,41.0745657748
2016-08-04,T,40.52,3.408,-2.8,7.208,2.248,0.084,0.55,18.65,1.633,2.148,19.987,41.0174384232,35.053154246
2016-11-03,T,40.89,3.328,-1.313,5.895,2.252,0.081,0.54,15.465,1.371,1.82,20.041,35.3037404462,40.2279230238
2017-02-17,T,41.841,2.437,-0.107,5.788,2.272,0.058,0.4,19.633,1.555,2.069,20.049,40.4522241704,37.9005043801
2017-05-04,T,39.365,3.469,9.096,14.884,2.317,0.088,0.56,18.485,1.437,1.887,20.084,37.5155773825,38.27
2017-08-03,T,39.837,3.915,10.733,25.617,2.365,0.098,0.63,17.875,1.451,1.884,20.231,38.28,38.43
