datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2012-07-31,L,3.388,0.056,0.037,0.136,2.722,0.017,0.14,18.361,1.115,0.803,49.205,38.3782885608,41.1562090528
2012-10-30,L,3.715,0.177,0.033,0.169,2.757,0.048,0.45,19.222,1.165,0.841,50.292,41.0494106807,42.2110048927
2013-02-22,L,3.705,-0.032,0.059,0.228,2.844,-0.009,-0.08,30.137,1.176,0.88,49.534,42.4735474248,43.4257707611
2013-04-30,L,3.734,0.242,-0.049,0.179,2.871,0.065,0.62,39.221,1.195,0.893,49.738,43.5622991219,44.9786093234
2013-07-30,L,3.725,0.269,-0.013,0.166,2.893,0.072,0.69,27.012,1.191,0.925,49.258,44.675887463,47.6226639446
2013-10-29,L,3.704,0.282,0.091,0.257,2.826,0.076,0.73,25.0,1.28,0.983,49.979,48.0529303129,42.5932590302
2014-02-24,L,3.89,-0.198,0.038,0.295,2.828,-0.051,-0.51,28.375,1.122,0.868,50.257,42.6715914606,42.9093176192
2014-04-29,L,3.743,0.059,0.006,0.301,2.879,0.016,0.15,41.37,1.132,0.866,50.829,43.2427081125,41.5277910197
2014-08-04,L,3.593,0.116,-0.023,0.277,2.898,0.032,0.3,62.228,1.08,0.812,51.48,41.5277910197,42.4035434007
2014-11-04,L,3.523,0.208,0.36,0.637,2.717,0.059,0.55,87.267,1.095,0.821,51.649,42.4330449383,41.451797051
2015-02-24,L,3.521,0.208,-0.273,0.364,2.786,0.059,0.55,26.785,1.105,0.821,51.538,41.7767933215,41.100902741
2015-05-05,L,3.478,0.109,-0.093,0.271,2.796,0.031,0.29,23.911,1.086,0.794,51.788,40.7063656376,36.640146828
2015-08-04,L,3.435,0.17,-0.022,0.249,2.828,0.049,0.46,19.596,0.976,0.717,51.357,37.0550527775,37.1882460703
2015-11-03,L,3.169,0.182,0.079,0.328,2.848,0.057,0.5,19.74,0.971,0.705,51.935,36.8814776753,36.902858872
2016-02-19,L,3.333,-0.201,0.112,0.44,3.031,-0.06,-0.53,48.138,0.933,0.713,50.681,36.5955828513,39.8651233289
2016-05-03,L,3.173,0.102,-0.132,0.308,3.034,0.032,0.3,53.412,1.031,0.758,52.589,39.5771809686,41.0998454992
2016-08-01,L,3.307,-0.065,0.04,0.348,3.129,-0.02,-0.19,758.865,1.052,0.761,52.979,40.2943561488,40.8526077857
2016-10-31,L,3.287,0.327,-0.004,0.344,3.016,0.099,0.97,88.953,1.107,0.794,54.185,42.8544054855,47.1235297405
2017-02-16,L,3.338,0.29,-0.017,0.327,2.931,0.087,0.85,24.218,1.209,0.872,53.927,46.9240650643,46.5574334832
2017-05-01,L,3.3,0.295,0.085,0.412,2.887,0.089,0.88,18.771,1.202,0.86,54.88,47.1566282513,48.26
2017-07-31,L,3.359,0.231,-0.055,0.357,2.923,0.069,0.69,14.336,1.233,0.871,55.849,48.68,49.14
