datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-08-03,HAL,4.956,-0.667,0.297,2.23,7.873,-0.135,-0.76,-8.547,0.69,7.981,1.986,13.3643282391,15.7825667165
2004-11-05,HAL,4.79,-0.044,0.766,2.996,8.437,-0.009,-0.06,-9.473,0.787,9.721,1.917,15.7953980715,18.8638822418
2005-03-01,HAL,5.201,-0.203,-0.188,2.808,2.99,-0.039,-0.23,-22.08,1.056,5.497,4.499,18.4370102192,17.8776610177
2005-04-29,HAL,4.938,0.365,-0.105,1.812,2.156,0.074,0.36,-38.313,1.058,4.849,4.329,17.8948717624,24.2777093734
2005-07-29,HAL,5.163,0.392,-0.237,1.575,1.791,0.076,0.39,55.864,1.418,6.068,4.667,24.1870887021,24.9190402861
2005-10-31,HAL,5.095,0.499,0.549,2.124,1.536,0.098,0.49,28.783,1.486,5.668,5.284,25.5546639061,29.0926588556
2006-03-13,HAL,5.798,1.102,0.267,2.391,1.333,0.19,1.08,15.027,1.688,5.561,6.235,29.8047776694,33.4261623687
2006-04-28,HAL,5.21,0.488,-0.113,2.278,1.186,0.094,0.47,16.26,1.897,5.87,6.711,33.9341983517,28.15254982
2006-07-28,HAL,5.545,0.591,1.395,3.673,1.194,0.107,0.58,12.547,1.553,4.589,7.142,28.3788145172,27.7281050096
2006-10-31,HAL,5.831,0.611,-0.124,3.549,1.234,0.105,0.61,11.651,1.453,4.589,7.012,28.2165522825,26.928865191
2007-02-28,HAL,6.016,0.658,0.83,4.379,1.22,0.109,0.66,13.158,1.368,4.189,7.428,27.0953632186,28.2783755195
2007-05-04,HAL,3.422,0.552,-0.732,2.186,1.227,0.161,0.55,12.233,1.418,3.739,7.956,28.2871385736,32.3899300986
2007-07-27,HAL,3.735,1.53,-0.838,1.348,1.034,0.41,1.69,9.579,1.689,5.48,6.473,31.6783531152,36.1230648006
2007-10-26,HAL,3.928,0.727,-0.613,0.735,0.998,0.185,0.83,10.491,2.127,5.87,7.042,36.3608903919,31.8410558707
2008-02-22,HAL,4.179,0.69,-0.349,1.847,0.899,0.165,0.79,9.096,2.085,4.635,7.829,31.9293560811,41.4905191398
2008-04-25,HAL,4.029,0.584,0.147,1.994,0.873,0.145,0.67,11.59,2.578,5.795,8.089,41.51707024,40.2730683237
2008-07-25,HAL,4.487,0.507,-0.114,1.88,0.839,0.113,0.58,16.09,2.428,5.32,8.728,40.8050771523,18.4802647382
2008-10-21,HAL,4.853,-0.021,-0.907,0.973,0.856,-0.004,-0.02,10.537,1.057,2.497,8.478,18.4358410249,14.6219022815
2009-02-18,HAL,4.91,0.468,0.151,1.124,0.86,0.095,0.52,9.923,0.835,1.976,8.69,15.2028458318,17.7850978553
2009-04-24,HAL,3.907,0.378,1.843,2.967,1.004,0.097,0.42,13.888,1.019,2.285,9.025,18.5310115097,20.7606180746
2009-07-24,HAL,3.494,0.262,-1.399,1.568,0.948,0.075,0.29,19.478,1.234,2.544,9.269,21.1846724203,28.4470345199
2009-10-23,HAL,3.588,0.262,0.107,1.675,0.905,0.073,0.29,19.889,1.714,3.177,9.508,27.360232819,28.2072253371
2010-02-17,HAL,3.686,0.243,0.407,2.082,0.889,0.066,0.27,24.568,1.917,3.212,9.698,28.2344786949,30.3324177734
2010-04-22,HAL,3.761,0.206,-0.699,1.383,0.895,0.055,0.23,31.382,2.102,3.408,9.901,30.7333268698,27.7001191892
2010-07-23,HAL,4.387,0.48,-0.223,1.16,0.869,0.109,0.53,23.307,1.8,2.958,10.358,27.9652358415,30.924048835
2010-10-22,HAL,4.665,0.544,0.715,1.875,0.847,0.117,0.6,21.105,1.884,3.155,10.827,31.3459071525,43.6523038671
2011-02-17,HAL,5.16,0.605,-0.477,1.398,0.762,0.117,0.66,24.106,2.461,4.259,11.402,44.5163418885,46.4896460663
2011-04-22,HAL,5.282,0.511,-0.368,1.03,0.736,0.097,0.56,21.584,2.369,4.222,11.969,46.627788834,50.9923528786
2011-07-21,HAL,5.935,0.739,0.408,1.438,0.712,0.125,0.81,21.824,2.488,4.491,12.727,52.5238764135,31.8680821268
2011-10-21,HAL,6.548,0.683,0.337,1.775,0.713,0.104,0.74,12.146,1.345,2.491,13.452,30.9713011676,32.65037127
2012-02-16,HAL,7.064,0.906,0.923,2.698,0.792,0.128,0.98,11.587,1.325,2.489,14.35,33.0303500443,30.6156863714
2012-04-24,HAL,6.868,0.627,-0.043,2.655,0.779,0.091,0.68,10.426,1.166,2.222,15.021,31.0152234014,30.3455512949
2012-07-27,HAL,7.234,0.737,-0.483,2.172,0.756,0.102,0.8,10.562,1.125,2.142,15.759,31.3334592916,32.2980163633
2012-10-23,HAL,7.111,0.602,-0.14,2.032,0.732,0.085,0.65,10.815,1.098,2.045,16.37,31.2793578611,38.6644666326
2013-02-11,HAL,7.29,0.669,0.452,2.484,0.736,0.092,0.72,14.453,1.336,2.412,16.997,38.2990002733,38.3060015041
2013-04-26,HAL,6.974,-0.018,-0.455,2.029,0.759,-0.003,-0.02,19.001,1.322,2.403,16.903,38.1367970803,41.8035981145
2013-07-26,HAL,7.317,0.644,-0.617,1.412,0.784,0.088,0.7,22.144,1.464,2.734,16.611,43.3497844227,48.3023633374
2013-10-25,HAL,7.472,0.706,0.079,1.491,1.18,0.094,0.79,21.911,1.509,3.421,14.402,48.8600618573,48.1231576521
2014-02-07,HAL,7.639,0.793,0.865,2.356,1.146,0.104,0.91,20.809,1.504,3.248,16.074,49.270301481,60.3520107214
2014-04-25,HAL,7.348,0.622,-0.233,2.123,1.127,0.085,0.73,19.199,1.783,3.86,16.198,59.753148432,69.9427252988
2014-07-25,HAL,8.051,0.774,0.237,2.36,1.09,0.096,0.92,21.567,2.046,4.28,17.242,69.9427252988,53.3301696503
2014-10-24,HAL,8.701,1.203,-0.331,2.029,1.035,0.138,1.42,13.936,1.489,3.046,18.3,53.2633278978,41.4523047068
2015-02-24,HAL,8.77,0.901,0.262,2.291,0.978,0.103,1.07,10.468,1.115,2.248,19.219,41.3563947006,45.3723869398
2015-04-23,HAL,7.05,-0.643,0.003,2.294,0.958,-0.091,-0.76,18.339,1.258,2.623,18.38,46.3932897238,40.9309029081
2015-07-24,HAL,5.919,0.054,0.466,2.76,0.948,0.009,0.06,23.538,1.171,2.269,18.445,40.3410647136,38.573142461
2015-10-23,HAL,5.582,-0.054,-0.511,2.249,0.954,-0.01,-0.06,130.064,1.228,2.168,18.105,38.0874569603,31.6419150638
2016-02-05,HAL,5.082,-0.028,7.828,10.077,1.384,-0.006,-0.03,-40.103,1.139,1.737,18.102,30.5881602605,39.1867153054
2016-05-06,HAL,4.198,-2.412,-0.484,9.593,1.598,-0.575,-2.81,-13.889,1.631,2.595,15.221,38.6961455094,43.0176391304
2016-08-01,HAL,3.835,-3.208,-6.485,3.108,1.837,-0.837,-3.73,-6.385,1.947,3.724,11.369,41.6579427951,47.0450756149
2016-10-28,HAL,3.833,0.006,0.181,3.289,1.751,0.002,0.01,-7.137,2.376,4.14,11.283,46.08537586,55.6896423322
2017-02-07,HAL,4.021,-0.149,0.72,4.009,1.858,-0.037,-0.16,-8.256,2.995,5.036,10.935,54.4785663314,46.2164395604
2017-04-28,HAL,4.279,-0.032,-1.902,2.107,1.768,-0.007,-0.04,-11.77,2.494,4.43,10.368,45.6984967033,43.09
2017-07-28,HAL,4.957,0.028,0.032,2.139,1.829,0.006,0.03,-254.541,2.189,4.179,10.303,42.93,41.99
