datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2009-05-11,PXD,0.484245,-0.014606,-0.003861,0.044476,1.536,-0.03,-0.13,41.624,1.408,0.893,30.892,27.4718367428,29.7172743934
2009-08-10,PXD,0.459343,-0.091592,0.019847,0.064323,1.545,-0.199,-0.8,-20.167,1.734,1.021,30.281,30.422699496,42.5615462378
2009-11-06,PXD,0.410087,-0.007165,-0.008708,0.055615,1.493,-0.017,-0.06,-27.329,2.676,1.418,30.207,42.1537352081,46.4208311034
2010-02-26,PXD,0.46369,0.05666,-0.028247,0.027368,1.477,0.122,0.49,-103.451,3.15,1.524,30.924,46.4009378825,62.570350391
2010-05-06,PXD,0.817428,0.245254,0.007172,0.03454,1.35,0.3,2.09,35.055,3.312,1.889,32.89,61.1469396201,58.1309014132
2010-07-30,PXD,0.662394,0.167576,0.163146,0.197686,1.284,0.253,1.42,14.532,2.855,1.707,34.19,57.6531131825,69.5216201809
2010-11-01,PXD,0.616652,0.112036,-0.119521,0.078165,1.271,0.182,0.95,14.174,3.22,2.039,35.102,70.7168342814,99.9995797444
2011-02-25,PXD,0.375116,0.080342,0.032995,0.11116,1.323,0.214,0.68,19.792,4.846,2.907,35.74,102.44976865,93.5818332244
2011-05-10,PXD,0.527626,0.348594,0.409491,0.520651,1.226,0.661,2.96,15.687,5.095,2.491,38.515,94.8572244779,80.7980287071
2011-08-05,PXD,0.602089,0.245577,-0.16823,0.352421,1.174,0.408,2.07,11.667,4.326,1.946,40.571,78.2970661709,93.8656575838
2011-11-04,PXD,1.031689,0.351464,-0.141856,0.210565,1.141,0.341,2.96,10.614,4.293,2.147,43.612,92.8886172818,111.572020608
2012-02-29,PXD,0.640204,-0.111146,0.326919,0.537484,1.07,-0.174,-0.99,16.195,4.85,2.462,46.028,109.308876235,106.647534153
2012-05-07,PXD,0.88275,0.214619,-0.220566,0.316918,1.092,0.243,1.73,18.523,4.11,2.287,46.315,105.191390883,96.6141086076
2012-08-07,PXD,0.924732,-0.070392,0.000851,0.317769,1.222,-0.076,-0.57,31.538,3.486,2.175,45.315,98.3096178946,105.72171103
2012-11-05,PXD,0.603398,0.019224,0.016117,0.333886,1.247,0.032,0.15,253.91,4.353,2.361,45.686,107.527640598,128.211021776
2013-02-13,PXD,0.858623,0.028834,-0.10449,0.229396,1.266,0.034,0.23,81.323,4.844,2.748,46.164,126.474934788,137.523750139
2013-05-08,PXD,0.831587,0.100663,0.200902,0.430298,0.916,0.121,0.77,240.745,5.859,2.66,54.976,137.803209099,179.732033711
2013-08-06,PXD,1.181727,0.337263,0.265327,0.695625,0.873,0.285,2.42,50.366,7.043,3.279,54.278,176.328622811,209.998140432
2013-11-06,PXD,0.826822,0.091125,0.048495,0.74412,0.895,0.11,0.65,49.352,7.444,3.632,54.704,198.208455898,191.500015588
2014-02-27,PXD,0.921617,-1.367465,-0.351474,0.392646,0.86,-1.484,-10.03,-33.24,7.493,4.222,47.374,194.66456258,202.694513469
2014-05-09,PXD,0.963,0.123,-0.136,0.257,0.855,0.128,0.85,-35.238,7.386,4.282,46.958,200.727478043,209.664009548
2014-08-06,PXD,0.953,0.001,0.188,0.445,0.884,0.001,0.01,-25.626,8.058,4.381,47.14,206.04945714,187.89509682
2014-11-04,PXD,1.513,0.374,0.105,0.55,0.856,0.247,2.58,-29.785,5.952,3.624,49.965,180.674508162,156.745697065
2015-02-19,PXD,1.667,0.431,0.475,1.025,0.738,0.259,2.95,25.654,4.72,2.78,58.374,159.951518585,159.730899107
2015-05-07,PXD,0.868,-0.078,-0.642,0.383,0.689,-0.09,-0.52,32.725,4.764,2.806,56.987,159.401248095,128.134349146
2015-08-07,PXD,0.648,-0.218,-0.164,0.219,0.686,-0.336,-1.46,36.514,3.958,2.239,55.711,124.348357228,138.500739026
2015-11-03,PXD,2.218,0.646,0.362,0.581,0.667,0.291,4.28,28.265,4.087,2.46,60.228,147.674164598,121.273085773
2016-02-19,PXD,1.091,-0.623,0.81,1.391,0.81,-0.571,-4.15,-73.554,4.162,2.4,56.161,122.901918418,168.647394333
2016-04-28,PXD,0.685,-0.267,0.221,1.612,0.668,-0.39,-1.65,-58.41,5.813,2.785,59.802,164.918999472,150.565179044
2016-07-28,PXD,0.786,-0.268,0.213,1.825,0.619,-0.341,-1.63,-52.188,5.59,2.574,63.287,157.472205448,180.931569335
2016-11-02,PXD,1.186,0.022,-0.934,0.891,0.565,0.019,0.13,-25.588,7.756,2.789,61.318,171.233629221,193.168970057
2017-02-17,PXD,1.167,-0.043,0.227,1.118,0.581,-0.037,-0.24,-58.635,8.525,3.134,61.562,191.959227012,170.44
2017-05-03,PXD,1.468,-0.042,-0.455,0.663,0.522,-0.029,-0.25,-87.776,6.306,2.81,60.829,170.81,163.1
2017-08-01,PXD,1.63,0.233,-0.003,0.66,0.535,0.143,1.36,163.364,5.095,2.621,62.335,163.27,135.34
