datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2010-10-29,SLB,6.845,1.734,0.511,1.114,0.606,0.253,1.39,23.721,3.953,3.086,24.738,61.6087246476,79.0484277176
2011-02-04,SLB,9.068,1.043,0.649,1.764,0.651,0.115,0.75,28.493,4.43,3.893,22.893,78.960036319,79.2981267105
2011-04-27,SLB,8.716,0.944,-0.296,1.475,0.66,0.108,0.69,26.72,3.968,3.861,23.099,79.2183588397,83.4967621986
2011-07-27,SLB,9.621,1.339,-0.098,1.378,0.689,0.139,0.99,24.449,3.612,3.884,23.556,81.4966800636,60.6690994714
2011-10-26,SLB,10.229,1.301,0.364,1.732,0.761,0.127,0.97,20.258,2.491,2.976,23.42,62.2832560206,67.2745002627
2012-02-01,SLB,10.974,1.413,-0.026,1.705,0.762,0.129,1.05,20.318,2.568,3.248,23.331,68.1247167752,65.3030779206
2012-04-25,SLB,10.611,1.301,-0.369,1.346,0.738,0.123,0.98,18.546,2.396,3.07,24.248,66.8748065186,61.2804504772
2012-07-25,SLB,10.448,1.403,0.187,1.521,0.733,0.134,1.05,16.716,2.143,2.76,24.651,61.5600639545,64.5172852959
2012-10-24,SLB,10.608,1.424,0.323,1.852,0.735,0.134,1.07,16.793,2.182,2.72,25.756,63.4579922312,71.4399569375
2013-01-31,SLB,11.175,1.363,0.046,1.905,0.768,0.122,1.03,18.883,2.46,2.983,26.188,70.94005902,65.6419684561
2013-04-24,SLB,10.668,1.259,0.228,2.129,0.719,0.118,0.95,17.852,2.268,2.728,26.812,66.7642873497,76.5791278552
2013-07-24,SLB,11.182,2.095,0.465,2.586,0.71,0.187,1.58,17.851,2.512,2.97,27.814,75.9193579371,86.8923388871
2013-10-23,SLB,11.608,1.715,0.558,3.149,0.715,0.148,1.3,19.009,2.739,3.227,28.657,85.4021251565,81.9864232781
2014-01-31,SLB,11.906,1.664,0.331,3.472,0.696,0.14,1.27,17.006,2.529,2.901,30.037,80.8416967286,94.6072279183
2014-04-23,SLB,11.239,1.592,0.301,3.752,0.663,0.142,1.22,18.836,2.898,3.327,30.631,94.7741327602,105.564132177
2014-07-23,SLB,12.054,1.595,-1.491,2.267,0.676,0.132,1.23,22.136,3.105,3.586,31.182,104.354068057,91.3194636935
2014-10-22,SLB,12.646,1.949,0.87,3.118,0.682,0.154,1.51,18.165,2.582,3.049,31.302,89.6752462398,75.7934888278
2015-01-29,SLB,12.641,0.302,0.063,3.13,0.762,0.024,0.25,19.207,2.15,2.76,29.57,76.872900743,86.1857560909
2015-04-22,SLB,10.248,0.975,-0.992,2.121,0.731,0.095,0.76,24.273,2.459,3.108,29.511,87.0071122942,80.0255611332
2015-07-22,SLB,9.01,1.124,1.416,3.541,0.7,0.125,0.89,24.803,2.422,2.842,29.917,80.9368842493,72.1827128156
2015-10-21,SLB,8.472,0.989,-0.359,3.172,0.663,0.117,0.78,28.135,2.363,2.514,29.993,72.2591471906,62.8227465097
2016-01-27,SLB,7.744,-1.016,-0.371,2.793,0.901,-0.131,-0.8,39.747,2.321,2.311,28.325,63.0343032866,76.7020442748
2016-04-27,SLB,6.52,0.501,-0.716,2.08,0.947,0.077,0.4,63.165,3.18,2.855,28.197,78.0578884917,78.5636413004
2016-07-27,SLB,7.164,-2.16,0.857,2.947,0.896,-0.302,-1.56,-65.889,3.715,2.607,30.677,77.8618320977,78.6909711015
2016-10-26,SLB,7.019,0.176,0.476,3.441,0.9,0.025,0.13,-44.551,3.914,2.636,30.341,78.4947831905,83.459208717
2017-01-25,SLB,7.107,-0.205,-0.408,2.929,0.887,-0.029,-0.14,-70.531,4.278,2.897,29.489,84.3768850484,73.554976892
2017-04-26,SLB,6.894,0.279,-1.036,1.902,0.865,0.04,0.2,-53.913,3.654,2.536,29.15,73.5748324668,67.01
2017-07-26,SLB,7.462,-0.074,-0.001,1.903,0.883,-0.01,-0.05,526.985,3.256,2.347,28.493,66.99,67.54
