datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-10-30,OMC,2.7743,0.1771,-0.2837,0.8083,3.428,0.064,0.53,20.71,1.566,4.715,10.788,40.2988378719,42.1968503
2007-02-27,OMC,3.2162,0.2772,0.9312,1.7395,3.692,0.086,0.81,19.946,1.515,4.451,11.584,40.9500439582,42.3099436938
2007-04-27,OMC,2.8406,0.183,-0.7112,1.0283,3.708,0.064,0.56,19.822,1.499,4.798,11.008,42.0432676611,43.7394871931
2007-07-26,OMC,3.1261,0.2767,-0.2559,0.7724,3.71,0.089,0.85,18.994,1.452,4.71,11.227,42.2147122244,40.500193629
2007-10-26,OMC,3.1014,0.2022,-0.1952,0.5772,3.684,0.065,0.62,17.506,1.338,4.246,11.844,40.2679861131,36.6257423176
2008-02-22,OMC,3.6259,0.3138,1.216,1.7932,3.71,0.087,0.97,15.236,1.171,3.633,12.763,37.2442033173,38.7870324315
2008-04-25,OMC,3.1954,0.2087,-0.9793,0.8139,3.567,0.065,0.65,15.331,1.177,3.803,12.603,38.625856315,34.0263804866
2008-07-24,OMC,3.4769,0.307,0.1019,0.9158,3.384,0.088,0.97,13.111,1.009,3.174,13.369,34.3012431468,22.8295358645
2008-10-24,OMC,3.3162,0.2136,-0.3852,0.5306,3.736,0.064,0.69,8.304,0.636,2.366,11.78,22.6185270012,19.7812065887
2009-02-27,OMC,3.3714,0.271,0.5667,1.0973,3.916,0.08,0.88,7.469,0.559,2.121,11.33,19.6098347494,25.0867938868
2009-04-29,OMC,2.7466,0.1645,-0.6849,0.4124,3.609,0.06,0.53,10.069,0.746,2.89,10.717,25.4316859796,28.7577990362
2009-08-06,OMC,2.8707,0.2334,-0.0125,0.3999,3.057,0.081,0.75,12.205,0.875,2.791,12.419,28.592808795,29.6997397631
2009-10-26,OMC,2.8376,0.1656,0.1975,0.5974,2.957,0.058,0.53,13.211,0.932,2.732,12.963,29.3353257783,30.5834456625
2010-02-19,OMC,3.2658,0.2295,0.9896,1.587,3.211,0.07,0.73,14.512,0.982,2.743,13.512,30.8245875668,35.878685617
2010-04-23,OMC,2.92,0.1634,-0.6866,0.9004,3.229,0.056,0.53,16.811,1.119,3.395,12.777,36.2548600935,32.3390680322
2010-07-26,OMC,3.0412,0.2433,-0.3667,0.5337,3.269,0.08,0.8,14.403,0.957,3.065,12.501,32.2046020529,36.3630339886
2010-10-22,OMC,2.9946,0.1746,1.1556,1.6893,3.371,0.058,0.58,16.061,1.066,3.163,13.668,36.5150745488,41.3201454219
2011-02-23,OMC,3.5868,0.2465,0.5994,2.2887,4.377,0.069,0.84,16.52,1.09,3.819,12.606,40.8366208296,41.8521753875
2011-04-29,OMC,3.1513,0.2019,-0.7765,1.5122,4.308,0.064,0.7,15.963,1.083,3.923,12.538,41.9374313977,41.2264834537
2011-07-21,OMC,3.4874,0.2751,-0.5259,0.9863,4.257,0.079,0.98,15.176,1.031,3.835,12.718,41.8094322736,36.4545038986
2011-10-20,OMC,3.3809,0.2037,-0.0857,0.9006,4.359,0.06,0.73,12.553,0.855,3.377,12.494,36.4113522605,41.7553303855
2012-02-17,OMC,3.8529,0.2719,0.8806,1.7812,4.716,0.071,0.97,13.866,0.952,3.769,12.845,42.041861037,42.9732120846
2012-04-17,OMC,3.3073,0.2046,-0.2785,1.5027,4.406,0.062,0.73,13.881,0.945,3.705,13.128,42.4927228257,43.9634937376
2012-07-20,OMC,3.561,0.2827,0.1626,1.6653,5.007,0.079,1.03,13.594,0.928,4.003,12.311,43.3217550768,44.0876409865
2012-10-18,OMC,3.4066,0.2039,0.291,1.9563,5.047,0.06,0.75,13.619,0.928,3.905,12.713,43.8931496888,51.3277448014
2013-02-19,OMC,3.9446,0.3071,0.722,2.6783,5.258,0.078,1.13,15.001,1.053,4.327,13.239,50.954193375,51.9730287552
2013-04-22,OMC,3.3989,0.2051,-0.6065,2.0718,5.436,0.06,0.76,15.158,1.058,4.771,12.271,52.4387529488,60.1901690582
2013-07-18,OMC,3.637,0.2895,-0.6719,1.3999,5.569,0.08,1.09,16.837,1.177,5.541,11.881,59.3428010949,58.6003996408
2013-10-17,OMC,3.4905,0.196,0.1216,1.5215,5.108,0.056,0.74,16.808,1.159,5.02,12.979,59.0992422317,66.5854100516
2014-02-12,OMC,4.0581,0.3004,1.189,2.7105,5.033,0.074,1.13,18.984,1.29,5.252,13.874,66.466833294,65.5527470724
2014-04-22,OMC,3.5022,0.2055,-0.6284,2.0821,4.54,0.059,0.78,18.214,1.229,4.856,14.388,64.0672882634,65.8705006153
2014-07-22,OMC,3.8709,0.3252,-0.5474,1.5347,4.997,0.084,1.24,17.716,1.219,5.265,13.762,66.9047773669,62.5699393679
2014-10-21,OMC,3.7496,0.2438,-0.697,0.8377,5.417,0.065,0.95,15.933,1.128,5.637,12.242,64.1788275235,70.9623219722
2015-02-10,OMC,4.1951,0.3295,1.5504,2.3881,6.399,0.079,1.3,16.803,1.211,6.509,11.552,70.3819679341,73.3654725732
2015-04-21,OMC,3.4692,0.2091,-0.8614,1.5267,7.214,0.06,0.84,16.905,1.225,7.836,9.781,72.1973525682,70.2433941655
2015-07-21,OMC,3.8053,0.3139,-0.1707,1.356,6.684,0.082,1.27,16.213,1.168,6.715,10.895,69.3897747387,69.0162204917
2015-10-20,OMC,3.7066,0.2393,0.0715,1.4275,7.084,0.065,0.97,16.056,1.155,7.074,10.229,69.1404363115,67.0636236006
2016-02-09,OMC,4.1533,0.3316,1.1777,2.6052,7.838,0.08,1.35,15.687,1.134,6.997,10.236,68.8912323906,80.9947446833
2016-05-10,OMC,3.4991,0.2184,-0.8579,1.7473,7.645,0.062,0.9,18.228,1.326,8.465,9.992,81.875648444,80.9087234056
2016-07-19,OMC,3.8849,0.3261,-0.4416,1.3057,7.959,0.084,1.36,17.669,1.293,8.637,9.647,81.1815370202,79.3100268141
2016-10-19,OMC,3.7911,0.2538,0.6309,1.9366,7.993,0.067,1.06,16.772,1.236,8.155,9.852,78.7902504544,83.8516382995
2017-02-09,OMC,4.2418,0.3503,1.0656,3.0022,9.485,0.083,1.47,17.285,1.288,9.183,9.218,83.5358500889,83.4365853659
2017-05-10,OMC,3.5874,0.2418,-0.56,2.4422,9.168,0.067,1.03,16.695,1.262,9.166,9.171,83.5061158537,80.74
2017-07-20,OMC,3.7901,0.3286,-0.6082,1.834,8.601,0.087,1.41,16.248,1.238,8.459,9.777,82.7,79.2
