datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-02-28,CTSH,0.599956,0.096256,0.043357,0.339845,0.252,0.16,0.17,26.65,4.369,6.355,2.539,16.1427589382,14.8307856376
2008-05-12,CTSH,0.643106,0.101873,0.109894,0.449739,0.213,0.158,0.17,23.145,3.759,5.444,2.778,15.0502792696,14.7958661961
2008-08-08,CTSH,0.685427,0.103856,0.071454,0.521193,0.203,0.152,0.18,22.531,3.606,5.113,3.028,15.3446002762,9.28857142857
2008-11-07,CTSH,0.734726,0.112828,0.048069,0.569262,0.2,0.154,0.2,13.632,2.123,3.068,3.163,9.68765075955,9.17882461255
2009-03-02,CTSH,0.753045,0.112288,0.165804,0.735066,0.208,0.149,0.19,11.769,1.801,2.58,3.374,8.66999846555,12.6208838423
2009-05-08,CTSH,0.745862,0.113132,0.023502,0.758568,0.172,0.152,0.2,16.644,2.521,3.55,3.554,12.5660104342,16.9858140249
2009-08-07,CTSH,0.776592,0.141255,0.101809,0.860377,0.179,0.182,0.24,20.876,3.325,4.414,3.879,17.0307104496,21.3407672242
2009-11-06,CTSH,0.853488,0.136572,0.132549,0.992926,0.222,0.16,0.23,25.182,4.05,5.202,4.148,21.4505140402,24.0295642167
2010-02-25,CTSH,0.902721,0.144004,0.108004,1.10093,0.258,0.16,0.24,26.788,4.371,5.401,4.488,24.024575725,24.3188967316
2010-05-07,CTSH,0.95972,0.1515,-0.019988,1.080942,0.216,0.158,0.26,24.817,4.074,4.93,4.845,23.7053122602,30.4297989873
2010-08-06,CTSH,1.105154,0.172175,-0.041256,1.039686,0.238,0.156,0.28,30.341,4.798,6.029,5.07,30.3948795458,32.6995626822
2010-11-03,CTSH,1.216913,0.203699,0.277391,1.317077,0.261,0.167,0.34,29.047,4.66,5.792,5.58,32.056047261,37.6880543195
2011-02-23,CTSH,1.310602,0.206166,0.223892,1.540969,0.279,0.157,0.34,30.652,4.896,6.273,5.903,36.869941691,38.5460748811
2011-05-05,CTSH,1.371253,0.208327,-0.24747,1.293499,0.232,0.152,0.34,29.456,4.653,6.185,6.19,38.1719380083,36.2713226945
2011-08-04,CTSH,1.485242,0.208045,-0.100459,1.19304,0.244,0.14,0.34,25.281,3.88,5.286,6.5,34.3158339727,35.5330259322
2011-11-04,CTSH,1.600954,0.227119,-0.011821,1.181219,0.296,0.142,0.38,25.189,3.71,5.433,6.507,35.3384747583,36.0069326377
2012-02-27,CTSH,1.663707,0.240127,0.129687,1.310906,0.393,0.144,0.4,24.72,3.568,5.526,6.537,35.9171397882,30.0806045727
2012-05-09,CTSH,1.711349,0.243651,0.017629,1.328535,0.298,0.142,0.4,20.076,2.855,4.224,7.197,30.2252708301,28.8634126132
2012-08-06,CTSH,1.79522,0.251932,-0.27829,1.050245,0.382,0.14,0.41,19.911,2.831,4.685,6.77,32.0311048028,33.3929630198
2012-11-08,CTSH,1.891688,0.276901,0.274494,1.324739,0.336,0.146,0.47,19.35,2.775,4.285,7.645,32.5606331901,37.653134878
2013-02-26,CTSH,1.948215,0.278779,0.245338,1.570077,0.343,0.143,0.47,21.777,3.116,4.716,8.078,37.8426975602,33.9965705079
2013-05-09,CTSH,2.020738,0.284209,-0.095217,1.47486,0.286,0.141,0.47,18.909,2.697,3.958,8.64,34.146225257,36.9198266073
2013-08-07,CTSH,2.16124,0.30041,0.203345,1.678205,0.317,0.139,0.5,19.507,2.773,4.178,8.824,36.8200567746,44.6918965782
2013-11-06,CTSH,2.305723,0.319627,0.352914,2.031119,0.349,0.139,0.53,23.187,3.252,4.856,9.363,45.2356421666,52.0000368268
2014-02-25,CTSH,2.355488,0.324332,0.181887,2.213006,0.338,0.138,0.54,25.529,3.547,5.112,10.129,51.5161531379,46.9117753568
2014-05-08,CTSH,2.422348,0.348878,-0.277015,1.935991,0.25,0.144,0.57,22.583,3.159,4.41,10.898,47.8895197177,43.5694859598
2014-08-07,CTSH,2.517094,0.371908,0.056451,1.992442,0.243,0.148,0.61,19.769,2.81,3.859,11.5,44.2778517723,52.2793923584
2014-11-06,CTSH,2.581009,0.355624,0.625177,2.617619,0.25,0.138,0.58,22.883,3.246,4.342,12.14,52.518839957,62.6454779807
2015-02-27,CTSH,2.74223,0.362857,-0.60747,2.010149,0.514,0.132,0.6,26.466,3.712,4.921,12.713,62.3411799908,59.0038790855
2015-05-04,CTSH,2.9114,0.3829,-0.7387,1.2714,0.392,0.132,0.63,26.015,3.565,4.686,13.416,62.6355009974,67.1850053706
2015-08-06,CTSH,3.0851,0.4201,-0.1821,1.0893,0.381,0.136,0.69,26.873,3.612,4.787,14.004,66.9256038054,66.6662022403
2015-11-05,CTSH,3.187,0.3972,0.3874,1.4767,0.39,0.125,0.65,26.131,3.425,4.627,14.499,67.0153966549,56.0606690195
2016-02-25,CTSH,3.2325,0.4234,0.6485,2.1252,0.408,0.131,0.7,21.475,2.808,3.758,15.255,57.1082522633,57.4574466779
2016-05-06,CTSH,3.202,0.4412,-0.6014,1.5238,0.325,0.138,0.73,21.812,2.887,3.817,15.81,60.4106337272,58.6347307043
2016-08-05,CTSH,3.3699,0.2524,0.1607,1.6845,0.332,0.075,0.42,23.934,2.79,3.674,16.273,59.5725671321,51.9601288937
2016-11-07,CTSH,3.4532,0.4444,-0.1342,1.5503,0.333,0.129,0.73,21.274,2.506,3.227,16.978,54.623983428,59.133579868
2017-03-01,CTSH,3.4619,0.415,0.4839,2.034,0.329,0.12,0.68,23.613,2.719,3.418,17.656,60.1113242289,60.6101733927
2017-05-05,CTSH,3.546,0.557,-0.726,1.308,0.365,0.157,0.92,22.313,2.692,3.73,16.501,63.0744882615,68.52
2017-08-03,CTSH,3.67,0.47,-0.151,1.157,0.33,0.128,0.8,21.901,2.924,3.941,17.798,69.95,71.18
