datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-08-09,GILD,1.048089,0.40793,-0.027494,0.701648,0.939,0.389,0.22,-38.297,9.28,13.886,1.336,17.7433506707,21.7713908793
2007-11-02,GILD,1.058803,0.398319,-0.11752,0.584128,0.783,0.376,0.21,-96.6,10.822,14.643,1.608,22.3087799508,20.9534181333
2008-02-27,GILD,1.094723,0.401642,0.383958,0.968086,0.686,0.367,0.21,25.181,9.616,11.756,1.858,20.8250154348,25.2049741503
2008-05-02,GILD,1.258152,0.496127,-0.245202,0.722884,0.766,0.394,0.27,29.033,11.093,14.859,1.794,25.5045804468,26.9978562738
2008-08-11,GILD,1.278125,0.442828,0.396715,1.119599,0.728,0.346,0.24,29.852,11.069,13.761,2.044,26.8361639868,22.2136668408
2008-10-31,GILD,1.371268,0.504005,0.089825,1.209424,0.674,0.368,0.28,22.632,8.346,10.021,2.262,21.8046804678,22.3848704388
2009-02-27,GILD,1.428205,0.568194,0.249878,1.459302,0.69,0.398,0.31,20.292,7.649,9.828,2.279,21.3053366403,20.9391511668
2009-05-07,GILD,1.53046,0.589112,0.204344,1.663646,0.521,0.385,0.33,19.57,7.343,8.571,2.64,21.6049429368,22.7463002568
2009-08-05,GILD,1.647155,0.571398,-0.622772,1.040874,0.592,0.347,0.32,18.97,7.086,8.161,2.865,22.2754903623,20.8630606788
2009-11-05,GILD,1.801389,0.673033,-0.016275,1.024599,0.564,0.374,0.38,17.049,6.391,7.252,3.125,21.6382325253,22.6416758358
2010-03-01,GILD,2.032379,0.802212,0.248359,1.272958,0.502,0.395,0.45,16.284,6.121,6.741,3.538,22.5941192808,18.2474501537
2010-05-10,GILD,2.085853,0.854901,-0.336078,0.93688,0.435,0.41,0.47,11.771,4.514,4.652,4.072,18.2522058092,17.0347580012
2010-08-09,GILD,1.927224,0.712061,0.545759,1.482639,0.579,0.369,0.41,9.858,3.822,4.57,3.721,17.0062240682,18.5232781727
2010-11-08,GILD,1.937656,0.704876,-0.459646,1.022993,0.977,0.364,0.42,10.255,3.949,5.525,3.425,18.4662103067,18.5518121057
2011-02-28,GILD,1.998687,0.629419,-0.115114,0.907879,0.933,0.315,0.39,10.685,3.9,5.287,3.626,18.5375451392,19.5029432057
2011-05-09,GILD,1.926094,0.651141,0.928099,1.835978,1.146,0.338,0.41,12.033,4.167,5.459,3.735,19.6123232822,17.8004185367
2011-08-05,GILD,2.137253,0.746227,-0.930199,0.905779,1.072,0.349,0.47,10.664,3.641,4.817,3.852,17.9573551682,19.4648979617
2011-11-04,GILD,2.12166,0.741124,0.00358,0.909359,1.047,0.349,0.48,11.05,3.737,5.0,3.987,19.3650291962,21.1769339418
2012-02-23,GILD,2.200378,0.665145,8.974418,9.883777,1.549,0.302,0.45,12.196,4.078,5.074,4.567,21.4717845828,24.4393136148
2012-05-04,GILD,2.282449,0.441956,-8.431835,1.451942,1.721,0.194,0.29,14.674,4.355,5.205,4.835,23.9066801988,25.8374763318
2012-08-01,GILD,2.405186,0.711564,0.173558,1.6255,1.552,0.296,0.47,15.851,4.503,5.07,5.286,25.5041048813,31.8819144724
2012-11-06,GILD,2.426597,0.675505,-0.07479,1.55071,1.42,0.278,0.45,20.495,5.488,5.941,5.68,32.0864076589,40.1852889755
2013-02-27,GILD,2.588285,0.762541,0.252984,1.803694,1.256,0.295,0.5,25.195,6.73,7.014,6.14,40.7940128795,50.5335953436
2013-05-08,GILD,2.531635,0.722186,0.060278,1.863972,1.164,0.285,0.47,27.822,8.029,7.87,6.673,49.8202470186,58.3994495407
2013-08-01,GILD,2.767394,0.772605,0.338204,2.202176,1.017,0.279,0.51,32.357,9.201,8.556,7.264,58.9701282007,69.1186970378
2013-10-31,GILD,2.782833,0.788606,-0.19144,2.010736,1.036,0.283,0.51,35.83,10.228,10.028,7.104,67.6967560433,79.486026028
2014-02-25,GILD,3.119826,0.791411,0.10207,2.112806,0.946,0.254,0.51,41.998,11.528,11.359,7.412,79.847455846,74.4925877529
2014-05-07,GILD,4.998956,2.22741,4.291347,6.404153,1.074,0.446,1.45,26.412,8.85,9.036,8.713,74.9205967479,87.0284956511
2014-08-04,GILD,6.534943,3.655593,2.326369,8.730522,0.918,0.559,2.39,18.672,7.992,8.66,10.498,87.6752647991,104.358104293
2014-11-05,GILD,6.041832,2.731274,-2.521462,6.20906,1.104,0.452,1.8,17.01,7.731,11.794,8.961,100.867453156,99.5834261712
2015-02-25,GILD,7.314269,3.486723,3.817746,10.027,1.222,0.477,2.31,12.853,6.249,10.083,10.249,99.3266207742,96.8156346702
2015-05-08,GILD,7.594,4.333,0.608,10.635,1.207,0.571,2.91,10.743,5.553,8.884,11.546,98.7749647362,113.474146194
2015-08-05,GILD,8.244,4.492,-3.218,7.417,1.383,0.545,3.05,11.577,5.965,10.692,11.065,113.273678702,104.557177406
2015-11-04,GILD,8.295,4.6,6.548,13.965,1.877,0.555,3.14,9.287,4.994,9.019,11.903,104.442174094,85.0334989051
2016-02-24,GILD,8.506,4.683,-1.114,12.851,1.766,0.551,3.26,6.745,3.742,6.59,12.925,86.0055853103,83.0297824165
2016-05-06,GILD,7.794,3.566,-6.536,6.315,2.519,0.458,2.58,6.504,3.434,8.418,9.688,81.8886789544,77.5743685797
2016-08-05,GILD,7.776,3.497,0.17,6.485,2.18,0.45,2.62,6.492,3.278,6.83,11.637,78.1967528832,70.8629008835
2016-11-07,GILD,7.5,3.33,3.324,9.809,2.327,0.444,2.52,6.467,3.088,5.78,12.759,72.3989322847,68.856499182
2017-02-27,GILD,7.32,3.108,-1.58,8.229,1.992,0.425,2.36,6.825,3.032,4.879,14.363,69.4078237394,67.0733307892
2017-05-10,GILD,6.505,2.702,2.056,10.285,1.8,0.415,2.07,6.991,3.036,4.322,15.628,66.3888078156,73.16
