datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-11-05,KEY,1.043,0.252,0.671,2.984,11.735,0.242,0.62,14.125,3.379,1.983,17.059,24.1943676708,23.9840069656
2005-02-28,KEY,1.136,0.213,-0.53,2.454,11.75,0.188,0.52,14.055,3.194,1.884,17.434,24.0276936814,24.5228097936
2005-05-05,KEY,1.104,0.264,0.537,2.991,11.603,0.239,0.65,13.982,3.154,1.89,17.543,24.1733160674,25.3310903414
2005-08-04,KEY,1.159,0.291,-0.023,2.968,11.38,0.251,0.71,13.664,3.138,1.896,17.986,25.0369702794,24.0018210366
2005-11-04,KEY,1.181,0.278,-0.308,2.66,11.274,0.235,0.68,12.565,2.87,1.747,18.326,23.9349842825,28.32042521
2006-02-28,KEY,1.243,0.296,0.448,3.108,11.257,0.238,0.72,13.375,3.196,1.987,18.603,28.2069013249,28.327993469
2006-05-09,KEY,1.17,0.289,-0.622,2.486,11.227,0.247,0.71,13.092,3.179,1.978,18.749,28.2901521739,28.5239677143
2006-08-09,KEY,1.253,0.308,0.328,2.814,11.252,0.246,0.76,12.684,3.064,1.92,19.126,28.1419161778,28.5600720518
2006-11-08,KEY,1.242,0.312,0.143,2.957,11.1,0.251,0.77,12.351,3.032,1.873,19.682,28.5832101064,29.7208608658
2007-02-28,KEY,1.127,0.146,-0.693,2.264,10.987,0.13,0.37,14.155,3.116,1.939,19.147,29.6422758291,28.9428690029
2007-05-10,KEY,1.289,0.35,-0.212,2.052,11.077,0.272,0.88,12.823,2.914,1.854,19.401,28.6678213745,28.8343114348
2007-08-08,KEY,1.282,0.334,-0.234,1.818,11.216,0.261,0.85,12.187,2.817,1.807,19.643,28.3024009541,21.8632826134
2007-11-07,KEY,1.063,0.21,0.198,2.016,11.451,0.198,0.54,9.611,2.099,1.278,20.086,20.6277062749,19.9270338884
2008-02-28,KEY,0.835,0.025,-0.202,1.814,11.908,0.03,0.07,10.201,2.098,1.21,19.917,19.1374414508,20.9530499821
2008-05-06,KEY,1.054,0.218,-0.084,1.73,10.812,0.207,0.55,12.918,2.401,1.183,21.527,21.0192785083,9.09788508395
2008-08-08,KEY,0.266,-1.126,0.182,1.912,10.664,-4.233,-2.7,-8.776,1.835,0.678,20.896,10.0489128494,9.91908382836
2008-11-07,KEY,0.68,-0.048,0.025,1.937,10.708,-0.071,-0.1,-5.976,1.963,0.643,17.613,9.61125019231,6.92936769214
2009-02-27,KEY,0.444,-0.554,-0.68,1.257,8.974,-1.248,-1.17,-2.297,1.419,0.331,21.274,6.08794447238,6.05320584486
2009-05-11,KEY,0.231,-0.488,-0.62,0.637,8.794,-2.32,-1.09,-1.394,1.947,0.317,20.227,5.45396452019,5.89997375889
2009-08-10,KEY,0.457,-0.226,0.086,0.723,7.993,-0.853,-0.68,-3.766,3.176,0.53,18.81,5.69982715645,4.81070935446
2009-11-06,KEY,0.241,-0.397,0.014,0.725,7.821,-1.817,-0.52,-2.625,3.667,0.459,13.061,4.9937254712,6.25118090888
2010-03-01,KEY,0.343,-0.224,-0.254,0.471,7.723,-0.773,-0.2,-3.757,4.873,0.574,15.295,6.09380852236,7.46644544921
2010-05-06,KEY,0.662,-0.055,0.148,0.619,7.93,-0.145,-0.11,-5.893,4.114,0.658,12.17,6.96809955857,7.40552229091
2010-08-06,KEY,0.881,0.07,-0.028,0.591,7.68,0.033,0.03,-9.34,3.381,0.665,12.37,7.15166868992,7.45035259202
2010-11-04,KEY,1.032,0.219,0.232,0.823,7.424,0.172,0.2,-49.226,2.598,0.681,12.733,7.54676891968,8.06591483173
2011-02-24,KEY,1.252,0.32,-0.545,0.278,7.238,0.223,0.32,20.409,2.08,0.716,12.698,7.93426225015,7.58256515635
2011-05-05,KEY,1.094,0.263,0.262,0.54,8.567,0.158,0.2,12.264,1.898,0.857,10.687,7.46834343325,6.98389089055
2011-08-04,KEY,1.026,0.24,0.313,0.853,8.133,0.228,0.25,8.271,1.623,0.735,10.257,6.61353304029,6.33436365495
2011-11-03,KEY,1.022,0.217,-0.025,0.828,8.014,0.207,0.22,7.81,1.596,0.708,10.436,6.52040790215,7.1993691236
2012-02-27,KEY,0.993,0.2,-0.134,0.694,7.962,0.195,0.2,9.536,1.875,0.783,10.439,7.26189466189,7.16364024457
2012-05-03,KEY,0.983,0.2,-0.278,0.416,7.656,0.197,0.2,9.131,1.893,0.754,10.638,7.13684358531,7.16618723031
2012-08-02,KEY,1.002,0.236,0.301,0.717,7.518,0.231,0.24,9.003,1.87,0.737,10.75,7.13022142238,7.61613671666
2012-11-01,KEY,1.007,0.219,0.257,0.974,7.479,0.213,0.23,9.527,1.991,0.774,10.949,7.68849906077,8.40730548183
2013-02-26,KEY,1.01,0.203,-0.389,0.585,7.684,0.195,0.21,10.211,2.133,0.831,11.096,8.40730548183,9.12013379585
2013-05-01,KEY,0.953,0.204,0.037,0.621,7.623,0.209,0.22,10.814,2.29,0.88,11.235,9.03780560712,11.5396075488
2013-08-05,KEY,0.982,0.204,0.075,0.696,7.858,0.202,0.22,14.121,2.887,1.115,11.195,11.5120228295,11.573157652
2013-10-31,KEY,1.009,0.272,0.052,0.748,7.885,0.264,0.29,13.07,2.843,1.101,11.316,11.5777758314,11.9663005503
2014-02-26,KEY,1.017,0.23,-0.131,0.617,8.018,0.22,0.25,13.045,2.921,1.123,11.572,12.068338772,12.5565402813
2014-04-30,KEY,0.992,0.242,-0.208,0.409,7.727,0.238,0.27,13.039,3.012,1.158,11.758,12.705579335,12.4962665161
2014-08-04,KEY,1.018,0.219,0.195,0.604,7.738,0.21,0.24,12.308,2.867,1.101,12.0,12.3839405249,12.4341172352
2014-11-04,KEY,0.971,0.186,0.047,0.651,7.561,0.185,0.21,13.441,2.871,1.095,12.09,12.4623338402,13.2264238255
2015-03-02,KEY,1.05,0.253,0.002,0.653,7.909,0.236,0.29,13.658,2.975,1.139,12.263,13.3118781073,13.8910682389
2015-05-05,KEY,0.973,0.233,-0.147,0.506,7.884,0.233,0.27,14.301,3.098,1.172,12.495,13.9100580793,14.162943361
2015-08-03,KEY,1.031,0.238,0.187,0.693,7.932,0.226,0.28,13.967,3.081,1.171,12.615,14.0770494997,11.9178667613
2015-11-02,KEY,1.016,0.219,-0.223,0.47,7.913,0.21,0.26,11.592,2.623,0.997,12.875,12.2633121746,10.258455922
2016-02-24,KEY,1.042,0.226,0.137,0.607,7.852,0.211,0.26,9.863,2.168,0.82,12.977,10.1716016386,11.5546939865
2016-05-05,KEY,0.946,0.188,-0.133,0.474,7.892,0.193,0.22,11.777,2.478,0.904,13.375,11.5352579999,11.5595043511
2016-08-05,KEY,1.018,0.202,0.022,0.496,7.941,0.193,0.23,16.339,3.299,1.173,13.599,12.0818007967,13.8457831316
2016-11-07,KEY,1.27,0.172,0.253,0.749,8.056,0.131,0.17,20.541,3.675,1.048,15.27,14.3286609775,18.7418480943
2017-02-28,KEY,1.49,0.229,-0.072,0.677,7.954,0.14,0.19,26.697,4.261,1.321,14.259,18.6722127776,18.8015355086
2017-05-05,KEY,1.432,0.324,-0.128,0.549,7.979,0.207,0.28,23.679,3.941,1.371,14.014,18.6324211681,18.03
2017-08-04,KEY,1.56,0.412,0.052,0.601,7.905,0.255,0.37,18.719,3.479,1.312,14.173,18.4,18.4
