datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2009-02-20,JNJ,15.182,2.714,-3.25,10.768,0.997,0.179,0.98,11.673,2.371,3.556,15.37,42.1910286367,41.5039286278
2009-05-05,JNJ,15.026,3.507,1.821,12.589,0.966,0.233,1.27,11.65,2.394,3.421,15.832,41.9671421169,47.5908969963
2009-08-04,JNJ,15.239,3.208,-0.903,11.686,0.891,0.211,1.16,13.209,2.742,3.639,16.779,47.5597409262,46.2692093343
2009-11-04,JNJ,15.081,3.345,0.17,11.856,0.817,0.222,1.21,12.856,2.713,3.259,18.255,46.7324510365,50.2366079274
2010-03-01,JNJ,16.551,2.206,3.954,15.81,0.872,0.133,0.81,14.222,2.818,3.448,18.342,50.5475964526,50.4838039346
2010-05-10,JNJ,15.631,4.526,-2.067,13.743,0.766,0.29,1.64,13.443,2.857,3.375,19.204,51.6320692587,47.823384143
2010-08-11,JNJ,15.33,3.449,-1.03,12.713,0.746,0.225,1.25,11.913,2.574,3.049,19.173,47.0750121549,52.2354846278
2010-11-10,JNJ,14.982,3.417,1.625,14.338,0.715,0.228,1.24,12.915,2.81,3.065,20.821,51.9430763792,49.3619490825
2011-02-25,JNJ,15.644,1.942,5.017,19.355,0.819,0.124,0.72,12.234,2.649,2.883,20.564,49.3045991001,54.2565533022
2011-05-10,JNJ,16.173,3.476,3.001,22.356,0.807,0.215,1.27,14.674,2.901,3.011,21.861,54.3640247623,50.9677635778
2011-08-09,JNJ,16.597,2.776,-7.382,14.974,0.804,0.167,1.01,14.68,2.689,2.743,22.672,51.8683719656,53.8426365674
2011-11-08,JNJ,16.005,3.202,0.643,15.617,0.817,0.2,1.17,15.543,2.75,2.879,22.48,54.5661469963,55.1926569759
2012-02-23,JNJ,16.255,0.218,8.925,24.542,0.991,0.013,0.09,18.476,2.748,3.131,20.863,55.2775687559,55.4579858705
2012-05-07,JNJ,16.139,3.91,5.725,30.267,0.893,0.242,1.43,17.61,2.738,2.9,22.422,55.5093834477,60.0072796496
2012-08-02,JNJ,16.475,1.408,-16.225,14.042,0.915,0.085,0.51,21.598,2.909,3.123,21.997,59.2029157108,60.784397724
2012-11-09,JNJ,17.052,2.968,1.444,15.486,0.866,0.174,1.08,22.769,2.937,3.037,23.21,60.9763943858,67.6736781219
2013-02-22,JNJ,17.558,2.567,-0.575,14.911,0.872,0.146,0.92,19.639,3.171,3.288,23.387,67.6648744693,75.57168144
2013-05-03,JNJ,17.505,3.497,-0.056,14.855,0.818,0.2,1.25,23.071,3.512,3.603,23.961,76.095252272,83.6005978535
2013-08-01,JNJ,17.877,3.833,2.452,17.307,0.785,0.214,1.36,20.54,3.775,3.793,24.794,83.8420113447,84.1075907604
2013-11-04,JNJ,17.575,2.982,-0.103,17.204,0.818,0.17,1.06,20.38,3.722,3.76,24.767,83.8013191436,83.7924132927
2014-02-21,JNJ,18.355,3.519,3.723,20.927,0.792,0.192,1.25,18.719,3.631,3.496,26.361,83.611005167,91.8423770699
2014-05-02,JNJ,18.115,4.727,-1.205,19.722,0.741,0.261,1.67,18.655,3.906,3.669,27.091,90.7278072895,92.0743975252
2014-08-01,JNJ,19.495,4.326,-5.486,14.236,0.732,0.222,1.53,18.114,3.831,3.61,27.614,91.8996134756,97.765644209
2014-10-30,JNJ,18.467,4.749,-0.418,13.818,0.725,0.257,1.69,17.298,4.025,3.912,27.214,99.1363637375,94.0370447751
2015-02-24,JNJ,18.254,2.521,0.705,14.523,0.88,0.138,0.91,17.153,3.767,4.014,24.777,94.5251588027,93.1171375693
2015-05-01,JNJ,17.374,4.32,-2.535,11.988,0.894,0.249,1.55,17.446,3.773,4.091,24.394,93.990110734,94.4041696085
2015-07-31,JNJ,17.787,4.516,-1.349,10.639,0.856,0.254,1.63,17.229,3.86,3.901,25.658,94.7540248043,96.6031509915
2015-10-30,JNJ,17.102,3.358,3.0,13.639,0.862,0.196,1.21,18.997,3.964,3.907,25.847,96.2791392391,100.631015632
2016-02-24,JNJ,17.811,3.215,0.093,13.732,0.875,0.181,1.17,18.796,4.133,4.071,25.669,101.48185435,109.951567041
2016-05-10,JNJ,17.482,4.292,0.129,13.861,0.875,0.246,1.56,20.507,4.494,4.342,26.348,110.870086112,120.645035278
2016-08-04,JNJ,18.482,3.997,4.779,18.64,0.929,0.216,1.46,22.801,4.781,4.676,26.398,120.606086114,112.755276709
2016-11-04,JNJ,17.82,4.272,-0.435,18.205,0.929,0.24,1.56,19.85,4.374,4.303,26.64,112.833694706,121.926905819
2017-02-27,JNJ,18.106,3.979,0.767,18.972,1.005,0.22,1.46,20.079,4.62,4.716,25.725,121.599065202,122.701801823
2017-05-08,JNJ,17.766,4.422,1.937,20.909,1.06,0.249,1.63,19.917,4.6,4.72,25.989,122.443503155,132.16
2017-08-03,JNJ,18.839,3.827,-8.311,12.598,1.125,0.203,1.42,21.692,4.935,4.976,26.718,133.35,133.18
