datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2009-02-25,PGR,3.5075,0.1593,-0.0037,0.0029,3.33,0.045,0.24,-115.14,0.628,1.912,6.322,8.89201655875,12.0426723
2009-05-11,PGR,3.4682,0.2325,0.1316,0.1345,3.233,0.067,0.35,-135.671,0.82,2.424,6.436,11.4379255819,12.2218565127
2009-08-10,PGR,3.5835,0.2501,0.0262,0.1607,2.876,0.07,0.37,-259.408,0.859,2.228,7.36,12.0725363354,12.0426723
2009-11-09,PGR,3.6113,0.2699,0.0118,0.1725,2.647,0.075,0.4,12.312,0.792,2.042,8.244,12.430904761,12.926630711
2010-03-01,PGR,3.9006,0.305,-0.0118,0.1607,2.488,0.078,0.46,10.974,0.797,2.019,8.676,13.024616833,14.7356052712
2010-05-10,PGR,3.6659,0.2956,-0.0056,0.1551,2.389,0.081,0.45,12.229,0.928,2.206,9.391,15.4064333372,14.8335913932
2010-08-05,PGR,3.6863,0.2119,-0.0013,0.1538,2.41,0.057,0.32,12.182,0.887,2.091,9.547,14.8863531512,16.5370424373
2010-11-08,PGR,3.7695,0.2616,0.0012,0.155,2.281,0.069,0.4,13.433,0.96,2.149,10.237,16.3938319513,16.8262575234
2011-03-01,PGR,3.8416,0.2992,0.0039,0.1589,2.497,0.078,0.45,12.659,0.904,2.236,9.249,16.5516090569,17.5128786898
2011-05-09,PGR,3.8935,0.3629,-0.0034,0.1555,2.406,0.093,0.56,12.507,0.935,2.247,9.697,17.4967228976,13.8939812483
2011-08-09,PGR,3.8727,0.2452,-0.0058,0.1497,2.435,0.063,0.38,10.122,0.769,1.863,9.866,14.8714066734,14.9683414263
2011-11-07,PGR,3.811,0.1507,0.0206,0.1703,2.807,0.04,0.24,11.005,0.755,2.002,9.278,15.154133036,17.6659005042
2012-02-28,PGR,3.9309,0.2567,-0.0146,0.1557,2.762,0.065,0.43,12.971,0.849,2.268,9.555,17.7482974282,17.9542897381
2012-05-07,PGR,4.0612,0.2576,0.0003,0.156,2.563,0.063,0.42,14.752,0.857,2.148,10.311,18.1026042013,16.2816321811
2012-08-02,PGR,4.1131,0.1186,0.0095,0.1655,2.614,0.029,0.2,14.957,0.736,1.864,10.395,15.8531681763,18.3745140505
2012-11-01,PGR,4.3455,0.277,0.0267,0.1922,2.574,0.064,0.46,14.881,0.823,2.066,10.89,18.4486712821,21.0090234184
2013-02-26,PGR,4.5641,0.2491,-0.0131,0.1791,2.778,0.055,0.42,16.264,0.859,2.443,10.007,21.2185897367,21.9084122014
2013-05-02,PGR,4.4372,0.3086,-0.0689,0.1102,2.685,0.07,0.51,15.894,0.868,2.371,10.639,21.9346079912,22.7117497553
2013-08-06,PGR,4.5936,0.3246,-0.0133,0.0969,2.655,0.071,0.54,13.444,0.869,2.389,10.882,22.6680901056,23.1570781818
2013-11-12,PGR,4.5213,0.2324,0.004,0.1009,2.608,0.051,0.39,14.275,0.878,2.343,11.342,23.1570781818,22.027507363
2014-02-26,PGR,4.6188,0.2998,-0.0258,0.0751,2.943,0.065,0.51,12.208,0.783,2.299,10.362,22.213393501,22.901172212
2014-05-12,PGR,4.7076,0.3213,0.0216,0.0967,2.777,0.068,0.54,12.482,0.797,2.284,10.841,23.08705835,22.1576276596
2014-07-30,PGR,4.7415,0.2934,0.0294,0.1261,2.749,0.062,0.5,12.212,0.753,2.063,11.484,22.0089187492,24.4161442373
2014-10-29,PGR,4.7661,0.2961,-0.0355,0.0906,2.738,0.062,0.5,12.596,0.81,2.199,11.759,24.0536662681,25.4266493287
2015-03-02,PGR,5.1762,0.3702,0.0178,0.1084,2.722,0.072,0.63,12.454,0.823,2.303,11.791,25.8464514189,25.8941562019
2015-05-11,PGR,4.8953,0.2956,-0.0069,0.1015,2.732,0.06,0.5,12.648,0.811,2.205,12.256,25.8178285491,29.1380814446
2015-08-05,PGR,5.2833,0.3633,0.1623,0.2638,2.923,0.069,0.62,13.592,0.895,2.447,12.566,29.3289005765,31.6282711162
2015-11-05,PGR,5.2738,0.2783,-0.0693,0.1945,2.952,0.053,0.48,14.477,0.918,2.537,12.751,30.8936174583,31.5287578746
2016-02-29,PGR,5.4014,0.3304,0.0299,0.2244,3.027,0.061,0.56,14.714,0.894,2.559,12.488,31.3421971771,32.2357247282
2016-05-05,PGR,5.5575,0.2582,-0.0145,0.2099,3.002,0.046,0.44,15.582,0.891,2.536,12.963,32.2848196486,31.960793174
2016-08-03,PGR,5.8193,0.1909,-0.0752,0.1347,3.019,0.033,0.33,18.159,0.871,2.452,13.454,32.4124664416,30.5566784509
2016-11-03,PGR,5.935,0.1987,0.009,0.1657,3.095,0.033,0.34,18.613,0.802,2.249,13.92,30.7825150847,39.18
2017-03-01,PGR,6.1296,0.3832,0.0681,0.2264,3.14,0.063,0.66,22.46,0.988,2.91,13.729,39.87,39.41
2017-05-03,PGR,6.3217,0.4243,0.003,0.215,3.026,0.067,0.73,19.435,0.961,2.73,14.687,40.05,47.26
2017-08-02,PGR,6.6057,0.3676,-0.0535,0.1618,3.025,0.056,0.63,19.972,1.098,3.051,15.489,47.22,47.71
