datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-02-09,XLNX,0.355396,0.064057,0.089897,0.377445,0.148,0.18,0.18,26.647,6.326,3.848,7.48,21.7100323528,21.0381160809
2005-06-01,XLNX,0.390977,0.067205,0.071943,0.449388,0.137,0.172,0.19,31.568,6.275,3.693,7.67,21.3184222729,21.075995296
2005-08-08,XLNX,0.405379,0.076841,0.047759,0.497147,0.142,0.19,0.22,32.644,6.178,3.544,7.729,20.8259924762,18.0469741567
2005-11-04,XLNX,0.398929,0.085598,0.069879,0.567026,0.145,0.215,0.25,28.088,5.32,2.981,7.925,17.9786144061,21.0528457919
2006-02-03,XLNX,0.449605,0.080969,0.056881,0.623907,0.156,0.18,0.23,30.346,5.73,3.501,7.732,20.8243416769,19.4795870846
2006-05-31,XLNX,0.472337,0.110741,0.159459,0.783366,0.163,0.234,0.31,25.218,5.174,3.273,7.862,19.9162117263,15.4350640879
2006-08-15,XLNX,0.481362,0.082491,0.045872,0.829238,0.153,0.171,0.24,19.506,3.894,2.585,7.942,15.8890365611,18.997593835
2006-11-03,XLNX,0.46718,0.093046,0.074346,0.903584,0.162,0.199,0.27,22.88,4.492,3.114,7.949,19.2284272959,18.8905469014
2007-02-02,XLNX,0.450725,0.087509,-0.363536,0.540048,0.162,0.194,0.26,21.947,4.383,3.075,7.986,19.083543907,19.0449445059
2007-02-06,XLNX,0.450725,0.087509,-0.363536,0.540048,0.162,0.194,0.26,21.859,4.366,3.063,7.986,19.0759370925,21.8370114849
2007-05-30,XLNX,0.443472,0.087626,0.095831,0.635879,0.793,0.198,0.27,23.887,4.546,4.725,5.324,21.8759089047,19.1919869374
2007-08-07,XLNX,0.445912,0.084278,-0.007915,0.627964,0.744,0.189,0.28,21.015,4.098,3.907,6.368,19.3086791968,18.3838926574
2007-11-08,XLNX,0.444894,0.089698,-0.259662,0.368302,0.774,0.202,0.3,19.47,3.808,3.69,6.181,18.0712414217,17.5604136956
2008-02-05,XLNX,0.474806,0.103592,0.032096,0.400398,0.852,0.218,0.36,16.95,3.422,3.568,5.988,17.0785489923,21.3355358992
2008-05-28,XLNX,0.47576,0.096479,0.466597,0.866995,0.876,0.203,0.33,20.039,4.071,4.483,5.764,21.3196494242,19.842207251
2008-08-05,XLNX,0.488246,0.083929,-0.097519,0.769476,0.92,0.172,0.3,18.738,3.717,4.35,5.786,20.2336195518,14.1866989041
2008-11-04,XLNX,0.483537,0.081825,-0.06807,0.701406,0.955,0.169,0.3,13.432,2.556,3.15,5.648,14.4443461033,13.598941231
2009-02-03,XLNX,0.458387,0.139374,0.306376,1.007782,0.727,0.304,0.51,11.692,2.464,2.814,6.089,13.9074545246,16.9625989379
2009-06-01,XLNX,0.395014,0.070512,0.058205,1.065987,0.626,0.179,0.26,15.851,3.262,3.426,6.327,17.674144795,17.1834235142
2009-06-03,XLNX,0.395014,0.070512,0.058205,1.065987,0.626,0.179,0.26,15.396,3.169,3.328,6.327,17.1670661382,18.2139382038
2009-08-04,XLNX,0.376235,0.038006,-0.229606,0.836381,0.488,0.101,0.14,18.576,3.575,3.203,6.94,18.2633207746,18.0328687774
2009-11-03,XLNX,0.41495,0.064038,0.191739,1.02812,0.506,0.154,0.23,19.127,3.628,3.035,7.115,17.8670492944,19.5832809436
2010-02-09,XLNX,0.513349,0.106908,0.009444,1.037564,0.535,0.208,0.39,23.57,3.876,3.239,7.347,19.875444129,20.5414670475
2010-06-01,XLNX,0.52902,0.148532,-0.006107,1.031457,0.502,0.281,0.54,18.309,3.57,3.087,7.681,20.0793890566,23.4483576808
2010-08-09,XLNX,0.594737,0.158587,-0.119012,0.912445,0.86,0.267,0.58,15.013,3.498,3.844,6.862,23.4315548448,23.4315548448
2010-11-08,XLNX,0.619666,0.170895,-0.13794,0.774505,0.833,0.276,0.66,12.324,3.194,3.556,7.793,23.6428021838,28.4274526617
2011-02-08,XLNX,0.56719,0.152341,0.326545,1.10105,0.775,0.269,0.59,13.812,3.768,4.005,8.379,28.4786886833,29.9795477678
2011-05-31,XLNX,0.587852,0.160052,0.121309,1.222359,0.715,0.272,0.61,14.765,4.0,3.925,9.247,30.632023607,24.9400304311
2011-08-09,XLNX,0.615463,0.154374,-0.261122,0.961237,0.732,0.251,0.58,12.338,3.292,3.147,9.423,25.6400104952,28.6559739812
2011-11-08,XLNX,0.555209,0.126286,-0.358285,0.602952,0.712,0.227,0.48,14.742,3.759,3.508,9.441,28.9514859967,31.7240840252
2012-02-07,XLNX,0.511091,0.127014,0.058373,0.661325,0.697,0.249,0.49,16.788,4.199,3.722,9.803,31.802717117,27.802030605
2012-05-25,XLNX,0.558973,0.122405,0.127497,0.788822,0.649,0.219,0.47,15.922,3.766,3.117,10.312,28.1274577269,28.6903586945
2012-08-03,XLNX,0.582784,0.129831,-0.262633,0.526189,0.662,0.223,0.49,17.3,3.961,3.234,10.28,29.3412129384,29.6333265962
2012-11-02,XLNX,0.543933,0.123437,0.06893,0.595119,0.653,0.227,0.47,17.228,3.942,3.147,10.559,29.3856001312,32.5196903328
2013-02-01,XLNX,0.509767,0.103648,0.028018,0.623137,0.638,0.203,0.4,20.278,4.427,3.451,10.803,33.1167907034,35.6573470868
2013-05-23,XLNX,0.532168,0.13062,0.000421,0.623558,0.596,0.245,0.5,21.221,4.771,3.491,11.335,35.3866003359,41.7310991975
2013-07-31,XLNX,0.578955,0.157023,-0.114144,0.509414,0.746,0.271,0.59,24.155,5.743,4.559,10.324,42.1372193237,40.5054512137
2013-10-28,XLNX,0.598937,0.141461,0.06108,0.570494,0.741,0.236,0.53,22.387,5.373,4.152,10.699,40.3330489796,42.2705176115
2014-01-30,XLNX,0.586816,0.175877,0.061385,0.631879,0.712,0.3,0.66,20.634,5.435,4.273,10.911,42.6810881474,41.9621831692
2014-05-16,XLNX,0.617823,0.156027,0.341798,0.973677,0.83,0.253,0.59,19.333,5.115,4.427,10.29,41.8514162976,38.2699541178
2014-07-28,XLNX,0.612633,0.173611,-0.348645,0.625032,0.807,0.283,0.65,17.151,4.592,3.967,10.452,38.1499566736,40.1559397132
2014-10-27,XLNX,0.604262,0.171516,0.089667,0.714699,0.849,0.284,0.64,16.843,4.709,4.202,10.205,40.0815768619,36.480277893
2015-01-30,XLNX,0.593549,0.168466,0.716324,1.431023,0.839,0.284,0.64,15.061,4.153,3.772,10.17,36.0919907597,41.402790954
2015-05-13,XLNX,0.566899,0.134623,-0.538451,0.892572,0.876,0.237,0.51,17.445,4.757,4.33,9.929,41.5119580057,39.5564438623
2015-07-31,XLNX,0.549008,0.147715,-0.226234,0.666338,0.871,0.269,0.57,17.353,4.667,4.111,10.18,39.6323861591,47.0710931442
2015-10-28,XLNX,0.527572,0.127298,0.094273,0.760611,0.879,0.241,0.49,21.839,5.644,4.85,10.104,46.9850224741,46.2004610455
2016-01-29,XLNX,0.566235,0.130819,0.137653,0.898264,0.891,0.231,0.51,23.769,5.813,4.96,10.098,48.3903985156,42.4778659959
2016-05-17,XLNX,0.571066,0.145034,-0.394448,0.503816,0.862,0.254,0.56,20.05,4.989,4.265,10.106,42.4973915606,48.6577072221
2016-07-28,XLNX,0.574981,0.163049,0.078546,0.582362,0.902,0.284,0.64,22.872,5.782,5.001,10.24,49.8780550156,49.4086696792
2016-10-27,XLNX,0.579209,0.164192,0.108128,0.69049,0.884,0.283,0.65,21.069,5.545,4.84,10.357,49.4381439303,58.9037378761
2017-01-26,XLNX,0.585688,0.141846,0.149056,0.839546,0.95,0.242,0.57,23.255,6.18,5.76,9.88,56.7378684008,64.3
2017-05-15,XLNX,0.609453,0.153425,0.127149,0.966695,0.89,0.252,0.61,25.817,6.841,6.409,10.0,64.79,63.84
2017-07-28,XLNX,0.615446,0.167245,0.09266,1.059355,1.004,0.272,0.67,25.257,6.623,6.236,10.239,63.67,63.28
