datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2010-03-02,AAP,1.143567,0.034479,-0.116197,0.100018,1.396,0.03,0.37,14.107,0.705,2.974,13.657,40.5209494509,49.4403141934
2010-06-02,AAP,1.830606,0.109431,0.033268,0.133286,1.887,0.06,1.2,15.684,0.807,4.046,12.23,50.4022262027,53.3213331445
2010-08-25,AAP,1.417956,0.100911,0.027532,0.160818,2.121,0.071,1.18,15.068,0.818,4.335,12.489,53.9109534889,64.2248848165
2010-11-17,AAP,1.406511,0.087598,0.033684,0.194502,1.972,0.062,1.04,16.562,0.949,4.821,13.645,64.4314589597,61.7129023719
2011-03-01,AAP,1.27013,0.048113,-0.135293,0.059209,2.227,0.038,0.59,14.49,0.846,4.824,12.478,61.6636738282,61.1979962158
2011-06-01,AAP,1.898063,0.109583,-0.005542,0.053667,3.043,0.058,1.37,13.508,0.78,5.291,11.123,60.1336832381,57.5514262631
2011-08-24,AAP,1.479839,0.113107,0.015153,0.06882,3.715,0.076,1.48,12.167,0.72,5.706,10.059,58.3406127734,67.5925327245
2011-11-16,AAP,1.464988,0.105553,-0.002891,0.065929,3.73,0.072,1.43,12.899,0.794,6.243,10.597,66.1705714809,83.1884116275
2012-02-28,AAP,1.327572,0.066439,-0.008028,0.057901,3.311,0.05,0.94,15.848,1.014,7.377,11.664,84.7697524687,72.8598877386
2012-05-29,AAP,1.957292,0.133506,0.306183,0.364084,3.133,0.068,1.83,13.032,0.876,5.574,13.427,73.3939496278,72.1313261261
2012-08-20,AAP,1.460983,0.099606,0.08451,0.448594,2.936,0.068,1.36,12.957,0.845,4.956,14.478,70.8544026912,77.5446683759
2012-11-13,AAP,1.457527,0.089503,0.030789,0.479383,2.797,0.061,1.22,14.948,0.937,5.068,15.683,78.5354013307,78.5413267473
2013-02-25,AAP,1.329201,0.065055,0.118728,0.598111,2.811,0.049,0.88,14.888,0.93,4.767,16.538,77.6985022588,82.7478845722
2013-05-28,AAP,2.015304,0.12179,-0.190387,0.407724,2.737,0.06,1.66,16.23,0.974,4.803,17.357,82.9860365364,80.2350501501
2013-08-19,AAP,1.549553,0.116871,0.113245,0.520969,2.544,0.075,1.6,14.883,0.921,4.275,18.771,79.7881965293,98.8184469049
2013-11-12,AAP,1.520144,0.10383,0.046332,0.567301,2.369,0.068,1.42,17.735,1.127,4.924,20.177,98.6196970117,125.778334257
2014-02-25,AAP,1.408813,0.049267,0.54517,1.112471,2.67,0.035,0.68,23.362,1.409,6.036,20.834,124.784039124,120.805382962
2014-05-28,AAP,2.969499,0.147726,-1.029113,0.083358,3.748,0.05,2.02,21.153,1.186,5.301,22.872,120.477107465,133.383631134
2014-08-20,AAP,2.347697,0.139488,-0.015912,0.067446,3.392,0.059,1.91,22.398,1.196,5.435,24.88,134.498313023,144.356019896
2014-11-12,AAP,2.289456,0.122177,0.022218,0.089664,3.154,0.053,1.67,23.278,1.184,5.545,26.393,145.640467859,154.161246994
2015-03-03,AAP,2.237209,0.084434,0.015007,0.104671,2.975,0.038,1.15,22.879,1.148,5.641,27.441,153.862426976,152.778434622
2015-06-02,AAP,3.038233,0.148112,0.01915,0.123821,2.795,0.049,2.02,23.004,1.147,5.296,29.356,154.811228821,173.201609198
2015-08-25,AAP,2.370037,0.149998,-0.009285,0.114536,2.568,0.063,2.04,24.838,1.262,5.476,31.28,170.679594399,163.756685889
2015-11-17,AAP,2.295203,0.120469,-0.00919,0.105346,2.391,0.052,1.64,23.891,1.209,4.98,32.959,163.627052658,148.08128363
2016-03-01,AAP,2.033545,0.054819,-0.014564,0.090782,2.306,0.027,0.75,23.752,1.155,4.57,33.59,152.979418247,155.991122357
2016-05-31,AAP,2.979778,0.158813,0.012926,0.103708,2.21,0.053,2.16,23.375,1.169,4.304,35.819,153.52616124,160.095356782
2016-08-25,AAP,2.256155,0.1246,0.001119,0.104827,2.069,0.055,1.69,25.715,1.233,4.291,37.361,159.915653837,142.722668033
2016-11-15,AAP,2.248855,0.113844,0.014667,0.119494,1.947,0.051,1.54,26.773,1.272,4.238,38.781,164.126074443,156.799447799
2017-02-28,AAP,2.082891,0.062365,0.015684,0.135178,1.851,0.03,0.84,25.133,1.207,3.961,39.581,156.46974334,140.589769493
2017-05-24,AAP,2.890838,0.10796,-0.009091,0.126087,1.788,0.037,1.46,24.03,1.036,3.249,40.981,132.953584089,111.01
