datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-12-07,LOW,10.592,0.649,0.445,1.445,0.846,0.061,0.41,20.621,1.294,3.9,8.719,28.1453788961,27.5732316822
2006-04-07,LOW,10.808,0.694,-1.022,0.423,0.721,0.064,0.44,18.307,1.173,3.538,9.241,27.1579096204,25.6744130664
2006-06-14,LOW,11.921,0.841,0.717,1.14,0.854,0.071,0.54,15.977,1.067,3.311,9.371,25.8864265163,22.862412706
2006-09-07,LOW,13.389,0.935,-0.824,0.316,0.745,0.07,0.61,13.271,0.886,2.774,9.682,22.5625777853,26.0605720323
2006-12-06,LOW,11.211,0.716,0.341,0.657,0.801,0.064,0.47,15.123,1.018,3.194,9.912,26.3942541325,25.9661460283
2007-04-03,LOW,10.405,0.613,-0.293,0.364,0.766,0.059,0.4,15.419,1.02,3.045,10.412,26.4841322103,27.1286303892
2007-06-06,LOW,12.172,0.739,0.265,0.629,0.906,0.061,0.49,16.108,1.025,3.076,10.415,26.894330065,25.8928472971
2007-09-05,LOW,14.167,1.019,-0.292,0.337,0.856,0.072,0.68,14.456,0.931,2.794,10.717,25.3222984908,19.8592562845
2007-12-12,LOW,11.565,0.643,-0.001,0.336,0.88,0.056,0.44,11.37,0.709,2.135,10.921,19.7162023197,19.375299981
2008-04-01,LOW,10.379,0.408,-0.055,0.281,0.918,0.039,0.29,12.745,0.741,2.224,11.012,20.6844418716,20.3114068168
2008-06-04,LOW,12.009,0.607,0.632,0.913,0.965,0.051,0.42,13.145,0.731,2.117,11.43,20.3707225647,22.4093041266
2008-09-03,LOW,14.509,0.938,-0.436,0.477,0.859,0.065,0.64,15.08,0.808,2.236,12.032,22.7327198337,16.2465580541
2008-12-02,LOW,11.728,0.488,-0.155,0.322,0.839,0.042,0.33,11.889,0.597,1.616,12.308,16.8878695562,15.8448203324
2009-03-31,LOW,9.984,0.162,-0.077,0.245,0.81,0.016,0.11,12.257,0.558,1.49,12.247,15.6730607624,16.3971670206
2009-06-01,LOW,11.832,0.476,0.437,0.682,0.855,0.04,0.32,14.436,0.62,1.616,12.611,17.4063561534,18.6282556958
2009-09-01,LOW,13.844,0.759,0.405,1.087,0.783,0.055,0.51,16.351,0.65,1.607,13.098,18.0737401774,18.9751149772
2009-12-01,LOW,11.375,0.344,0.054,1.141,0.772,0.03,0.23,19.092,0.707,1.712,13.246,19.6450296279,21.2324588968
2010-03-30,LOW,10.168,0.205,-0.509,0.632,0.731,0.02,0.14,19.704,0.744,1.842,13.211,21.2586610262,21.2871779248
2010-06-02,LOW,12.388,0.489,2.045,2.677,0.967,0.039,0.34,19.43,0.731,1.836,13.226,21.4098705929,18.0296220659
2010-08-31,LOW,14.361,0.832,-1.486,1.191,0.803,0.058,0.58,15.218,0.589,1.481,13.559,17.87100369,20.1080711943
2010-12-01,LOW,11.587,0.404,-0.113,1.078,0.818,0.035,0.29,16.982,0.676,1.735,13.591,21.0381802143,23.7732038778
2011-03-29,LOW,10.479,0.285,-0.426,0.652,0.861,0.027,0.21,17.663,0.727,1.96,13.739,23.9600441777,21.6653005717
2011-05-31,LOW,12.185,0.461,0.844,1.496,1.055,0.038,0.35,15.859,0.647,1.8,13.187,21.5670249815,18.4199666021
2011-08-30,LOW,14.543,0.83,-0.928,0.568,1.029,0.057,0.65,12.752,0.517,1.505,13.16,18.0064388014,21.7290066478
2011-12-01,LOW,11.852,0.225,0.107,0.675,1.015,0.019,0.18,16.601,0.609,1.779,13.447,21.6023069006,28.549843647
2012-04-02,LOW,11.629,0.322,0.339,1.014,1.03,0.028,0.26,20.458,0.749,2.276,13.79,28.549843647,24.1544605914
2012-06-06,LOW,13.153,0.527,2.058,3.072,1.447,0.04,0.43,16.983,0.632,2.127,12.606,25.1140589123,26.1895637022
2012-09-04,LOW,14.249,0.747,-1.362,1.71,1.363,0.052,0.64,17.807,0.637,2.187,12.812,26.1435848333,33.3036796791
2012-12-04,LOW,12.073,0.396,-0.619,1.091,1.387,0.033,0.35,20.111,0.784,2.816,12.633,32.9155679847,34.8212818917
2013-04-02,LOW,11.046,0.289,-0.55,0.541,1.357,0.026,0.26,21.126,0.819,2.987,12.73,35.2853181643,39.4800435507
2013-06-04,LOW,13.088,0.54,0.54,1.081,1.621,0.041,0.49,22.291,0.871,3.317,12.18,38.2031866181,42.8768489544
2013-09-03,LOW,15.711,0.941,0.004,1.085,1.558,0.06,0.88,22.148,0.924,3.673,12.242,42.6803378614,43.9862376931
2013-12-03,LOW,12.957,0.499,0.016,1.101,1.694,0.039,0.47,21.433,0.921,3.844,12.083,43.6762770175,46.1230434161
2014-03-31,LOW,11.66,0.306,-0.71,0.391,1.761,0.026,0.3,21.793,0.933,4.203,11.635,46.1041868979,44.4931543352
2014-06-03,LOW,13.403,0.624,0.267,0.658,1.981,0.047,0.61,19.871,0.876,4.101,11.312,44.6919112468,49.9389341769
2014-09-02,LOW,16.599,1.039,0.381,1.039,1.948,0.063,1.04,21.042,0.951,4.62,11.296,50.0340378413,60.3257567149
2014-12-02,LOW,13.681,0.585,0.523,1.562,2.172,0.043,0.59,24.368,1.125,5.8,10.971,61.0994087564,71.6851055024
2015-03-31,LOW,12.541,0.45,-1.096,0.466,2.193,0.036,0.47,26.241,1.259,7.102,10.474,71.2921791219,67.4320270703
2015-06-02,LOW,14.129,0.673,0.968,1.434,2.632,0.048,0.7,23.818,1.149,6.904,9.976,67.4416409892,66.7786351623
2015-09-01,LOW,17.348,1.126,-0.533,0.901,2.769,0.065,1.2,22.119,1.086,7.216,9.331,65.4077278046,74.7473804535
2015-12-02,LOW,14.36,0.736,0.326,1.227,3.017,0.051,0.8,23.391,1.196,8.334,9.126,73.9430199482,72.9684367529
2016-03-29,LOW,13.236,0.011,-0.822,0.405,3.085,0.001,0.03,26.673,1.15,8.872,8.529,73.6301054687,78.4669253143
2016-05-31,LOW,15.234,0.884,4.156,4.561,4.155,0.058,0.98,25.754,1.18,9.845,8.04,78.2520812126,74.9674927445
2016-09-02,LOW,18.26,1.167,-2.573,1.988,4.26,0.064,1.32,24.058,1.102,9.737,7.829,75.4774756883,70.1776758015
2016-11-29,LOW,15.739,0.379,-1.028,0.96,4.343,0.024,0.43,25.197,0.985,9.321,7.559,69.6947114596,81.2519679572
2017-04-04,LOW,15.784,0.663,-0.402,0.558,4.348,0.042,0.74,22.616,1.076,10.872,7.505,80.8062904148,79.0041006424
2017-06-06,LOW,16.86,0.602,1.405,1.963,5.8,0.036,0.7,23.636,0.997,12.012,6.454,78.2681611349,78.37
