datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-08-09,BLK,0.360733,0.063404,0.000589,0.368687,0.829,0.176,0.99,29.604,5.569,7.629,16.233,95.1138831213,108.883220725
2006-11-14,BLK,0.323058,0.018914,0.575214,0.943901,0.603,0.059,0.29,72.931,11.383,1.555,163.79,108.883220725,123.382495186
2007-03-13,BLK,1.018525,0.169423,0.216403,1.160304,0.796,0.166,1.62,55.303,8.504,1.655,133.707,118.77433596,113.174841639
2007-05-10,BLK,1.005374,0.195388,-0.141476,1.018828,0.887,0.194,1.52,37.815,6.245,1.705,76.968,112.803090979,121.685314708
2007-08-10,BLK,1.097023,0.222244,0.337422,1.35625,0.978,0.203,1.73,30.204,5.314,1.888,75.417,122.906601827,150.196897449
2007-11-08,BLK,1.298079,0.2552,0.964329,2.320579,1.055,0.197,1.99,26.479,5.047,2.273,76.54,149.142198819,157.800447948
2008-02-28,BLK,1.444179,0.32244,-0.664379,1.6562,0.943,0.223,2.51,23.238,4.774,2.099,85.783,154.586429883,168.740838612
2008-05-09,BLK,1.300138,0.241671,-0.46202,1.19418,0.839,0.186,1.87,23.979,4.86,2.223,87.155,166.828605072,171.54161781
2008-08-08,BLK,1.386951,0.274058,0.233342,1.427522,0.806,0.198,2.12,24.039,4.841,2.269,89.414,175.838253939,98.0098247594
2008-11-07,BLK,1.31322,0.217726,0.365771,1.793293,0.763,0.166,1.68,14.056,2.726,1.311,87.201,99.5475446141,77.2944572988
2009-03-02,BLK,1.06369,0.052545,0.238907,2.032,0.636,0.049,0.4,13.88,2.154,0.943,89.113,73.7095785335,116.339065022
2009-05-08,BLK,0.987,0.084,-0.239,1.793,0.564,0.085,0.63,31.048,4.106,1.616,92.715,119.455289978,160.098779047
2009-08-07,BLK,1.029,0.218,0.512,2.305,0.583,0.212,1.62,18.019,2.347,0.809,97.343,163.796042275,184.050639859
2009-11-06,BLK,1.14,0.317,0.458,2.763,0.619,0.278,2.31,17.295,2.753,0.889,97.999,184.781611907,177.640070439
2010-03-10,BLK,1.544,0.256,1.945,4.708,6.305,0.166,1.66,15.549,2.895,0.559,159.816,176.600282038,140.919983979
2010-05-10,BLK,1.995,0.423,-2.005,2.793,5.806,0.212,2.2,9.356,1.99,0.461,129.948,144.56333704,132.22484462
2010-08-06,BLK,2.032,0.432,-0.52,2.244,5.491,0.213,2.23,7.047,1.499,0.403,130.666,129.457117995,143.633311383
2010-11-08,BLK,2.092,0.551,0.453,2.727,5.859,0.263,2.85,6.475,1.404,0.424,133.337,140.265415084,170.167159001
2011-02-28,BLK,2.493,0.657,0.731,3.46,5.83,0.264,3.39,13.032,3.122,1.03,136.573,170.2255726,164.425793618
2011-05-09,BLK,2.282,0.568,-0.588,2.912,5.729,0.249,2.92,11.786,2.924,0.983,138.057,165.207013543,136.694508581
2011-08-08,BLK,2.347,0.619,0.017,2.861,6.566,0.264,3.26,8.19,2.129,0.803,130.005,122.879548034,139.183172538
2011-11-09,BLK,2.225,0.595,0.187,3.053,6.04,0.267,3.28,8.736,2.28,0.862,138.113,130.712414366,170.041184932
2012-02-28,BLK,2.227,0.555,0.523,3.56,6.17,0.249,3.1,11.829,3.044,1.104,140.325,170.574418126,158.0270035
2012-05-09,BLK,2.249,0.572,-0.954,2.647,6.32,0.254,3.19,10.758,2.784,0.995,141.34,156.233014813,152.168141319
2012-08-08,BLK,2.229,0.554,1.043,3.639,6.386,0.249,3.13,12.756,3.251,1.177,139.382,151.870818361,167.567044934
2012-11-08,BLK,2.32,0.642,0.628,4.515,6.686,0.277,3.72,13.655,3.515,1.266,145.377,165.009442669,213.064483542
2013-03-01,BLK,2.539,0.69,0.383,4.903,6.882,0.272,4.01,16.376,4.311,1.585,148.128,210.46949588,248.084275837
2013-05-09,BLK,2.449,0.632,-0.664,4.232,6.908,0.258,3.69,18.478,4.879,1.836,147.955,246.786810734,254.51172493
2013-08-08,BLK,2.482,0.729,-0.274,3.793,6.562,0.294,4.27,17.367,4.777,1.828,149.951,252.355306612,270.542643805
2013-11-08,BLK,2.472,0.73,0.319,4.08,7.175,0.295,4.3,18.12,5.069,1.938,153.105,275.020075318,280.415772724
2014-02-28,BLK,2.777,0.841,0.403,4.551,7.302,0.303,4.97,17.416,5.016,1.93,156.57,279.526320778,277.167797229
2014-05-09,BLK,2.67,0.756,0.004,4.585,7.161,0.283,4.47,16.504,4.849,1.905,156.599,278.976336022,281.298516995
2014-08-08,BLK,2.778,0.808,0.733,5.497,7.612,0.291,4.79,16.297,4.776,1.901,159.33,285.783026474,324.658320604
2014-11-07,BLK,2.849,0.917,1.022,6.324,7.213,0.322,5.46,17.48,5.244,2.142,161.41,328.253909403,352.142318547
2015-02-27,BLK,2.784,0.813,-0.426,6.001,7.757,0.292,4.86,18.651,5.544,2.245,163.685,348.761932576,345.399919529
2015-05-08,BLK,2.723,0.822,-1.43,4.572,7.856,0.302,4.92,18.129,5.471,2.225,163.835,349.518120276,316.528582968
2015-08-07,BLK,2.905,0.819,0.614,4.971,7.52,0.282,4.92,16.109,4.822,1.955,166.706,315.36917242,342.002522124
2015-11-06,BLK,2.91,0.843,0.766,5.749,6.886,0.29,5.08,17.742,5.167,2.079,169.448,341.428210584,302.001781307
2016-02-26,BLK,2.863,0.861,0.41,6.231,6.884,0.301,5.19,15.386,4.514,1.806,171.891,302.290667648,344.281119253
2016-05-10,BLK,2.624,0.657,-1.102,5.084,6.831,0.25,3.97,18.504,5.206,2.072,171.681,349.294874884,365.729227696
2016-08-08,BLK,2.804,0.789,0.084,5.237,6.752,0.281,4.79,19.195,5.398,2.117,173.393,362.742886304,351.175027158
2016-11-08,BLK,2.837,0.875,0.389,5.615,6.822,0.308,5.33,18.004,5.148,1.982,176.105,347.100045717,386.184450346
2017-02-28,BLK,2.89,0.851,0.637,6.175,6.558,0.294,5.2,19.819,5.636,2.16,178.041,382.688048928,380.081380206
2017-05-09,BLK,2.824,0.862,-0.388,5.814,6.896,0.305,5.29,18.214,5.417,2.11,178.853,378.212681543,426.51
