datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-11-07,TWX,11.676,1.086,0.983,1.876,1.258,0.093,0.9,12.593,1.389,1.107,47.483,33.4118977508,30.7516569788
2008-02-22,TWX,12.642,1.031,-0.357,1.516,1.286,0.082,0.87,13.443,1.269,1.007,48.702,31.0785125003,28.8813170504
2008-04-30,TWX,11.417,0.771,0.087,1.603,1.262,0.068,0.66,13.436,1.137,0.905,49.212,28.0914162068,28.2548439676
2008-08-06,TWX,11.555,0.792,3.582,5.185,1.308,0.069,0.66,14.438,1.124,0.895,49.758,28.1640507672,20.6463737732
2008-11-05,TWX,11.706,1.067,-0.83,4.355,1.281,0.091,0.9,9.946,0.769,0.608,50.164,19.3480310073,14.5723086658
2009-02-20,TWX,12.306,-16.032,2.327,6.682,1.693,-1.303,-13.41,-1.968,0.561,0.624,35.367,14.1274219838,15.3985267895
2009-04-29,TWX,6.945,0.661,5.882,7.115,0.961,0.095,0.55,-1.946,0.619,0.735,29.919,15.5528752302,19.266317127
2009-07-29,TWX,6.809,0.519,-0.106,7.009,0.95,0.076,0.43,-2.281,0.833,0.869,30.275,18.9122236454,21.6541782978
2009-11-04,TWX,7.135,0.661,0.117,7.126,0.962,0.093,0.56,-2.477,1.059,0.972,30.631,21.6087816976,22.5348723417
2010-02-19,TWX,4.896,0.627,-2.192,4.8,0.959,0.128,0.54,13.721,1.313,1.014,28.66,22.816331263,25.5128893152
2010-05-05,TWX,6.322,0.725,0.434,5.167,0.983,0.115,0.63,14.35,1.444,1.091,28.971,24.8954955524,25.4493340749
2010-08-04,TWX,6.377,0.562,-0.929,4.238,0.964,0.088,0.49,14.176,1.476,1.103,29.129,25.5401272753,25.6672377559
2010-11-03,TWX,6.377,0.522,-0.229,4.009,0.976,0.082,0.46,14.604,1.484,1.078,29.446,25.4039374747,30.0525493357
2011-02-18,TWX,7.812,0.769,-0.346,3.663,1.019,0.098,0.69,16.185,1.552,1.267,29.778,30.4520394175,30.2886116567
2011-05-04,TWX,6.683,0.653,-0.634,3.029,1.039,0.098,0.59,15.592,1.434,1.212,29.554,29.2898864522,27.474022444
2011-08-03,TWX,7.03,0.638,0.491,3.52,1.101,0.091,0.6,13.584,1.257,1.106,29.769,27.1290082825,27.5557363244
2011-11-02,TWX,7.068,0.822,-0.275,3.245,1.146,0.116,0.79,11.658,1.175,1.078,30.071,27.3378326434,30.6063878582
2012-02-24,TWX,8.193,0.773,0.231,3.476,1.263,0.094,0.77,12.663,1.261,1.22,30.193,30.9150847396,31.3236541414
2012-05-02,TWX,6.979,0.583,-0.599,2.877,1.241,0.084,0.6,12.711,1.223,1.202,30.755,30.8061328991,32.558441667
2012-08-01,TWX,6.744,0.43,-0.407,2.47,1.24,0.064,0.45,14.409,1.296,1.276,30.771,32.9579317488,36.108455803
2012-11-07,TWX,6.842,0.838,0.718,3.188,1.248,0.122,0.88,16.206,1.479,1.417,31.586,37.6156229298,44.3070818
2013-02-22,TWX,8.164,1.168,-0.347,2.841,1.286,0.143,1.22,16.408,1.724,1.658,31.713,44.6339373215,50.6262885486
2013-05-01,TWX,6.939,0.72,-0.348,2.493,1.232,0.104,0.77,17.568,1.933,1.849,32.152,50.3720675874,54.5303961662
2013-08-07,TWX,7.435,0.771,-0.43,2.063,1.227,0.104,0.83,16.795,1.999,1.972,32.072,54.3306511253,58.3346312634
2013-11-06,TWX,6.856,1.183,-0.496,1.567,1.22,0.173,1.29,15.94,2.083,2.046,32.645,57.8715859413,55.6289938911
2014-02-26,TWX,8.565,0.983,0.295,1.862,1.274,0.115,1.08,15.645,1.938,1.931,33.164,55.819659612,55.8650562122
2014-04-30,TWX,7.545,1.292,1.684,3.546,1.27,0.171,1.45,13.862,1.928,1.951,33.719,57.3540646989,80.3054666481
2014-08-06,TWX,6.788,0.85,0.98,4.48,1.489,0.125,0.97,14.731,2.133,2.45,29.615,69.9833060682,70.9634238923
2014-11-05,TWX,6.243,0.967,-1.27,3.21,1.501,0.155,1.13,15.981,2.244,2.592,29.651,73.8220278693,78.7143469204
2015-02-26,TWX,7.525,0.718,-0.592,2.618,1.585,0.095,0.87,17.886,2.502,2.797,29.257,78.6475508932,81.0903770311
2015-04-29,TWX,7.127,0.97,-0.358,2.26,1.57,0.136,1.17,20.103,2.545,2.912,29.175,81.5388646424,83.981671745
2015-08-05,TWX,7.348,0.971,0.862,3.122,1.64,0.132,1.18,17.949,2.304,2.709,29.242,76.4602099857,74.4208231627
2015-11-04,TWX,6.564,1.035,-1.348,1.774,1.65,0.158,1.27,15.626,2.021,2.441,29.188,69.5107817897,65.2900333696
2016-02-25,TWX,7.079,0.857,0.381,2.155,1.703,0.121,1.07,13.742,1.873,2.23,29.583,64.8860827334,71.6803350208
2016-05-04,TWX,7.308,1.214,-0.615,1.54,1.653,0.166,1.53,14.428,2.079,2.467,30.154,72.8094657734,74.1642204294
2016-08-03,TWX,6.952,0.952,0.956,2.496,1.684,0.137,1.21,14.919,2.17,2.534,30.45,76.1705103724,86.8075981129
2016-11-02,TWX,7.167,1.467,-0.188,2.308,1.709,0.205,1.89,14.99,2.361,2.772,31.278,85.8534522753,95.1561947199
2017-02-23,TWX,7.891,0.293,-0.769,1.539,1.711,0.037,0.39,19.143,2.564,3.088,31.53,95.8872535248,98.536346362
2017-05-03,TWX,7.735,1.424,-0.089,1.45,1.582,0.184,1.84,18.573,2.583,3.021,32.866,98.2585835816,102.42
2017-08-02,TWX,7.33,1.062,0.255,1.705,1.543,0.145,1.37,18.78,2.647,3.068,33.497,102.52,102.52
