datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-04-27,MTD,0.387764,0.03043,-0.055739,0.09553,1.556,0.078,0.8,23.165,2.325,6.338,15.77,100.73,95.16
2007-07-27,MTD,0.430544,0.041031,0.004177,0.099707,1.65,0.095,1.1,20.796,2.113,6.053,15.642,95.38,105.11
2007-11-02,MTD,0.442599,0.043772,-0.024322,0.075385,1.917,0.099,1.18,24.259,2.355,7.598,14.282,112.52,105.13
2008-02-15,MTD,0.532841,0.063274,0.005837,0.081222,1.887,0.119,1.74,20.63,2.053,6.335,16.178,104.37,102.88
2008-04-25,MTD,0.438955,0.038279,-0.000538,0.080684,2.11,0.087,1.09,19.192,1.939,6.398,15.917,102.97,98.7
2008-07-25,MTD,0.515605,0.048851,0.00484,0.085524,2.187,0.095,1.42,19.151,1.927,6.777,15.918,108.79,73.69
2008-11-07,MTD,0.509097,0.052724,0.025515,0.111039,2.415,0.104,1.56,12.542,1.276,4.99,15.081,76.0,62.47
2009-02-13,MTD,0.509687,0.062924,-0.032966,0.078073,2.304,0.123,1.85,10.163,1.044,4.095,14.693,61.34,61.63
2009-05-01,MTD,0.374079,0.033879,0.052697,0.13077,2.115,0.091,1.01,12.833,1.334,4.89,15.48,75.61,85.22
2009-07-24,MTD,0.407442,0.027731,-0.011044,0.119726,1.803,0.068,0.82,15.901,1.566,4.767,17.551,83.62,93.6
2009-10-30,MTD,0.43565,0.041545,-0.005778,0.113948,1.58,0.095,1.23,19.814,1.906,5.052,19.312,97.5,94.46
2010-02-09,MTD,0.511682,0.069438,-0.028917,0.085031,1.417,0.136,2.06,18.707,1.867,4.54,21.092,95.59,119.83
2010-04-30,MTD,0.416651,0.037868,0.000852,0.085883,1.41,0.091,1.12,23.908,2.383,5.931,21.086,125.48,121.24
2010-07-23,MTD,0.468549,0.051347,0.025708,0.111591,1.434,0.11,1.53,20.18,2.205,5.633,21.386,120.93,136.22
2010-11-05,MTD,0.490213,0.062081,0.031293,0.142884,1.525,0.127,1.87,21.039,2.461,6.147,22.777,141.48,167.74
2011-02-16,MTD,0.592765,0.080852,0.304693,0.447577,1.959,0.136,2.46,23.314,2.75,7.015,23.184,167.46,187.64
2011-05-05,MTD,0.498766,0.046827,-0.059475,0.388102,1.914,0.094,1.45,23.125,2.719,7.067,24.434,173.46,154.81
2011-08-01,MTD,0.561088,0.060188,-0.059339,0.328763,1.793,0.107,1.88,18.882,2.202,5.629,26.202,148.02,154.57
2011-11-04,MTD,0.601114,0.068196,-0.06629,0.262473,1.801,0.113,2.15,20.253,2.301,6.329,25.8,164.2,181.14
2012-02-13,MTD,0.64836,0.094282,-0.026872,0.235601,1.821,0.145,2.97,21.237,2.478,7.327,24.489,181.76,183.83
2012-05-04,MTD,0.5354,0.052327,-0.079409,0.156192,1.619,0.098,1.66,19.388,2.273,6.607,25.592,169.53,155.07
2012-07-27,MTD,0.570283,0.061704,-0.021426,0.134766,1.653,0.108,1.97,17.481,2.052,6.237,24.785,155.79,174.05
2012-11-02,MTD,0.578553,0.072183,-0.029392,0.105374,1.582,0.125,2.34,19.112,2.298,6.716,25.878,174.94,221.56
2013-02-08,MTD,0.657292,0.104633,-0.003672,0.101702,1.56,0.159,3.4,23.043,2.862,8.102,26.646,221.15,202.7
2013-05-03,MTD,0.524353,0.052544,-0.008493,0.093209,1.588,0.1,1.73,22.323,2.788,8.12,26.41,215.25,223.05
2013-07-26,MTD,0.57868,0.069062,0.027008,0.120217,1.63,0.119,2.29,22.03,2.811,8.105,26.929,219.54,244.99
2013-11-08,MTD,0.591686,0.074326,-0.027995,0.092222,1.529,0.126,2.49,23.606,3.017,8.37,28.427,239.0,254.0
2014-02-07,MTD,0.684253,0.110162,0.019652,0.111874,1.302,0.161,3.71,24.507,3.153,8.022,31.225,255.24,235.85
2014-05-09,MTD,0.550621,0.058051,0.00393,0.115804,1.312,0.105,1.98,22.674,2.937,7.65,31.447,241.79,259.79
2014-07-25,MTD,0.608834,0.074022,-0.004792,0.111012,1.361,0.122,2.55,24.05,3.126,8.387,31.22,263.55,263.62
2014-11-07,MTD,0.6291,0.084996,0.015299,0.126311,1.482,0.135,2.96,24.225,3.206,9.338,29.547,277.69,311.27
2015-02-06,MTD,0.697428,0.121172,-0.041048,0.085263,1.792,0.174,4.22,25.688,3.495,12.075,24.907,308.91,321.89
2015-05-08,MTD,0.535701,0.063051,-0.009904,0.075359,1.966,0.118,2.24,26.586,3.693,13.699,23.693,326.29,340.38
2015-07-31,MTD,0.582057,0.077557,0.07395,0.149309,2.205,0.133,2.79,26.966,3.826,14.293,23.497,337.6,312.36
2015-11-06,MTD,0.604154,0.088861,-0.02601,0.123299,2.502,0.147,3.23,25.564,3.705,15.287,21.285,327.66,309.26
2016-02-04,MTD,0.673535,0.123351,-0.024412,0.098887,2.477,0.183,4.49,24.011,3.536,14.594,20.97,313.98,364.05
2016-05-06,MTD,0.539674,0.065674,0.011708,0.110595,2.746,0.122,2.44,26.896,3.984,17.595,20.175,357.26,397.69
2016-07-29,MTD,0.608286,0.079588,0.004051,0.114646,3.191,0.131,2.99,30.472,4.491,22.142,18.473,411.21,397.95
2016-11-04,MTD,0.650598,0.101332,0.031487,0.146133,3.437,0.156,3.84,29.818,4.462,22.039,18.977,420.46,435.5
2017-02-02,MTD,0.709699,0.137776,0.012541,0.158674,3.982,0.194,5.22,29.265,4.485,25.862,16.402,433.64,519.31
2017-05-05,MTD,0.594567,0.092466,0.006219,0.164893,4.01,0.156,3.57,34.173,5.482,31.944,16.962,544.14,595.21
2017-07-28,MTD,0.653656,0.10158,-0.018559,0.146334,3.867,0.155,3.94,34.255,5.688,32.122,17.938,578.06,576.61
