datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-12-02,TJX,4.041912,0.171163,0.01933,0.201019,2.791,0.042,0.18,16.643,0.659,6.744,1.658,9.71527883839,10.8203984968
2006-03-29,TJX,4.716327,0.246775,0.26463,0.465649,1.904,0.052,0.27,16.898,0.727,6.164,2.028,10.9941503795,10.4417697886
2006-06-02,TJX,3.896483,0.163809,-0.185767,0.279882,1.913,0.042,0.18,15.366,0.664,5.616,2.102,10.3241528574,11.6847265109
2006-09-01,TJX,3.988232,0.138156,-0.006165,0.273717,2.199,0.035,0.15,16.746,0.724,6.431,2.073,11.7153033653,12.0058695391
2006-12-01,TJX,4.501073,0.230612,0.067919,0.341636,1.901,0.051,0.26,15.731,0.717,5.64,2.402,11.7957011445,11.7502079036
2007-03-28,TJX,5.018849,0.205462,0.515033,0.856669,1.657,0.041,0.22,16.289,0.691,5.249,2.522,11.6316962811,12.5546525951
2007-06-07,TJX,4.108081,0.162108,-0.075459,0.78121,1.681,0.039,0.18,17.136,0.716,5.214,2.668,12.2155756923,13.2038268526
2007-08-24,TJX,4.313298,0.059032,-0.247424,0.533786,2.073,0.014,0.07,20.803,0.762,6.347,2.404,13.5837295321,12.852643376
2007-12-05,TJX,4.737491,0.249461,-0.145655,0.388131,2.242,0.053,0.28,18.746,0.697,5.918,2.438,12.852643376,15.3122096244
2008-03-26,TJX,5.488256,0.301149,0.344481,0.732612,2.097,0.055,0.34,18.61,0.77,6.739,2.405,14.9166256893,13.9777124436
2008-05-23,TJX,4.364125,0.193849,-0.034497,0.698115,2.109,0.044,0.23,16.502,0.701,6.202,2.512,13.9241921662,15.7480920205
2008-08-22,TJX,4.621292,0.200223,-0.180622,0.517493,2.214,0.043,0.24,15.979,0.786,7.142,2.508,16.101529313,8.29773083441
2008-11-21,TJX,4.76153,0.235849,-0.130142,0.387351,2.192,0.05,0.28,8.916,0.432,3.904,2.549,8.95813496687,11.6223486059
2009-03-31,TJX,5.252558,0.250696,0.066176,0.453527,1.894,0.048,0.3,12.02,0.557,4.959,2.547,11.5771957364,13.9299241482
2009-06-02,TJX,4.354224,0.209214,0.558968,1.012495,1.971,0.048,0.26,14.151,0.668,5.429,2.831,13.9027172651,16.9259532485
2009-08-28,TJX,4.747528,0.261561,0.4144,1.426895,1.767,0.055,0.31,16.174,0.81,5.467,3.34,16.6211040906,17.5163504179
2009-12-01,TJX,5.244946,0.347799,0.018753,1.445648,1.715,0.066,0.41,15.12,0.825,5.498,3.487,17.5802453908,19.8151994203
2010-03-30,TJX,5.941746,0.394998,0.168959,1.614607,1.583,0.066,0.47,14.573,0.872,6.121,3.458,19.7785724343,21.1341763031
2010-05-28,TJX,5.01654,0.331434,0.218663,1.83327,1.551,0.066,0.41,13.884,0.885,6.102,3.724,20.8815399857,18.6962584406
2010-08-27,TJX,5.06808,0.304984,-0.453101,1.380169,1.585,0.06,0.38,11.948,0.775,5.542,3.683,18.9590017175,21.198918558
2010-11-24,TJX,5.525847,0.372309,-0.041104,1.339065,1.631,0.067,0.47,13.109,0.854,5.918,3.914,21.4995140436,22.9511204123
2011-03-30,TJX,6.331726,0.334414,0.402686,1.741751,1.572,0.053,0.43,14.532,0.89,6.296,3.873,23.234066723,24.9923080415
2011-05-27,TJX,5.220295,0.265951,-0.364605,1.377146,1.556,0.051,0.34,16.156,0.932,6.609,4.025,24.8852446991,25.1375744988
2011-08-26,TJX,5.468274,0.348338,-0.399383,0.977763,1.608,0.064,0.46,15.767,0.924,6.708,4.066,25.5393272227,28.9132736839
2011-12-01,TJX,5.793128,0.406487,-0.020831,0.956932,1.68,0.07,0.53,17.41,1.034,7.412,4.163,29.3162787952,36.9903109011
2012-03-27,TJX,6.709758,0.475314,0.55018,1.507112,1.581,0.071,0.64,19.73,1.273,9.197,4.276,37.1500759634,38.5446499496
2012-05-25,TJX,5.798086,0.4192,0.056579,1.563691,1.552,0.072,0.56,18.361,1.274,9.089,4.489,38.5163775902,43.0645717932
2012-08-24,TJX,5.945559,0.421092,0.056711,1.620402,1.548,0.071,0.57,19.607,1.393,9.96,4.601,43.338567533,41.7246970701
2012-11-29,TJX,6.410913,0.461551,0.021513,1.641915,1.646,0.072,0.63,18.105,1.294,9.282,4.738,41.8004912518,44.5473910376
2013-04-02,TJX,7.723814,0.604844,0.170042,1.811957,1.595,0.078,0.84,17.985,1.325,9.354,4.997,44.9938147857,47.6733588041
2013-05-31,TJX,6.189609,0.45289,0.177878,1.989835,1.615,0.073,0.63,18.774,1.387,9.681,5.229,48.2067670145,50.6222306463
2013-08-30,TJX,6.442424,0.479559,-0.131037,1.858798,1.578,0.074,0.67,18.865,1.409,9.794,5.379,50.3547924467,60.03754998
2013-12-03,TJX,6.981876,0.622655,0.151954,2.010752,1.587,0.089,0.88,20.563,1.625,10.77,5.795,59.7886301428,58.205757143
2014-04-01,TJX,7.808787,0.582292,0.138994,2.149746,1.412,0.075,0.82,20.145,1.57,10.18,5.929,58.7239947169,52.4104076455
2014-05-30,TJX,6.491176,0.454317,-0.09045,2.059296,1.435,0.07,0.65,17.828,1.375,8.902,6.11,52.4104076455,57.7168518996
2014-08-29,TJX,6.917212,0.517624,0.124034,2.18333,1.555,0.075,0.75,18.975,1.465,9.663,6.158,57.5623480297,63.1617483824
2014-12-02,TJX,7.366066,0.594957,-0.029705,2.153625,1.65,0.081,0.86,20.912,1.572,10.276,6.337,63.1714313118,68.4104639836
2015-03-31,TJX,8.303953,0.64823,0.34015,2.493775,1.61,0.078,0.94,21.614,1.646,11.228,6.156,68.0027387832,64.2445526071
2015-05-29,TJX,6.865637,0.474601,-0.23381,2.259965,1.649,0.069,0.7,19.595,1.487,10.21,6.297,62.6961391064,69.7802885289
2015-08-28,TJX,7.363731,0.549335,-0.349195,1.91077,1.652,0.075,0.81,21.036,1.595,11.153,6.325,69.0770157442,69.1635683349
2015-12-01,TJX,7.753495,0.587256,-0.187434,1.723336,1.757,0.076,0.87,20.974,1.565,10.893,6.433,69.3399060446,76.4075726447
2016-03-29,TJX,8.962075,0.666466,0.372137,2.095473,1.67,0.074,1.0,22.871,1.683,12.095,6.474,77.2526152434,74.8526854411
2016-05-27,TJX,7.542356,0.508346,-0.151318,1.944155,1.581,0.067,0.77,21.923,1.602,11.174,6.855,75.5724228011,77.941887839
2016-08-26,TJX,7.882053,0.562174,-0.140507,1.803648,1.622,0.071,0.85,22.232,1.608,11.608,6.764,77.8330857113,78.2285434168
2016-11-30,TJX,8.291688,0.549786,0.571884,2.375532,1.972,0.066,0.84,22.333,1.563,11.795,6.625,77.7620110554,78.0407223841
2017-03-28,TJX,9.467647,0.677928,0.554317,2.929849,1.856,0.072,1.05,22.11,1.531,11.266,6.88,78.3993013255,75.37
2017-05-26,TJX,7.784024,0.536279,-0.260354,2.669495,1.803,0.069,0.83,20.887,1.454,10.67,7.066,75.53,70.16
