datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-08-02,OXY,3.694,1.536,-0.462,0.63,0.886,0.416,1.91,8.592,2.532,2.625,15.807,29.4899047852,28.2010533575
2005-11-03,OXY,4.834,1.747,0.781,1.411,0.804,0.361,2.16,6.669,2.174,2.336,17.201,28.6693561683,32.617632663
2006-03-01,OXY,4.391,1.152,0.778,2.189,0.737,0.262,1.42,7.057,2.292,2.479,18.683,33.009585863,37.7133229755
2006-05-04,OXY,4.627,1.229,-0.385,1.804,0.794,0.266,1.45,7.853,2.535,2.478,21.154,37.155243068,37.7920205092
2006-08-07,OXY,4.689,0.857,-0.447,1.356,0.735,0.183,0.99,9.097,2.446,2.525,20.881,38.5281820641,33.6874574329
2006-11-03,OXY,4.603,1.168,-0.142,1.214,0.681,0.254,1.37,9.022,2.171,2.108,22.113,34.0987200317,34.7411778439
2007-02-27,OXY,4.415,0.928,0.125,1.339,0.687,0.21,1.09,9.277,2.136,2.022,22.89,33.5454552022,37.3670844321
2007-05-03,OXY,4.704,1.212,-0.047,1.292,0.627,0.258,1.44,10.382,2.349,2.139,24.039,37.7602688747,41.4565310149
2007-08-01,OXY,4.776,1.412,0.213,1.505,0.595,0.296,1.68,10.069,2.569,2.251,25.201,41.8146710042,49.0305134525
2007-10-31,OXY,5.055,1.324,-0.05,1.455,0.553,0.262,1.59,11.734,3.019,2.612,26.289,50.6819903278,53.8321975185
2008-02-22,OXY,5.571,1.452,0.509,1.964,0.6,0.261,1.75,11.207,3.024,2.652,27.746,54.1857267949,61.4888136897
2008-05-01,OXY,6.074,1.846,-0.469,1.495,0.607,0.304,2.24,11.02,3.096,2.777,29.071,59.8704925506,55.0423102347
2008-08-05,OXY,7.22,2.297,0.011,1.506,0.648,0.318,2.8,8.929,2.583,2.457,30.614,56.0655944611,39.6015007783
2008-11-04,OXY,7.119,2.271,-0.054,1.452,0.581,0.319,2.79,5.98,1.81,1.746,33.039,43.2585135453,35.6446026553
2009-02-24,OXY,4.067,0.443,0.325,1.777,0.522,0.109,0.57,5.964,1.671,1.498,33.691,37.8255486966,43.2917301329
2009-04-30,OXY,3.103,0.368,-0.651,1.126,0.479,0.119,0.45,8.482,2.121,1.663,33.846,42.4545555607,53.6029987707
2009-08-06,OXY,3.722,0.682,0.629,1.755,0.501,0.183,0.84,15.052,3.146,2.036,34.32,52.9588230467,57.758736028
2009-11-02,OXY,4.126,0.927,-0.147,1.608,0.481,0.225,1.14,25.765,4.152,2.191,35.061,58.4742501538,60.8120655571
2010-02-25,OXY,4.58,0.938,-0.378,1.23,0.518,0.205,1.16,22.013,4.132,2.207,35.816,60.4145511123,63.6142587146
2010-05-06,OXY,4.793,1.064,0.665,1.895,0.518,0.222,1.31,18.088,3.793,2.182,36.858,61.7260941823,60.761926711
2010-08-05,OXY,4.795,1.063,0.427,2.322,0.498,0.222,1.31,15.789,3.445,2.047,37.917,59.8442126257,63.3316376039
2010-11-04,OXY,4.929,1.191,-0.213,2.109,0.494,0.242,1.46,16.131,3.595,2.165,39.021,65.4783414238,80.1258853023
2011-02-24,OXY,4.64,1.212,0.475,2.578,0.614,0.261,1.49,18.259,4.318,2.546,39.963,79.1920171752,85.1270042122
2011-05-05,OXY,5.779,1.549,-0.478,2.1,0.606,0.268,1.9,17.175,4.276,2.559,41.406,82.836416258,73.9968787327
2011-08-04,OXY,6.208,1.817,-0.106,1.994,0.553,0.293,2.23,12.364,3.309,2.029,43.259,68.9161209549,73.5783770109
2011-11-03,OXY,6.076,1.771,2.045,4.039,0.569,0.291,2.17,12.174,3.404,2.119,44.937,75.1732726174,81.9187334221
2012-02-23,OXY,6.056,1.634,-0.258,3.781,0.596,0.27,2.01,12.538,3.52,2.257,46.384,83.0373215891,73.6835456024
2012-05-03,OXY,6.283,1.559,-0.021,3.76,0.59,0.248,1.92,10.743,2.959,1.88,47.773,71.6416547522,71.0957209136
2012-08-06,OXY,5.792,1.328,0.65,4.41,0.625,0.229,1.64,11.361,2.953,1.807,48.83,70.8468818769,63.8684994625
2012-11-02,OXY,5.991,1.375,-0.65,3.76,0.621,0.23,1.69,10.764,2.631,1.568,49.957,63.2787700847,66.8293811579
2013-02-26,OXY,6.187,0.336,-2.168,1.592,0.604,0.054,0.42,14.327,2.716,1.646,49.678,66.5445853049,73.1987177185
2013-05-01,OXY,5.907,1.355,0.548,2.14,0.609,0.229,1.68,16.052,2.954,1.725,50.745,71.7964120127,73.4241509839
2013-08-05,OXY,6.121,1.322,0.929,3.069,0.612,0.216,1.64,16.187,2.934,1.701,51.818,72.788336811,80.2395742003
2013-10-30,OXY,6.475,1.583,0.702,3.771,0.619,0.244,1.96,16.847,3.136,1.81,53.085,79.8902725713,80.8273431079
2014-03-03,OXY,7.233,1.643,-0.378,3.393,0.605,0.227,2.05,12.932,2.966,1.77,54.264,80.4337578276,79.6769967486
2014-05-05,OXY,6.118,1.39,-1.061,2.332,0.602,0.227,1.75,12.529,2.867,1.73,54.732,79.8963531565,85.6102955958
2014-08-05,OXY,6.846,1.431,0.059,2.391,0.612,0.209,1.83,12.778,2.897,1.785,55.525,84.2167384268,75.2626330901
2014-10-31,OXY,6.022,1.208,0.506,2.897,0.631,0.201,1.55,12.158,2.63,1.586,56.071,76.1185711441,71.9188866211
2015-02-23,OXY,2.961,-3.413,0.892,7.808,0.609,-1.153,-4.34,99.821,2.802,1.759,45.369,71.6495274952,71.2697972936
2015-05-06,OXY,3.096,-0.218,-1.636,5.418,0.563,-0.07,-0.28,-61.496,3.223,1.786,44.477,71.9950051012,63.5227294406
2015-08-04,OXY,3.514,0.176,0.603,5.138,0.633,0.05,0.23,-23.469,3.382,1.584,43.592,63.184063592,68.5843779826
2015-10-30,OXY,3.246,-2.609,-0.209,4.312,0.676,-0.804,-3.42,-9.388,4.442,1.905,39.126,68.963706122,65.1576466501
2016-02-26,OXY,2.843,-5.178,0.654,4.394,0.784,-1.821,-6.77,-6.81,4.198,2.19,31.878,65.2979718044,69.9711657535
2016-05-05,OXY,2.281,0.078,-0.025,3.176,0.766,0.034,0.1,-7.72,4.893,2.444,31.148,72.0335933001,69.864198907
2016-08-03,OXY,2.558,-0.139,0.575,3.751,0.835,-0.054,-0.18,-7.24,5.2,2.46,30.24,71.0680951136,70.3499789137
2016-11-01,OXY,2.733,-0.241,-0.571,3.18,0.867,-0.088,-0.32,-9.622,5.063,2.365,29.176,66.5772671107,64.2999123053
2017-02-23,OXY,2.826,-0.272,-0.947,2.233,1.005,-0.096,-0.35,-86.882,4.796,2.32,28.127,63.6560351679,59.4189866973
2017-05-04,OXY,2.978,0.117,-0.739,1.494,1.015,0.039,0.15,-82.918,3.998,2.105,27.569,57.2958219741,61.53
2017-08-02,OXY,3.603,0.507,0.724,2.218,0.996,0.141,0.66,422.719,3.865,2.23,27.515,61.37,62.09
