datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-04-09,LEN,2.79208,0.068623,-0.314395,0.287937,1.075,0.025,0.44,16.98,0.434,1.189,36.084,38.5024942724,32.6992935573
2007-07-10,LEN,2.875943,-0.244205,-0.061911,0.271476,1.057,-0.085,-1.55,-33.961,0.396,1.001,34.839,31.3934831564,22.5601598037
2007-10-10,LEN,2.341853,-0.513852,-0.1509,0.166244,1.043,-0.219,-3.25,-4.581,0.33,0.795,31.817,22.9132281152,16.873214826
2008-01-29,LEN,2.176905,-1.251647,0.544081,0.677896,1.374,-0.575,-7.94,-1.55,0.295,0.787,23.903,17.1559551826,18.3927720765
2008-04-09,LEN,1.062913,-0.088216,0.380946,1.113893,1.307,-0.083,-0.56,-1.424,0.353,0.811,22.896,17.086885259,10.5980279179
2008-07-10,LEN,1.127916,-0.120916,-0.166091,0.901232,1.32,-0.107,-0.76,-0.89,0.262,0.497,22.033,10.1436942626,8.44776863505
2008-10-10,LEN,1.10654,-0.088964,-0.070633,0.869058,1.346,-0.08,-0.56,-1.006,0.285,0.454,21.375,9.11420371626,7.37275908338
2009-01-27,LEN,1.278048,-0.810989,0.264006,1.100296,1.767,-0.635,-5.12,-1.123,0.272,0.475,16.339,7.31619059936,7.09836392933
2009-04-09,LEN,0.593063,-0.155929,0.011684,1.107546,1.839,-0.263,-0.98,-1.115,0.32,0.532,15.38,7.752285306,8.06106314514
2009-07-10,LEN,0.891853,-0.125185,0.364225,1.456615,1.87,-0.14,-0.76,-1.234,0.377,0.587,14.163,7.9183052382,13.7505761829
2009-10-09,LEN,0.72073,-0.171605,-0.096279,1.348054,1.875,-0.238,-0.97,-2.079,0.754,1.092,13.124,13.6932423003,14.7890577906
2010-01-29,LEN,0.913741,0.035572,-0.025614,1.339828,1.934,0.039,0.27,-6.808,0.91,1.162,13.216,14.7602292179,16.5860388216
2010-04-09,LEN,0.574442,-0.006523,-0.544234,0.958888,2.055,-0.011,-0.04,-12.101,1.045,1.33,13.168,16.8358864516,13.6526236694
2010-07-09,LEN,0.814481,0.039719,0.343861,1.285559,2.11,0.049,0.21,-26.203,0.891,1.089,13.377,14.0281189607,14.8411974508
2010-10-08,LEN,0.824975,0.030035,-0.219531,1.059283,2.083,0.036,0.16,30.175,0.953,1.192,13.527,15.5653938131,19.0704569643
2011-01-31,LEN,0.860124,0.03203,0.356601,1.291854,2.144,0.037,0.17,37.931,1.175,1.385,13.979,18.7794530432,17.8191401035
2011-04-11,LEN,0.558045,0.027406,-0.187549,1.104409,2.025,0.049,0.15,26.335,1.113,1.289,14.125,17.6542378815,18.362405642
2011-07-11,LEN,0.764493,0.013785,-0.075132,1.023337,2.051,0.018,0.07,32.958,1.131,1.283,14.182,17.7292192406,14.6022525504
2011-10-11,LEN,0.820193,0.02073,-0.204123,0.878797,2.038,0.025,0.11,29.837,0.934,1.05,14.28,14.6022525504,21.8014473199
2012-01-30,LEN,0.952654,0.030278,0.236273,1.11674,2.17,0.032,0.16,45.319,1.35,1.55,14.288,21.6644543834,25.6861755901
2012-04-09,LEN,0.724856,0.014968,-0.240698,0.874352,2.036,0.021,0.08,62.675,1.532,1.836,14.39,25.8525241558,30.8830878206
2012-07-10,LEN,0.930155,0.452703,-0.093524,0.7687,1.753,0.487,2.39,11.136,1.685,1.818,16.783,29.9409917193,36.1529378873
2012-10-10,LEN,1.099758,0.087109,0.015776,0.771284,1.791,0.079,0.46,12.0,1.894,2.146,17.14,36.0940568809,41.1744393421
2013-01-29,LEN,1.349937,0.124344,0.465585,1.260273,1.863,0.092,0.65,12.065,1.996,2.399,17.787,41.9309251043,39.7684414038
2013-04-09,LEN,0.989946,0.057492,-0.068627,1.185001,1.82,0.058,0.3,10.594,1.75,2.187,18.171,39.0800658107,34.5058276424
2013-07-10,LEN,1.426124,0.137436,-0.350439,0.827738,1.799,0.096,0.71,16.414,1.371,1.86,18.577,34.0623080069,32.8993009627
2013-10-10,LEN,1.602072,0.120662,-0.319907,0.523812,1.843,0.075,0.62,14.937,1.224,1.769,19.104,33.3132526225,36.4214412554
2014-01-28,LEN,1.916953,0.164084,0.398735,0.935663,1.594,0.086,0.84,16.415,1.327,1.889,20.395,38.0496010514,39.1065344139
2014-04-09,LEN,1.363095,0.078117,-0.096207,0.869113,1.602,0.057,0.38,16.188,1.284,1.901,20.84,39.1361680596,41.461522236
2014-07-03,LEN,1.818745,0.137719,0.085941,0.946268,1.615,0.076,0.67,17.124,1.279,1.948,21.52,41.461522236,38.6119092278
2014-10-03,LEN,2.014034,0.177757,-0.126726,0.796676,1.583,0.088,0.87,14.666,1.15,1.785,22.322,39.443337163,43.426388458
2015-01-23,LEN,2.583938,0.245323,0.448301,1.246442,1.597,0.095,1.2,14.034,1.153,1.858,23.542,43.3273093148,52.7471034219
2015-04-03,LEN,1.644139,0.114963,-0.463384,0.594274,1.577,0.07,0.56,16.152,1.354,2.204,24.134,51.6265125802,50.7066086178
2015-07-02,LEN,2.392604,0.183016,0.101727,0.651365,1.638,0.076,0.89,14.573,1.217,2.045,25.038,50.815783152,50.7265676628
2015-10-09,LEN,2.491698,0.223312,-0.114863,0.608004,1.585,0.09,1.07,14.084,1.185,2.014,25.482,50.9848192311,40.944588931
2016-01-22,LEN,2.945567,0.281603,0.353151,0.906913,1.499,0.096,1.34,11.115,0.942,1.58,26.72,41.9585117451,46.5550095605
2016-04-06,LEN,1.993664,0.14408,-0.437986,0.514133,1.392,0.072,0.68,12.302,1.042,1.759,27.107,47.4305899925,45.9073464925
2016-07-01,LEN,2.745815,0.218469,0.095018,0.606905,1.387,0.08,1.01,11.49,0.979,1.629,28.496,46.2260092014,41.9995942333
2016-10-04,LEN,2.833894,0.235842,0.000618,0.57316,1.258,0.083,1.04,10.135,0.848,1.363,30.486,41.4409297969,43.6257067891
2017-01-20,LEN,3.376626,0.313453,0.513434,1.056115,1.16,0.093,1.39,11.277,0.939,1.463,29.963,43.7454205969,50.6022247198
2017-04-10,LEN,2.337428,0.03808,-0.400469,0.653666,1.263,0.016,0.16,14.978,1.069,1.699,30.308,51.4009970121,52.6608032726
2017-06-30,LEN,3.261892,0.213645,0.054908,0.754049,1.272,0.065,0.91,15.609,1.059,1.707,31.227,53.2803421346,54.25
