datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-03-01,AET,5.8674,0.423,0.1599,1.1926,3.39,0.072,0.74,17.795,1.293,2.878,17.819,46.9763973058,42.525134079
2006-04-27,AET,6.2347,0.4017,0.1482,1.3408,3.368,0.064,0.71,13.013,0.9,2.007,18.436,33.8882179824,36.599275421
2006-07-27,AET,6.252,0.3895,0.3078,1.6486,3.634,0.062,0.69,11.439,0.757,1.828,18.191,30.453601295,35.2895415908
2006-10-26,AET,6.2995,0.4764,-0.4343,1.2143,3.864,0.076,0.89,12.78,0.876,2.239,18.487,37.9090092511,42.0442922368
2007-02-27,AET,6.3595,0.4341,-0.3343,0.88,4.208,0.068,0.84,13.437,0.909,2.5,17.709,40.5957536033,41.2558471578
2007-04-26,AET,6.7,0.4346,0.5498,1.4298,4.129,0.065,0.84,13.946,0.945,2.551,18.511,43.2911356176,46.4357479676
2007-07-26,AET,6.7939,0.4513,-0.0224,1.4074,4.121,0.066,0.88,14.191,0.975,2.633,18.929,45.7023106848,48.4985403255
2007-10-25,AET,6.9613,0.4967,-0.2768,1.1306,4.211,0.071,0.98,15.422,1.045,2.916,19.198,51.3314418303,47.1580331975
2008-02-29,AET,7.1444,0.4484,0.1234,1.254,4.053,0.063,0.9,13.452,0.892,2.454,20.214,45.5065845641,39.5338453401
2008-04-24,AET,7.7387,0.4316,0.1167,1.3707,2.963,0.056,0.87,11.208,0.715,2.073,20.383,38.7723440258,37.6255046971
2008-08-01,AET,7.8281,0.4805,-0.5399,0.8308,2.986,0.061,1.0,10.147,0.635,1.942,20.581,36.6621596609,25.505706671
2008-10-29,AET,7.6246,0.2773,0.0334,0.8642,3.008,0.036,0.59,7.193,0.388,1.267,20.162,23.4413958793,22.0840491109
2009-02-27,AET,7.7593,0.1947,0.3153,1.1795,3.38,0.025,0.44,7.821,0.35,1.322,18.052,21.9370059208,22.4240864879
2009-04-29,AET,8.6147,0.4378,0.5678,1.7473,3.302,0.051,0.97,7.033,0.307,1.169,18.715,20.1081562441,25.107624707
2009-07-31,AET,8.6708,0.3466,-0.5398,1.2075,3.141,0.04,0.78,9.37,0.36,1.326,20.337,24.7859677287,23.2695848309
2009-10-29,AET,8.7224,0.3262,0.6226,1.8301,2.997,0.037,0.75,8.851,0.342,1.211,22.007,24.4918813485,27.5799980495
2010-02-26,AET,8.7562,0.1659,-0.6265,1.2036,3.056,0.019,0.39,10.126,0.372,1.36,22.051,27.59840312,28.0677324161
2010-04-29,AET,8.6215,0.5626,0.3668,1.5704,2.927,0.065,1.3,9.473,0.382,1.338,23.356,28.7487200223,26.0983898794
2010-07-28,AET,8.5458,0.491,-0.1644,1.406,2.706,0.057,1.16,7.44,0.332,1.111,24.787,25.3529845267,27.5799980495
2010-11-03,AET,8.5388,0.4976,0.3895,1.7955,2.916,0.058,1.21,7.186,0.358,1.234,24.985,28.3806186135,34.9489706632
2011-02-25,AET,8.5399,0.2156,0.0721,1.8676,2.816,0.025,0.58,8.124,0.419,1.451,25.724,34.3961264133,36.8272786925
2011-04-28,AET,8.3878,0.586,-0.4232,1.4444,2.705,0.07,1.53,8.787,0.462,1.542,26.886,38.3444034615,39.5631986658
2011-07-27,AET,8.3444,0.5367,-0.5339,0.9105,2.667,0.064,1.42,8.474,0.46,1.493,27.953,38.7277486705,36.2580780912
2011-10-27,AET,8.4753,0.4904,1.0473,1.9578,2.675,0.058,1.33,7.994,0.433,1.388,29.061,37.6096002823,43.6913573344
2012-02-24,AET,8.5723,0.3726,-1.2781,0.6797,2.813,0.043,1.05,8.274,0.486,1.624,28.882,43.8785124311,46.3594442411
2012-04-26,AET,8.9158,0.511,0.1294,0.8091,2.819,0.057,1.46,8.238,0.459,1.528,29.646,42.5556405706,35.0442518731
2012-07-31,AET,8.8351,0.4576,0.113,0.9221,2.847,0.052,1.34,6.58,0.346,1.175,30.688,34.025194468,41.6419475998
2012-10-25,AET,8.9165,0.4992,-0.2839,0.6382,2.656,0.056,1.49,8.075,0.422,1.364,32.576,42.0967402015,46.8263193819
2013-02-19,AET,9.9285,0.1901,1.941,2.5792,2.988,0.019,0.58,9.637,0.437,1.535,31.725,46.359959697,53.6430408807
2013-04-30,AET,9.5389,0.4901,0.6487,3.2279,2.976,0.051,1.5,11.435,0.503,1.753,32.774,54.8656742911,60.7499296059
2013-07-30,AET,11.5374,0.536,-0.9711,2.2568,2.694,0.046,1.5,13.655,0.587,1.741,36.147,60.3187392538,59.3818311596
2013-10-29,AET,13.0356,0.5186,-0.1744,2.0824,2.613,0.04,1.4,12.869,0.507,1.639,37.056,58.3918135796,68.9215636662
2014-02-28,AET,13.1827,0.3689,-0.6701,1.4123,2.552,0.028,0.99,13.781,0.558,1.88,38.67,70.1075390903,66.648735245
2014-04-24,AET,13.9948,0.6655,0.6618,2.0741,2.64,0.048,1.84,12.482,0.504,1.823,40.021,70.5658354879,77.3373980035
2014-07-29,AET,14.5094,0.5488,-0.314,1.7601,2.614,0.038,1.54,13.814,0.531,1.976,41.443,79.4129188429,77.0278302735
2014-10-28,AET,14.7278,0.5945,-0.053,1.7071,2.55,0.04,1.68,12.473,0.481,1.82,42.426,75.1308326853,96.8780649028
2015-02-27,AET,14.7712,0.232,-0.2867,1.4204,2.683,0.016,0.68,17.01,0.598,2.397,41.533,97.1121877059,104.545883588
2015-04-28,AET,15.0941,0.7775,0.4954,1.9158,2.686,0.052,2.22,17.904,0.652,2.561,43.106,107.929055653,111.503647533
2015-08-04,AET,15.2409,0.7318,-0.79,1.1258,2.543,0.048,2.1,17.191,0.671,2.606,44.196,112.875517703,109.117801302
2015-10-29,AET,14.953,0.5601,0.6707,1.7965,2.366,0.037,1.6,17.403,0.667,2.524,45.508,112.800563924,102.743258051
2016-02-19,AET,15.0485,0.3208,0.7278,2.5243,2.311,0.021,0.91,15.131,0.599,2.244,46.094,101.827841017,112.271781382
2016-04-28,AET,15.6934,0.7266,1.2421,3.7664,2.352,0.046,2.07,17.18,0.66,2.39,47.956,113.090635324,113.157453088
2016-08-02,AET,15.9523,0.7908,13.353,17.1194,2.983,0.05,2.25,16.925,0.658,2.292,50.486,114.403223213,110.001141626
2016-10-27,AET,15.7815,0.6039,1.9468,19.0662,2.928,0.038,1.72,15.925,0.622,2.127,52.105,109.822777466,128.574696236
2017-02-17,AET,15.7278,0.1394,-1.0699,17.996,2.864,0.009,0.39,19.4,0.698,2.464,50.842,124.384525427,136.337460852
2017-05-02,AET,15.165,-0.381,-14.119,3.877,2.946,-0.025,-1.11,39.959,0.736,3.231,42.994,138.460569432,154.74
2017-08-03,AET,15.523,1.203,-0.303,3.574,2.671,0.077,3.62,33.636,0.847,3.418,46.384,158.54,156.79
