datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-09-28,ORCL,2.768,0.519,-0.104,3.79,0.729,0.188,0.1,21.685,5.084,5.542,2.201,11.05958733,11.195677412
2005-12-27,ORCL,2.768,0.519,-0.104,3.79,0.729,0.188,0.1,21.97,5.151,5.615,2.201,11.2047500841,11.4497122317
2006-01-05,ORCL,3.292,0.798,-0.953,2.837,0.597,0.242,0.15,22.932,5.123,5.45,2.352,11.6039476579,12.4749241827
2006-04-10,ORCL,3.47,0.765,4.084,6.921,0.892,0.22,0.15,23.769,5.503,4.904,2.889,12.5475055597,13.7178802649
2006-07-21,ORCL,4.851,1.3,-0.262,6.659,0.934,0.268,0.25,23.426,5.508,5.276,2.845,13.7178802649,15.913466921
2006-09-25,ORCL,3.591,0.67,-1.213,5.446,0.936,0.187,0.13,26.426,6.141,6.266,2.856,16.3035918228,15.5142693472
2006-12-21,ORCL,4.163,0.967,-0.762,4.684,0.865,0.232,0.19,23.937,5.513,5.712,2.993,15.5142693472,16.6846440523
2007-03-27,ORCL,4.414,1.033,0.566,5.25,0.86,0.234,0.2,23.943,5.585,6.02,3.061,16.7753707737,18.0092541837
2007-06-29,ORCL,5.829,1.604,0.968,6.218,1.043,0.275,0.32,23.579,5.6,5.956,3.303,17.8822367739,19.9054426595
2007-09-26,ORCL,4.529,0.84,0.237,6.455,0.929,0.185,0.16,25.088,5.888,6.269,3.48,19.7512072332,20.0506054136
2007-12-21,ORCL,5.313,1.303,0.278,6.733,0.848,0.245,0.25,24.404,5.808,6.046,3.765,20.6040384137,17.7461466919
2008-04-01,ORCL,5.349,1.34,1.676,8.409,0.793,0.251,0.26,20.669,5.002,5.051,4.043,18.5173238232,19.3338643151
2008-07-02,ORCL,7.239,2.037,-0.147,8.262,1.053,0.281,0.4,19.443,4.786,4.662,4.473,18.8893033806,18.2088529707
2008-09-22,ORCL,5.331,1.077,0.291,8.553,0.984,0.202,0.21,17.683,4.382,4.274,4.623,17.9185274624,16.1312110522
2008-12-22,ORCL,5.607,1.296,-1.2,7.353,0.963,0.231,0.25,15.375,3.758,3.874,4.451,15.8953215768,15.5142693472
2009-03-23,ORCL,5.453,1.329,0.858,8.211,0.948,0.244,0.27,15.847,3.849,3.941,4.611,16.5576266425,19.3207751696
2009-06-29,ORCL,6.861,1.891,0.784,8.995,0.89,0.276,0.37,19.248,4.63,4.291,5.023,19.5572818337,19.713896378
2009-09-21,ORCL,5.054,1.124,7.103,16.098,1.014,0.222,0.22,19.173,4.707,4.136,5.219,19.6683045732,22.3298591705
2009-12-22,ORCL,5.858,1.458,-1.179,14.919,0.941,0.249,0.29,21.126,5.277,4.452,5.495,22.357280201,23.5278754082
2010-03-29,ORCL,6.404,1.189,-5.588,9.331,1.072,0.186,0.24,22.667,5.308,4.507,5.678,23.4179748613,19.6913885379
2010-07-01,ORCL,9.505,2.363,0.583,9.914,0.986,0.249,0.47,17.655,4.039,3.517,6.135,19.7739712484,25.2691791261
2010-09-20,ORCL,7.502,1.352,2.104,12.018,1.02,0.18,0.27,21.723,4.722,4.305,6.388,25.2792941542,29.1808218153
2010-12-21,ORCL,8.582,1.87,-1.598,10.42,0.941,0.218,0.37,23.688,5.016,4.663,6.822,29.2591286773,30.0395222755
2011-03-29,ORCL,8.764,2.116,1.444,11.864,0.836,0.241,0.42,21.79,4.885,4.583,7.241,30.5977748013,29.1916096409
2011-06-28,ORCL,10.775,3.209,4.299,16.163,0.837,0.298,0.63,19.167,4.599,4.119,7.852,29.8941309622,26.2440793828
2011-09-23,ORCL,8.374,1.84,-3.001,13.162,0.798,0.22,0.36,16.136,3.995,3.565,8.078,26.7626638731,23.8377867882
2011-12-23,ORCL,8.792,2.192,0.124,13.286,0.731,0.249,0.43,13.997,3.568,3.124,8.316,24.1811103037,26.6247865107
2012-03-23,ORCL,9.039,2.498,0.495,13.781,0.725,0.276,0.5,14.585,3.841,3.313,8.563,26.5503896221,25.7386499405
2012-06-26,ORCL,10.916,3.452,1.174,14.955,0.784,0.316,0.69,13.614,3.66,3.11,8.828,25.9343456859,30.32040053
2012-09-24,ORCL,8.181,2.034,0.712,15.667,0.758,0.249,0.42,15.261,4.205,3.584,8.903,30.0916201749,31.9340373451
2012-12-21,ORCL,9.094,2.581,0.245,15.912,0.843,0.284,0.54,15.128,4.293,3.718,8.97,31.7648631039,30.3911456829
2013-03-22,ORCL,8.958,2.504,0.189,16.101,0.823,0.28,0.53,14.251,4.055,3.475,9.155,30.0900569331,28.1894342
2013-06-26,ORCL,10.947,3.806,-1.488,14.613,0.821,0.348,0.81,12.776,3.754,3.126,9.536,28.3587966217,32.0097055973
2013-09-20,ORCL,8.372,2.191,5.051,19.664,0.974,0.262,0.48,14.003,4.152,3.564,9.449,32.1608284329,34.6942604527
2013-12-20,ORCL,9.275,2.553,-4.77,14.894,0.945,0.275,0.56,14.797,4.356,3.755,9.606,34.4762364116,36.6592888655
2014-03-20,ORCL,9.307,2.565,1.938,16.832,0.924,0.276,0.57,15.392,4.514,3.827,9.944,36.4881170887,38.5910961854
2014-06-26,ORCL,11.32,3.646,0.937,17.769,0.915,0.322,0.81,16.327,4.673,3.816,10.478,38.2954155176,37.8625347653
2014-09-23,ORCL,8.596,2.184,6.41,24.179,1.094,0.254,0.49,15.717,4.47,3.634,10.639,37.1450789524,43.5153718076
2014-12-19,ORCL,9.598,2.502,-8.026,16.153,1.059,0.261,0.57,18.537,5.203,4.249,10.764,44.1390761445,42.4612986008
2015-03-19,ORCL,9.327,2.495,-2.452,13.701,1.046,0.268,0.57,17.812,4.965,4.01,10.958,42.4901642015,39.7816109286
2015-06-25,ORCL,10.706,2.757,8.015,21.716,1.27,0.258,0.63,17.915,4.658,3.659,11.164,39.6464306973,35.6076898139
2015-09-18,ORCL,8.448,1.747,-4.977,16.739,1.32,0.207,0.4,16.345,4.078,3.297,10.91,35.2587848511,35.9327468325
2015-12-18,ORCL,8.993,2.197,0.672,17.411,1.31,0.244,0.52,16.607,4.075,3.325,10.834,35.368409081,39.6791629405
2016-03-18,ORCL,9.012,2.142,-1.828,15.583,1.277,0.238,0.51,19.466,4.632,3.753,10.968,40.5292213438,39.218376819
2016-06-22,ORCL,10.594,2.814,4.569,20.152,1.362,0.266,0.68,18.532,4.452,3.488,11.406,39.2379909109,38.3091441301
2016-09-19,ORCL,8.595,1.832,8.462,28.614,1.589,0.213,0.44,17.926,4.33,3.395,11.516,38.6142786285,38.6354522435
2016-12-19,ORCL,9.035,2.032,-10.022,18.592,1.543,0.225,0.5,18.093,4.286,3.293,11.808,38.4378284468,45.362504764
2017-03-17,ORCL,9.205,2.239,1.156,19.748,1.469,0.243,0.55,21.069,5.02,3.712,12.324,45.2930672977,50.6691368754
2017-06-27,ORCL,10.893,3.232,2.036,21.784,1.499,0.297,0.78,22.489,5.564,3.898,13.041,50.5595496741,49.96
