datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2006-08-02,TXN,3.697,2.387,0.956,1.678,0.246,0.646,1.54,10.596,3.175,3.528,8.234,23.228761888,23.6232721103
2006-10-30,TXN,3.761,0.702,-0.248,1.43,0.229,0.187,0.47,10.338,3.111,3.721,7.986,23.8286918678,24.2629578764
2007-02-28,TXN,3.463,0.668,-0.247,1.183,0.226,0.193,0.47,10.295,3.135,3.934,7.738,24.4923761282,27.8386282158
2007-05-03,TXN,3.191,0.516,-0.218,0.965,0.219,0.162,0.36,11.774,3.565,4.459,7.825,27.8227702675,27.9656001399
2007-08-01,TXN,3.424,0.61,0.301,1.266,0.22,0.178,0.42,20.102,3.626,4.365,7.999,27.9020238963,25.9878017621
2007-11-01,TXN,3.663,0.776,-0.459,0.807,0.232,0.212,0.55,17.464,3.266,4.03,7.86,25.5892158455,24.2978237244
2008-02-26,TXN,3.556,0.755,0.521,1.328,0.27,0.212,0.55,15.549,2.986,4.142,7.27,24.9136671829,23.4015066006
2008-05-01,TXN,3.272,0.662,0.122,1.45,0.252,0.202,0.5,13.968,2.814,3.972,7.428,23.7546157537,19.7427055633
2008-07-31,TXN,3.351,0.588,-0.133,1.317,0.24,0.175,0.45,11.492,2.309,3.201,7.564,19.6460065972,15.5089567262
2008-10-31,TXN,3.387,0.563,0.398,1.715,0.235,0.166,0.43,9.875,1.869,2.512,7.741,15.8575636991,11.9935793771
2009-02-24,TXN,2.491,0.107,-0.669,1.046,0.278,0.043,0.09,10.166,1.561,2.093,7.28,12.4834464721,13.9693766604
2009-04-29,TXN,2.086,0.017,0.39,1.436,0.251,0.008,0.01,17.359,1.956,2.403,7.224,14.2816333152,19.8776012598
2009-07-29,TXN,2.457,0.26,0.329,1.765,0.249,0.106,0.2,32.155,2.922,3.305,7.272,19.9269049421,19.8463861618
2009-10-30,TXN,2.88,0.538,-0.471,1.294,0.261,0.187,0.42,31.865,2.963,3.113,7.52,19.4564279053,20.6252624023
2010-02-23,TXN,3.005,0.655,-0.112,1.182,0.247,0.218,0.52,20.529,2.894,3.104,7.828,20.2666347099,22.6292178407
2010-04-30,TXN,3.205,0.658,0.035,1.217,0.262,0.205,0.53,15.059,2.753,3.242,7.952,21.791408961,20.5263175527
2010-07-22,TXN,3.496,0.769,-0.079,1.138,0.247,0.22,0.63,11.537,2.402,3.099,8.075,21.1881865676,25.366136216
2010-11-04,TXN,3.74,0.859,-0.045,1.093,0.27,0.23,0.71,12.277,2.685,3.624,8.414,26.0002896214,30.0698660941
2011-02-25,TXN,3.525,0.942,0.226,1.319,0.284,0.267,0.79,12.933,2.989,4.0,8.905,30.2311213737,29.6602187156
2011-05-05,TXN,3.392,0.666,0.024,1.343,0.259,0.196,0.56,12.566,2.873,3.846,9.061,29.8305818329,23.8853389075
2011-08-05,TXN,3.458,0.672,3.158,4.501,0.568,0.194,0.57,10.007,2.226,2.881,9.432,23.2608296882,26.7647467014
2011-11-04,TXN,3.466,0.601,-2.92,1.581,0.896,0.173,0.52,12.608,2.624,3.294,9.638,27.3409800012,28.8062478112
2012-02-24,TXN,3.42,0.298,-0.589,0.992,0.872,0.087,0.26,17.062,2.778,3.483,9.641,28.8062478112,27.2820932839
2012-05-04,TXN,3.121,0.265,0.201,1.193,0.807,0.085,0.23,19.066,2.6,3.162,9.686,26.5867866695,23.8311478258
2012-08-03,TXN,3.335,0.446,-0.001,1.192,0.75,0.134,0.38,19.978,2.411,2.883,9.788,24.7231761113,25.7362168549
2012-11-02,TXN,3.39,0.784,0.018,1.21,0.799,0.231,0.68,17.834,2.41,2.804,10.091,25.13708548,28.8012837125
2013-02-22,TXN,2.979,0.264,0.206,1.416,0.827,0.089,0.24,21.468,2.944,3.445,9.839,30.3087400645,32.7982785009
2013-05-03,TXN,2.885,0.362,-0.023,1.393,0.799,0.125,0.32,22.117,3.261,3.748,9.893,33.0753211803,35.8447868974
2013-08-02,TXN,3.047,0.66,-0.213,1.18,0.753,0.217,0.59,21.247,3.575,3.974,10.034,35.9528073502,38.1558257656
2013-11-01,TXN,3.244,0.629,0.255,1.435,0.741,0.194,0.56,24.023,3.785,4.163,10.083,38.1059607206,40.3112487488
2014-02-24,TXN,3.028,0.511,0.192,1.627,0.752,0.169,0.47,22.291,3.949,4.459,9.951,40.5851643689,41.5699347168
2014-05-02,TXN,2.983,0.487,-0.062,1.565,0.783,0.163,0.44,21.606,4.017,4.653,9.824,42.075428064,43.6865278295
2014-07-31,TXN,3.292,0.683,-0.349,1.216,0.702,0.207,0.63,21.374,3.935,4.718,9.772,42.780053189,44.2733055376
2014-10-31,TXN,3.501,0.826,0.09,1.306,0.709,0.236,0.77,20.924,4.097,5.01,9.878,46.2573606774,54.6195730941
2015-02-24,TXN,3.269,0.825,-0.107,1.199,0.706,0.252,0.77,21.886,4.733,5.942,9.895,55.2663468273,52.1508332574
2015-05-05,TXN,3.15,0.656,0.043,1.242,0.673,0.208,0.62,18.793,4.253,5.419,9.913,50.9389005196,47.5632997453
2015-08-04,TXN,3.232,0.696,-0.058,1.184,0.718,0.215,0.66,17.035,3.89,5.013,9.831,47.3259105471,54.4275125994
2015-11-05,TXN,3.429,0.798,-0.051,1.133,0.659,0.233,0.77,19.572,4.452,5.84,9.746,54.8575807411,50.2971855313
2016-02-24,TXN,3.189,0.836,-0.133,1.0,0.632,0.262,0.81,17.661,4.057,5.302,9.828,50.509003694,55.4293015101
2016-05-04,TXN,3.008,0.668,0.281,1.281,0.604,0.222,0.65,18.902,4.407,5.793,9.714,54.6831378359,67.1088904779
2016-08-04,TXN,3.273,0.779,-0.046,1.235,0.575,0.238,0.77,22.666,5.414,7.01,9.922,67.8201200083,67.0699189968
2016-11-03,TXN,3.675,0.968,0.134,1.369,0.577,0.263,0.95,20.875,5.163,6.598,10.255,66.6412327046,76.2839675936
2017-02-23,TXN,3.414,1.18,-0.215,1.154,0.569,0.346,1.17,21.45,5.768,7.363,10.473,76.1950700527,78.7636246471
2017-05-03,TXN,3.402,0.997,-0.081,1.073,0.502,0.293,0.99,20.254,5.774,7.47,10.66,79.2804332883,81.31
2017-08-03,TXN,3.693,1.056,0.067,1.14,0.535,0.286,1.05,19.174,5.679,7.522,10.773,81.36,81.43
