datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-03-15,AVB,0.161413,0.114069,-0.031888,0.014657,1.116,0.693,1.56,23.656,7.699,2.093,32.799,43.4063785923,46.6486598244
2005-05-06,AVB,0.168711,0.06961,0.001945,0.017112,1.091,0.4,0.93,20.769,8.037,2.198,33.088,46.4825139127,52.9685322777
2005-08-08,AVB,0.171877,0.056911,-0.000594,0.017422,1.094,0.318,0.75,20.828,8.624,2.374,33.1,50.6666739669,55.9367398396
2005-11-09,AVB,0.169992,0.099128,-0.000523,0.058374,1.053,0.57,1.32,19.313,9.514,2.567,33.878,56.5349242015,68.2517047817
2006-03-14,AVB,0.174977,0.096729,0.003757,0.054372,1.024,0.54,1.29,24.841,11.618,3.066,34.347,69.0053241816,71.810250645
2006-05-09,AVB,0.173807,0.114077,0.049763,0.085635,0.968,0.644,1.52,22.545,11.691,3.076,35.287,71.645260638,74.845500443
2006-08-09,AVB,0.180675,0.069969,-0.043089,0.043349,0.994,0.375,0.91,22.616,12.002,3.179,35.483,74.9784527486,82.6443126412
2006-11-09,AVB,0.187667,0.045076,0.174505,0.217295,1.119,0.229,0.58,29.074,12.858,3.499,35.326,82.6978387504,92.4627168831
2007-03-01,AVB,0.1938,0.049277,-0.178327,0.145556,1.207,0.243,0.63,39.443,14.428,4.043,33.165,90.2546520024,81.8097991194
2007-05-10,AVB,0.196706,0.04652,0.347868,0.488558,1.025,0.225,0.57,46.939,12.504,3.001,39.691,80.7389724886,82.1779044626
2007-08-09,AVB,0.201936,0.051052,-0.218441,0.358188,1.069,0.242,0.62,52.405,12.308,3.048,39.503,82.1847293031,72.3504976834
2007-11-09,AVB,0.208124,0.128769,-0.098669,0.234451,1.132,0.608,1.6,31.386,10.465,2.702,39.368,73.1203300738,66.0210908094
2008-02-29,AVB,0.212386,0.13182,-0.01782,0.210393,1.218,0.61,1.66,20.325,8.739,2.347,39.386,64.1068328975,69.9170674213
2008-05-09,AVB,0.211838,0.04845,0.249154,0.39851,1.389,0.218,0.6,21.777,9.172,2.575,38.606,69.5950302629,73.9166069861
2008-08-11,AVB,0.214222,0.127334,-0.262091,0.114329,1.272,0.584,1.63,19.402,9.801,2.732,39.426,76.1582184292,45.9250764381
2008-11-10,AVB,0.218492,0.233581,0.071685,0.286679,1.203,1.059,3.01,8.496,5.279,1.409,41.636,41.8713944775,31.6932538724
2009-03-02,AVB,0.220353,0.002123,-0.013313,0.259305,1.457,-0.008,-0.03,7.976,3.745,1.097,36.571,29.967383612,44.5132436964
2009-05-11,AVB,0.219483,0.047425,0.024629,0.25999,1.389,0.216,0.6,11.175,5.151,1.478,38.065,42.8818283597,54.7351629516
2009-08-10,AVB,0.222144,0.017674,0.125453,0.456064,1.53,0.08,0.22,18.643,6.24,1.837,37.414,53.2401323191,52.9609096163
2009-11-09,AVB,0.222051,0.058154,0.338575,0.777456,1.576,0.262,0.72,47.554,6.533,1.874,37.854,55.6195425735,64.5313275083
2010-03-01,AVB,0.193741,0.032394,-0.447901,0.316367,1.443,0.167,0.39,42.574,7.781,2.173,37.404,64.4045157617,86.2932959584
2010-05-05,AVB,0.215587,0.072523,0.017606,0.330633,1.392,0.336,0.89,48.149,10.196,2.775,37.786,83.9712159892,82.7654793159
2010-08-06,AVB,0.220468,0.051125,0.250424,0.561988,1.308,0.232,0.61,40.292,10.131,2.588,39.159,81.8847376147,89.7753457137
2010-11-04,AVB,0.227583,0.024654,-0.14461,0.407141,1.322,0.108,0.29,53.376,11.249,2.924,38.683,92.1631612815,94.5668555788
2011-02-23,AVB,0.231892,0.027027,0.077315,0.479769,1.357,0.117,0.31,56.321,11.03,2.983,38.457,94.2218709585,105.766524438
2011-05-06,AVB,0.235808,0.030341,-0.014626,0.476932,1.304,0.129,0.35,82.689,12.023,3.222,39.129,104.351338547,111.833150261
2011-08-01,AVB,0.244859,0.043373,-0.001696,0.360234,1.282,0.177,0.5,94.223,12.567,3.4,39.071,110.708068266,109.43597402
2011-11-07,AVB,0.251077,0.044824,0.400727,0.759027,1.043,0.179,0.49,85.111,12.857,2.986,43.636,109.419179058,112.453269733
2012-02-27,AVB,0.241091,0.323085,-0.071922,0.690329,0.927,1.34,3.55,28.594,13.035,2.873,46.159,112.14042981,123.818790712
2012-05-04,AVB,0.252454,0.057758,-0.368611,0.321136,0.877,0.229,0.61,29.565,14.014,3.164,45.968,123.827305276,124.217060816
2012-08-03,AVB,0.258805,0.156909,0.110021,0.431954,0.835,0.606,1.64,24.074,13.977,3.063,47.246,124.097011192,118.232617727
2012-11-02,AVB,0.271904,0.086844,0.30587,0.713984,0.899,0.319,0.89,21.544,13.137,2.852,48.28,118.940804335,111.074990554
2013-02-22,AVB,0.257384,0.122357,2.069485,2.783651,0.631,0.475,1.2,34.772,14.19,2.156,59.763,112.057878097,116.281804596
2013-05-10,AVB,0.312131,0.075427,-2.286162,0.541106,0.752,0.242,0.63,39.057,15.674,1.992,66.898,116.913341892,119.270822271
2013-08-02,AVB,0.389234,0.036218,-0.336309,0.205547,0.746,0.093,0.28,54.024,14.085,2.025,66.151,118.422108393,112.321586814
2013-11-05,AVB,0.393127,-0.010715,0.001763,0.211339,0.786,-0.027,-0.08,71.868,11.87,1.895,65.447,110.529932267,115.994499962
2014-03-03,AVB,0.38245,0.252212,0.168631,0.380022,0.781,0.659,1.98,47.279,11.413,1.942,66.422,116.030475616,123.748297457
2014-05-02,AVB,0.400075,0.141739,0.104649,0.476853,0.807,0.354,1.09,42.354,11.353,2.065,66.38,124.383509074,136.382821423
2014-08-08,AVB,0.413806,0.158086,0.039737,0.519126,0.773,0.382,1.22,36.303,12.364,2.228,67.244,137.050691952,145.861689103
2014-11-04,AVB,0.430525,0.2411,0.014287,0.535692,0.754,0.56,1.83,26.565,12.951,2.329,68.521,147.226865223,160.869314118
2015-02-19,AVB,0.440654,0.142638,0.069432,0.605085,0.787,0.324,1.07,32.653,13.246,2.467,68.507,156.996190331,156.8135949
2015-05-04,AVB,0.442367,0.208144,-0.313348,0.297716,0.787,0.471,1.57,29.781,12.93,2.455,68.822,158.05777602,162.501981397
2015-08-06,AVB,0.457459,0.172324,-0.130986,0.168805,0.771,0.377,1.3,30.046,12.965,2.493,69.303,162.869632938,171.096065318
2015-11-03,AVB,0.47536,0.206142,0.253431,0.420445,0.706,0.434,1.54,33.356,13.396,2.475,71.812,168.778694241,165.135068062
2016-02-26,AVB,0.480841,0.155428,0.08195,0.505328,0.72,0.323,1.12,31.649,12.653,2.387,71.827,163.901646501,174.129950144
2016-05-03,AVB,0.508498,0.237931,-0.302966,0.267902,0.73,0.468,1.73,32.233,12.943,2.527,71.787,174.659571736,176.081932672
2016-08-05,AVB,0.502307,0.197444,0.084765,0.287691,0.764,0.393,1.44,31.465,12.748,2.544,71.781,177.188023719,166.765901256
2016-11-04,AVB,0.516211,0.356392,-0.116407,0.232188,0.751,0.69,2.6,24.88,11.737,2.348,73.086,167.743369759,180.018787748
2017-02-24,AVB,0.51824,0.242235,0.149095,0.329977,0.756,0.467,1.76,24.313,12.292,2.472,74.065,180.324154775,189.621451921
2017-05-02,AVB,0.522326,0.235875,-0.093289,0.36872,0.75,0.452,1.72,25.529,12.794,2.566,74.511,189.800134055,187.81
2017-08-04,AVB,0.530512,0.165225,-0.068228,0.293153,0.744,0.311,1.2,25.949,12.428,2.523,74.465,187.87,187.87
