datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-11-05,CBS,3.2814,0.3433,-1.5708,1.226,0.939,0.105,0.49,14.591,1.332,0.892,30.944,22.4142750662,19.6620163131
2008-02-28,CBS,3.7588,0.2862,0.1209,1.3469,0.883,0.076,0.43,13.079,1.159,0.76,31.544,19.6374285478,19.9271339104
2008-05-02,CBS,3.6541,0.2443,0.912,2.2589,0.894,0.067,0.37,12.967,1.178,0.765,31.816,20.1591338062,13.7250223033
2008-08-01,CBS,3.3937,0.4084,-1.445,0.8139,0.881,0.12,0.61,8.474,0.771,0.496,32.25,13.4062259417,8.17114003902
2008-11-04,CBS,3.3757,-12.4622,-0.2608,0.5531,1.962,-3.692,-18.58,-0.58,0.472,0.729,13.499,8.39290375616,4.62209557085
2009-02-25,CBS,3.5269,0.1361,-0.1336,0.4195,2.128,0.039,0.21,-0.29,0.242,0.393,12.66,4.42654537362,7.20791468371
2009-05-07,CBS,3.1599,-0.0553,-0.1799,0.2396,2.118,-0.018,-0.08,-0.457,0.407,0.647,12.465,7.28017448004,8.04887136292
2009-08-06,CBS,3.0063,0.0154,0.1019,0.3415,2.023,0.005,0.02,-0.468,0.443,0.672,12.704,7.75816720534,10.8604711132
2009-11-05,CBS,3.35,0.2076,0.1323,0.4738,2.002,0.062,0.31,28.509,0.664,0.979,13.063,11.6727248351,12.0913626732
2010-02-25,CBS,3.4984,0.0588,0.2429,0.7167,1.989,0.017,0.09,39.277,0.684,0.986,13.322,12.0364019338,14.8907826071
2010-05-05,CBS,3.5309,-0.0262,0.156,0.8727,1.958,-0.007,-0.04,41.447,0.791,1.171,13.376,14.320888458,14.1163475488
2010-08-03,CBS,3.331,0.1501,-0.0346,0.8381,1.833,0.045,0.22,26.18,0.745,1.113,13.49,13.8487827913,16.0058909922
2010-11-04,CBS,3.2975,0.3173,0.2339,1.072,1.78,0.096,0.47,24.049,0.88,1.262,13.992,16.348411505,20.4505690964
2011-02-25,CBS,3.9004,0.283,-0.592,0.48,1.662,0.073,0.42,21.856,1.126,1.612,14.605,21.8523103282,23.8605998492
2011-05-03,CBS,3.51,0.202,0.492,0.972,1.697,0.058,0.3,17.724,1.202,1.726,14.624,23.4792023467,25.4730484793
2011-08-02,CBS,3.586,0.395,0.374,1.346,1.637,0.11,0.59,14.704,1.232,1.77,14.85,24.5392857052,23.3958485918
2011-11-03,CBS,3.365,0.338,-0.399,0.947,1.638,0.1,0.51,13.174,1.117,1.621,15.125,22.9926335659,27.7011616735
2012-02-23,CBS,3.784,0.37,-0.287,0.66,1.644,0.098,0.57,14.643,1.341,1.929,15.265,27.7105742326,31.5220011443
2012-05-01,CBS,3.924,0.363,0.134,0.794,1.638,0.093,0.56,14.776,1.478,2.165,15.435,31.5597746627,31.3276472282
2012-08-02,CBS,3.476,0.427,1.094,1.888,1.647,0.123,0.66,14.117,1.453,2.09,15.809,31.2992278324,32.7226104162
2012-11-07,CBS,3.418,0.391,-0.941,0.947,1.565,0.114,0.61,13.929,1.479,2.1,16.193,32.3139341896,40.9468604928
2013-02-15,CBS,3.271,0.393,-0.239,0.708,1.591,0.12,0.62,17.844,1.993,2.75,16.233,42.567951849,43.7715018342
2013-05-01,CBS,4.04,0.443,-0.299,0.409,1.78,0.11,0.71,17.213,2.004,3.031,15.31,44.3643006795,50.1570687887
2013-07-31,CBS,3.699,0.472,-0.127,0.282,1.676,0.128,0.78,18.81,2.215,3.329,15.874,50.6458917408,57.5412229902
2013-11-06,CBS,3.634,0.494,-0.056,0.226,1.678,0.136,0.82,19.854,2.443,3.699,16.116,57.2722489929,62.1920923665
2014-02-14,CBS,3.911,0.47,0.171,0.397,1.648,0.12,0.78,20.514,2.522,3.868,16.795,62.5289942753,54.6270664017
2014-05-08,CBS,3.856,0.468,-0.086,0.311,2.084,0.121,0.8,17.315,2.183,3.894,14.899,55.9385017116,55.7016391479
2014-08-07,CBS,3.188,0.439,0.173,0.261,1.893,0.138,0.77,16.021,2.055,3.33,17.086,54.976986427,50.360507701
2014-11-05,CBS,3.367,1.639,-0.306,0.178,2.117,0.487,3.08,9.022,1.9,3.615,14.521,50.8545230679,56.1192933106
2015-02-13,CBS,3.681,0.413,0.25,0.428,2.454,0.112,0.85,10.055,2.155,4.269,14.016,58.1204313446,59.5207540549
2015-05-07,CBS,3.5,0.394,-0.097,0.331,2.718,0.113,0.79,10.443,2.193,4.71,12.998,59.6181374875,51.6049769476
2015-08-05,CBS,3.219,0.332,-0.011,0.32,2.968,0.103,0.68,8.752,1.766,4.078,12.365,49.2229083939,46.8939740071
2015-11-03,CBS,3.257,0.426,-0.187,0.133,3.123,0.131,0.89,14.535,1.666,3.869,12.468,47.2564300418,42.4308010939
2016-02-16,CBS,3.91,0.261,0.19,0.323,3.272,0.067,0.56,14.609,1.487,3.711,12.106,44.14061105,54.8517347013
2016-05-04,CBS,3.849,0.473,0.088,0.411,3.286,0.123,1.03,17.165,1.799,4.671,12.103,55.709101018,53.463784022
2016-07-28,CBS,3.287,0.423,-0.235,0.176,3.294,0.129,0.94,15.225,1.685,4.473,12.119,53.5724904221,54.6878719495
2016-11-03,CBS,3.396,0.478,0.003,0.179,3.459,0.141,1.08,14.586,1.651,4.459,12.446,55.0349391333,65.0558772666
2017-02-17,CBS,2.634,-0.113,0.443,0.598,5.57,-0.043,-0.21,21.334,2.043,7.293,9.008,65.3243744671,63.273809291
2017-05-04,CBS,3.343,-0.252,-0.452,0.163,6.98,-0.075,-0.61,48.359,2.047,8.985,7.107,63.6626650367,63.62
