datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-03-28,LB,3.276,0.389,0.8,1.018,2.352,0.119,1.05,7.975,0.565,2.58,6.511,9.76832892547,11.057640901
2008-06-06,LB,1.925,0.098,-0.259,0.759,2.273,0.051,0.29,7.922,0.62,2.813,6.314,10.4129849132,12.2305566565
2008-09-05,LB,2.284,0.102,0.219,0.978,2.291,0.045,0.3,11.696,0.747,3.197,6.473,12.2216031011,5.23782990046
2008-12-05,LB,1.843,0.004,-0.601,0.377,2.626,0.002,0.01,5.074,0.323,1.541,6.063,5.63178633741,5.88248588821
2009-03-27,LB,2.991,0.016,0.796,1.173,2.72,0.005,0.06,13.307,0.324,1.562,5.838,5.58701856049,7.95075718223
2009-06-05,LB,1.725,0.003,-0.237,0.936,2.632,0.002,0.01,33.237,0.47,2.259,5.719,8.01343206993,9.72356114854
2009-09-04,LB,2.067,0.074,0.614,1.55,2.83,0.036,0.23,50.94,0.573,2.634,5.832,9.61611848392,11.4605508933
2009-12-04,LB,1.777,0.015,-0.582,0.968,2.72,0.008,0.05,54.67,0.69,3.168,5.784,11.5679935579,16.1253532491
2010-03-26,LB,3.063,0.356,0.836,1.804,2.285,0.116,1.1,18.431,0.957,3.782,6.752,16.2507030245,17.2714083384
2010-06-03,LB,1.932,0.113,-0.616,1.188,2.334,0.058,0.35,15.304,0.966,4.319,6.08,17.4862936677,17.5579221108
2010-09-07,LB,2.242,0.178,0.112,1.3,2.243,0.079,0.55,12.623,0.927,4.031,6.422,17.3430367815,23.4851757759
2010-12-03,LB,1.983,0.061,-0.312,0.988,2.372,0.031,0.19,14.501,1.114,5.025,6.334,23.4314544436,22.5181917943
2011-03-18,LB,3.456,0.453,0.142,1.13,3.37,0.131,1.4,12.095,1.013,6.597,4.62,22.5719131266,28.0514890224
2011-06-03,LB,2.217,0.165,0.427,1.557,5.224,0.074,0.52,13.437,1.163,10.218,3.664,27.8813714701,29.4840578841
2011-08-31,LB,2.458,0.231,-0.522,1.035,9.4,0.094,0.76,12.372,1.113,18.014,2.095,29.0453336702,32.9580373736
2011-12-02,LB,2.174,0.094,-0.537,0.498,11.531,0.043,0.32,13.391,1.225,24.284,1.755,32.9580373736,39.9328570189
2012-03-23,LB,3.515,0.359,0.437,0.935,43.577,0.102,1.2,16.53,1.356,102.557,0.473,39.5568076927,36.1455030908
2012-06-01,LB,2.154,0.125,0.351,1.286,-51.504,0.058,0.43,15.434,1.212,-95.314,-0.45,34.9457266692,40.2641385681
2012-08-31,LB,2.399,0.143,-0.093,1.193,-27.894,0.06,0.5,19.374,1.364,-57.014,-0.852,40.8550732236,43.5859076161
2012-11-30,LB,2.05,0.074,-0.646,0.547,-13.48,0.036,0.26,21.453,1.486,-29.201,-1.786,44.0693996069,36.5851340652
2013-03-22,LB,3.856,0.411,0.226,0.773,-6.929,0.107,1.42,16.863,1.214,-12.51,-3.522,37.4782842807,43.3426174085
2013-06-07,LB,2.268,0.143,-0.391,0.382,-6.811,0.063,0.49,19.097,1.393,-14.813,-3.435,43.5308403818,48.9253219482
2013-09-06,LB,2.516,0.178,0.169,0.551,-8.052,0.071,0.62,20.305,1.531,-19.008,-2.97,48.5383905795,53.9630943159
2013-12-06,LB,2.171,0.092,-0.126,0.425,-9.093,0.042,0.32,22.314,1.701,-22.422,-2.825,54.9698036985,50.9164098044
2014-03-21,LB,3.818,0.49,1.094,1.519,-20.451,0.128,1.69,18.894,1.584,-46.112,-1.271,52.1528495253,52.7244206519
2014-06-06,LB,2.391,0.157,-0.607,0.912,-11.941,0.066,0.54,18.943,1.594,-28.523,-2.086,53.2343972305,58.1273573173
2014-09-05,LB,2.675,0.188,0.235,1.147,-14.629,0.07,0.65,20.329,1.705,-37.391,-1.724,57.983433189,74.689283254
2014-12-05,LB,2.319,0.132,-0.402,0.745,-17.47,0.057,0.45,25.097,2.166,-55.92,-1.483,74.9151489951,84.5768547705
2015-03-20,LB,4.069,0.565,0.936,1.681,418.056,0.139,1.94,26.209,2.384,1517.2,0.062,84.8493902853,79.6492865587
2015-06-05,LB,2.512,0.25,-1.032,0.649,-11.934,0.1,0.86,21.984,2.156,-41.106,-2.079,78.0868191959,82.0796900456
2015-09-04,LB,2.765,0.202,0.131,0.78,-11.498,0.073,0.69,22.841,2.25,-40.501,-2.232,83.0909765493,88.6160330514
2015-12-04,LB,2.482,0.164,0.531,1.311,-13.109,0.066,0.56,24.378,2.434,-43.754,-2.273,91.9436404258,82.7523136465
2016-03-18,LB,4.395,0.636,1.237,2.548,-33.788,0.145,2.18,20.121,2.074,-97.341,-0.902,83.7536957985,68.6238703632
2016-06-03,LB,2.614,0.152,-1.281,1.267,-7.831,0.058,0.53,17.694,1.666,-18.784,-3.781,68.3256311958,72.5549282676
2016-09-02,LB,2.89,0.252,0.006,1.273,-7.673,0.087,0.88,17.621,1.714,-18.775,-3.951,71.9536175401,70.700801432
2016-12-02,LB,2.581,0.122,-0.619,0.654,-7.438,0.047,0.43,17.696,1.648,-17.28,-4.161,70.3583535978,49.3956321839
2017-03-17,LB,4.489,0.632,1.28,1.934,-12.204,0.141,2.21,12.598,1.16,-20.012,-2.557,50.5917241379,52.83
2017-06-02,LB,2.437,0.094,-0.379,1.555,-10.427,0.039,0.33,13.677,1.214,-17.996,-2.914,52.45,43.3
