datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2008-02-28,NEE,3.684,0.224,-0.06,0.29,2.738,0.061,0.56,19.602,1.685,2.396,26.952,46.1601519608,49.3920206709
2008-05-02,NEE,3.434,0.249,0.313,0.603,2.858,0.073,0.62,19.799,1.788,2.607,26.845,50.0500934851,47.5049218726
2008-08-01,NEE,3.585,0.209,-0.179,0.424,3.122,0.058,0.52,20.589,1.637,2.357,26.548,45.0829291101,35.0758965644
2008-10-31,NEE,5.387,0.774,1.168,1.592,2.943,0.144,1.93,13.261,1.2,1.674,28.806,35.0314028267,34.7486806437
2009-02-27,NEE,4.003,0.407,-1.057,0.535,2.837,0.102,1.02,11.31,1.13,1.587,29.13,34.2649052334,43.8119105962
2009-05-06,NEE,3.705,0.364,-0.259,0.276,2.776,0.098,0.9,13.305,1.399,1.945,29.826,42.9426266558,43.8627326173
2009-07-31,NEE,3.811,0.37,0.0,0.276,2.79,0.097,0.92,12.176,1.379,1.904,30.329,43.1995317592,38.5030349237
2009-10-30,NEE,4.473,0.533,-0.112,0.164,2.704,0.119,1.32,12.124,1.269,1.594,31.429,37.7420446147,36.7487324672
2010-02-26,NEE,3.655,0.348,0.074,0.238,2.737,0.095,0.85,11.878,1.226,1.479,31.899,36.3489489016,40.801440378
2010-05-03,NEE,3.622,0.556,0.977,1.215,2.82,0.154,1.36,12.084,1.403,1.637,32.726,41.2796128781,42.1703043833
2010-08-06,NEE,3.591,0.417,-0.386,0.829,2.785,0.116,1.02,12.047,1.456,1.651,33.086,42.5266062416,43.4772246234
2010-11-03,NEE,4.691,0.72,-0.038,0.791,2.727,0.153,1.75,11.2,1.469,1.615,34.439,43.6610437716,44.1360925143
2011-02-28,NEE,3.413,0.263,-0.489,0.302,2.665,0.077,0.63,11.932,1.524,1.615,34.938,44.7655705205,46.7722304211
2011-05-04,NEE,3.134,0.268,0.123,0.425,2.648,0.086,0.64,14.528,1.634,1.66,35.111,46.8211468203,45.612030126
2011-08-02,NEE,3.961,0.58,-0.138,0.287,2.66,0.146,1.39,12.511,1.507,1.537,35.754,44.6489174162,47.8884405581
2011-11-04,NEE,4.382,0.407,0.353,0.64,2.801,0.093,0.98,15.71,1.602,1.602,35.666,46.9158754574,51.0768914712
2012-02-28,NEE,3.865,0.667,-0.263,0.377,2.827,0.173,1.61,13.09,1.641,1.685,35.895,50.791358043,54.6541257335
2012-04-27,NEE,3.371,0.461,-0.102,0.275,2.889,0.137,1.12,12.727,1.728,1.768,36.922,54.7474355865,60.5406228738
2012-07-27,NEE,3.667,0.607,0.02,0.295,2.825,0.166,1.46,14.031,1.966,1.904,38.043,60.857365386,60.2304066409
2012-10-26,NEE,3.843,0.415,-0.049,0.246,2.906,0.108,0.99,13.684,1.995,1.852,37.887,60.0404053582,63.2585045215
2013-02-28,NEE,3.375,0.429,0.083,0.329,3.01,0.127,1.02,15.941,2.137,1.896,38.257,63.1969519038,71.5153485228
2013-05-02,NEE,3.279,0.272,-0.114,0.215,2.94,0.083,0.65,20.143,2.45,2.142,38.485,71.8670777668,76.7067729767
2013-07-31,NEE,3.833,0.61,0.196,0.411,2.928,0.159,1.45,21.309,2.567,2.216,39.358,76.8220814929,75.7841932619
2013-11-01,NEE,4.394,0.698,0.147,0.558,2.858,0.159,1.65,18.895,2.551,2.18,41.078,78.8155609923,83.4096512466
2014-02-24,NEE,3.63,0.327,-0.12,0.438,2.842,0.09,0.76,20.943,2.64,2.215,41.934,82.7067609271,90.8091207148
2014-05-02,NEE,3.674,0.43,0.05,0.488,2.873,0.117,0.99,20.695,2.752,2.353,41.892,89.0105605566,88.1688917174
2014-07-31,NEE,4.029,0.492,0.134,0.622,2.885,0.122,1.13,21.042,2.605,2.223,42.453,85.9266892604,95.8453033242
2014-11-07,NEE,4.654,0.66,-0.137,0.485,2.771,0.142,1.52,23.946,2.859,2.388,44.06,96.5644888615,97.89515423
2015-02-20,NEE,4.664,0.884,0.092,0.577,2.75,0.19,2.03,18.997,2.751,2.351,45.721,98.0530047111,94.4120945114
2015-05-01,NEE,4.104,0.65,-0.108,0.469,2.692,0.158,1.47,16.846,2.593,2.236,45.749,95.3007449601,99.1578358957
2015-08-03,NEE,4.358,0.716,0.082,0.551,2.606,0.164,1.61,16.734,2.739,2.282,47.897,101.523673995,96.6608954074
2015-10-30,NEE,4.954,0.879,0.63,1.181,2.56,0.177,1.94,15.11,2.615,2.118,49.148,97.4966351201,109.822674312
2016-02-22,NEE,4.069,0.507,-0.61,0.571,2.63,0.125,1.09,19.365,3.048,2.361,49.063,110.731881638,112.304834237
2016-04-29,NEE,3.835,0.636,0.057,0.628,2.663,0.166,1.38,19.816,3.152,2.368,49.755,113.375138745,123.512530349
2016-07-28,NEE,3.817,0.54,0.102,0.73,2.655,0.141,1.17,22.976,3.53,2.54,50.236,123.75534023,125.20796382
2016-11-01,NEE,4.805,0.753,-0.049,0.681,2.635,0.157,1.63,24.148,3.56,2.461,51.602,123.143988792,126.59861726
2017-02-23,NEE,3.698,0.966,0.611,1.292,2.657,0.261,2.08,20.741,3.739,2.481,52.089,127.3181516,129.962020849
2017-04-21,NEE,3.972,1.583,-0.692,0.6,2.539,0.399,3.39,16.209,3.822,2.442,54.539,132.097104099,143.11
2017-07-26,NEE,4.404,0.793,0.042,0.642,2.546,0.18,1.69,16.671,4.045,2.633,55.409,145.49,146.75
